model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,all_negative_path
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,1,6,group_violation_location_2
stage_a_context_model,0,42,2,0,all_negative_path
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,3,9,group_violation_location_2
stage_a_context_model,0,42,3,11,group_violation_location_2
stage_a_context_model,0,42,4,0,all_negative_path
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,0,42,6,0,all_negative_path
stage_a_context_model,0,42,7,0,all_negative_path
stage_a_context_model,0,42,8,0,all_negative_path
stage_a_context_model,0,42,9,0,all_negative_path
stage_a_context_model,0,42,10,0,all_negative_path
stage_a_context_model,0,42,11,0,all_negative_path
stage_a_context_model,0,42,12,0,all_negative_path
stage_a_context_model,0,42,12,11,group_violation_location_3
stage_a_context_model,0,42,13,0,all_negative_path
stage_a_context_model,0,42,14,0,all_negative_path
stage_a_context_model,0,42,14,11,group_violation_location_2
stage_a_context_model,0,42,15,0,all_negative_path
stage_a_context_model,0,42,16,0,all_negative_path
stage_a_context_model,0,42,17,0,all_negative_path
stage_a_context_model,0,42,18,0,all_negative_path
stage_a_context_model,0,42,19,0,all_negative_path
stage_a_context_model,0,42,20,0,all_negative_path
stage_a_context_model,0,42,21,0,all_negative_path
stage_a_context_model,0,42,22,0,all_negative_path
stage_a_context_model,0,42,23,0,all_negative_path
stage_a_context_model,1,42,0,0,all_negative_path
stage_a_context_model,1,42,1,0,all_negative_path
stage_a_context_model,1,42,2,0,all_negative_path
stage_a_context_model,1,42,3,0,all_negative_path
stage_a_context_model,1,42,4,0,all_negative_path
stage_a_context_model,1,42,5,0,all_negative_path
stage_a_context_model,1,42,5,2,group_violation_location_2
stage_a_context_model,1,42,6,0,all_negative_path
stage_a_context_model,1,42,6,2,group_violation_location_2
stage_a_context_model,1,42,7,0,all_negative_path
stage_a_context_model,1,42,8,0,all_negative_path
stage_a_context_model,1,42,9,0,all_negative_path
stage_a_context_model,1,42,10,0,all_negative_path
stage_a_context_model,1,42,10,12,group_violation_location_2
stage_a_context_model,1,42,11,0,all_negative_path
stage_a_context_model,1,42,11,2,group_violation_location_2
stage_a_context_model,1,42,12,0,all_negative_path
stage_a_context_model,1,42,13,0,all_negative_path
stage_a_context_model,1,42,14,0,all_negative_path
stage_a_context_model,1,42,14,11,group_violation_location_2
stage_a_context_model,1,42,14,8,group_violation_location_2
stage_a_context_model,1,42,15,0,all_negative_path
stage_a_context_model,1,42,16,0,all_negative_path
stage_a_context_model,1,42,17,0,all_negative_path
stage_a_context_model,1,42,17,2,group_violation_location_2
stage_a_context_model,1,42,18,0,all_negative_path
stage_a_context_model,1,42,19,0,all_negative_path
stage_a_context_model,1,42,20,0,all_negative_path
stage_a_context_model,1,42,21,0,all_negative_path
stage_a_context_model,1,42,21,7,group_violation_location_2
stage_a_context_model,1,42,22,0,all_negative_path
stage_a_context_model,1,42,23,0,all_negative_path
stage_a_context_model,1,42,23,9,group_violation_location_2
stage_a_context_model,1,42,24,0,all_negative_path
stage_a_context_model,1,42,24,9,group_violation_location_2
stage_a_context_model,1,42,25,0,all_negative_path
stage_a_context_model,1,42,25,7,group_violation_location_2
stage_a_context_model,1,42,26,0,all_negative_path
stage_a_context_model,1,42,27,0,all_negative_path
stage_a_context_model,1,42,28,0,all_negative_path
stage_a_context_model,1,42,29,0,all_negative_path
stage_a_context_model,1,42,29,10,group_violation_location_2
stage_a_context_model,1,42,30,0,all_negative_path
stage_a_context_model,1,42,30,8,group_violation_location_2
stage_a_context_model,1,42,31,0,all_negative_path
stage_a_context_model,1,42,31,7,group_violation_location_2
stage_a_context_model,1,42,32,0,all_negative_path
stage_a_context_model,1,42,32,10,group_violation_location_2
stage_a_context_model,1,42,33,0,all_negative_path
stage_a_context_model,1,42,34,0,all_negative_path
stage_a_context_model,1,42,35,0,all_negative_path
stage_a_context_model,1,42,35,3,group_violation_location_2
stage_a_context_model,1,42,36,0,all_negative_path
stage_a_context_model,1,42,36,2,group_violation_location_2
stage_a_context_model,1,42,36,9,group_violation_location_2
stage_a_context_model,1,42,37,0,all_negative_path
stage_a_context_model,1,42,38,0,all_negative_path
stage_a_context_model,1,42,39,0,all_negative_path
stage_a_context_model,1,42,39,7,group_violation_location_2
stage_a_context_model,1,42,40,0,all_negative_path
stage_a_context_model,1,42,40,2,group_violation_location_3
stage_a_context_model,1,42,40,10,group_violation_location_3
stage_a_context_model,1,42,41,0,all_negative_path
stage_a_context_model,1,42,42,0,all_negative_path
stage_a_context_model,1,42,43,0,all_negative_path
stage_a_context_model,1,42,44,0,all_negative_path
stage_a_context_model,1,42,45,0,all_negative_path
stage_a_context_model,1,42,46,0,all_negative_path
stage_a_context_model,1,42,47,0,all_negative_path
stage_a_context_model,1,42,47,11,group_violation_location_3
stage_a_context_model,1,42,47,4,group_violation_location_2
stage_a_context_model,1,42,48,0,all_negative_path
stage_a_context_model,1,42,49,0,all_negative_path
stage_a_context_model,1,42,49,9,group_violation_location_3
stage_a_context_model,1,42,50,0,all_negative_path
stage_a_context_model,1,42,50,10,group_violation_location_2
stage_a_context_model,1,42,50,8,group_violation_location_2
stage_a_context_model,1,42,51,0,all_negative_path
stage_a_context_model,1,42,52,0,all_negative_path
stage_a_context_model,1,42,53,0,all_negative_path
stage_a_context_model,1,42,53,9,group_violation_location_2
stage_a_context_model,1,42,54,0,all_negative_path
stage_a_context_model,1,42,54,10,group_violation_location_2
stage_a_context_model,1,42,55,0,all_negative_path
stage_a_context_model,1,42,56,0,all_negative_path
stage_a_context_model,1,42,57,0,all_negative_path
stage_a_context_model,1,42,58,0,all_negative_path
stage_a_context_model,1,42,58,2,group_violation_location_2
stage_a_context_model,1,42,58,4,group_violation_location_2
stage_a_context_model,1,42,59,0,all_negative_path
stage_a_context_model,1,42,60,0,all_negative_path
stage_a_context_model,1,42,60,8,group_violation_location_2
stage_a_context_model,1,42,61,0,all_negative_path
stage_a_context_model,1,42,62,0,all_negative_path
stage_a_context_model,1,42,63,0,all_negative_path
stage_a_context_model,1,42,64,0,all_negative_path
stage_a_context_model,1,42,64,2,group_violation_location_2
stage_a_context_model,1,42,64,8,group_violation_location_2
stage_a_context_model,1,42,65,0,all_negative_path
stage_a_context_model,1,42,65,11,group_violation_location_3
stage_a_context_model,1,42,65,2,group_violation_location_3
stage_a_context_model,1,42,65,10,group_violation_location_3
stage_a_context_model,1,42,66,0,all_negative_path
stage_a_context_model,1,42,66,2,group_violation_location_2
stage_a_context_model,1,42,66,8,group_violation_location_2
stage_a_context_model,1,42,67,0,all_negative_path
stage_a_context_model,1,42,68,0,all_negative_path
stage_a_context_model,1,42,68,11,group_violation_location_3
stage_a_context_model,1,42,68,2,group_violation_location_2
stage_a_context_model,1,42,68,8,group_violation_location_2
stage_a_context_model,1,42,69,0,all_negative_path
stage_a_context_model,1,42,70,0,all_negative_path
stage_a_context_model,1,42,70,7,group_violation_location_2
stage_a_context_model,1,42,71,0,all_negative_path
stage_a_context_model,1,42,72,0,all_negative_path
stage_a_context_model,1,42,72,2,group_violation_location_2
stage_a_context_model,1,42,72,4,group_violation_location_2
stage_a_context_model,1,42,73,0,all_negative_path
stage_a_context_model,1,42,74,0,all_negative_path
stage_a_context_model,1,42,75,0,all_negative_path
stage_a_context_model,1,42,75,8,group_violation_location_2
stage_a_context_model,1,42,76,0,all_negative_path
stage_a_context_model,1,42,77,0,all_negative_path
stage_a_context_model,1,42,78,0,all_negative_path
stage_a_context_model,1,42,79,0,all_negative_path
stage_a_context_model,1,42,80,0,all_negative_path
stage_a_context_model,1,42,80,7,group_violation_location_2
stage_a_context_model,1,42,81,0,all_negative_path
stage_a_context_model,1,42,82,0,all_negative_path
stage_a_context_model,1,42,83,0,all_negative_path
stage_a_context_model,1,42,84,0,all_negative_path
stage_a_context_model,1,42,85,0,all_negative_path
stage_a_context_model,1,42,86,0,all_negative_path
stage_a_context_model,1,42,86,10,group_violation_location_2
stage_a_context_model,1,42,86,4,group_violation_location_2
stage_a_context_model,1,42,87,0,all_negative_path
stage_a_context_model,1,42,88,0,all_negative_path
stage_a_context_model,1,42,89,0,all_negative_path
stage_a_context_model,1,42,90,0,all_negative_path
stage_a_context_model,1,42,90,2,group_violation_location_2
stage_a_context_model,1,42,90,7,group_violation_location_2
stage_a_context_model,1,42,91,0,all_negative_path
stage_a_context_model,1,42,91,3,group_violation_location_2
stage_a_context_model,1,42,92,0,all_negative_path
stage_a_context_model,1,42,93,0,all_negative_path
stage_a_context_model,1,42,94,0,all_negative_path
stage_a_context_model,1,42,95,0,all_negative_path
stage_a_context_model,1,42,95,7,group_violation_location_2
stage_a_context_model,1,42,95,9,group_violation_location_2
stage_a_context_model,1,42,95,4,group_violation_location_2
stage_a_context_model,1,42,96,0,all_negative_path
stage_a_context_model,1,42,97,0,all_negative_path
stage_a_context_model,1,42,97,6,group_violation_location_2
stage_a_context_model,1,42,97,8,group_violation_location_2
stage_a_context_model,1,42,98,0,all_negative_path
stage_a_context_model,1,42,99,0,all_negative_path
stage_a_context_model,1,42,100,0,all_negative_path
stage_a_context_model,1,42,101,0,all_negative_path
stage_a_context_model,1,42,102,0,all_negative_path
stage_a_context_model,1,42,103,0,all_negative_path
stage_a_context_model,1,42,104,0,all_negative_path
stage_a_context_model,1,42,105,0,all_negative_path
stage_a_context_model,1,42,106,0,all_negative_path
stage_a_context_model,1,42,107,0,all_negative_path
stage_a_context_model,1,42,107,6,group_violation_location_4
stage_a_context_model,1,42,107,11,group_violation_location_4
stage_a_context_model,1,42,107,2,group_violation_location_2
stage_a_context_model,1,42,107,8,group_violation_location_2
stage_a_context_model,1,42,108,0,all_negative_path
stage_a_context_model,1,42,109,0,all_negative_path
stage_a_context_model,1,42,109,2,group_violation_location_2
stage_a_context_model,1,42,109,4,group_violation_location_2
stage_a_context_model,1,42,110,0,all_negative_path
stage_a_context_model,1,42,111,0,all_negative_path
stage_a_context_model,1,42,112,0,all_negative_path
stage_a_context_model,1,42,112,8,group_violation_location_2
stage_a_context_model,1,42,113,0,all_negative_path
stage_a_context_model,1,42,113,2,group_violation_location_2
stage_a_context_model,1,42,113,9,group_violation_location_2
stage_a_context_model,1,42,114,0,all_negative_path
stage_a_context_model,1,42,115,0,all_negative_path
stage_a_context_model,1,42,116,0,all_negative_path
stage_a_context_model,1,42,116,2,group_violation_location_3
stage_a_context_model,1,42,116,7,group_violation_location_3
stage_a_context_model,1,42,117,0,all_negative_path
stage_a_context_model,1,42,117,7,group_violation_location_2
stage_a_context_model,1,42,118,0,all_negative_path
stage_a_context_model,1,42,118,7,group_violation_location_4
stage_a_context_model,1,42,118,2,group_violation_location_2
stage_a_context_model,1,42,118,9,group_violation_location_2
stage_a_context_model,1,42,119,0,all_negative_path
stage_a_context_model,1,42,119,10,group_violation_location_2
stage_a_context_model,1,42,120,0,all_negative_path
stage_a_context_model,1,42,120,3,group_violation_location_2
stage_a_context_model,1,42,121,0,all_negative_path
stage_a_context_model,1,42,121,10,group_violation_location_2
stage_a_context_model,1,42,121,8,group_violation_location_2
stage_a_context_model,1,42,122,0,all_negative_path
stage_a_context_model,1,42,123,0,all_negative_path
stage_a_context_model,1,42,124,0,all_negative_path
stage_a_context_model,1,42,125,0,all_negative_path
stage_a_context_model,1,42,126,0,all_negative_path
stage_a_context_model,1,42,126,2,group_violation_location_2
stage_a_context_model,1,42,126,10,group_violation_location_2
stage_a_context_model,1,42,127,0,all_negative_path
stage_a_context_model,1,42,128,0,all_negative_path
stage_a_context_model,1,42,129,0,all_negative_path
stage_a_context_model,1,42,129,9,group_violation_location_2
stage_a_context_model,1,42,130,0,all_negative_path
stage_a_context_model,1,42,131,0,all_negative_path
stage_a_context_model,1,42,132,0,all_negative_path
stage_a_context_model,1,42,132,10,group_violation_location_2
stage_a_context_model,1,42,132,11,group_violation_location_2
stage_a_context_model,1,42,132,5,group_violation_location_2
stage_a_context_model,1,42,132,9,group_violation_location_2
stage_a_context_model,1,42,133,0,all_negative_path
stage_a_context_model,1,42,133,2,group_violation_location_3
stage_a_context_model,1,42,133,8,group_violation_location_3
stage_a_context_model,1,42,134,0,all_negative_path
stage_a_context_model,1,42,135,0,all_negative_path
stage_a_context_model,1,42,135,2,group_violation_location_2
stage_a_context_model,1,42,135,11,group_violation_location_2
stage_a_context_model,1,42,136,0,all_negative_path
stage_a_context_model,1,42,136,2,group_violation_location_2
stage_a_context_model,1,42,136,7,group_violation_location_2
stage_a_context_model,1,42,137,0,all_negative_path
stage_a_context_model,1,42,138,0,all_negative_path
stage_a_context_model,1,42,139,0,all_negative_path
stage_a_context_model,1,42,139,2,group_violation_location_2
stage_a_context_model,1,42,139,7,group_violation_location_2
stage_a_context_model,1,42,140,0,all_negative_path
stage_a_context_model,1,42,140,8,group_violation_location_2
stage_a_context_model,1,42,141,0,all_negative_path
stage_a_context_model,1,42,142,0,all_negative_path
stage_a_context_model,1,42,143,0,all_negative_path
stage_a_context_model,1,42,144,0,all_negative_path
stage_a_context_model,1,42,144,2,group_violation_location_3
stage_a_context_model,1,42,144,7,group_violation_location_3
stage_a_context_model,1,42,145,0,all_negative_path
stage_a_context_model,1,42,146,0,all_negative_path
stage_a_context_model,1,42,147,0,all_negative_path
stage_a_context_model,1,42,148,0,all_negative_path
stage_a_context_model,1,42,149,0,all_negative_path
stage_a_context_model,1,42,150,0,all_negative_path
stage_a_context_model,1,42,151,0,all_negative_path
stage_a_context_model,1,42,151,2,group_violation_location_3
stage_a_context_model,1,42,151,8,group_violation_location_3
stage_a_context_model,2,42,0,0,all_negative_path
stage_a_context_model,2,42,1,0,all_negative_path
stage_a_context_model,2,42,2,0,all_negative_path
stage_a_context_model,2,42,3,0,all_negative_path
stage_a_context_model,2,42,4,0,all_negative_path
stage_a_context_model,2,42,5,0,all_negative_path
stage_a_context_model,2,42,5,10,group_violation_location_3
stage_a_context_model,2,42,6,0,all_negative_path
stage_a_context_model,3,42,0,0,all_negative_path
stage_a_context_model,3,42,0,8,group_violation_location_2
stage_a_context_model,3,42,1,0,all_negative_path
stage_a_context_model,3,42,2,0,all_negative_path
stage_a_context_model,3,42,3,0,all_negative_path
stage_a_context_model,4,42,0,0,all_negative_path
stage_a_context_model,4,42,1,0,all_negative_path
stage_a_context_model,4,42,2,0,all_negative_path
stage_a_context_model,4,42,3,0,all_negative_path
stage_a_context_model,4,42,4,0,all_negative_path
stage_a_context_model,4,42,5,0,all_negative_path
stage_a_context_model,4,42,6,0,all_negative_path
stage_a_context_model,4,42,7,0,all_negative_path
stage_a_context_model,4,42,7,9,group_violation_location_2
stage_a_context_model,4,42,8,0,all_negative_path
stage_a_context_model,4,42,9,0,all_negative_path
stage_a_context_model,4,42,10,0,all_negative_path
stage_a_context_model,4,42,11,0,all_negative_path
stage_a_context_model,4,42,12,0,all_negative_path
stage_a_context_model,4,42,13,0,all_negative_path
stage_a_context_model,4,42,14,0,all_negative_path
stage_a_context_model,4,42,15,0,all_negative_path
stage_a_context_model,4,42,15,5,group_violation_location_2
stage_a_context_model,4,42,16,0,all_negative_path
stage_a_context_model,4,42,17,0,all_negative_path
stage_a_context_model,4,42,18,0,all_negative_path
stage_a_context_model,4,42,19,0,all_negative_path
stage_a_context_model,4,42,20,0,all_negative_path
stage_a_context_model,4,42,21,0,all_negative_path
stage_a_context_model,4,42,22,0,all_negative_path
stage_a_context_model,4,42,23,0,all_negative_path
stage_a_context_model,4,42,23,3,group_violation_location_2
stage_a_context_model,4,42,24,0,all_negative_path
stage_a_context_model,4,42,25,0,all_negative_path
stage_a_context_model,4,42,26,0,all_negative_path
stage_a_context_model,4,42,27,0,all_negative_path
stage_a_context_model,4,42,28,0,all_negative_path
stage_a_context_model,4,42,29,0,all_negative_path
stage_a_context_model,4,42,30,0,all_negative_path
stage_a_context_model,4,42,31,0,all_negative_path
stage_a_context_model,4,42,32,0,all_negative_path
stage_a_context_model,4,42,33,0,all_negative_path
stage_a_context_model,4,42,34,0,all_negative_path
stage_a_context_model,4,42,34,8,group_violation_location_3
stage_a_context_model,4,42,35,0,all_negative_path
stage_a_context_model,4,42,36,0,all_negative_path
stage_a_context_model,4,42,37,0,all_negative_path
stage_a_context_model,4,42,38,0,all_negative_path
stage_a_context_model,4,42,39,0,all_negative_path
stage_a_context_model,4,42,39,2,contradiction_reg_atr_change_rate_ts_band20_80
stage_a_context_model,4,42,40,0,all_negative_path
stage_a_context_model,4,42,41,0,all_negative_path
stage_a_context_model,4,42,42,0,all_negative_path
stage_a_context_model,4,42,43,0,all_negative_path
stage_a_context_model,4,42,44,0,all_negative_path
stage_a_context_model,4,42,45,0,all_negative_path
stage_a_context_model,4,42,46,0,all_negative_path
stage_a_context_model,4,42,46,5,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,47,0,all_negative_path
stage_a_context_model,4,42,48,0,all_negative_path
stage_a_context_model,4,42,49,0,all_negative_path
stage_a_context_model,4,42,50,0,all_negative_path
stage_a_context_model,4,42,50,4,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,50,11,group_violation_location_2
stage_a_context_model,4,42,51,0,all_negative_path
stage_a_context_model,4,42,51,10,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,51,4,group_violation_location_2
stage_a_context_model,4,42,51,9,group_violation_location_2
stage_a_context_model,4,42,51,8,group_violation_location_2
stage_a_context_model,4,42,51,11,group_violation_location_2
stage_a_context_model,4,42,52,0,all_negative_path
stage_a_context_model,4,42,52,8,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,53,0,all_negative_path
stage_a_context_model,4,42,53,12,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,54,0,all_negative_path
stage_a_context_model,4,42,54,12,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,55,0,all_negative_path
stage_a_context_model,4,42,55,10,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,56,0,all_negative_path
stage_a_context_model,4,42,57,0,all_negative_path
stage_a_context_model,4,42,58,0,all_negative_path
stage_a_context_model,4,42,59,0,all_negative_path
stage_a_context_model,4,42,60,0,all_negative_path
stage_a_context_model,4,42,61,0,all_negative_path
stage_a_context_model,4,42,62,0,all_negative_path
stage_a_context_model,4,42,62,10,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,63,0,all_negative_path
stage_a_context_model,4,42,63,11,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,64,0,all_negative_path
stage_a_context_model,4,42,64,11,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,65,0,all_negative_path
stage_a_context_model,4,42,65,5,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,66,0,all_negative_path
stage_a_context_model,4,42,66,8,group_violation_location_2
stage_a_context_model,4,42,67,0,all_negative_path
stage_a_context_model,4,42,68,0,all_negative_path
stage_a_context_model,4,42,69,0,all_negative_path
stage_a_context_model,4,42,70,0,all_negative_path
stage_a_context_model,4,42,71,0,all_negative_path
stage_a_context_model,4,42,72,0,all_negative_path
stage_a_context_model,4,42,72,9,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,73,0,all_negative_path
stage_a_context_model,4,42,74,0,all_negative_path
stage_a_context_model,4,42,75,0,all_negative_path
stage_a_context_model,4,42,76,0,all_negative_path
stage_a_context_model,4,42,77,0,all_negative_path
stage_a_context_model,4,42,77,12,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,78,0,all_negative_path
stage_a_context_model,4,42,78,6,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,79,0,all_negative_path
stage_a_context_model,4,42,80,0,all_negative_path
stage_a_context_model,4,42,80,6,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,81,0,all_negative_path
stage_a_context_model,4,42,82,0,all_negative_path
stage_a_context_model,4,42,83,0,all_negative_path
stage_a_context_model,4,42,84,0,all_negative_path
stage_a_context_model,4,42,85,0,all_negative_path
stage_a_context_model,4,42,86,0,all_negative_path
stage_a_context_model,4,42,86,2,group_violation_location_3
stage_a_context_model,4,42,86,4,group_violation_location_3
stage_a_context_model,4,42,86,3,group_violation_location_2
stage_a_context_model,4,42,86,11,group_violation_location_2
stage_a_context_model,4,42,87,0,all_negative_path
stage_a_context_model,4,42,88,0,all_negative_path
stage_a_context_model,4,42,89,0,all_negative_path
stage_a_context_model,4,42,90,0,all_negative_path
stage_a_context_model,4,42,91,0,all_negative_path
stage_a_context_model,4,42,92,0,all_negative_path
stage_a_context_model,4,42,92,9,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,92,7,group_violation_location_2
stage_a_context_model,4,42,93,0,all_negative_path
stage_a_context_model,4,42,93,8,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,94,0,all_negative_path
stage_a_context_model,4,42,95,0,all_negative_path
stage_a_context_model,4,42,96,0,all_negative_path
stage_a_context_model,4,42,97,0,all_negative_path
stage_a_context_model,4,42,97,6,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,98,0,all_negative_path
stage_a_context_model,4,42,99,0,all_negative_path
stage_a_context_model,4,42,100,0,all_negative_path
stage_a_context_model,4,42,101,0,all_negative_path
stage_a_context_model,4,42,101,6,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,102,0,all_negative_path
stage_a_context_model,4,42,102,6,contradiction_reg_atr_change_rate_ts_bot20
stage_a_context_model,4,42,102,9,group_violation_location_2
stage_a_context_model,4,42,103,0,all_negative_path
stage_a_context_model,4,42,104,0,all_negative_path
stage_a_context_model,4,42,105,0,all_negative_path
stage_a_context_model,4,42,106,0,all_negative_path
stage_a_context_model,4,42,107,0,all_negative_path
