layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
alpha_model_input,mark_index_basis_z,-1.767500638961792,-5.029592990875244,3.262092351913452,3.262092351913452,False,False
meta_model_input,premium_expansion_speed_10h,-1.2103631496429443,-1.2722694873809814,0.06190633773803711,0.06190633773803711,False,False
meta_model_input,premium_expansion_speed_5h,-3.75455641746521,-3.803318738937378,0.04876232147216797,0.04876232147216797,False,False
alpha_model_input,premium_index_z,-4.990687847137451,-5.029713153839111,0.039025306701660156,0.039025306701660156,False,False
alpha_model_input,perp_index_basis_z,-2.9142801761627197,-2.8916497230529785,-0.02263045310974121,0.02263045310974121,False,False
meta_model_input,funding_rate_cross_asset_dispersion,1.3067010641098022,1.3114874362945557,-0.004786372184753418,0.004786372184753418,False,False
alpha_model_input,G_EXH_EFFORT,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,G_EXH_GIVEBACK,1.0,1.0,0.0,0.0,False,False
alpha_model_input,G_EXH_TAIL_FAIL,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,G_TF_TREND,0.7354848384857178,0.7354848384857178,0.0,0.0,False,False
alpha_model_input,G_VOL,1.0,1.0,0.0,0.0,False,False
alpha_model_input,accel_5h,-1.505661964416504,-1.505661964416504,0.0,0.0,False,False
alpha_model_input,adx_10,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_10_gt25,1.0,1.0,0.0,0.0,False,False
alpha_model_input,adx_10_slope,0.685843288898468,0.685843288898468,0.0,0.0,False,False
alpha_model_input,adx_14,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_14_gt25,1.0,1.0,0.0,0.0,False,False
alpha_model_input,adx_14_slope,0.32353565096855164,0.32353565096855164,0.0,0.0,False,False
alpha_model_input,adx_7,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_7_gt25,1.0,1.0,0.0,0.0,False,False
alpha_model_input,adx_7_slope,1.0976312160491943,1.0976312160491943,0.0,0.0,False,False
alpha_model_input,adx_di_minus_10,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_di_minus_14,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_di_minus_7,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_di_plus_10,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_di_plus_14,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_di_plus_7,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,align,1.0,1.0,0.0,0.0,False,False
alpha_model_input,asym_ft,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,atr_change_rate,0.0,0.0,0.0,0.0,False,False
alpha_model_input,atr_compression_ratio,0.49470755457878113,0.49470755457878113,0.0,0.0,False,False
alpha_model_input,atr_expansion,0.3622472584247589,0.3622472584247589,0.0,0.0,False,False
alpha_model_input,atr_pct_base,0.4692249000072479,0.4692249000072479,0.0,0.0,False,False
alpha_model_input,atr_pct_change,0.284616619348526,0.284616619348526,0.0,0.0,False,False
alpha_model_input,atr_percentile,0.31552016735076904,0.31552016735076904,0.0,0.0,False,False
alpha_model_input,atr_slope,-0.14469674229621887,-0.14469674229621887,0.0,0.0,False,False
alpha_model_input,bars_in_high_vol_state_log_norm,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,bars_outside_ema20_atr_band_log_norm,0.0,0.0,0.0,0.0,False,False
alpha_model_input,bars_since_ema20_ema50_cross_log_norm,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_adjusted_trend_10h,-0.5248318910598755,-0.5248318910598755,0.0,0.0,False,False
alpha_model_input,basis_adjusted_trend_5h,-0.4824058711528778,-0.4824058711528778,0.0,0.0,False,False
alpha_model_input,basis_funding_div,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_funding_div_2h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_funding_div_4h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_funding_div_8h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_mom_2h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_mom_8h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_mom_w,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_stretch,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_up_agree,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_vol,0.0,0.0,0.0,0.0,False,False
