feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,973
reg_atr_change_rate_ts_top20,regime,316
reg_atr_change_rate_ts_band25_75,regime,286
reg_atr_change_rate_ts_top60,regime,196
reg_atr_change_rate_ts_top50,regime,195
reg_atr_change_rate_ts_top30,regime,193
reg_ema50_gt_ema200_raw,regime,179
reg_atr_change_rate_ts_top40,regime,174
reg_atr_change_rate_ts_band20_80,regime,165
reg_atr_change_rate_ts_top70,regime,151
reg_atr_change_rate_ts_band40_60,regime,128
reg_atr_change_rate_ts_band30_70,regime,124
reg_atr_change_rate_ts_top80,regime,120
loc_dist_ema20_atr_ts_top30,location,54
loc_dist_ema20_atr_ts_top20,location,52
loc_dist_ema20_atr_ts_top40,location,45
loc_dist_ema20_atr_ts_band20_80,location,44
loc_dist_ema20_atr_ts_band25_75,location,41
reg_price_lt_ema200_raw,regime,33
loc_dist_ema20_atr_ts_top60,location,33
loc_dist_ema20_atr_ts_top50,location,33
loc_dist_ema20_atr_ts_band30_70,location,28
loc_dist_ema20_atr_ts_top80,location,23
loc_dist_ema20_atr_ts_top70,location,19
loc_dist_ema20_atr_ts_band40_60,location,17
reg_atr_compression_ratio_ts_band25_75,regime,14
loc_dist_ema20_atr_ts_bot60,location,12
reg_atr_change_rate_ts_bot30,regime,8
reg_atr_change_rate_ts_bot20,regime,7
loc_dist_ema20_atr_ts_bot80,location,4
reg_atr_compression_ratio_ts_band20_80,regime,4
reg_atr_percentile_ts_band25_75,regime,3
loc_dist_ema20_atr_ts_bot50,location,3
reg_atr_compression_ratio_ts_band30_70,regime,3
reg_atr_change_rate_ts_bot80,regime,3
reg_atr_change_rate_ts_bot70,regime,3
reg_atr_compression_ratio_ts_band40_60,regime,2
reg_atr_compression_ratio_ts_top30,regime,2
reg_atr_percentile_ts_band40_60,regime,2
reg_atr_change_rate_ts_bot40,regime,1
