fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,12
0,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,11
0,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,8
0,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,3
0,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,11
0,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,11
0,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,8
0,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,12
0,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,5
0,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,4
0,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,2
0,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,20
0,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,13
0,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,3
0,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,7
0,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,2
0,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,2
0,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,2
0,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,2
0,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,1
0,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,1
0,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,1
0,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,1
0,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,1
1,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,1
1,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,6
1,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,3
1,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,4
1,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,3
1,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,2
1,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,4
1,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,3
1,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,1
1,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,2
1,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,1
1,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,1
1,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,2
1,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,1
1,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,1
1,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,1
2,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,1
2,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
2,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,2
2,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,1
2,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,1
2,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,1
2,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,1
2,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,1
