feature_name,group,usage_count
reg_atr_change_rate_ts_band20_80,regime,329
reg_atr_change_rate_ts_top40,regime,227
reg_ema20_gt_ema50_raw,regime,212
reg_atr_change_rate_ts_band25_75,regime,197
reg_atr_change_rate_ts_top50,regime,164
reg_atr_change_rate_ts_top60,regime,92
reg_atr_change_rate_ts_top20,regime,88
reg_atr_change_rate_ts_top80,regime,76
reg_atr_change_rate_ts_top30,regime,64
loc_dist_ema20_atr_ts_band20_80,location,51
reg_atr_change_rate_ts_band30_70,regime,50
reg_ema50_gt_ema200_raw,regime,48
reg_atr_change_rate_ts_top70,regime,45
loc_dist_ema20_atr_ts_top50,location,29
loc_dist_ema20_atr_ts_top40,location,26
loc_dist_ema20_atr_ts_top60,location,18
reg_atr_change_rate_ts_band40_60,regime,16
loc_dist_ema20_atr_ts_band25_75,location,16
loc_dist_ema20_atr_ts_top30,location,13
reg_price_lt_ema200_raw,regime,13
loc_dist_ema20_atr_ts_band30_70,location,12
loc_dist_ema20_atr_ts_top20,location,10
loc_dist_ema20_atr_ts_top80,location,9
reg_atr_compression_ratio_ts_band25_75,regime,9
loc_dist_ema20_atr_ts_top70,location,8
reg_atr_change_rate_ts_bot20,regime,5
loc_dist_ema20_atr_ts_bot60,location,5
reg_atr_change_rate_ts_bot70,regime,3
reg_atr_compression_ratio_ts_band20_80,regime,1
