feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,844
reg_atr_change_rate_ts_band25_75,regime,603
reg_atr_change_rate_ts_bot50,regime,351
reg_atr_change_rate_ts_band40_60,regime,298
reg_atr_change_rate_ts_top50,regime,260
reg_atr_change_rate_ts_top40,regime,250
reg_atr_change_rate_ts_top20,regime,229
reg_atr_change_rate_ts_top30,regime,213
reg_atr_change_rate_ts_top80,regime,209
reg_atr_change_rate_ts_band30_70,regime,204
reg_atr_change_rate_ts_bot30,regime,199
reg_atr_change_rate_ts_top70,regime,185
reg_atr_change_rate_ts_bot70,regime,168
reg_atr_change_rate_ts_top60,regime,153
reg_atr_change_rate_ts_bot20,regime,150
reg_atr_change_rate_ts_bot80,regime,144
reg_atr_change_rate_ts_bot40,regime,133
reg_atr_change_rate_ts_bot60,regime,121
loc_dist_ema20_atr_ts_band25_75,location,119
loc_dist_ema20_atr_ts_top30,location,88
reg_ema50_gt_ema200_raw,regime,82
loc_dist_ema20_atr_ts_band40_60,location,53
loc_dist_ema20_atr_ts_bot60,location,50
loc_dist_ema20_atr_ts_bot50,location,42
loc_dist_ema20_atr_ts_top50,location,42
loc_dist_ema20_atr_ts_top40,location,42
reg_atr_compression_ratio_ts_top80,regime,39
loc_dist_ema20_atr_ts_bot70,location,38
loc_dist_ema20_atr_ts_top20,location,36
loc_dist_ema20_atr_ts_top80,location,35
reg_atr_compression_ratio_ts_band25_75,regime,33
loc_dist_ema20_atr_ts_bot80,location,27
reg_atr_change_rate_ts_band20_80,regime,24
loc_dist_ema20_atr_ts_band30_70,location,22
reg_atr_compression_ratio_ts_top30,regime,21
loc_dist_ema20_atr_ts_top60,location,20
loc_dist_ema20_atr_ts_bot30,location,20
loc_dist_ema50_atr_ts_band25_75,location,20
loc_dist_ema20_atr_ts_bot40,location,18
reg_atr_compression_ratio_ts_band40_60,regime,17
reg_atr_compression_ratio_ts_bot50,regime,16
reg_atr_compression_ratio_ts_top50,regime,15
loc_dist_ema20_atr_ts_bot20,location,14
reg_price_lt_ema200_raw,regime,13
loc_dist_ema20_atr_ts_top70,location,12
reg_atr_compression_ratio_ts_band30_70,regime,11
reg_atr_compression_ratio_ts_bot20,regime,10
loc_dist_ema20_atr_ts_band20_80,location,8
reg_atr_compression_ratio_ts_band20_80,regime,7
reg_atr_compression_ratio_ts_bot30,regime,5
reg_atr_compression_ratio_ts_bot40,regime,5
reg_atr_compression_ratio_ts_top70,regime,4
loc_dist_ema50_atr_ts_top60,location,3
reg_atr_compression_ratio_ts_top60,regime,3
loc_dist_ema50_atr_ts_band20_80,location,3
loc_dist_ema50_atr_ts_top50,location,2
