fold_id,seed,feature_name,group,regime_family,gain,split
0,42,reg_atr_change_rate_ts_bot20,regime,volatility,1.4005299817654304e-05,1
0,42,loc_dist_ema20_atr_ts_bot30,location,,0.0674085021018982,1
0,42,loc_dist_ema20_atr_ts_top50,location,,0.3869979977607727,1
0,42,reg_atr_change_rate_ts_bot50,regime,volatility,1.717710018157959,1
0,42,reg_atr_change_rate_ts_bot70,regime,volatility,0.021083900704979897,1
0,42,reg_atr_change_rate_ts_band25_75,regime,volatility,0.010398559345048852,2
0,42,reg_atr_change_rate_ts_band40_60,regime,volatility,0.7345269918441772,1
0,42,reg_atr_compression_ratio_ts_top80,regime,volatility_term_structure,0.20884199440479279,1
0,42,reg_ema20_gt_ema50_raw,regime,trend,1.0573936998844147,2
1,42,reg_atr_change_rate_ts_bot20,regime,volatility,0.004217850044369698,1
1,42,loc_dist_ema20_atr_ts_bot30,location,,0.039497699588537216,1
1,42,loc_dist_ema20_atr_ts_top50,location,,0.10601499676704407,1
1,42,reg_atr_change_rate_ts_bot50,regime,volatility,0.6062480211257935,1
1,42,reg_atr_change_rate_ts_bot70,regime,volatility,0.041202299296855927,1
1,42,reg_atr_change_rate_ts_band25_75,regime,volatility,0.01945820963010192,2
1,42,reg_atr_change_rate_ts_band40_60,regime,volatility,0.40017300844192505,1
1,42,reg_atr_compression_ratio_ts_top80,regime,volatility_term_structure,0.0932978019118309,1
1,42,reg_ema20_gt_ema50_raw,regime,trend,0.47312700748443604,2
2,42,loc_dist_ema20_atr_ts_top20,location,,0.04022400081157684,1
2,42,loc_dist_ema20_atr_ts_top50,location,,0.16193799674510956,1
2,42,reg_atr_change_rate_ts_bot50,regime,volatility,0.01673869974911213,1
2,42,reg_atr_change_rate_ts_bot70,regime,volatility,0.013381600379943848,1
2,42,reg_atr_change_rate_ts_band25_75,regime,volatility,0.022927579120732844,2
2,42,reg_atr_change_rate_ts_band40_60,regime,volatility,0.2982560098171234,1
2,42,reg_atr_compression_ratio_ts_top80,regime,volatility_term_structure,0.11108899861574173,1
2,42,loc_dist_ema50_atr_ts_band30_70,location,,0.00023750000400468707,1
2,42,reg_ema20_gt_ema50_raw,regime,trend,0.054237401112914085,2
3,42,reg_atr_change_rate_ts_top20,regime,volatility,2.717931084524025,41
3,42,loc_dist_ema20_atr_ts_top20,location,,0.23102200694847852,13
3,42,reg_atr_change_rate_ts_bot20,regime,volatility,0.8112024751171703,40
3,42,loc_dist_ema20_atr_ts_bot20,location,,0.06821978164225584,5
3,42,reg_atr_change_rate_ts_top30,regime,volatility,1.25337544989452,44
3,42,loc_dist_ema20_atr_ts_top30,location,,1.2343279775268456,15
3,42,reg_atr_change_rate_ts_bot30,regime,volatility,1.3968544112540258,38
3,42,loc_dist_ema20_atr_ts_bot30,location,,0.0719910406623967,5
3,42,reg_atr_change_rate_ts_top40,regime,volatility,1.4445962077588774,38
3,42,loc_dist_ema20_atr_ts_top40,location,,0.21098243026062846,10
3,42,reg_atr_change_rate_ts_bot40,regime,volatility,0.47001132188597694,28
3,42,loc_dist_ema20_atr_ts_bot40,location,,0.10406282963231206,6
3,42,reg_atr_change_rate_ts_top50,regime,volatility,1.856603313004598,56
3,42,loc_dist_ema20_atr_ts_top50,location,,0.31494330568239093,14
3,42,reg_atr_change_rate_ts_bot50,regime,volatility,5.982405653077876,76
3,42,loc_dist_ema20_atr_ts_bot50,location,,1.2194083463400602,15
3,42,reg_atr_change_rate_ts_top60,regime,volatility,0.7656919733271934,33
3,42,loc_dist_ema20_atr_ts_top60,location,,0.07546965710935183,4
3,42,reg_atr_change_rate_ts_bot60,regime,volatility,0.43885947088710964,26
3,42,loc_dist_ema20_atr_ts_bot60,location,,0.20544741884805262,8
3,42,reg_atr_change_rate_ts_top70,regime,volatility,0.9010334315244108,34
3,42,loc_dist_ema20_atr_ts_top70,location,,0.03693780116736889,2
3,42,reg_atr_change_rate_ts_bot70,regime,volatility,0.7199372294271598,34
3,42,loc_dist_ema20_atr_ts_bot70,location,,0.2200499202008359,10
3,42,reg_atr_change_rate_ts_top80,regime,volatility,1.7746529460077909,51
3,42,loc_dist_ema20_atr_ts_top80,location,,0.447793485596776,5
3,42,reg_atr_change_rate_ts_bot80,regime,volatility,0.8011473922524601,31
3,42,loc_dist_ema20_atr_ts_bot80,location,,0.035142734937835485,5
3,42,reg_atr_change_rate_ts_band20_80,regime,volatility,0.1637000534683466,5
3,42,loc_dist_ema20_atr_ts_band20_80,location,,0.01932699978351593,1
3,42,reg_atr_change_rate_ts_band25_75,regime,volatility,2.5322869390211613,142
3,42,loc_dist_ema20_atr_ts_band25_75,location,,0.5558157954363878,29
3,42,reg_atr_change_rate_ts_band30_70,regime,volatility,0.6791164694004692,21
3,42,loc_dist_ema20_atr_ts_band30_70,location,,0.1143200034275651,3
3,42,reg_atr_change_rate_ts_band40_60,regime,volatility,1.4788827691227198,27
3,42,loc_dist_ema20_atr_ts_band40_60,location,,0.42963365360628814,6
3,42,reg_atr_compression_ratio_ts_bot20,regime,volatility_term_structure,0.10427430644631386,2
3,42,reg_atr_compression_ratio_ts_top30,regime,volatility_term_structure,0.3311749994754791,1
3,42,reg_atr_compression_ratio_ts_bot30,regime,volatility_term_structure,0.03330399841070175,1
3,42,reg_atr_compression_ratio_ts_bot40,regime,volatility_term_structure,0.017520200461149216,1
3,42,reg_atr_compression_ratio_ts_top50,regime,volatility_term_structure,0.07465730234980583,2
3,42,loc_dist_ema50_atr_ts_top50,location,,0.042656298726797104,1
3,42,reg_atr_compression_ratio_ts_bot50,regime,volatility_term_structure,0.3450115919113159,2
