side,source_horizon,canonical_key,rejected,reason
long,0,(*)|(loc_prior_bar_pos_48>-0.50001073)|(log_oi_to_volume_7d<=1.6217933&oi_chg_8h_mkt_resid<=-0.036928929&symbol_minus_mkt_ret_1h<=0.041144863),False,
long,0,(*)|(*)|(mark_perp_dislocation>-0.0032854299&price_trend_7d_vol_norm<=-0.13508038),True,top_n_cutoff
long,0,(*)|(dist_local_swing<=0.0022999793)|(mark_perp_dislocation>0.0043891165&symbol_minus_mkt_ret_1h<=0.16043815),False,
long,0,(*)|(dist_local_swing<=0.0018500052)|(asset_vol_level_pct>0.22533008&mark_perp_dislocation>0.00090516696&oi_chg_2h<=0.095209807&symbol_minus_mkt_ret_1h<=-0.08235918),False,
long,0,(*)|(*)|(mark_perp_dislocation>0.0078812856&ob_pressure_mkt_resid<=-0.0014901161),False,
long,0,(*)|(dist_local_swing<=0.013999969&dist_rolling_7d_high<=0.23786175)|(asset_ret_vs_universe_24h<=-0.030081367&coherence_24_ts_resid>-0.0071171965&mark_perp_dislocation>-0.0065959748&symbol_minus_mkt_ret_1h<=0.38970369),False,
long,0,(*)|(*)|(mark_perp_dislocation>0.010922538&ob_pressure_mkt_resid<=-0.00000000000000000000000000000000001),False,
long,0,(*)|(loc_prior_bar_pos_24>-0.025003327)|(mark_perp_dislocation>0.0064416532&xasset_funding_peer_resid<=1.4399176),False,
long,0,(*)|(*)|(mark_vs_perp_bps>-0.41989028&ob_pressure_mkt_resid<=-2.5011921&xasset_ob_liquidity_peer_resid>-1.6145539),False,
long,0,(*)|(*)|(mark_perp_dislocation>0.015551693),False,
long,0,(*)|(*)|(mark_perp_dislocation>0.013909208),True,top_n_cutoff
long,0,(*)|(*)|(log_oi_to_volume_1d<=4.0115499&mark_perp_dislocation>0.0053662648&ob_imbalance_mkt_resid<=-0.00089406967),False,
long,0,(*)|(dist_rolling_7d_high<=0.068953611&loc_pivot_ladder_pos_24>-0.080588534)|(asset_mom_minus_basket_mom_24h<=-0.76917177&mark_perp_dislocation>-0.0016121813),False,
long,0,(*)|(*)|(mark_perp_dislocation>0.015551693&volume_entropy_24>-0.98504966),True,top_n_cutoff
long,0,(*)|(*)|(abs_ret_per_oi_z_24h<=-0.45778918&mark_perp_dislocation>0.0088657001&xasset_asset_minus_mkt_funding>-1.4961888),False,
long,0,(*)|(*)|(log_oi_to_volume_1d<=4.4449387&mark_perp_dislocation>0.0070008845&ob_imbalance_mkt_resid<=-0.00031842364),True,top_n_cutoff
long,0,(*)|(*)|(funding_mean_15d_robust_z>-0.47106212&mark_perp_dislocation>0.016985465),True,top_n_cutoff
long,0,(*)|(*)|(mark_vs_perp_bps>0.67384219&ob_pressure_mkt_resid<=-0.00089406967&oi_rank>0.1235119),False,
long,0,(*)|(*)|(asset_funding_rate_abs_mean_7d>0.000021379275&asset_minus_universe_median_ret_24h<=0.40217134&mark_vs_perp_bps>0.1754811&oi_value_1d_chg_z_90d>-0.096726321),False,
