families_combo,count
asset_relative_return|residual|volatility,4
funding|open_interest|volatility_term_structure,4
open_interest|path_structure|residual|volatility,4
orderbook|volatility_term_structure,4
asset_relative_return|asset_state|open_interest,4
liquidity|perp_tradeability|residual,4
compression|context|residual,4
asset_state|context|perp_tradeability,4
orderbook|path_structure|perp_tradeability|residual,4
asset_relative_return|context|open_interest_location,4
open_interest|orderbook,4
compression|context|open_interest|perp_tradeability|residual,4
context|liquidity|path_structure|residual,4
compression|context|open_interest|path_structure,4
context|open_interest|orderbook,4
path_structure|residual|volatility,4
open_interest|path_structure|residual|trend,4
open_interest|perp_tradeability|trend,4
asset_relative_return|context|path_structure,4
asset_relative_return|context|volatility_term_structure,4
compression|residual,4
compression|open_interest|path_structure|perp_tradeability,4
context|funding|open_interest|path_structure|perp_tradeability,4
asset_relative_return|context|path_structure|volatility,4
open_interest|open_interest_location|perp_tradeability|residual,4
open_interest|orderbook|perp_tradeability|residual,4
context|path_structure|perp_tradeability|residual,4
asset_relative_return|open_interest|residual|volatility_term_structure,4
asset_relative_return|residual|volatility_term_structure,4
asset_relative_return|context|open_interest|perp_tradeability|residual,4
asset_relative_return|context|open_interest|volatility,4
liquidity|perp_tradeability,3
asset_relative_return|open_interest|orderbook,3
asset_relative_return|liquidity,3
funding|open_interest|orderbook,3
asset_relative_return|asset_state,3
asset_relative_return|open_interest|perp_tradeability|residual|volatility_term_structure,3
asset_relative_funding|path_structure|residual,3
context|perp_tradeability|residual|volatility_term_structure,3
liquidity|open_interest|perp_carry|residual,3
context|open_interest_location|path_structure,3
compression|open_interest|path_structure|perp_tradeability|residual,3
context|orderbook|volatility,3
asset_relative_return|path_structure,3
asset_relative_return|compression|context|open_interest,3
orderbook|perp_tradeability|residual|volatility_term_structure,3
asset_relative_return|compression|perp_tradeability,3
open_interest|orderbook|perp_carry,3
open_interest|orderbook|path_structure,3
momentum|open_interest|residual|volatility,3
asset_relative_return|asset_state|context|open_interest|perp_tradeability,3
compression|open_interest|open_interest_location|path_structure,3
context|perp_carry|perp_tradeability,3
context|open_interest|perp_tradeability|residual|volatility_term_structure,3
asset_relative_return|open_interest|path_structure|volatility_term_structure,3
context|funding|open_interest|perp_tradeability|residual,3
compression|context|perp_tradeability|residual,3
asset_relative_return|context|open_interest|open_interest_location,3
asset_relative_return|open_interest|perp_tradeability|volatility_term_structure,3
asset_relative_return|path_structure|perp_tradeability|residual,3
asset_state|path_structure,3
context|funding|path_structure,3
open_interest_location|perp_tradeability,3
liquidity|open_interest|path_structure|perp_tradeability,3
asset_state|open_interest|perp_tradeability|residual,3
asset_relative_return|compression|open_interest,3
asset_relative_return|context|orderbook|perp_tradeability,3
open_interest|path_structure|perp_carry,3
asset_relative_return|context|liquidity|open_interest|perp_tradeability,3
asset_relative_return|context|volatility,3
context|perp_carry,3
compression|open_interest|residual|volatility_term_structure,3
open_interest|orderbook|path_structure|perp_tradeability,3
open_interest|path_structure|perp_tradeability|volatility,3
context|orderbook|volatility_term_structure,3
open_interest|orderbook|residual|volatility,3
asset_relative_return|compression|context,3
context|open_interest_location|path_structure|perp_tradeability,3
compression|funding|open_interest,3
asset_relative_return|funding|open_interest|perp_carry,3
context|path_structure|residual|volatility,3
funding|open_interest|perp_tradeability|volatility,3
asset_relative_return|compression|residual,3
context|open_interest|orderbook|perp_tradeability|residual,3
asset_relative_return|context|liquidity|open_interest,3
funding|open_interest|path_structure,3
asset_relative_return|asset_state|context|open_interest,3
context|open_interest|orderbook|path_structure|residual,3
asset_relative_return|context|cross_sectional|residual,3
context|open_interest|path_structure|perp_carry,3
asset_relative_return|orderbook|perp_tradeability|residual,3
asset_relative_return|liquidity|open_interest|residual,3
context|momentum|path_structure|residual,3
open_interest|path_structure|perp_tradeability|volatility_term_structure,3
asset_relative_return|liquidity|perp_tradeability,3
context|open_interest|path_structure|residual|volatility_term_structure,3
asset_relative_return|context|open_interest|perp_carry,3
asset_relative_return|compression|open_interest|residual,3
orderbook|residual|volatility_term_structure,3
funding|open_interest|path_structure|perp_tradeability,3
funding|open_interest|perp_tradeability|residual,3
asset_relative_return|funding|open_interest,3
volatility,3
context|residual|volatility,3
open_interest|residual|trend,3
asset_relative_return|context|funding,3
context|trend,3
funding|path_structure|residual,3
asset_relative_return|context|perp_tradeability|volatility,3
asset_relative_return|liquidity|residual,3
asset_relative_funding|open_interest|path_structure|residual,3
context|path_structure|volatility,3
compression|context|open_interest|path_structure|residual,3
asset_relative_return|funding|path_structure|residual,3
asset_relative_return|context|open_interest|orderbook|residual,3
asset_relative_return|asset_state|context,3
open_interest|orderbook|perp_tradeability,3
context|liquidity|open_interest|perp_tradeability|residual,3
asset_relative_return|open_interest|volatility,3
asset_relative_return|residual|trend,3
context|open_interest|open_interest_location|orderbook,3
asset_relative_return|path_structure|trend,2
asset_relative_return|open_interest|perp_tradeability|trend,2
asset_relative_return|perp_tradeability|volatility,2
compression|context|open_interest|residual|trend,2
context|liquidity|perp_tradeability,2
path_structure|residual|trend,2
asset_relative_return|context|open_interest_location|perp_tradeability|residual,2
asset_relative_return|perp_tradeability|residual|volatility_term_structure,2
orderbook|path_structure|residual|volatility_term_structure,2
context|funding|path_structure|residual,2
orderbook|path_structure|perp_tradeability,2
context|funding|liquidity|open_interest|perp_tradeability,2
context|open_interest|open_interest_location|perp_tradeability,2
asset_state|open_interest|path_structure|perp_tradeability,2
perp_carry|perp_tradeability,2
orderbook|path_structure|volatility_term_structure,2
funding|open_interest|path_structure|residual|volatility_term_structure,2
momentum|open_interest|path_structure|perp_tradeability,2
asset_relative_return|compression,2
context|funding|perp_tradeability|residual|volatility,2
asset_relative_return|asset_state|open_interest|perp_tradeability,2
compression|open_interest|path_structure|residual,2
compression|liquidity|open_interest|residual,2
context|cross_sectional|open_interest|residual,2
asset_relative_return|asset_state|residual,2
liquidity|perp_carry,2
asset_relative_return|compression|context|open_interest|perp_tradeability,2
compression|crowding|liquidity|open_interest|residual,2
momentum|open_interest|residual,2
asset_relative_return|context|open_interest|residual|volatility,2
orderbook|perp_tradeability|volatility,2
asset_relative_return|liquidity|open_interest|perp_tradeability,2
asset_state|residual,2
open_interest|perp_carry|perp_tradeability|residual|volatility,2
asset_relative_return|context|trend,2
asset_relative_return|open_interest|residual|volatility,2
context|path_structure|residual|volatility_term_structure,2
liquidity|open_interest|path_structure|perp_tradeability|residual,2
asset_state|liquidity|open_interest|perp_carry|perp_tradeability|residual,2
context|liquidity|perp_carry|perp_tradeability,2
residual|volatility,2
context|funding|open_interest|path_structure,2
asset_relative_return|context|open_interest_location|perp_carry|volatility_term_structure,2
asset_relative_return|context|open_interest|open_interest_location|residual,2
asset_relative_return|compression|context|perp_tradeability,2
context|cross_sectional|open_interest|path_structure|residual,2
compression|open_interest|orderbook|perp_tradeability,2
asset_relative_funding|context|open_interest|perp_tradeability,2
asset_relative_return|compression|open_interest|perp_tradeability,2
compression|liquidity|open_interest|perp_tradeability,2
context|path_structure|perp_tradeability|volatility,2
asset_relative_return|perp_carry|perp_tradeability|residual|volatility,2
funding|path_structure|perp_tradeability|residual,2
cross_sectional|open_interest|perp_tradeability|residual,2
funding|perp_tradeability|residual|volatility,2
open_interest_location|perp_tradeability|residual,2
context|funding|path_structure|perp_tradeability,2
funding|path_structure|perp_tradeability,2
orderbook|perp_carry|volatility_term_structure,2
asset_relative_return|funding|perp_tradeability,2
context|orderbook|residual|volatility_term_structure,2
compression|open_interest|path_structure,2
asset_relative_return|context|perp_tradeability|residual|volatility,2
asset_relative_return|orderbook|residual,2
asset_relative_return|open_interest|path_structure|perp_tradeability|residual|volatility,2
context|open_interest_location,2
context|liquidity,2
asset_relative_return|liquidity|open_interest|volatility,2
orderbook|perp_tradeability|volatility_term_structure,2
asset_relative_return|open_interest|orderbook|perp_tradeability|volatility_term_structure,2
asset_relative_return|compression|context|path_structure|residual,2
open_interest|volatility|volatility_term_structure,2
compression|open_interest|open_interest_location|perp_tradeability,2
path_structure|volatility,2
context|orderbook|residual|volatility,2
asset_relative_return|context|orderbook|residual,2
asset_relative_return|asset_state|perp_tradeability|residual,2
perp_tradeability|residual|trend,2
compression|context|open_interest|perp_carry,2
context|open_interest|perp_tradeability|trend,2
asset_state|path_structure|residual,2
context|open_interest|orderbook|volatility_term_structure,2
asset_relative_return|open_interest|path_structure|volatility,2
context|open_interest_location|volatility_term_structure,2
compression|liquidity|open_interest,2
asset_relative_return|open_interest|orderbook|perp_tradeability|residual,2
open_interest|perp_tradeability|volatility,2
context|open_interest|path_structure|residual|volatility,2
perp_tradeability|volatility,2
asset_relative_return|context|perp_tradeability|volatility_term_structure,2
asset_state|context|open_interest|perp_tradeability|residual,2
open_interest|perp_tradeability|residual|trend,2
funding|liquidity|residual,2
asset_relative_return|context|funding|perp_tradeability,2
asset_relative_return|context|open_interest|trend,2
asset_relative_funding|context|open_interest|path_structure,2
liquidity|path_structure|residual|trend,2
asset_state|context|open_interest|path_structure,2
liquidity|path_structure|perp_tradeability|residual,2
context|open_interest|path_structure|perp_carry|residual,2
context|open_interest|path_structure|volatility_term_structure,2
context|liquidity|path_structure,2
asset_relative_return|context|perp_carry|volatility_term_structure,2
context|path_structure|volatility_term_structure,2
context|orderbook|path_structure,2
compression|liquidity|open_interest|open_interest_location,2
context|liquidity|open_interest|perp_carry|volatility,2
funding|momentum|open_interest|perp_carry,2
open_interest|perp_carry,2
open_interest|open_interest_location|path_structure|residual,2
context|liquidity|open_interest|trend,2
asset_relative_return|context|orderbook|path_structure|residual,2
asset_relative_funding|path_structure|perp_tradeability|residual,2
asset_relative_return|open_interest|orderbook|path_structure|residual,2
asset_relative_return|funding|open_interest|path_structure|residual,2
momentum|perp_tradeability|residual,2
asset_relative_return|context|momentum|open_interest|perp_tradeability,2
context|open_interest|perp_carry|volatility_term_structure,2
open_interest|perp_carry|volatility_term_structure,2
funding|open_interest|open_interest_location,2
context|liquidity|perp_carry|perp_tradeability|residual,2
asset_relative_return|perp_tradeability|volatility_term_structure,2
asset_relative_return|volatility_term_structure,2
context|crowding|open_interest|perp_tradeability,2
path_structure|perp_tradeability|volatility,2
asset_relative_return|funding|open_interest|residual,2
context|liquidity|open_interest|path_structure,2
context|orderbook|perp_carry|volatility_term_structure,2
context|liquidity|open_interest|path_structure|residual,2
compression|open_interest|residual|volatility,2
compression|context|volatility,2
asset_relative_return|compression|context|orderbook,2
liquidity|open_interest|volatility_term_structure,2
asset_relative_return|open_interest|perp_carry,2
asset_relative_return|compression|context|path_structure,2
asset_relative_return|compression|path_structure|perp_tradeability|residual,2
asset_relative_return|compression|context|residual,2
context|open_interest|perp_carry|residual,2
asset_state|perp_tradeability|volatility_term_structure,2
funding|open_interest|volatility,2
asset_state|path_structure|perp_tradeability,2
asset_state|open_interest_location|perp_tradeability,2
asset_state|open_interest|path_structure|residual|volatility,2
compression|path_structure|residual,2
asset_relative_return|open_interest|volatility_term_structure,2
cross_sectional|open_interest|residual|volatility,2
compression|context|open_interest|perp_tradeability|volatility_term_structure,2
asset_relative_return|volatility,2
asset_state|context|open_interest,2
open_interest|open_interest_location|perp_tradeability|volatility,2
liquidity|residual|volatility,1
asset_relative_return|context|open_interest_location|residual,1
context|liquidity|open_interest|path_structure|perp_tradeability|residual,1
liquidity|path_structure,1
asset_relative_funding|context|open_interest_location|path_structure,1
asset_relative_return|orderbook,1
orderbook|perp_tradeability|residual|volatility,1
liquidity,1
context|orderbook|trend|volatility_term_structure,1
context|cross_sectional|funding|open_interest|residual,1
context|crowding|path_structure|residual,1
open_interest|path_structure|residual|volatility|volatility_term_structure,1
liquidity|open_interest|orderbook|path_structure|residual,1
asset_relative_return|perp_carry|residual,1
context|perp_tradeability|residual|volatility|volatility_term_structure,1
asset_relative_return|compression|open_interest|perp_tradeability|residual,1
context|volatility|volatility_term_structure,1
context|liquidity|residual|volatility_term_structure,1
asset_relative_return|context|open_interest|residual|trend,1
asset_relative_funding|context|perp_tradeability|residual,1
open_interest|open_interest_location|path_structure,1
liquidity|residual|volatility_term_structure,1
asset_relative_funding|context|open_interest|perp_tradeability|volatility,1
compression|liquidity|open_interest|orderbook|perp_tradeability,1
asset_relative_return|open_interest|open_interest_location,1
asset_relative_return|context|path_structure|residual|volatility,1
funding|open_interest|perp_tradeability,1
context|cross_sectional|liquidity|residual,1
asset_relative_return|liquidity|path_structure|residual,1
cross_sectional|open_interest|open_interest_location|orderbook|residual,1
asset_relative_return|compression|liquidity|open_interest|volatility_term_structure,1
open_interest_location|path_structure|residual|volatility,1
compression|context|open_interest_location|residual,1
asset_relative_return|compression|open_interest_location|path_structure,1
asset_relative_return|compression|open_interest|path_structure|volatility_term_structure,1
asset_relative_return|context|open_interest|residual|volatility|volatility_term_structure,1
asset_state|liquidity|open_interest|path_structure|residual,1
liquidity|open_interest|path_structure|residual|volatility_term_structure,1
asset_relative_return|context|funding|open_interest|residual,1
path_structure|perp_tradeability|residual|volatility,1
asset_relative_funding|context|path_structure|perp_tradeability|residual,1
cross_sectional|liquidity|open_interest|residual|volatility_term_structure,1
context|open_interest_location|orderbook|perp_tradeability|volatility_term_structure,1
open_interest|open_interest_location|orderbook|volatility|volatility_term_structure,1
compression|open_interest|open_interest_location|path_structure|perp_tradeability|residual,1
asset_relative_funding|context|path_structure,1
open_interest|orderbook|path_structure|perp_tradeability|residual,1
compression|open_interest|path_structure|trend,1
open_interest|path_structure|perp_carry|perp_tradeability|residual,1
asset_relative_return|funding|open_interest|open_interest_location|path_structure|volatility,1
asset_relative_return|context|open_interest|path_structure|perp_tradeability|residual,1
compression|cross_sectional|funding|residual,1
open_interest|perp_carry|trend,1
asset_state|compression|perp_tradeability,1
crowding|open_interest|path_structure|residual|trend,1
compression|crowding|open_interest|path_structure|residual,1
funding|open_interest|orderbook|volatility,1
asset_relative_return|funding|open_interest|open_interest_location|perp_tradeability|residual,1
open_interest|residual|volatility|volatility_term_structure,1
open_interest|perp_carry|residual|volatility,1
asset_relative_return|context|path_structure|perp_tradeability|volatility_term_structure,1
compression|liquidity|open_interest|perp_tradeability|residual,1
asset_relative_return|open_interest|path_structure|trend,1
asset_relative_return|compression|open_interest|path_structure|volatility,1
context|open_interest_location|perp_tradeability|trend|volatility,1
path_structure|perp_tradeability|residual|trend,1
asset_state|compression|orderbook|path_structure|residual,1
context|liquidity|perp_tradeability|volatility_term_structure,1
context|path_structure|residual|trend,1
context|open_interest|path_structure|trend,1
asset_relative_return|asset_state|open_interest|residual,1
asset_relative_return|trend|volatility_term_structure,1
context|trend|volatility_term_structure,1
context|funding|open_interest|orderbook|residual,1
asset_relative_return|asset_state|context|volatility_term_structure,1
asset_relative_return|context|open_interest|orderbook|volatility_term_structure,1
asset_relative_return|orderbook|volatility_term_structure,1
compression|context|funding|open_interest,1
context|open_interest|open_interest_location|path_structure|residual,1
asset_relative_return|crowding|path_structure,1
asset_state|compression|orderbook|path_structure,1
asset_state|funding|residual,1
asset_relative_return|crowding|open_interest|path_structure|residual,1
context|open_interest|orderbook|path_structure,1
orderbook|residual|volatility,1
asset_relative_return|funding|residual|volatility,1
asset_relative_return|asset_state|perp_carry,1
asset_relative_return|trend,1
context|momentum|open_interest|path_structure|perp_carry,1
asset_relative_return|open_interest|path_structure|perp_carry|residual,1
asset_relative_return|liquidity|open_interest|perp_tradeability|residual,1
crowding|open_interest|path_structure|residual,1
asset_relative_return|context|funding|path_structure,1
open_interest|trend|volatility_term_structure,1
momentum|open_interest|path_structure|perp_tradeability|volatility,1
compression|liquidity|open_interest|residual|trend,1
compression|funding|open_interest|volatility,1
compression|liquidity|open_interest|residual|volatility_term_structure,1
liquidity|perp_tradeability|trend,1
path_structure|perp_carry|residual|volatility,1
asset_relative_return|context|open_interest_location|path_structure|residual,1
context|funding|liquidity|open_interest|orderbook|residual,1
asset_relative_funding|asset_state|context|open_interest_location|path_structure,1
asset_state|context,1
asset_relative_return|context|orderbook|volatility_term_structure,1
asset_relative_return|perp_carry|residual|volatility_term_structure,1
context|funding|perp_tradeability|volatility_term_structure,1
open_interest|perp_carry|perp_tradeability|volatility_term_structure,1
asset_relative_return|funding|open_interest|perp_tradeability|trend,1
open_interest|orderbook|residual|trend,1
asset_relative_funding|context|residual,1
asset_relative_return|compression|context|liquidity|open_interest|residual,1
compression|context|path_structure|perp_tradeability|residual,1
open_interest_location|residual,1
asset_state|compression,1
asset_relative_return|context|path_structure|perp_tradeability|residual,1
liquidity|perp_carry|volatility_term_structure,1
funding|residual|volatility_term_structure,1
asset_relative_return|context|liquidity|perp_tradeability,1
liquidity|open_interest|perp_tradeability|residual|volatility,1
asset_relative_return|open_interest|orderbook|path_structure,1
orderbook|residual|trend,1
asset_relative_return|context|cross_sectional|residual|volatility,1
asset_relative_return|compression|open_interest|orderbook,1
compression|context|open_interest|orderbook|perp_tradeability,1
open_interest_location|orderbook|perp_tradeability|residual,1
asset_relative_return|open_interest_location|perp_tradeability|residual,1
crowding|path_structure|perp_tradeability|volatility,1
context|liquidity|perp_tradeability|residual,1
context|open_interest|residual|trend,1
funding|perp_tradeability|volatility,1
asset_relative_return|context|funding|volatility,1
context|open_interest|open_interest_location|perp_carry,1
perp_tradeability|trend,1
asset_relative_funding|open_interest|orderbook,1
momentum|open_interest|path_structure,1
cross_sectional|perp_tradeability|residual,1
funding|open_interest|orderbook|residual,1
liquidity|open_interest|residual|trend,1
compression|perp_tradeability|residual|trend,1
funding|open_interest|volatility|volatility_term_structure,1
context|open_interest|orderbook|perp_carry|perp_tradeability,1
context|open_interest|perp_carry|perp_tradeability,1
open_interest|perp_carry|perp_tradeability,1
context|funding|volatility_term_structure,1
liquidity|open_interest|perp_carry|perp_tradeability|residual,1
compression|context|open_interest_location|residual|volatility,1
liquidity|open_interest|residual|volatility_term_structure,1
asset_relative_return|orderbook|residual|volatility_term_structure,1
asset_relative_return|context|liquidity|open_interest|trend,1
compression|funding|open_interest|open_interest_location,1
context|open_interest|perp_carry|perp_tradeability|volatility,1
context|momentum|open_interest|residual,1
open_interest|orderbook|volatility_term_structure,1
asset_relative_return|compression|open_interest|open_interest_location,1
open_interest_location|path_structure|volatility_term_structure,1
context|path_structure|perp_tradeability|trend,1
asset_relative_return|open_interest|path_structure|perp_tradeability|volatility,1
liquidity|orderbook|trend,1
compression|context|orderbook|residual,1
asset_relative_return|open_interest|perp_carry|perp_tradeability,1
compression|context|open_interest|residual|volatility_term_structure,1
asset_state|liquidity|path_structure|residual,1
asset_relative_return|path_structure|perp_tradeability|residual|volatility_term_structure,1
funding|open_interest|path_structure|perp_tradeability|residual,1
asset_relative_return|orderbook|trend,1
context|open_interest|open_interest_location|perp_carry|volatility_term_structure,1
funding|path_structure|volatility_term_structure,1
context|liquidity|perp_tradeability|trend,1
asset_relative_return|context|residual|trend,1
asset_relative_return|open_interest|open_interest_location|perp_tradeability,1
asset_relative_funding|perp_tradeability,1
asset_relative_return|context|liquidity|perp_tradeability|volatility,1
asset_relative_return|open_interest|open_interest_location|path_structure|perp_tradeability|residual,1
context|open_interest|path_structure|perp_carry|perp_tradeability,1
asset_state|open_interest|perp_tradeability|trend,1
asset_relative_return|open_interest_location|path_structure,1
context|open_interest|path_structure|perp_tradeability|volatility,1
momentum|open_interest|open_interest_location,1
asset_relative_return|open_interest_location,1
context|open_interest|orderbook|perp_carry|volatility_term_structure,1
asset_state|open_interest|perp_carry|perp_tradeability,1
compression|funding|open_interest|perp_tradeability|volatility,1
asset_relative_return|context|liquidity|open_interest|perp_tradeability|residual,1
crowding|liquidity|residual,1
asset_relative_return|perp_tradeability|residual|volatility,1
compression|context|open_interest|open_interest_location|residual,1
context|funding|open_interest|perp_carry|residual,1
asset_relative_return|open_interest|residual|volatility|volatility_term_structure,1
asset_relative_return|compression|context|funding|open_interest,1
context|open_interest_location|residual|volatility,1
open_interest_location|path_structure|residual,1
asset_relative_return|context|cross_sectional|funding|perp_tradeability|residual,1
cross_sectional|funding|perp_tradeability|residual,1
compression|open_interest|perp_tradeability|residual|trend,1
asset_relative_funding|asset_relative_return|open_interest_location|perp_tradeability|volatility_term_structure,1
funding|liquidity|open_interest|perp_tradeability|residual,1
funding|liquidity|residual|volatility_term_structure,1
open_interest|open_interest_location|path_structure|volatility_term_structure,1
asset_relative_return|context|liquidity|momentum|residual,1
cross_sectional|open_interest|perp_tradeability,1
asset_relative_funding|context|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|compression|liquidity|open_interest|residual,1
asset_state|context|open_interest|path_structure|perp_carry|residual,1
asset_state|context|open_interest|path_structure|residual,1
asset_state|compression|context|path_structure|residual,1
asset_relative_return|open_interest|orderbook|volatility_term_structure,1
liquidity|orderbook|perp_tradeability|residual|volatility_term_structure,1
compression|open_interest|residual|trend,1
compression|context|perp_tradeability|volatility,1
asset_relative_funding|funding|open_interest|perp_tradeability,1
asset_relative_return|context|path_structure|residual|volatility_term_structure,1
momentum|open_interest|perp_tradeability|residual,1
funding|perp_tradeability,1
asset_relative_return|orderbook|perp_carry|perp_tradeability|residual,1
asset_relative_return|compression|open_interest|perp_carry,1
compression|open_interest|orderbook,1
compression|open_interest|open_interest_location|perp_tradeability|residual,1
asset_relative_return|open_interest|orderbook|perp_tradeability|volatility,1
asset_relative_return|volatility|volatility_term_structure,1
asset_relative_return|funding|orderbook|residual,1
asset_relative_return|context|liquidity|path_structure|trend,1
asset_relative_return|liquidity|orderbook|path_structure|residual,1
asset_relative_funding|asset_relative_return|liquidity|open_interest|residual,1
asset_relative_funding|asset_relative_return|liquidity|open_interest,1
liquidity|momentum|open_interest|open_interest_location|residual,1
context|open_interest_location|residual,1
context|cross_sectional|open_interest|perp_tradeability|residual,1
compression|funding|path_structure|residual|volatility_term_structure,1
funding|orderbook|residual,1
liquidity|open_interest_location|trend,1
compression|cross_sectional|open_interest|path_structure|residual,1
context|open_interest|open_interest_location|residual,1
open_interest|orderbook|path_structure|residual|volatility,1
open_interest_location,1
context|open_interest|residual|trend|volatility_term_structure,1
asset_relative_return|asset_state|context|open_interest|open_interest_location|residual,1
context|momentum|residual|volatility_term_structure,1
asset_state|context|open_interest_location,1
asset_relative_funding|liquidity|open_interest,1
asset_relative_return|context|funding|trend|volatility_term_structure,1
funding|volatility_term_structure,1
asset_relative_return|context|perp_tradeability|trend,1
context|open_interest|orderbook|perp_carry|residual,1
asset_relative_return|compression|open_interest|residual|volatility,1
asset_relative_return|compression|context|open_interest|volatility,1
asset_relative_return|funding|liquidity|residual,1
asset_state|context|open_interest|path_structure|volatility,1
asset_relative_return|compression|path_structure|residual,1
funding|open_interest|path_structure|perp_tradeability|volatility,1
cross_sectional|liquidity|open_interest|path_structure,1
context|funding|open_interest_location|perp_tradeability|residual,1
compression|context|perp_tradeability|residual|trend,1
compression|context|funding|perp_tradeability,1
context|residual|volatility|volatility_term_structure,1
