model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,all_negative_path
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,2,0,all_negative_path
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,4,0,all_negative_path
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,0,42,6,0,all_negative_path
stage_a_context_model,0,42,7,0,all_negative_path
stage_a_context_model,0,42,8,0,all_negative_path
stage_a_context_model,0,42,9,0,all_negative_path
stage_a_context_model,0,42,10,0,all_negative_path
stage_a_context_model,0,42,11,0,all_negative_path
stage_a_context_model,0,42,12,0,all_negative_path
stage_a_context_model,0,42,13,0,all_negative_path
stage_a_context_model,0,42,14,0,all_negative_path
stage_a_context_model,0,42,15,0,all_negative_path
stage_a_context_model,0,42,16,0,all_negative_path
stage_a_context_model,0,42,17,0,all_negative_path
stage_a_context_model,0,42,18,0,all_negative_path
stage_a_context_model,0,42,19,0,all_negative_path
stage_a_context_model,0,42,20,0,all_negative_path
stage_a_context_model,0,42,21,0,all_negative_path
stage_a_context_model,0,42,22,0,all_negative_path
stage_a_context_model,0,42,23,0,all_negative_path
stage_a_context_model,0,42,24,0,all_negative_path
stage_a_context_model,0,42,25,0,all_negative_path
stage_a_context_model,0,42,26,0,all_negative_path
stage_a_context_model,0,42,27,0,all_negative_path
stage_a_context_model,0,42,28,0,all_negative_path
stage_a_context_model,0,42,29,0,all_negative_path
stage_a_context_model,0,42,30,0,all_negative_path
stage_a_context_model,0,42,31,0,all_negative_path
stage_a_context_model,0,42,32,0,all_negative_path
stage_a_context_model,0,42,33,0,all_negative_path
stage_a_context_model,0,42,34,0,all_negative_path
stage_a_context_model,0,42,35,0,all_negative_path
stage_a_context_model,0,42,36,0,all_negative_path
stage_a_context_model,0,42,37,0,all_negative_path
stage_a_context_model,0,42,38,0,all_negative_path
stage_a_context_model,0,42,39,0,all_negative_path
stage_a_context_model,0,42,40,0,all_negative_path
stage_a_context_model,0,42,41,0,all_negative_path
stage_a_context_model,0,42,42,0,all_negative_path
stage_a_context_model,0,42,43,0,all_negative_path
stage_a_context_model,0,42,44,0,all_negative_path
stage_a_context_model,0,42,45,0,all_negative_path
stage_a_context_model,0,42,46,0,all_negative_path
stage_a_context_model,0,42,47,0,all_negative_path
stage_a_context_model,0,42,48,0,all_negative_path
stage_a_context_model,0,42,49,0,all_negative_path
stage_a_context_model,0,42,50,0,all_negative_path
stage_a_context_model,0,42,51,0,all_negative_path
stage_a_context_model,0,42,52,0,all_negative_path
stage_a_context_model,0,42,53,0,all_negative_path
stage_a_context_model,0,42,54,0,all_negative_path
stage_a_context_model,0,42,55,0,all_negative_path
stage_a_context_model,0,42,56,0,all_negative_path
stage_a_context_model,0,42,57,0,all_negative_path
stage_a_context_model,0,42,58,0,all_negative_path
stage_a_context_model,0,42,59,0,all_negative_path
stage_a_context_model,0,42,60,0,all_negative_path
stage_a_context_model,0,42,61,0,all_negative_path
stage_a_context_model,0,42,62,0,all_negative_path
stage_a_context_model,0,42,63,0,all_negative_path
stage_a_context_model,0,42,64,0,all_negative_path
stage_a_context_model,0,42,65,0,all_negative_path
stage_a_context_model,0,42,66,0,all_negative_path
stage_a_context_model,0,42,67,0,all_negative_path
stage_a_context_model,0,42,68,0,all_negative_path
stage_a_context_model,0,42,69,0,all_negative_path
stage_a_context_model,0,42,70,0,all_negative_path
stage_a_context_model,0,42,71,0,all_negative_path
stage_a_context_model,0,42,72,0,all_negative_path
stage_a_context_model,0,42,73,0,all_negative_path
stage_a_context_model,0,42,74,0,all_negative_path
stage_a_context_model,0,42,75,0,all_negative_path
stage_a_context_model,0,42,76,0,all_negative_path
stage_a_context_model,0,42,77,0,all_negative_path
stage_a_context_model,0,42,78,0,all_negative_path
stage_a_context_model,0,42,79,0,all_negative_path
stage_a_context_model,0,42,80,0,all_negative_path
stage_a_context_model,1,42,0,0,all_negative_path
stage_a_context_model,1,42,1,0,all_negative_path
stage_a_context_model,1,42,2,0,all_negative_path
stage_a_context_model,1,42,3,0,all_negative_path
stage_a_context_model,1,42,4,0,all_negative_path
stage_a_context_model,1,42,5,0,all_negative_path
stage_a_context_model,1,42,6,0,all_negative_path
stage_a_context_model,2,42,0,0,all_negative_path
stage_a_context_model,2,42,1,0,all_negative_path
stage_a_context_model,2,42,2,0,all_negative_path
stage_a_context_model,2,42,3,0,all_negative_path
stage_a_context_model,2,42,4,0,all_negative_path
stage_a_context_model,2,42,5,0,all_negative_path
stage_a_context_model,2,42,6,0,all_negative_path
stage_a_context_model,2,42,7,0,all_negative_path
stage_a_context_model,2,42,8,0,all_negative_path
stage_a_context_model,2,42,9,0,all_negative_path
stage_a_context_model,2,42,10,0,all_negative_path
stage_a_context_model,2,42,11,0,all_negative_path
stage_a_context_model,2,42,12,0,all_negative_path
stage_a_context_model,2,42,13,0,all_negative_path
stage_a_context_model,2,42,14,0,all_negative_path
stage_a_context_model,2,42,15,0,all_negative_path
stage_a_context_model,2,42,16,0,all_negative_path
stage_a_context_model,2,42,17,0,all_negative_path
stage_a_context_model,2,42,18,0,all_negative_path
stage_a_context_model,2,42,19,0,all_negative_path
stage_a_context_model,2,42,20,0,all_negative_path
stage_a_context_model,2,42,21,0,all_negative_path
stage_a_context_model,2,42,22,0,all_negative_path
stage_a_context_model,2,42,23,0,all_negative_path
stage_a_context_model,2,42,24,0,all_negative_path
stage_a_context_model,2,42,25,0,all_negative_path
stage_a_context_model,2,42,26,0,all_negative_path
stage_a_context_model,2,42,27,0,all_negative_path
stage_a_context_model,2,42,28,0,all_negative_path
stage_a_context_model,2,42,29,0,all_negative_path
stage_a_context_model,2,42,30,0,all_negative_path
stage_a_context_model,2,42,31,0,all_negative_path
stage_a_context_model,2,42,32,0,all_negative_path
stage_a_context_model,2,42,33,0,all_negative_path
stage_a_context_model,2,42,34,0,all_negative_path
stage_a_context_model,2,42,35,0,all_negative_path
stage_a_context_model,2,42,36,0,all_negative_path
stage_a_context_model,2,42,37,0,all_negative_path
stage_a_context_model,2,42,38,0,all_negative_path
stage_a_context_model,2,42,39,0,all_negative_path
stage_a_context_model,2,42,40,0,all_negative_path
stage_a_context_model,2,42,41,0,all_negative_path
stage_a_context_model,2,42,42,0,all_negative_path
stage_a_context_model,2,42,43,0,all_negative_path
stage_a_context_model,2,42,44,0,all_negative_path
stage_a_context_model,2,42,45,0,all_negative_path
stage_a_context_model,2,42,46,0,all_negative_path
stage_a_context_model,2,42,47,0,all_negative_path
stage_a_context_model,2,42,48,0,all_negative_path
stage_a_context_model,2,42,49,0,all_negative_path
stage_a_context_model,2,42,50,0,all_negative_path
stage_a_context_model,2,42,51,0,all_negative_path
stage_a_context_model,2,42,52,0,all_negative_path
stage_a_context_model,2,42,53,0,all_negative_path
stage_a_context_model,2,42,54,0,all_negative_path
stage_a_context_model,2,42,55,0,all_negative_path
stage_a_context_model,2,42,56,0,all_negative_path
stage_a_context_model,2,42,57,0,all_negative_path
stage_a_context_model,2,42,58,0,all_negative_path
stage_a_context_model,2,42,59,0,all_negative_path
stage_a_context_model,2,42,60,0,all_negative_path
stage_a_context_model,2,42,61,0,all_negative_path
stage_a_context_model,2,42,62,0,all_negative_path
stage_a_context_model,2,42,63,0,all_negative_path
stage_a_context_model,2,42,64,0,all_negative_path
stage_a_context_model,2,42,65,0,all_negative_path
stage_a_context_model,2,42,66,0,all_negative_path
stage_a_context_model,2,42,67,0,all_negative_path
stage_a_context_model,2,42,68,0,all_negative_path
stage_a_context_model,2,42,69,0,all_negative_path
stage_a_context_model,2,42,70,0,all_negative_path
stage_a_context_model,2,42,71,0,all_negative_path
stage_a_context_model,2,42,72,0,all_negative_path
stage_a_context_model,2,42,73,0,all_negative_path
stage_a_context_model,2,42,74,0,all_negative_path
stage_a_context_model,2,42,75,0,all_negative_path
stage_a_context_model,2,42,76,0,all_negative_path
stage_a_context_model,2,42,77,0,all_negative_path
stage_a_context_model,2,42,78,0,all_negative_path
stage_a_context_model,2,42,79,0,all_negative_path
stage_a_context_model,2,42,80,0,all_negative_path
stage_a_context_model,2,42,81,0,all_negative_path
stage_a_context_model,2,42,82,0,all_negative_path
stage_a_context_model,2,42,83,0,all_negative_path
stage_a_context_model,2,42,84,0,all_negative_path
stage_a_context_model,2,42,85,0,all_negative_path
stage_a_context_model,2,42,86,0,all_negative_path
stage_a_context_model,2,42,87,0,all_negative_path
stage_a_context_model,2,42,88,0,all_negative_path
stage_a_context_model,2,42,89,0,all_negative_path
stage_a_context_model,2,42,90,0,all_negative_path
stage_a_context_model,2,42,91,0,all_negative_path
stage_a_context_model,2,42,92,0,all_negative_path
stage_a_context_model,2,42,93,0,all_negative_path
stage_a_context_model,2,42,94,0,all_negative_path
stage_a_context_model,2,42,95,0,all_negative_path
stage_a_context_model,2,42,96,0,all_negative_path
stage_a_context_model,2,42,97,0,all_negative_path
stage_a_context_model,2,42,98,0,all_negative_path
stage_a_context_model,2,42,99,0,all_negative_path
stage_a_context_model,2,42,100,0,all_negative_path
stage_a_context_model,2,42,101,0,all_negative_path
stage_a_context_model,2,42,102,0,all_negative_path
stage_a_context_model,2,42,103,0,all_negative_path
stage_a_context_model,2,42,104,0,all_negative_path
stage_a_context_model,2,42,105,0,all_negative_path
stage_a_context_model,2,42,106,0,all_negative_path
stage_a_context_model,2,42,107,0,all_negative_path
stage_a_context_model,2,42,108,0,all_negative_path
stage_a_context_model,2,42,109,0,all_negative_path
stage_a_context_model,2,42,110,0,all_negative_path
stage_a_context_model,2,42,111,0,all_negative_path
stage_a_context_model,2,42,112,0,all_negative_path
stage_a_context_model,2,42,113,0,all_negative_path
stage_a_context_model,2,42,114,0,all_negative_path
stage_a_context_model,2,42,115,0,all_negative_path
stage_a_context_model,2,42,116,0,all_negative_path
stage_a_context_model,2,42,117,0,all_negative_path
stage_a_context_model,2,42,118,0,all_negative_path
stage_a_context_model,2,42,119,0,all_negative_path
stage_a_context_model,2,42,120,0,all_negative_path
stage_a_context_model,2,42,121,0,all_negative_path
stage_a_context_model,2,42,122,0,all_negative_path
stage_a_context_model,2,42,123,0,all_negative_path
stage_a_context_model,2,42,124,0,all_negative_path
stage_a_context_model,2,42,125,0,all_negative_path
stage_a_context_model,2,42,126,0,all_negative_path
stage_a_context_model,2,42,127,0,all_negative_path
stage_a_context_model,2,42,128,0,all_negative_path
stage_a_context_model,2,42,129,0,all_negative_path
stage_a_context_model,2,42,130,0,all_negative_path
stage_a_context_model,2,42,131,0,all_negative_path
stage_a_context_model,2,42,132,0,all_negative_path
stage_a_context_model,2,42,133,0,all_negative_path
stage_a_context_model,2,42,134,0,all_negative_path
stage_a_context_model,2,42,135,0,all_negative_path
stage_a_context_model,2,42,136,0,all_negative_path
stage_a_context_model,2,42,137,0,all_negative_path
stage_a_context_model,2,42,138,0,all_negative_path
stage_a_context_model,2,42,139,0,all_negative_path
stage_a_context_model,2,42,140,0,all_negative_path
stage_a_context_model,2,42,141,0,all_negative_path
stage_a_context_model,2,42,142,0,all_negative_path
stage_a_context_model,2,42,143,0,all_negative_path
stage_a_context_model,2,42,144,0,all_negative_path
stage_a_context_model,2,42,145,0,all_negative_path
stage_a_context_model,2,42,146,0,all_negative_path
stage_a_context_model,2,42,147,0,all_negative_path
stage_a_context_model,2,42,148,0,all_negative_path
stage_a_context_model,2,42,149,0,all_negative_path
stage_a_context_model,2,42,150,0,all_negative_path
stage_a_context_model,2,42,151,0,all_negative_path
stage_a_context_model,2,42,152,0,all_negative_path
stage_a_context_model,2,42,153,0,all_negative_path
stage_a_context_model,2,42,154,0,all_negative_path
stage_a_context_model,2,42,155,0,all_negative_path
stage_a_context_model,2,42,156,0,all_negative_path
stage_a_context_model,2,42,157,0,all_negative_path
stage_a_context_model,2,42,158,0,all_negative_path
stage_a_context_model,2,42,159,0,all_negative_path
stage_a_context_model,2,42,160,0,all_negative_path
stage_a_context_model,2,42,161,0,all_negative_path
stage_a_context_model,2,42,162,0,all_negative_path
stage_a_context_model,2,42,163,0,all_negative_path
stage_a_context_model,2,42,164,0,all_negative_path
stage_a_context_model,2,42,165,0,all_negative_path
stage_a_context_model,2,42,166,0,all_negative_path
stage_a_context_model,2,42,167,0,all_negative_path
stage_a_context_model,2,42,168,0,all_negative_path
stage_a_context_model,2,42,169,0,all_negative_path
stage_a_context_model,2,42,170,0,all_negative_path
stage_a_context_model,2,42,171,0,all_negative_path
stage_a_context_model,2,42,172,0,all_negative_path
stage_a_context_model,2,42,173,0,all_negative_path
stage_a_context_model,2,42,174,0,all_negative_path
stage_a_context_model,2,42,175,0,all_negative_path
stage_a_context_model,2,42,176,0,all_negative_path
stage_a_context_model,2,42,177,0,all_negative_path
stage_a_context_model,2,42,178,0,all_negative_path
stage_a_context_model,2,42,179,0,all_negative_path
stage_a_context_model,2,42,180,0,all_negative_path
stage_a_context_model,2,42,181,0,all_negative_path
stage_a_context_model,2,42,182,0,all_negative_path
stage_a_context_model,2,42,183,0,all_negative_path
stage_a_context_model,2,42,184,0,all_negative_path
stage_a_context_model,2,42,185,0,all_negative_path
stage_a_context_model,2,42,186,0,all_negative_path
stage_a_context_model,2,42,187,0,all_negative_path
stage_a_context_model,2,42,188,0,all_negative_path
stage_a_context_model,2,42,189,0,all_negative_path
stage_a_context_model,2,42,190,0,all_negative_path
stage_a_context_model,2,42,191,0,all_negative_path
stage_a_context_model,2,42,192,0,all_negative_path
stage_a_context_model,2,42,193,0,all_negative_path
stage_a_context_model,2,42,194,0,all_negative_path
stage_a_context_model,2,42,195,0,all_negative_path
stage_a_context_model,2,42,196,0,all_negative_path
stage_a_context_model,2,42,197,0,all_negative_path
stage_a_context_model,2,42,198,0,all_negative_path
stage_a_context_model,2,42,199,0,all_negative_path
stage_a_context_model,2,42,200,0,all_negative_path
stage_a_context_model,2,42,201,0,all_negative_path
stage_a_context_model,2,42,202,0,all_negative_path
stage_a_context_model,2,42,203,0,all_negative_path
stage_a_context_model,2,42,204,0,all_negative_path
stage_a_context_model,2,42,205,0,all_negative_path
stage_a_context_model,2,42,206,0,all_negative_path
stage_a_context_model,2,42,207,0,all_negative_path
stage_a_context_model,2,42,208,0,all_negative_path
stage_a_context_model,2,42,209,0,all_negative_path
stage_a_context_model,2,42,210,0,all_negative_path
stage_a_context_model,2,42,211,0,all_negative_path
stage_a_context_model,2,42,212,0,all_negative_path
stage_a_context_model,2,42,213,0,all_negative_path
stage_a_context_model,2,42,214,0,all_negative_path
stage_a_context_model,2,42,215,0,all_negative_path
stage_a_context_model,2,42,216,0,all_negative_path
stage_a_context_model,2,42,217,0,all_negative_path
stage_a_context_model,2,42,218,0,all_negative_path
stage_a_context_model,2,42,219,0,all_negative_path
stage_a_context_model,2,42,220,0,all_negative_path
stage_a_context_model,2,42,221,0,all_negative_path
stage_a_context_model,2,42,222,0,all_negative_path
stage_a_context_model,2,42,223,0,all_negative_path
stage_a_context_model,2,42,224,0,all_negative_path
stage_a_context_model,2,42,225,0,all_negative_path
stage_a_context_model,2,42,226,0,all_negative_path
stage_a_context_model,2,42,227,0,all_negative_path
stage_a_context_model,2,42,228,0,all_negative_path
stage_a_context_model,2,42,229,0,all_negative_path
stage_a_context_model,2,42,230,0,all_negative_path
stage_a_context_model,2,42,231,0,all_negative_path
stage_a_context_model,2,42,232,0,all_negative_path
stage_a_context_model,2,42,233,0,all_negative_path
stage_a_context_model,2,42,234,0,all_negative_path
stage_a_context_model,2,42,235,0,all_negative_path
stage_a_context_model,2,42,236,0,all_negative_path
stage_a_context_model,2,42,237,0,all_negative_path
stage_a_context_model,2,42,238,0,all_negative_path
stage_a_context_model,2,42,239,0,all_negative_path
stage_a_context_model,2,42,240,0,all_negative_path
stage_a_context_model,2,42,241,0,all_negative_path
stage_a_context_model,2,42,242,0,all_negative_path
stage_a_context_model,2,42,243,0,all_negative_path
stage_a_context_model,2,42,244,0,all_negative_path
stage_a_context_model,2,42,245,0,all_negative_path
stage_a_context_model,2,42,246,0,all_negative_path
stage_a_context_model,2,42,247,0,all_negative_path
stage_a_context_model,2,42,248,0,all_negative_path
stage_a_context_model,2,42,249,0,all_negative_path
stage_a_context_model,2,42,250,0,all_negative_path
stage_a_context_model,2,42,251,0,all_negative_path
stage_a_context_model,2,42,252,0,all_negative_path
stage_a_context_model,2,42,253,0,all_negative_path
stage_a_context_model,2,42,254,0,all_negative_path
stage_a_context_model,2,42,255,0,all_negative_path
stage_a_context_model,2,42,256,0,all_negative_path
stage_a_context_model,2,42,257,0,all_negative_path
stage_a_context_model,2,42,258,0,all_negative_path
stage_a_context_model,2,42,259,0,all_negative_path
stage_a_context_model,2,42,260,0,all_negative_path
stage_a_context_model,2,42,261,0,all_negative_path
stage_a_context_model,2,42,262,0,all_negative_path
stage_a_context_model,2,42,263,0,all_negative_path
stage_a_context_model,2,42,264,0,all_negative_path
stage_a_context_model,2,42,265,0,all_negative_path
stage_a_context_model,2,42,266,0,all_negative_path
stage_a_context_model,2,42,267,0,all_negative_path
stage_a_context_model,2,42,268,0,all_negative_path
stage_a_context_model,2,42,269,0,all_negative_path
stage_a_context_model,2,42,270,0,all_negative_path
stage_a_context_model,2,42,271,0,all_negative_path
stage_a_context_model,2,42,272,0,all_negative_path
stage_a_context_model,2,42,273,0,all_negative_path
stage_a_context_model,2,42,274,0,all_negative_path
stage_a_context_model,2,42,275,0,all_negative_path
stage_a_context_model,2,42,276,0,all_negative_path
stage_a_context_model,2,42,277,0,all_negative_path
stage_a_context_model,2,42,278,0,all_negative_path
stage_a_context_model,2,42,279,0,all_negative_path
stage_a_context_model,2,42,280,0,all_negative_path
stage_a_context_model,2,42,281,0,all_negative_path
stage_a_context_model,2,42,282,0,all_negative_path
stage_a_context_model,2,42,283,0,all_negative_path
stage_a_context_model,2,42,284,0,all_negative_path
stage_a_context_model,2,42,285,0,all_negative_path
stage_a_context_model,2,42,286,0,all_negative_path
stage_a_context_model,2,42,287,0,all_negative_path
stage_a_context_model,2,42,288,0,all_negative_path
