families_combo,count
context|path_structure,87
context|path_structure|trend,67
context,66
context|trend,63
context|liquidity,51
context|liquidity|path_structure,49
context|liquidity|trend,44
context|trend|volatility,36
context|volatility,34
compression|context|path_structure,31
context|liquidity|volatility,26
context|volatility_term_structure,25
context|path_structure|volatility,25
context|liquidity|path_structure|trend,25
compression|context,24
compression|context|trend,20
context|liquidity|trend|volatility,20
context|path_structure|volatility_term_structure,19
compression|context|path_structure|volatility,19
context|liquidity|path_structure|volatility,19
context|path_structure|volatility|volatility_term_structure,18
compression|context|volatility,18
context|path_structure|trend|volatility,18
compression|context|liquidity|trend,17
compression|context|liquidity,16
context|path_structure|trend|volatility_term_structure,15
context|liquidity|volatility_term_structure,15
compression|context|volatility_term_structure,14
context|trend|volatility_term_structure,13
compression|context|trend|volatility,12
context|liquidity|path_structure|volatility_term_structure,11
compression|context|liquidity|path_structure,11
context|liquidity|trend|volatility_term_structure,11
compression|context|trend|volatility_term_structure,10
compression|context|path_structure|trend,10
context|momentum|volatility_term_structure,9
context|volatility|volatility_term_structure,9
compression|context|liquidity|volatility,8
context|liquidity|path_structure|trend|volatility,8
compression|context|liquidity|path_structure|volatility,6
context|liquidity|volatility|volatility_term_structure,6
context|momentum,6
liquidity|path_structure,6
context|liquidity|path_structure|trend|volatility_term_structure,6
context|trend|volatility|volatility_term_structure,5
compression|context|liquidity|volatility_term_structure,5
liquidity|path_structure|volatility,5
context|liquidity|momentum,5
path_structure|trend,4
context|liquidity|path_structure|volatility|volatility_term_structure,4
context|momentum|volatility,4
trend|volatility,4
compression|path_structure|volatility,4
path_structure|volatility_term_structure,3
liquidity|path_structure|trend|volatility_term_structure,3
compression|context|volatility|volatility_term_structure,3
compression|context|trend|volatility|volatility_term_structure,3
path_structure|volatility|volatility_term_structure,3
compression|path_structure,3
momentum|path_structure|trend|volatility,3
context|momentum|path_structure|trend,3
compression|context|liquidity|trend|volatility,3
path_structure|trend|volatility_term_structure,3
compression|context|path_structure|trend|volatility_term_structure,3
liquidity|trend|volatility,3
liquidity|path_structure|trend,3
context|momentum|trend,3
liquidity|trend|volatility_term_structure,3
compression|context|path_structure|volatility_term_structure,3
context|liquidity|momentum|volatility,2
compression|context|liquidity|trend|volatility|volatility_term_structure,2
path_structure|trend|volatility,2
liquidity|volatility|volatility_term_structure,2
compression|liquidity|path_structure|trend,2
compression|path_structure|trend,2
compression|context|liquidity|path_structure|volatility_term_structure,2
compression|path_structure|trend|volatility,2
compression|trend,2
compression|liquidity,2
compression|context|path_structure|volatility|volatility_term_structure,2
trend,2
compression|context|path_structure|trend|volatility,2
context|momentum|path_structure|volatility,2
compression|trend|volatility|volatility_term_structure,2
compression|context|liquidity|path_structure|volatility|volatility_term_structure,2
context|momentum|trend|volatility_term_structure,1
compression|trend|volatility_term_structure,1
compression|context|liquidity|trend|volatility_term_structure,1
volatility,1
compression|path_structure|trend|volatility|volatility_term_structure,1
volatility|volatility_term_structure,1
compression|trend|volatility,1
compression|liquidity|trend,1
context|liquidity|momentum|path_structure,1
compression|context|momentum|volatility,1
volatility_term_structure,1
compression|context|liquidity|volatility|volatility_term_structure,1
liquidity|momentum,1
liquidity,1
liquidity|volatility,1
liquidity|path_structure|trend|volatility|volatility_term_structure,1
compression|volatility,1
context|momentum|path_structure,1
liquidity|trend,1
liquidity|volatility_term_structure,1
compression|context|momentum,1
context|momentum|path_structure|volatility|volatility_term_structure,1
path_structure,1
