feature_name,group,source_name,source_family,model_split_count,extracted_rule_count,final_registry_count,used_in_model,used_in_extracted_rules,used_in_final_registry
bars_since_ema20_ema50_cross_log_norm,regime,bars_since_ema20_ema50_cross_log_norm,trend,44,57,0,True,True,False
dist_ema20_atr,location,dist_ema20_atr,context,49,89,0,True,True,False
bars_outside_ema20_atr_band_log_norm,regime,bars_outside_ema20_atr_band_log_norm,volatility,37,81,0,True,True,False
dist_ema50_atr,location,dist_ema50_atr,context,47,70,0,True,True,False
up_down_semivol_ratio_tanh,regime,up_down_semivol_ratio_tanh,path_structure,41,61,0,True,True,False
dist_ema200_atr,location,dist_ema200_atr,context,58,92,0,True,True,False
up_down_return_mass_ratio_tanh,regime,up_down_return_mass_ratio_tanh,path_structure,55,74,0,True,True,False
dist_vwap_atr,location,dist_vwap_atr,context,45,92,0,True,True,False
tail_asymmetry_q90_q10_atr_norm,regime,tail_asymmetry_q90_q10_atr_norm,path_structure,60,76,0,True,True,False
dist_weekly_vwap,location,dist_weekly_vwap,context,46,80,0,True,True,False
atr_compression_ratio,regime,atr_compression_ratio,volatility_term_structure,52,71,0,True,True,False
dist_prior_day_high,location,dist_prior_day_high,context,48,73,0,True,True,False
atr_percentile,regime,atr_percentile,compression,47,66,0,True,True,False
dist_prior_day_low,location,dist_prior_day_low,context,58,75,0,True,True,False
bollinger_band_width,regime,bollinger_band_width,compression,30,46,0,True,True,False
dist_rolling_7d_high,location,dist_rolling_7d_high,context,66,83,0,True,True,False
choppiness_index_20,regime,choppiness_index_20,path_structure,62,102,0,True,True,False
dist_local_swing,location,dist_local_swing,context,32,56,0,True,True,False
compression_ratio,regime,compression_ratio,volatility_term_structure,40,54,0,True,True,False
dist_range_mid_atr,location,dist_range_mid_atr,context,49,97,0,True,True,False
compression_score,regime,compression_score,volatility_term_structure,48,82,0,True,True,False
dist_ma100_atr,location,dist_ma100_atr,context,43,54,0,True,True,False
direction_entropy_20,regime,direction_entropy_20,path_structure,54,82,0,True,True,False
distance_to_ema,location,distance_to_ema,context,44,86,0,True,True,False
efficiency_ratio_20,regime,efficiency_ratio_20,path_structure,50,88,0,True,True,False
pullback_depth,location,pullback_depth,context,43,73,0,True,True,False
ema20_slope_5h,regime,ema20_slope_5h,trend,46,86,0,True,True,False
zscore_price_50,location,zscore_price_50,context,49,65,0,True,True,False
ema50_slope,regime,ema50_slope,trend,45,76,0,True,True,False
zscore_price_200,location,zscore_price_200,context,47,72,0,True,True,False
ema_slope_norm,regime,ema_slope_norm,trend,41,71,0,True,True,False
loc_ema_stack_pos_24,location,loc_ema_stack_pos_24,trend,45,80,0,True,True,False
prior_range,regime,prior_range,context,38,61,0,True,True,False
loc_ema_stack_pos_48,location,loc_ema_stack_pos_48,trend,45,78,0,True,True,False
prior_volatility,regime,prior_volatility,context,53,86,0,True,True,False
loc_vwap_dev_z_24,location,loc_vwap_dev_z_24,liquidity,53,79,0,True,True,False
range_expansion_ratio,regime,range_expansion_ratio,volatility_term_structure,37,53,0,True,True,False
loc_vwap_dev_z_48,location,loc_vwap_dev_z_48,liquidity,48,96,0,True,True,False
realized_volatility_24h,regime,realized_volatility_24h,volatility,62,117,0,True,True,False
loc_range_pos_24,location,loc_range_pos_24,context,45,79,0,True,True,False
return_autocorr_48,regime,return_autocorr_48,momentum,39,44,0,True,True,False
loc_range_pos_48,location,loc_range_pos_48,context,32,47,0,True,True,False
rolling_range_20,regime,rolling_range_20,compression,43,67,0,True,True,False
loc_prior_bar_pos_24,location,loc_prior_bar_pos_24,context,35,52,0,True,True,False
trend_acceleration,regime,trend_acceleration,trend,45,94,0,True,True,False
loc_prior_bar_pos_48,location,loc_prior_bar_pos_48,context,44,71,0,True,True,False
true_range_percentile,regime,true_range_percentile,volatility,47,95,0,True,True,False
loc_swing_range_pos_24,location,loc_swing_range_pos_24,context,47,76,0,True,True,False
variance_ratio_10_48,regime,variance_ratio_10_48,volatility,44,62,0,True,True,False
loc_swing_range_pos_48,location,loc_swing_range_pos_48,context,42,71,0,True,True,False
volatility_ratio_short_long,regime,volatility_ratio_short_long,volatility,31,33,0,True,True,False
loc_session_pos_24,location,loc_session_pos_24,context,46,64,0,True,True,False
volume_autocorr_48,regime,volume_autocorr_48,liquidity,44,96,0,True,True,False
loc_session_pos_48,location,loc_session_pos_48,context,54,80,0,True,True,False
volume_percentile,regime,volume_percentile,liquidity,45,58,0,True,True,False
loc_initial_balance_pos_24,location,loc_initial_balance_pos_24,context,45,83,0,True,True,False
volume_trend_48,regime,volume_trend_48,liquidity,44,71,0,True,True,False
loc_initial_balance_pos_48,location,loc_initial_balance_pos_48,context,52,84,0,True,True,False
volume_zscore_48h,regime,volume_zscore_48h,liquidity,39,63,0,True,True,False
loc_prev_day_range_pos_24,location,loc_prev_day_range_pos_24,context,45,78,0,True,True,False
loc_prev_day_range_pos_48,location,loc_prev_day_range_pos_48,context,41,52,0,True,True,False
loc_prev_week_range_pos_24,location,loc_prev_week_range_pos_24,context,44,60,0,True,True,False
loc_prev_week_range_pos_48,location,loc_prev_week_range_pos_48,context,41,63,0,True,True,False
loc_bb_channel_pos_24,location,loc_bb_channel_pos_24,compression,35,61,0,True,True,False
loc_bb_channel_pos_48,location,loc_bb_channel_pos_48,compression,41,54,0,True,True,False
loc_pullback_depth_24,location,loc_pullback_depth_24,path_structure,28,45,0,True,True,False
loc_pullback_depth_48,location,loc_pullback_depth_48,path_structure,56,93,0,True,True,False
loc_pivot_ladder_pos_24,location,loc_pivot_ladder_pos_24,context,53,93,0,True,True,False
loc_pivot_ladder_pos_48,location,loc_pivot_ladder_pos_48,context,32,60,0,True,True,False
bars_in_high_vol_state_log_norm,location,bars_in_high_vol_state_log_norm,context,47,78,0,True,True,False
