families_combo,count
open_interest|residual,120
perp_tradeability|residual,92
context|open_interest|residual,90
open_interest|perp_tradeability|residual,87
asset_relative_return|open_interest|residual,74
context|open_interest,68
context|open_interest|perp_tradeability,66
context|open_interest|perp_tradeability|residual,62
open_interest|perp_tradeability,62
asset_relative_return|context|open_interest,42
asset_relative_return|perp_tradeability|residual,41
context|perp_tradeability|residual,38
open_interest,37
asset_relative_return|open_interest,37
context|residual,36
asset_relative_return|context|open_interest|residual,35
residual,34
asset_relative_return|open_interest|perp_tradeability|residual,27
open_interest|path_structure|residual,27
asset_relative_return|open_interest|perp_tradeability,27
asset_relative_return|residual,24
compression|open_interest,23
asset_relative_return|compression|open_interest,23
asset_relative_return|context|residual,21
compression|context|open_interest|residual,20
context|perp_tradeability,20
context,20
asset_relative_return|open_interest|path_structure,19
open_interest|path_structure,19
path_structure|perp_tradeability|residual,18
context|open_interest|volatility,17
compression|context|open_interest,17
asset_relative_return|context|perp_tradeability,16
compression|context|open_interest|perp_tradeability,16
compression|open_interest|residual,16
asset_relative_return|context|perp_tradeability|residual,16
open_interest|residual|volatility_term_structure,16
asset_relative_return|context|open_interest|perp_tradeability,16
compression|perp_tradeability|residual,15
open_interest|path_structure|perp_tradeability|residual,15
liquidity|open_interest|perp_tradeability,15
funding|open_interest,14
asset_relative_return|context|open_interest|perp_tradeability|residual,14
liquidity|open_interest|residual,14
open_interest|open_interest_location,14
liquidity|open_interest,13
asset_relative_return|compression|open_interest|residual,13
context|open_interest|open_interest_location,13
path_structure|perp_tradeability,13
compression|open_interest|perp_tradeability|residual,12
perp_tradeability|residual|volatility,12
context|open_interest|perp_tradeability|trend,12
context|path_structure|perp_tradeability,12
asset_relative_return|context|open_interest|open_interest_location|residual,12
funding|open_interest|residual,12
open_interest|path_structure|perp_tradeability,11
context|open_interest|volatility_term_structure,11
compression|open_interest|perp_tradeability,11
context|open_interest|perp_tradeability|volatility,11
open_interest|volatility,11
open_interest|residual|volatility,11
open_interest|perp_tradeability|trend,10
open_interest|open_interest_location|residual,10
open_interest|perp_tradeability|residual|volatility,10
context|open_interest|path_structure|residual,10
context|path_structure|residual,10
context|funding|open_interest|perp_tradeability,10
open_interest|perp_tradeability|residual|trend,10
asset_relative_return|open_interest|open_interest_location,10
open_interest|perp_tradeability|volatility,9
asset_relative_return|open_interest|path_structure|perp_tradeability|residual,9
asset_relative_return|path_structure|perp_tradeability|residual,9
context|perp_tradeability|volatility,9
asset_relative_return|context|open_interest|path_structure,9
funding|perp_tradeability|residual,9
context|open_interest|trend,9
path_structure|residual,9
asset_relative_return|open_interest|residual|volatility,9
path_structure,9
funding|open_interest|perp_tradeability,8
open_interest|perp_carry|residual,8
context|open_interest|path_structure,8
perp_tradeability,8
open_interest|residual|trend,8
liquidity|perp_tradeability,8
compression|context|open_interest|perp_tradeability|residual,8
context|open_interest|residual|volatility_term_structure,8
asset_relative_return|open_interest|path_structure|residual,8
residual|volatility,8
asset_relative_return|open_interest|open_interest_location|residual,8
liquidity|open_interest|perp_tradeability|residual,7
asset_relative_return|path_structure|perp_tradeability,7
context|liquidity|open_interest|residual,7
asset_relative_return|context|open_interest|open_interest_location,7
perp_tradeability|residual|trend,7
compression|liquidity|open_interest|residual,7
perp_tradeability|residual|volatility_term_structure,7
compression|context|residual,7
context|funding|open_interest|residual,7
asset_relative_return|perp_tradeability,7
compression|open_interest|path_structure|perp_tradeability,7
open_interest|open_interest_location|perp_tradeability|residual,7
asset_relative_return|context,7
open_interest|trend,7
context|perp_tradeability|residual|volatility,7
context|funding|open_interest,7
liquidity|perp_tradeability|residual,7
compression|open_interest|volatility,6
asset_relative_return|context|open_interest|path_structure|residual,6
asset_relative_return|context|open_interest|residual|volatility,6
asset_relative_return|context|path_structure|residual,6
context|residual|volatility,6
funding|residual,6
context|open_interest|residual|volatility,6
context|liquidity|open_interest|perp_tradeability,6
momentum|open_interest|perp_tradeability|residual,6
