model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,all_negative_path
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,2,0,all_negative_path
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,4,0,all_negative_path
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,0,42,8,0,all_negative_path
stage_a_context_model,0,42,10,0,all_negative_path
stage_a_context_model,0,42,11,0,all_negative_path
stage_a_context_model,0,42,12,0,all_negative_path
stage_a_context_model,0,42,15,0,all_negative_path
stage_a_context_model,0,42,17,0,all_negative_path
stage_a_context_model,0,42,18,0,all_negative_path
stage_a_context_model,0,42,23,0,all_negative_path
stage_a_context_model,0,42,24,0,all_negative_path
stage_a_context_model,0,42,26,0,all_negative_path
stage_a_context_model,0,42,27,0,all_negative_path
stage_a_context_model,0,42,28,0,all_negative_path
stage_a_context_model,0,42,29,0,all_negative_path
stage_a_context_model,0,42,30,0,all_negative_path
stage_a_context_model,0,42,32,0,all_negative_path
stage_a_context_model,0,42,33,0,all_negative_path
stage_a_context_model,0,42,35,0,all_negative_path
stage_a_context_model,0,42,36,0,all_negative_path
stage_a_context_model,0,42,38,0,all_negative_path
stage_a_context_model,0,42,39,0,all_negative_path
stage_a_context_model,0,42,40,0,all_negative_path
stage_a_context_model,0,42,41,0,all_negative_path
stage_a_context_model,0,42,43,0,all_negative_path
stage_a_context_model,0,42,46,0,all_negative_path
stage_a_context_model,0,42,47,0,all_negative_path
stage_a_context_model,0,42,48,0,all_negative_path
stage_a_context_model,0,42,49,0,all_negative_path
stage_a_context_model,0,42,50,0,all_negative_path
stage_a_context_model,0,42,51,0,all_negative_path
stage_a_context_model,0,42,52,0,all_negative_path
stage_a_context_model,0,42,53,0,all_negative_path
stage_a_context_model,0,42,54,0,all_negative_path
stage_a_context_model,0,42,55,0,all_negative_path
stage_a_context_model,0,42,57,0,all_negative_path
stage_a_context_model,0,42,58,0,all_negative_path
stage_a_context_model,0,42,59,0,all_negative_path
stage_a_context_model,0,42,61,0,all_negative_path
stage_a_context_model,0,42,62,0,all_negative_path
stage_a_context_model,0,42,64,0,all_negative_path
stage_a_context_model,0,42,65,0,all_negative_path
stage_a_context_model,0,42,66,0,all_negative_path
stage_a_context_model,0,42,68,0,all_negative_path
stage_a_context_model,0,42,69,0,all_negative_path
stage_a_context_model,0,42,70,0,all_negative_path
stage_a_context_model,0,42,72,0,all_negative_path
stage_a_context_model,0,42,74,0,all_negative_path
stage_a_context_model,0,42,75,0,all_negative_path
stage_a_context_model,0,42,76,0,all_negative_path
stage_a_context_model,0,42,77,0,all_negative_path
stage_a_context_model,0,42,81,0,all_negative_path
stage_a_context_model,0,42,83,0,all_negative_path
stage_a_context_model,0,42,85,0,all_negative_path
stage_a_context_model,0,42,86,0,all_negative_path
stage_a_context_model,0,42,90,0,all_negative_path
stage_a_context_model,0,42,91,0,all_negative_path
stage_a_context_model,0,42,93,0,all_negative_path
stage_a_context_model,0,42,94,0,all_negative_path
stage_a_context_model,0,42,95,0,all_negative_path
stage_a_context_model,0,42,97,0,all_negative_path
stage_a_context_model,0,42,99,0,all_negative_path
stage_a_context_model,0,42,100,0,all_negative_path
stage_a_context_model,0,42,103,0,all_negative_path
stage_a_context_model,0,42,104,0,all_negative_path
stage_a_context_model,0,42,105,0,all_negative_path
stage_a_context_model,0,42,107,0,all_negative_path
stage_a_context_model,0,42,112,0,all_negative_path
stage_a_context_model,0,42,113,0,all_negative_path
stage_a_context_model,0,42,114,0,all_negative_path
stage_a_context_model,0,42,115,0,all_negative_path
stage_a_context_model,0,42,116,0,all_negative_path
stage_a_context_model,0,42,117,0,all_negative_path
stage_a_context_model,0,42,119,0,all_negative_path
stage_a_context_model,0,42,122,0,all_negative_path
stage_a_context_model,0,42,124,0,all_negative_path
stage_a_context_model,0,42,125,0,all_negative_path
stage_a_context_model,0,42,126,0,all_negative_path
stage_a_context_model,0,42,129,0,all_negative_path
stage_a_context_model,0,42,130,0,all_negative_path
stage_a_context_model,0,42,131,0,all_negative_path
stage_a_context_model,0,42,135,0,all_negative_path
stage_a_context_model,0,42,136,0,all_negative_path
stage_a_context_model,0,42,137,0,all_negative_path
stage_a_context_model,0,42,140,0,all_negative_path
stage_a_context_model,0,42,142,0,all_negative_path
stage_a_context_model,0,42,143,0,all_negative_path
stage_a_context_model,0,42,144,0,all_negative_path
stage_a_context_model,0,42,146,0,all_negative_path
stage_a_context_model,0,42,148,0,all_negative_path
stage_a_context_model,0,42,150,0,all_negative_path
stage_a_context_model,0,42,151,0,all_negative_path
stage_a_context_model,0,42,152,0,all_negative_path
stage_a_context_model,0,42,153,0,all_negative_path
stage_a_context_model,0,42,163,0,all_negative_path
stage_a_context_model,0,42,164,0,all_negative_path
stage_a_context_model,0,42,166,0,all_negative_path
stage_a_context_model,0,42,167,0,all_negative_path
stage_a_context_model,0,42,169,0,all_negative_path
stage_a_context_model,0,42,170,0,all_negative_path
stage_a_context_model,0,42,172,0,all_negative_path
stage_a_context_model,0,42,175,0,all_negative_path
stage_a_context_model,0,42,176,0,all_negative_path
stage_a_context_model,0,42,178,0,all_negative_path
stage_a_context_model,0,42,179,0,all_negative_path
stage_a_context_model,0,42,180,0,all_negative_path
stage_a_context_model,0,42,181,0,all_negative_path
stage_a_context_model,0,42,183,0,all_negative_path
stage_a_context_model,0,42,184,0,all_negative_path
stage_a_context_model,0,42,185,0,all_negative_path
stage_a_context_model,0,42,186,0,all_negative_path
stage_a_context_model,0,42,188,0,all_negative_path
stage_a_context_model,0,42,191,0,all_negative_path
stage_a_context_model,1,42,2,0,all_negative_path
stage_a_context_model,1,42,4,0,all_negative_path
stage_a_context_model,1,42,5,0,all_negative_path
stage_a_context_model,1,42,8,0,all_negative_path
stage_a_context_model,1,42,9,0,all_negative_path
stage_a_context_model,1,42,10,0,all_negative_path
stage_a_context_model,1,42,11,0,all_negative_path
stage_a_context_model,1,42,12,0,all_negative_path
stage_a_context_model,1,42,14,0,all_negative_path
stage_a_context_model,1,42,15,0,all_negative_path
stage_a_context_model,1,42,17,0,all_negative_path
stage_a_context_model,1,42,18,0,all_negative_path
stage_a_context_model,1,42,19,0,all_negative_path
stage_a_context_model,1,42,20,0,all_negative_path
stage_a_context_model,1,42,21,0,all_negative_path
stage_a_context_model,1,42,24,0,all_negative_path
stage_a_context_model,1,42,25,0,all_negative_path
stage_a_context_model,1,42,27,0,all_negative_path
stage_a_context_model,1,42,28,0,all_negative_path
stage_a_context_model,1,42,29,0,all_negative_path
stage_a_context_model,1,42,30,0,all_negative_path
stage_a_context_model,1,42,31,0,all_negative_path
stage_a_context_model,1,42,32,0,all_negative_path
stage_a_context_model,1,42,33,0,all_negative_path
stage_a_context_model,1,42,34,0,all_negative_path
stage_a_context_model,1,42,36,0,all_negative_path
stage_a_context_model,1,42,37,0,all_negative_path
stage_a_context_model,1,42,39,0,all_negative_path
stage_a_context_model,1,42,40,0,all_negative_path
stage_a_context_model,1,42,41,0,all_negative_path
stage_a_context_model,1,42,42,0,all_negative_path
stage_a_context_model,1,42,43,0,all_negative_path
stage_a_context_model,1,42,45,0,all_negative_path
stage_a_context_model,1,42,46,0,all_negative_path
stage_a_context_model,1,42,48,0,all_negative_path
stage_a_context_model,1,42,49,0,all_negative_path
stage_a_context_model,1,42,51,0,all_negative_path
stage_a_context_model,1,42,52,0,all_negative_path
stage_a_context_model,1,42,53,0,all_negative_path
stage_a_context_model,1,42,56,0,all_negative_path
stage_a_context_model,1,42,58,0,all_negative_path
stage_a_context_model,1,42,59,0,all_negative_path
stage_a_context_model,1,42,60,0,all_negative_path
stage_a_context_model,1,42,61,0,all_negative_path
stage_a_context_model,1,42,62,0,all_negative_path
stage_a_context_model,1,42,63,0,all_negative_path
stage_a_context_model,1,42,66,0,all_negative_path
stage_a_context_model,1,42,67,0,all_negative_path
stage_a_context_model,1,42,68,0,all_negative_path
stage_a_context_model,1,42,69,0,all_negative_path
stage_a_context_model,1,42,70,0,all_negative_path
stage_a_context_model,1,42,71,0,all_negative_path
stage_a_context_model,1,42,72,0,all_negative_path
stage_a_context_model,1,42,73,0,all_negative_path
stage_a_context_model,1,42,74,0,all_negative_path
stage_a_context_model,1,42,75,0,all_negative_path
stage_a_context_model,1,42,77,0,all_negative_path
stage_a_context_model,1,42,78,0,all_negative_path
stage_a_context_model,1,42,80,0,all_negative_path
stage_a_context_model,1,42,81,0,all_negative_path
stage_a_context_model,1,42,82,0,all_negative_path
stage_a_context_model,1,42,83,0,all_negative_path
stage_a_context_model,1,42,84,0,all_negative_path
stage_a_context_model,1,42,85,0,all_negative_path
stage_a_context_model,1,42,86,0,all_negative_path
stage_a_context_model,1,42,88,0,all_negative_path
stage_a_context_model,1,42,91,0,all_negative_path
stage_a_context_model,1,42,93,0,all_negative_path
stage_a_context_model,1,42,94,0,all_negative_path
stage_a_context_model,1,42,95,0,all_negative_path
stage_a_context_model,1,42,96,0,all_negative_path
stage_a_context_model,1,42,97,0,all_negative_path
stage_a_context_model,1,42,98,0,all_negative_path
stage_a_context_model,1,42,99,0,all_negative_path
stage_a_context_model,1,42,100,0,all_negative_path
stage_a_context_model,1,42,101,0,all_negative_path
stage_a_context_model,1,42,102,0,all_negative_path
stage_a_context_model,1,42,107,0,all_negative_path
stage_a_context_model,1,42,108,0,all_negative_path
stage_a_context_model,1,42,109,0,all_negative_path
stage_a_context_model,1,42,110,0,all_negative_path
stage_a_context_model,1,42,111,0,all_negative_path
stage_a_context_model,1,42,112,0,all_negative_path
stage_a_context_model,1,42,113,0,all_negative_path
stage_a_context_model,1,42,114,0,all_negative_path
stage_a_context_model,1,42,116,0,all_negative_path
stage_a_context_model,1,42,118,0,all_negative_path
stage_a_context_model,1,42,120,0,all_negative_path
stage_a_context_model,1,42,121,0,all_negative_path
stage_a_context_model,1,42,123,0,all_negative_path
stage_a_context_model,1,42,124,0,all_negative_path
stage_a_context_model,2,42,2,0,all_negative_path
stage_a_context_model,2,42,8,0,all_negative_path
stage_a_context_model,2,42,11,0,all_negative_path
stage_a_context_model,2,42,12,0,all_negative_path
stage_a_context_model,2,42,13,0,all_negative_path
stage_a_context_model,2,42,16,0,all_negative_path
stage_a_context_model,2,42,19,0,all_negative_path
stage_a_context_model,2,42,20,0,all_negative_path
stage_a_context_model,2,42,22,0,all_negative_path
stage_a_context_model,2,42,24,0,all_negative_path
stage_a_context_model,2,42,27,0,all_negative_path
stage_a_context_model,2,42,29,0,all_negative_path
stage_a_context_model,2,42,31,0,all_negative_path
stage_a_context_model,2,42,34,0,all_negative_path
stage_a_context_model,2,42,35,0,all_negative_path
stage_a_context_model,2,42,36,0,all_negative_path
stage_a_context_model,2,42,38,0,all_negative_path
stage_a_context_model,2,42,39,0,all_negative_path
stage_a_context_model,2,42,40,0,all_negative_path
stage_a_context_model,2,42,42,0,all_negative_path
stage_a_context_model,2,42,43,0,all_negative_path
stage_a_context_model,2,42,45,0,all_negative_path
stage_a_context_model,2,42,48,0,all_negative_path
stage_a_context_model,2,42,49,0,all_negative_path
stage_a_context_model,2,42,50,0,all_negative_path
stage_a_context_model,2,42,56,0,all_negative_path
stage_a_context_model,2,42,57,0,all_negative_path
stage_a_context_model,2,42,61,0,all_negative_path
stage_a_context_model,2,42,62,0,all_negative_path
stage_a_context_model,2,42,63,0,all_negative_path
stage_a_context_model,2,42,64,0,all_negative_path
stage_a_context_model,2,42,65,0,all_negative_path
stage_a_context_model,2,42,66,0,all_negative_path
stage_a_context_model,2,42,68,0,all_negative_path
stage_a_context_model,2,42,70,0,all_negative_path
stage_a_context_model,2,42,71,0,all_negative_path
stage_a_context_model,2,42,74,0,all_negative_path
stage_a_context_model,2,42,77,0,all_negative_path
stage_a_context_model,2,42,81,0,all_negative_path
stage_a_context_model,2,42,82,0,all_negative_path
stage_a_context_model,2,42,83,0,all_negative_path
stage_a_context_model,2,42,85,0,all_negative_path
stage_a_context_model,2,42,86,0,all_negative_path
stage_a_context_model,2,42,89,0,all_negative_path
stage_a_context_model,2,42,90,0,all_negative_path
stage_a_context_model,2,42,93,0,all_negative_path
stage_a_context_model,2,42,95,0,all_negative_path
stage_a_context_model,2,42,98,0,all_negative_path
stage_a_context_model,2,42,101,0,all_negative_path
stage_a_context_model,2,42,103,0,all_negative_path
stage_a_context_model,2,42,107,0,all_negative_path
stage_a_context_model,2,42,108,0,all_negative_path
stage_a_context_model,2,42,109,0,all_negative_path
stage_a_context_model,2,42,110,0,all_negative_path
stage_a_context_model,2,42,111,0,all_negative_path
stage_a_context_model,2,42,112,0,all_negative_path
stage_a_context_model,2,42,113,0,all_negative_path
stage_a_context_model,2,42,117,0,all_negative_path
stage_a_context_model,2,42,118,0,all_negative_path
stage_a_context_model,2,42,119,0,all_negative_path
stage_a_context_model,2,42,120,0,all_negative_path
stage_a_context_model,2,42,121,0,all_negative_path
stage_a_context_model,2,42,123,0,all_negative_path
stage_a_context_model,2,42,126,0,all_negative_path
stage_a_context_model,2,42,128,0,all_negative_path
stage_a_context_model,2,42,130,0,all_negative_path
stage_a_context_model,2,42,131,0,all_negative_path
stage_a_context_model,2,42,134,0,all_negative_path
stage_a_context_model,2,42,137,0,all_negative_path
stage_a_context_model,2,42,138,0,all_negative_path
stage_a_context_model,2,42,142,0,all_negative_path
stage_a_context_model,2,42,143,0,all_negative_path
stage_a_context_model,2,42,144,0,all_negative_path
stage_a_context_model,2,42,146,0,all_negative_path
stage_a_context_model,2,42,148,0,all_negative_path
stage_a_context_model,2,42,149,0,all_negative_path
stage_a_context_model,2,42,152,0,all_negative_path
stage_a_context_model,2,42,153,0,all_negative_path
stage_a_context_model,2,42,154,0,all_negative_path
stage_a_context_model,2,42,155,0,all_negative_path
stage_a_context_model,2,42,156,0,all_negative_path
stage_a_context_model,2,42,157,0,all_negative_path
stage_a_context_model,2,42,158,0,all_negative_path
stage_a_context_model,2,42,159,0,all_negative_path
stage_a_context_model,2,42,160,0,all_negative_path
stage_a_context_model,2,42,162,0,all_negative_path
stage_a_context_model,2,42,170,0,all_negative_path
stage_a_context_model,2,42,173,0,all_negative_path
stage_a_context_model,2,42,175,0,all_negative_path
stage_a_context_model,3,42,13,0,all_negative_path
stage_a_context_model,3,42,25,0,all_negative_path
stage_a_context_model,3,42,35,0,all_negative_path
stage_a_context_model,3,42,37,0,all_negative_path
stage_a_context_model,3,42,39,0,all_negative_path
stage_a_context_model,3,42,40,0,all_negative_path
stage_a_context_model,3,42,42,0,all_negative_path
stage_a_context_model,3,42,43,0,all_negative_path
stage_a_context_model,3,42,46,0,all_negative_path
stage_a_context_model,3,42,47,0,all_negative_path
stage_a_context_model,3,42,49,0,all_negative_path
stage_a_context_model,3,42,55,0,all_negative_path
stage_a_context_model,3,42,56,0,all_negative_path
stage_a_context_model,3,42,57,0,all_negative_path
stage_a_context_model,3,42,58,0,all_negative_path
stage_a_context_model,3,42,59,0,all_negative_path
stage_a_context_model,3,42,62,0,all_negative_path
stage_a_context_model,3,42,66,0,all_negative_path
stage_a_context_model,3,42,67,0,all_negative_path
stage_a_context_model,3,42,71,0,all_negative_path
stage_a_context_model,3,42,73,0,all_negative_path
stage_a_context_model,3,42,76,0,all_negative_path
stage_a_context_model,3,42,87,0,all_negative_path
stage_a_context_model,3,42,95,0,all_negative_path
stage_a_context_model,3,42,100,0,all_negative_path
stage_a_context_model,3,42,101,0,all_negative_path
stage_a_context_model,3,42,108,0,all_negative_path
stage_a_context_model,3,42,111,0,all_negative_path
stage_a_context_model,3,42,118,0,all_negative_path
stage_a_context_model,3,42,125,0,all_negative_path
stage_a_context_model,3,42,135,0,all_negative_path
stage_a_context_model,3,42,137,0,all_negative_path
stage_a_context_model,3,42,140,0,all_negative_path
stage_a_context_model,3,42,155,0,all_negative_path
stage_a_context_model,3,42,159,0,all_negative_path
stage_a_context_model,3,42,177,0,all_negative_path
stage_a_context_model,3,42,184,0,all_negative_path
stage_a_context_model,3,42,190,0,all_negative_path
stage_a_context_model,3,42,193,0,all_negative_path
stage_a_context_model,3,42,196,0,all_negative_path
stage_a_context_model,3,42,199,0,all_negative_path
stage_a_context_model,3,42,215,0,all_negative_path
stage_a_context_model,3,42,217,0,all_negative_path
stage_a_context_model,3,42,226,0,all_negative_path
stage_a_context_model,3,42,227,0,all_negative_path
stage_a_context_model,3,42,228,0,all_negative_path
stage_a_context_model,3,42,232,0,all_negative_path
stage_a_context_model,3,42,234,0,all_negative_path
stage_a_context_model,3,42,235,0,all_negative_path
stage_a_context_model,3,42,259,0,all_negative_path
stage_a_context_model,3,42,276,0,all_negative_path
stage_a_context_model,3,42,278,0,all_negative_path
stage_a_context_model,3,42,289,0,all_negative_path
stage_a_context_model,3,42,293,0,all_negative_path
stage_a_context_model,3,42,295,0,all_negative_path
stage_a_context_model,3,42,298,0,all_negative_path
stage_a_context_model,3,42,299,0,all_negative_path
stage_a_context_model,3,42,300,0,all_negative_path
stage_a_context_model,3,42,309,0,all_negative_path
stage_a_context_model,3,42,315,0,all_negative_path
stage_a_context_model,3,42,321,0,all_negative_path
stage_a_context_model,3,42,322,0,all_negative_path
stage_a_context_model,3,42,324,0,all_negative_path
stage_a_context_model,3,42,327,0,all_negative_path
stage_a_context_model,3,42,334,0,all_negative_path
stage_a_context_model,3,42,345,0,all_negative_path
stage_a_context_model,3,42,351,0,all_negative_path
stage_a_context_model,3,42,356,0,all_negative_path
stage_a_context_model,3,42,359,0,all_negative_path
stage_a_context_model,3,42,363,0,all_negative_path
stage_a_context_model,3,42,364,0,all_negative_path
stage_a_context_model,3,42,374,0,all_negative_path
stage_a_context_model,3,42,378,0,all_negative_path
stage_a_context_model,3,42,379,0,all_negative_path
stage_a_context_model,3,42,387,0,all_negative_path
stage_a_context_model,3,42,417,0,all_negative_path
stage_a_context_model,3,42,462,0,all_negative_path
stage_a_context_model,3,42,476,0,all_negative_path
stage_a_context_model,3,42,494,0,all_negative_path
stage_a_context_model,3,42,499,0,all_negative_path
stage_a_context_model,3,42,509,0,all_negative_path
stage_a_context_model,3,42,514,0,all_negative_path
stage_a_context_model,3,42,534,0,all_negative_path
stage_a_context_model,3,42,536,0,all_negative_path
stage_a_context_model,3,42,538,0,all_negative_path
stage_a_context_model,3,42,555,0,all_negative_path
stage_a_context_model,3,42,590,0,all_negative_path
