feature_name,group,usage_count
amihud_illiq,regime,4
loc_pullback_depth_48,location,4
dist_vwap_atr,location,4
ema50_slope,regime,4
ema_slope_norm,regime,4
loc_pivot_ladder_pos_24,location,4
loc_prev_day_range_pos_48,location,4
loc_pullback_depth_24,location,4
loc_range_pos_48,location,4
dist_prior_day_low,location,4
loc_session_pos_48,location,4
prior_volatility,regime,4
range_24h_pct,regime,4
realized_volatility_24h,regime,4
volume_percentile,regime,4
zscore_price_200,location,4
dist_rolling_7d_high,location,4
zscore_price_50,location,4
dist_ma100_atr,location,4
dist_ema200_atr,location,4
dist_local_swing,location,4
dist_range_mid_atr,location,3
rv_24h,regime,3
loc_vwap_dev_z_48,location,3
prior_range,regime,3
choppiness_index_20,regime,3
pullback_depth,location,3
bollinger_band_width,regime,3
range_expansion_ratio,regime,3
bars_in_high_vol_state_log_norm,location,3
return_autocorr_48,regime,3
rolling_range_20,regime,3
tail_asymmetry_q90_q10_atr_norm,regime,3
spectral_entropy_ret_24,regime,3
dist_prior_day_high,location,3
true_range_percentile,regime,3
variance_ratio_10_48,regime,3
volatility_ratio_short_long,regime,3
volume_autocorr_48,regime,3
volume_entropy_24,regime,3
atr_percentile,regime,3
volume_trend_48,regime,3
volume_zscore_48h,regime,3
atr_compression_ratio,regime,3
loc_vwap_dev_z_24,location,3
compression_ratio,regime,3
loc_session_pos_24,location,3
dist_ema50_atr,location,3
dist_weekly_vwap,location,3
distance_to_ema,location,3
efficiency_ratio_20,regime,3
ema20_slope_5h,regime,3
dist_ema_fast,regime,3
loc_bb_channel_pos_24,location,3
loc_bb_channel_pos_48,location,3
loc_ema_stack_pos_24,location,3
loc_ema_stack_pos_48,location,3
loc_initial_balance_pos_24,location,3
loc_initial_balance_pos_48,location,3
loc_pivot_ladder_pos_48,location,3
loc_prev_day_range_pos_24,location,3
dist_ema20_atr,location,3
loc_prev_week_range_pos_48,location,3
loc_prior_bar_pos_24,location,3
loc_prior_bar_pos_48,location,3
direction_entropy_20,regime,3
loc_range_pos_24,location,3
compression_score,regime,3
loc_prev_week_range_pos_24,location,3
loc_swing_range_pos_24,location,2
trend_acceleration,regime,2
up_down_return_mass_ratio_tanh,regime,2
up_down_semivol_ratio_tanh,regime,2
amihud_z,regime,2
loc_swing_range_pos_48,location,2
