timestamp,signal_bar_ts,decision_ts,reconcile_ts,symbol,side,strategy_id,model_artifact_run_id,policy_artifact_run_id,portfolio_decision,portfolio_reject_reason,was_traded,normalized_rank_score,final_threshold,signal_gap_bps,expected_total_entry_friction_bps,entry_delay_adverse_bps,signal_to_entry_seconds,replay_exact_match,replay_symbol_side_match
2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,SOL/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.5693817468105986,0.6322,,,,,False,False
2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,TRX/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.6574623814196925,0.6322,,,,,False,False
2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,XRP/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.46402518809290155,0.6322,,,,,False,False
2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,SNX/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.08235606804056264,0.58,,,,,False,False
2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,SOL/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.06310925744193654,0.58,,,,,False,False
2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,UNI/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.05746238141969251,0.58,,,,,False,False
2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,WLD/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.14851570166830225,0.58,,,,,False,False
2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,XRP/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.0565096499836441,0.58,,,,,False,False
2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,YGG/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.020747464834805364,0.58,,,,,False,False
2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,2026-06-04 09:18:19.887213+00:00,2026-06-04 08:00:00+00:00,WLD/USD:USD,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.27359339221458945,0.68,,,,,False,False
2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,SHIB/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.6317059208374223,0.6322,,,,,False,False
2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,SOL/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.5376431141642133,0.6322,,,,,False,False
2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,XRP/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.5135958456002617,0.6322,,,,,False,False
2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,XTZ/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.6808554138043834,0.6322,,,,,False,False
2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,1INCH/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.08839957474648348,0.58,,,,,False,False
2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,SYN/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.28503843637553156,0.58,,,,,False,False
2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,UNI/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.10094046450768727,0.58,,,,,False,False
2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,XRP/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.055548740595354924,0.58,,,,,False,False
2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,YFI/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.17180650964998365,0.58,,,,,False,False
2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,YGG/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.07630847235852142,0.58,,,,,False,False
2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,2026-06-04 11:27:00.121015+00:00,2026-06-04 11:00:00+00:00,WLD/USD:USD,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.027588321884200195,0.68,,,,,False,False
2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,SHIB/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.6317059208374223,0.6322,,,,,False,False
2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,SOL/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.5376431141642133,0.6322,,,,,False,False
2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,XRP/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.5135958456002617,0.6322,,,,,False,False
2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,XTZ/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.6808554138043834,0.6322,,,,,False,False
2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,1INCH/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.08839957474648348,0.58,,,,,False,False
2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,SYN/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.28503843637553156,0.58,,,,,False,False
2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,UNI/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.10094046450768727,0.58,,,,,False,False
2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,XRP/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.055548740595354924,0.58,,,,,False,False
2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,YFI/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.17180650964998365,0.58,,,,,False,False
2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,YGG/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.07630847235852142,0.58,,,,,False,False
2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:03:19.780413+00:00,2026-06-04 11:00:00+00:00,WLD/USD:USD,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.027588321884200195,0.68,,,,,False,False
2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,SHIB/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.6317059208374223,0.6322,,,,,False,False
2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,SOL/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.5376431141642133,0.6322,,,,,False,False
2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,XRP/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.5135958456002617,0.6322,,,,,False,False
2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,XTZ/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.6808554138043834,0.6322,,,,,False,False
2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,1INCH/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.08839957474648348,0.58,,,,,False,False
2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,SYN/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.28503843637553156,0.58,,,,,False,False
2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,UNI/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.10094046450768727,0.58,,,,,False,False
2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,XRP/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.055548740595354924,0.58,,,,,False,False
2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,YFI/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.17180650964998365,0.58,,,,,False,False
2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,YGG/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.07630847235852142,0.58,,,,,False,False
2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:05:11.510741+00:00,2026-06-04 11:00:00+00:00,WLD/USD:USD,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.027588321884200195,0.68,,,,,False,False
2026-06-04 12:27:19.263354+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:27:19.263354+00:00,2026-06-04 11:00:00+00:00,SHIB/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.5735484134772653,0.6322,,,,,False,False
2026-06-04 12:27:19.263354+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:27:19.263354+00:00,2026-06-04 11:00:00+00:00,SOL/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.543232744520772,0.6322,,,,,False,False
2026-06-04 12:27:19.263354+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:27:19.263354+00:00,2026-06-04 11:00:00+00:00,XRP/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.4730291135099771,0.6322,,,,,False,False
2026-06-04 12:27:19.263354+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:27:19.263354+00:00,2026-06-04 11:00:00+00:00,XTZ/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.5144095518482172,0.6322,,,,,False,False
2026-06-04 12:27:19.263354+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:27:19.263354+00:00,2026-06-04 11:00:00+00:00,SYN/USD:USD,short,asset_minus_mkt_oi_1d_peer_resid_0_34164831_oi_expansion_compression_balance_24h_0_42287597,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.19069349035001634,0.58,,,,,False,False
2026-06-04 12:27:19.263354+00:00,2026-06-04 11:00:00+00:00,2026-06-04 12:27:19.263354+00:00,2026-06-04 11:00:00+00:00,WLD/USD:USD,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.011310107948969578,0.68,,,,,False,False
2026-06-04 15:38:32.770092+00:00,2026-06-04 14:00:00+00:00,2026-06-04 15:38:32.770092+00:00,2026-06-04 14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,20260525_010004_nopenalty,20260525_010004_nopenalty,rank_rejected,rank_below_dynamic_threshold,False,0.5148756951259404,0.6322,,,,,False,False
