families_combo,count
context|open_interest,123
context,104
compression|context,87
asset_state|context,83
context|open_interest|perp_tradeability,63
compression|context|open_interest,53
compression|context|path_structure,48
asset_state|context|open_interest,45
context|path_structure,44
open_interest|perp_tradeability,43
context|open_interest_location,39
open_interest,35
asset_state|compression|context,33
context|open_interest|path_structure,30
compression|open_interest,30
context|open_interest|open_interest_location,28
context|perp_tradeability,27
context|volatility_term_structure,25
context|path_structure|perp_tradeability,24
asset_state|open_interest,22
compression|context|open_interest|path_structure,22
open_interest|path_structure|perp_tradeability,21
context|open_interest|path_structure|perp_tradeability,19
asset_state|open_interest|perp_tradeability,19
compression|context|open_interest|perp_tradeability,19
asset_state,18
compression|context|perp_tradeability,18
compression|open_interest|path_structure,18
open_interest|path_structure,18
context|open_interest|open_interest_location|perp_tradeability,18
context|open_interest|open_interest_location|path_structure,17
asset_state|perp_tradeability,17
compression|path_structure,16
asset_state|compression|context|open_interest,16
context|momentum|open_interest,16
asset_state|context|path_structure,16
context|open_interest_location|perp_tradeability,16
context|open_interest|residual,16
context|open_interest|volatility_term_structure,16
compression|open_interest|perp_tradeability,15
asset_state|context|perp_tradeability,15
open_interest|open_interest_location,15
context|funding|open_interest,14
asset_state|context|open_interest|perp_tradeability,13
context|open_interest_location|path_structure,13
context|open_interest|trend,12
context|liquidity,12
liquidity|open_interest,12
compression|context|volatility_term_structure,12
asset_state|context|volatility_term_structure,12
context|trend,11
asset_state|context|open_interest|path_structure,11
compression|path_structure|perp_tradeability,11
compression|context|momentum|open_interest,11
open_interest|open_interest_location|perp_tradeability,11
context|funding,10
context|crowding,10
asset_state|path_structure,10
compression,10
open_interest|open_interest_location|path_structure,10
asset_state|context|open_interest|volatility_term_structure,10
path_structure,10
asset_state|context|open_interest_location,10
perp_tradeability,10
asset_state|compression|open_interest,10
asset_state|open_interest|path_structure,9
compression|context|open_interest_location,9
compression|open_interest|path_structure|perp_tradeability,9
context|momentum,9
asset_state|context|momentum,9
context|residual,8
context|liquidity|open_interest,8
path_structure|perp_tradeability,8
compression|context|momentum,8
compression|perp_tradeability,8
momentum,8
context|path_structure|volatility_term_structure,8
asset_state|compression|path_structure,8
context|perp_tradeability|volatility_term_structure,8
compression|context|open_interest|open_interest_location,8
