feature_name,group,usage_count
range_24h_pct,regime,552
asset_atr_level_pct,regime,550
dist_prior_day_high,location,344
dist_rolling_7d_high,location,306
return_autocorr_48,regime,270
zscore_price_200,location,255
up_down_semivol_ratio_tanh,regime,233
loc_swing_range_pos_24,location,193
loc_swing_range_pos_48,location,188
price_rv_7d_robust_z,regime,186
bars_in_high_vol_state_log_norm,location,181
dist_local_swing,location,173
donchian_zone_1d_atr,regime,168
loc_bb_channel_pos_48,location,166
pullback_depth,location,162
prior_range,regime,159
asset_vol_level_pct,regime,158
price_trend_10d_vol_norm,regime,155
up_down_return_mass_ratio_tanh,regime,149
funding_mean_10d_robust_z,regime,142
price_trend_15d_vol_norm,regime,138
price_rv_15d_robust_z,regime,132
spectral_entropy_ret_24,regime,128
dist_ema200_atr,location,122
asset_funding_rate_abs_mean_7d,regime,114
oiw_z_delta_entry_dist_14d_atr,location,112
rolling_range_20,regime,110
range_expansion_ratio,regime,110
asset_funding_rate_mean_3d,regime,110
oi_vol_15d_robust_z,regime,109
loc_session_pos_48,location,109
oi_value_log_1d_robust_z,regime,108
compression_score,regime,106
dist_oiw_abs_delta_12h_atr,location,104
leverage_build_score,regime,101
oi_value_log_7d_robust_z,regime,101
loc_pullback_depth_24,location,95
prior_volatility,regime,94
leverage_build,regime,92
variance_ratio_10_48,regime,92
direction_entropy_20,regime,87
funding_mean_15d_robust_z,regime,86
loc_pullback_depth_48,location,83
oiw_entry_zone_1d_atr,regime,82
oi_expansion_compression_balance_24h,regime,82
loc_range_pos_48,location,81
oiw_pos_delta_entry_dist_14d_atr,location,80
loc_session_pos_24,location,80
atr_compression_ratio,regime,77
asset_funding_rate_mean_7d,regime,77
dist_oiw_intensity_96h_atr,regime,75
asset_minus_mkt_oi_1d_peer_resid,regime,74
oi_value_z_90d,regime,73
price_trend_7d_vol_norm,regime,73
amihud_illiq,regime,62
loc_prior_bar_pos_24,location,62
log_oi_to_volume_1d,regime,61
dist_funding_pressure_price_12h_atr,location,61
funding_vol_10d_robust_z,regime,60
ema50_slope,regime,60
trend_acceleration,regime,59
price_rv_10d_robust_z,regime,58
atr_percentile,regime,58
dist_funding_pressure_price_96h_atr,regime,55
oi_vol_7d_robust_z,regime,54
loc_prior_bar_pos_48,location,54
oi_to_volume_1d_z_90d,regime,53
xasset_funding_ts_resid,regime,52
zscore_price_50,location,52
dist_oiw_z_delta_96h_atr,regime,51
oi_trend_7d_robust_z,regime,49
asset_funding_rate_mean_15d,regime,49
funding_persistence,regime,48
efficiency_ratio_20,regime,47
volume_zscore_48h,regime,46
dist_ema20_atr,location,46
funding_vol_7d_robust_z,regime,45
volume_trend_48,regime,45
dist_range_mid_atr,location,45
oiw_pos_delta_entry_dist_7d_atr,location,43
volume_autocorr_48,regime,43
oi_expansion_compression_balance_96h,regime,43
asset_minus_mkt_oi_1d_z_90d,regime,43
compression_ratio,regime,42
oi_rank,regime,41
volume_percentile,regime,40
oi_value_z_30d,regime,40
oi_trend_10d_robust_z,regime,38
choppiness_index_20,regime,38
asset_minus_mkt_oi_1d,regime,38
dist_oiw_signed_delta_12h_atr,location,38
funding_per_hour,regime,37
distance_to_ema,location,37
xasset_asset_minus_mkt_funding,regime,36
funding_vol_15d_robust_z,regime,36
loc_range_pos_24,location,35
xasset_asset_minus_basket_fund_z,regime,34
bollinger_band_width,regime,34
funding_mean_7d_robust_z,regime,33
oiw_z_delta_entry_dist_7d_atr,location,33
loc_ema_stack_pos_48,location,33
volume_price_corr_ts_resid,regime,33
cs_rank_oi_value_z_30d,regime,32
loc_prev_week_range_pos_48,location,32
dist_ema50_atr,location,32
loc_ema_stack_pos_24,location,31
vol_z_peer_resid,regime,30
fund_rate_z_14d,regime,29
oi_vol_10d_robust_z,regime,29
dist_prior_day_low,location,29
loc_initial_balance_pos_48,location,28
log_oi_to_volume_7d,regime,27
ema_slope_norm,regime,26
funding_rate,regime,26
oiw_intensity_entry_dist_1d_atr,location,25
spike_score_surprise,regime,25
volume_entropy_24,regime,25
grind_score_surprise,regime,24
true_range_percentile,regime,23
loc_prev_day_range_pos_24,location,23
loc_initial_balance_pos_24,location,22
funding_mom_w,regime,22
loc_pivot_ladder_pos_24,location,20
asset_funding_z,regime,20
funding_per_hour_mkt_resid,regime,20
loc_prev_day_range_pos_48,location,19
loc_pivot_ladder_pos_48,location,19
funding_per_hour_z,regime,18
dist_ma100_atr,location,18
oiw_intensity_entry_dist_7d_atr,location,17
oiw_z_delta_entry_dist_1d_atr,location,17
funding_z,regime,16
loc_bb_channel_pos_24,location,16
funding_rank_30d,regime,15
asset_minus_mkt_oi_7d,regime,14
oi_z,regime,14
range_per_funding_abs_z_24h,regime,12
funding_abs_z,regime,12
exh_qual_surprise,regime,12
xasset_funding_peer_resid,regime,11
overext_surprise,regime,10
loc_prev_week_range_pos_24,location,10
fund_abs_z_mkt_resid,regime,9
rvol_z_peer_resid,regime,8
oiw_pos_delta_entry_dist_1d_atr,location,7
chop_score_surprise,regime,3
funding_1d_chg_peer_resid,regime,3
blowoff_risk_surprise,regime,2
