feature_name,group,source_name,source_family,model_split_count,extracted_rule_count,final_registry_count,used_in_model,used_in_extracted_rules,used_in_final_registry
oi_expansion_compression_balance_24h,regime,oi_expansion_compression_balance_24h,perp_tradeability,70,82,0,True,True,False
dist_ema20_atr,location,dist_ema20_atr,context,52,46,0,True,True,False
oiw_entry_zone_1d_atr,regime,oiw_entry_zone_1d_atr,perp_tradeability,79,82,0,True,True,False
dist_ema50_atr,location,dist_ema50_atr,context,29,32,0,True,True,False
donchian_zone_1d_atr,regime,donchian_zone_1d_atr,perp_tradeability,121,168,0,True,True,False
dist_ema200_atr,location,dist_ema200_atr,context,117,122,0,True,True,False
dist_oiw_intensity_96h_atr,regime,dist_oiw_intensity_96h_atr,perp_tradeability,124,75,0,True,True,False
oiw_pos_delta_entry_dist_1d_atr,location,oiw_pos_delta_entry_dist_1d_atr,open_interest_location,27,7,0,True,True,False
dist_oiw_z_delta_96h_atr,regime,dist_oiw_z_delta_96h_atr,perp_tradeability,94,51,0,True,True,False
oiw_intensity_entry_dist_1d_atr,location,oiw_intensity_entry_dist_1d_atr,open_interest_location,34,25,0,True,True,False
oi_expansion_compression_balance_96h,regime,oi_expansion_compression_balance_96h,perp_tradeability,55,43,0,True,True,False
oiw_z_delta_entry_dist_1d_atr,location,oiw_z_delta_entry_dist_1d_atr,open_interest_location,29,17,0,True,True,False
dist_funding_pressure_price_96h_atr,regime,dist_funding_pressure_price_96h_atr,perp_tradeability,147,55,0,True,True,False
dist_oiw_signed_delta_12h_atr,location,dist_oiw_signed_delta_12h_atr,open_interest_location,37,38,0,True,True,False
bars_since_ema20_ema50_cross_log_norm,regime,bars_since_ema20_ema50_cross_log_norm,trend,0,0,0,False,False,False
dist_oiw_abs_delta_12h_atr,location,dist_oiw_abs_delta_12h_atr,open_interest_location,129,104,0,True,True,False
bars_outside_ema20_atr_band_log_norm,regime,bars_outside_ema20_atr_band_log_norm,volatility,0,0,0,False,False,False
dist_funding_pressure_price_12h_atr,location,dist_funding_pressure_price_12h_atr,open_interest_location,69,61,0,True,True,False
up_down_semivol_ratio_tanh,regime,up_down_semivol_ratio_tanh,path_structure,170,233,0,True,True,False
oiw_pos_delta_entry_dist_7d_atr,location,oiw_pos_delta_entry_dist_7d_atr,open_interest_location,43,43,0,True,True,False
up_down_return_mass_ratio_tanh,regime,up_down_return_mass_ratio_tanh,path_structure,128,149,0,True,True,False
oiw_pos_delta_entry_dist_14d_atr,location,oiw_pos_delta_entry_dist_14d_atr,open_interest_location,72,80,0,True,True,False
amihud_illiq,regime,amihud_illiq,liquidity,84,62,0,True,True,False
oiw_intensity_entry_dist_7d_atr,location,oiw_intensity_entry_dist_7d_atr,open_interest_location,29,17,0,True,True,False
asset_atr_level_pct,regime,asset_atr_level_pct,asset_state,249,550,0,True,True,False
oiw_z_delta_entry_dist_7d_atr,location,oiw_z_delta_entry_dist_7d_atr,open_interest_location,44,33,0,True,True,False
asset_funding_rate_abs_mean_7d,regime,asset_funding_rate_abs_mean_7d,perp_tradeability,104,114,0,True,True,False
oiw_z_delta_entry_dist_14d_atr,location,oiw_z_delta_entry_dist_14d_atr,open_interest_location,93,112,0,True,True,False
asset_funding_rate_mean_15d,regime,asset_funding_rate_mean_15d,perp_tradeability,55,49,0,True,True,False
dist_prior_day_high,location,dist_prior_day_high,context,166,344,0,True,True,False
asset_funding_rate_mean_3d,regime,asset_funding_rate_mean_3d,perp_tradeability,89,110,0,True,True,False
dist_prior_day_low,location,dist_prior_day_low,context,35,29,0,True,True,False
asset_funding_rate_mean_7d,regime,asset_funding_rate_mean_7d,perp_tradeability,62,77,0,True,True,False
dist_rolling_7d_high,location,dist_rolling_7d_high,context,185,306,0,True,True,False
asset_funding_z,regime,asset_funding_z,perp_tradeability,37,20,0,True,True,False
dist_local_swing,location,dist_local_swing,context,119,173,0,True,True,False
asset_minus_mkt_oi_1d,regime,asset_minus_mkt_oi_1d,open_interest,57,38,0,True,True,False
dist_range_mid_atr,location,dist_range_mid_atr,context,49,45,0,True,True,False
asset_minus_mkt_oi_1d_peer_resid,regime,asset_minus_mkt_oi_1d_peer_resid,residual,72,74,0,True,True,False
dist_ma100_atr,location,dist_ma100_atr,context,28,18,0,True,True,False
asset_minus_mkt_oi_1d_z_90d,regime,asset_minus_mkt_oi_1d_z_90d,open_interest,51,43,0,True,True,False
distance_to_ema,location,distance_to_ema,context,48,37,0,True,True,False
asset_minus_mkt_oi_7d,regime,asset_minus_mkt_oi_7d,open_interest,28,14,0,True,True,False
pullback_depth,location,pullback_depth,context,105,162,0,True,True,False
asset_vol_level_pct,regime,asset_vol_level_pct,asset_state,92,158,0,True,True,False
zscore_price_50,location,zscore_price_50,context,61,52,0,True,True,False
atr_compression_ratio,regime,atr_compression_ratio,volatility_term_structure,70,77,0,True,True,False
zscore_price_200,location,zscore_price_200,context,217,255,0,True,True,False
atr_percentile,regime,atr_percentile,compression,73,58,0,True,True,False
loc_ema_stack_pos_24,location,loc_ema_stack_pos_24,trend,36,31,0,True,True,False
blowoff_risk_surprise,regime,blowoff_risk_surprise,residual,1,2,0,True,True,False
loc_ema_stack_pos_48,location,loc_ema_stack_pos_48,trend,48,33,0,True,True,False
bollinger_band_width,regime,bollinger_band_width,compression,58,34,0,True,True,False
loc_range_pos_24,location,loc_range_pos_24,context,38,35,0,True,True,False
chop_score_surprise,regime,chop_score_surprise,residual,1,3,0,True,True,False
loc_range_pos_48,location,loc_range_pos_48,context,64,81,0,True,True,False
choppiness_index_20,regime,choppiness_index_20,path_structure,50,38,0,True,True,False
loc_prior_bar_pos_24,location,loc_prior_bar_pos_24,context,65,62,0,True,True,False
compression_ratio,regime,compression_ratio,volatility_term_structure,62,42,0,True,True,False
loc_prior_bar_pos_48,location,loc_prior_bar_pos_48,context,62,54,0,True,True,False
compression_score,regime,compression_score,volatility_term_structure,85,106,0,True,True,False
loc_swing_range_pos_24,location,loc_swing_range_pos_24,context,148,193,0,True,True,False
cs_rank_oi_value_z_30d,regime,cs_rank_oi_value_z_30d,open_interest,36,32,0,True,True,False
loc_swing_range_pos_48,location,loc_swing_range_pos_48,context,136,188,0,True,True,False
direction_entropy_20,regime,direction_entropy_20,path_structure,92,87,0,True,True,False
loc_session_pos_24,location,loc_session_pos_24,context,91,80,0,True,True,False
efficiency_ratio_20,regime,efficiency_ratio_20,path_structure,57,47,0,True,True,False
loc_session_pos_48,location,loc_session_pos_48,context,91,109,0,True,True,False
ema50_slope,regime,ema50_slope,trend,53,60,0,True,True,False
loc_initial_balance_pos_24,location,loc_initial_balance_pos_24,context,40,22,0,True,True,False
ema_slope_norm,regime,ema_slope_norm,trend,29,26,0,True,True,False
loc_initial_balance_pos_48,location,loc_initial_balance_pos_48,context,36,28,0,True,True,False
exh_qual_surprise,regime,exh_qual_surprise,residual,24,12,0,True,True,False
loc_prev_day_range_pos_24,location,loc_prev_day_range_pos_24,context,28,23,0,True,True,False
fund_abs_z_mkt_resid,regime,fund_abs_z_mkt_resid,residual,24,9,0,True,True,False
loc_prev_day_range_pos_48,location,loc_prev_day_range_pos_48,context,26,19,0,True,True,False
fund_rate_z_14d,regime,fund_rate_z_14d,funding,33,29,0,True,True,False
loc_prev_week_range_pos_24,location,loc_prev_week_range_pos_24,context,29,10,0,True,True,False
funding_1d_chg_peer_resid,regime,funding_1d_chg_peer_resid,residual,17,3,0,True,True,False
loc_prev_week_range_pos_48,location,loc_prev_week_range_pos_48,context,37,32,0,True,True,False
funding_abs_z,regime,funding_abs_z,funding,21,12,0,True,True,False
loc_bb_channel_pos_24,location,loc_bb_channel_pos_24,compression,22,16,0,True,True,False
funding_mean_10d_robust_z,regime,funding_mean_10d_robust_z,open_interest,110,142,0,True,True,False
loc_bb_channel_pos_48,location,loc_bb_channel_pos_48,compression,124,166,0,True,True,False
funding_mean_15d_robust_z,regime,funding_mean_15d_robust_z,open_interest,73,86,0,True,True,False
loc_pullback_depth_24,location,loc_pullback_depth_24,path_structure,91,95,0,True,True,False
funding_mean_7d_robust_z,regime,funding_mean_7d_robust_z,open_interest,42,33,0,True,True,False
loc_pullback_depth_48,location,loc_pullback_depth_48,path_structure,87,83,0,True,True,False
funding_mom_w,regime,funding_mom_w,funding,32,22,0,True,True,False
loc_pivot_ladder_pos_24,location,loc_pivot_ladder_pos_24,context,34,20,0,True,True,False
funding_per_hour,regime,funding_per_hour,funding,34,37,0,True,True,False
loc_pivot_ladder_pos_48,location,loc_pivot_ladder_pos_48,context,22,19,0,True,True,False
funding_per_hour_mkt_resid,regime,funding_per_hour_mkt_resid,residual,28,20,0,True,True,False
bars_in_high_vol_state_log_norm,location,bars_in_high_vol_state_log_norm,context,145,181,0,True,True,False
funding_per_hour_z,regime,funding_per_hour_z,funding,36,18,0,True,True,False
funding_persistence,regime,funding_persistence,funding,44,48,0,True,True,False
funding_rank_30d,regime,funding_rank_30d,funding,19,15,0,True,True,False
funding_rate,regime,funding_rate,funding,26,26,0,True,True,False
funding_vol_10d_robust_z,regime,funding_vol_10d_robust_z,open_interest,80,60,0,True,True,False
funding_vol_15d_robust_z,regime,funding_vol_15d_robust_z,open_interest,43,36,0,True,True,False
funding_vol_7d_robust_z,regime,funding_vol_7d_robust_z,open_interest,52,45,0,True,True,False
funding_z,regime,funding_z,funding,21,16,0,True,True,False
grind_score_surprise,regime,grind_score_surprise,residual,33,24,0,True,True,False
leverage_build,regime,leverage_build,crowding,68,92,0,True,True,False
leverage_build_score,regime,leverage_build_score,crowding,86,101,0,True,True,False
log_oi_to_volume_1d,regime,log_oi_to_volume_1d,open_interest,67,61,0,True,True,False
log_oi_to_volume_7d,regime,log_oi_to_volume_7d,open_interest,47,27,0,True,True,False
oi_rank,regime,oi_rank,open_interest,49,41,0,True,True,False
oi_to_volume_1d_z_90d,regime,oi_to_volume_1d_z_90d,open_interest,56,53,0,True,True,False
oi_trend_10d_robust_z,regime,oi_trend_10d_robust_z,open_interest,48,38,0,True,True,False
oi_trend_7d_robust_z,regime,oi_trend_7d_robust_z,open_interest,56,49,0,True,True,False
oi_value_log_1d_robust_z,regime,oi_value_log_1d_robust_z,open_interest,85,108,0,True,True,False
oi_value_log_7d_robust_z,regime,oi_value_log_7d_robust_z,open_interest,73,101,0,True,True,False
oi_value_z_30d,regime,oi_value_z_30d,open_interest,39,40,0,True,True,False
oi_value_z_90d,regime,oi_value_z_90d,open_interest,58,73,0,True,True,False
oi_vol_10d_robust_z,regime,oi_vol_10d_robust_z,open_interest,36,29,0,True,True,False
oi_vol_15d_robust_z,regime,oi_vol_15d_robust_z,open_interest,100,109,0,True,True,False
oi_vol_7d_robust_z,regime,oi_vol_7d_robust_z,open_interest,54,54,0,True,True,False
oi_z,regime,oi_z,open_interest,24,14,0,True,True,False
overext_surprise,regime,overext_surprise,residual,8,10,0,True,True,False
price_rv_10d_robust_z,regime,price_rv_10d_robust_z,open_interest,58,58,0,True,True,False
price_rv_15d_robust_z,regime,price_rv_15d_robust_z,open_interest,99,132,0,True,True,False
price_rv_7d_robust_z,regime,price_rv_7d_robust_z,open_interest,123,186,0,True,True,False
price_trend_10d_vol_norm,regime,price_trend_10d_vol_norm,open_interest,120,155,0,True,True,False
price_trend_15d_vol_norm,regime,price_trend_15d_vol_norm,open_interest,140,138,0,True,True,False
price_trend_7d_vol_norm,regime,price_trend_7d_vol_norm,open_interest,72,73,0,True,True,False
prior_range,regime,prior_range,context,101,159,0,True,True,False
prior_volatility,regime,prior_volatility,context,80,94,0,True,True,False
range_24h_pct,regime,range_24h_pct,compression,266,552,0,True,True,False
range_expansion_ratio,regime,range_expansion_ratio,volatility_term_structure,112,110,0,True,True,False
range_per_funding_abs_z_24h,regime,range_per_funding_abs_z_24h,perp_tradeability,26,12,0,True,True,False
return_autocorr_48,regime,return_autocorr_48,momentum,194,270,0,True,True,False
rolling_range_20,regime,rolling_range_20,compression,96,110,0,True,True,False
rvol_z_peer_resid,regime,rvol_z_peer_resid,residual,19,8,0,True,True,False
spectral_entropy_ret_24,regime,spectral_entropy_ret_24,path_structure,98,128,0,True,True,False
spike_score_surprise,regime,spike_score_surprise,residual,41,25,0,True,True,False
trend_acceleration,regime,trend_acceleration,trend,80,59,0,True,True,False
true_range_percentile,regime,true_range_percentile,volatility,42,23,0,True,True,False
variance_ratio_10_48,regime,variance_ratio_10_48,volatility,91,92,0,True,True,False
vol_z_peer_resid,regime,vol_z_peer_resid,residual,35,30,0,True,True,False
volume_autocorr_48,regime,volume_autocorr_48,liquidity,44,43,0,True,True,False
volume_entropy_24,regime,volume_entropy_24,liquidity,43,25,0,True,True,False
volume_percentile,regime,volume_percentile,liquidity,41,40,0,True,True,False
volume_price_corr_ts_resid,regime,volume_price_corr_ts_resid,residual,42,33,0,True,True,False
volume_trend_48,regime,volume_trend_48,liquidity,36,45,0,True,True,False
volume_zscore_48h,regime,volume_zscore_48h,liquidity,47,46,0,True,True,False
xasset_asset_minus_basket_fund_z,regime,xasset_asset_minus_basket_fund_z,asset_relative_funding,38,34,0,True,True,False
xasset_asset_minus_mkt_funding,regime,xasset_asset_minus_mkt_funding,asset_relative_funding,43,36,0,True,True,False
