families_combo,count
context|liquidity|path_structure,19
context|path_structure|volatility_term_structure,17
context|liquidity,17
context|liquidity|volatility,15
context|liquidity|volatility_term_structure,11
context|path_structure,11
context|path_structure|volatility,8
compression|context|path_structure,8
compression|context|liquidity|path_structure,8
context|liquidity|volatility|volatility_term_structure,7
context,7
compression|context|liquidity,6
context|liquidity|path_structure|volatility_term_structure,5
compression|context|path_structure|volatility_term_structure,4
context|path_structure|trend|volatility,4
context|momentum|path_structure|volatility_term_structure,4
context|liquidity|path_structure|volatility,3
liquidity|volatility|volatility_term_structure,3
compression|liquidity,3
compression|context,3
compression|context|path_structure|volatility,3
context|volatility_term_structure,3
compression|context|momentum|trend|volatility_term_structure,2
compression|context|volatility_term_structure,2
liquidity|trend|volatility|volatility_term_structure,2
context|liquidity|trend|volatility,2
context|path_structure|trend,2
context|volatility|volatility_term_structure,1
volatility_term_structure,1
context|trend,1
liquidity,1
compression|context|trend|volatility_term_structure,1
context|momentum|path_structure,1
path_structure|volatility,1
path_structure|volatility_term_structure,1
context|volatility,1
liquidity|path_structure,1
context|liquidity|trend,1
