side,source_horizon,canonical_key,rejected,reason
long,0,(*)|(dist_rolling_7d_high<=0.3183412)|(return_autocorr_48<=-0.29720095&up_down_semivol_ratio_tanh<=0.55129504&volatility_ratio_short_long>-0.10082752),False,
long,0,(*)|(loc_prev_day_range_pos_48<=0.79071218&zscore_price_200>0.099569887)|(mkt_ret_eq_24h>-0.97991306&xasset_mkt_depth_z>0.10659273),False,
long,0,(*)|(loc_prev_week_range_pos_24>0.21428549)|(mkt_ret_eq_24h<=-0.97991306),False,
long,0,(*)|(dist_ema50_atr<=0.0086534247&loc_swing_range_pos_48<=0.64384294)|(compression_score>-0.48847663&mkt_ret_eq_24h>-0.97991306&rv_24h<=0.73495173&xasset_mkt_depth_z<=0.10659273),False,
long,0,(*)|(loc_prev_day_range_pos_48<=0.79071218&zscore_price_200<=0.099569887)|(mkt_ret_eq_24h>-0.97991306&xasset_mkt_depth_z>0.10659273),False,
long,0,(*)|(dist_ema50_atr>0.0086534247)|(mkt_ret_eq_24h>-0.97991306&rv_24h<=0.73495173&xasset_mkt_depth_z<=0.10659273),False,
long,0,(*)|(dist_rolling_7d_high<=0.24105695&loc_swing_range_pos_48<=0.94503659&loc_vwap_dev_z_24>0.20886296&zscore_price_200>-0.96760732)|(xasset_mkt_depth_z<=0.21369466),False,
long,0,(*)|(dist_rolling_7d_high<=0.24105695&loc_swing_range_pos_48<=0.94503659&loc_vwap_dev_z_24<=0.20886296&zscore_price_200>-0.96760732)|(bollinger_band_width<=0.0064846673&xasset_mkt_depth_z<=0.21369466),False,
long,0,(*)|(dist_weekly_vwap>-0.06593322&loc_vwap_dev_z_24>-0.33959702)|(efficiency_ratio_20<=-0.73624074&rv_24h<=0.4422479),False,
long,0,(*)|(dist_weekly_vwap>-0.06593322&loc_prev_week_range_pos_24>0.44842285&loc_vwap_dev_z_24<=-0.33959702)|(atr_compression_ratio>-0.62012887),False,
long,0,(*)|(dist_rolling_7d_high<=0.24105695&loc_swing_range_pos_48<=0.94503659)|(rv_24h<=0.53550333&xasset_mkt_depth_z>0.21369466),False,
long,0,(*)|(dist_rolling_7d_high<=0.3183412)|(return_autocorr_48>0.9262526&up_down_semivol_ratio_tanh<=0.55129504),False,
long,0,(*)|(loc_vwap_dev_z_24<=0.14971825)|(compression_ratio>-0.38714334&mark_index_basis<=0.00034930985&mkt_ret_eq_24h>-0.2977747&ob_spread_z_24h<=0.62120914),False,
long,0,(*)|(loc_ema_stack_pos_48>0.15545636)|(direction_entropy_20>0.42193225&mkt_ret_eq_24h>0.017364295&range_expansion_ratio<=0.98490977),False,
long,0,(*)|(dist_ema50_atr<=-0.0038776728&dist_vwap_atr<=-0.014909704)|(rv_24h<=0.56595272&xasset_mkt_spread_bps>18.967075),False,
