feature_name,group,usage_count
loc_session_pos_48,location,5
loc_prev_week_range_pos_48,location,5
prior_volatility,regime,5
loc_initial_balance_pos_24,location,5
range_24h_pct,regime,5
dist_weekly_vwap,location,5
range_expansion_ratio,regime,5
dist_rolling_7d_high,location,5
mkt_ret_eq_24h,regime,5
dist_prior_day_low,location,5
return_autocorr_48,regime,5
rv_24h,regime,5
true_range_percentile,regime,5
loc_prev_week_range_pos_24,location,5
direction_entropy_20,regime,5
volatility_ratio_short_long,regime,5
basis_pct,regime,5
atr_compression_ratio,regime,5
atr_percentile,regime,5
bars_in_high_vol_state_log_norm,location,5
zscore_price_200,location,5
xasset_mkt_spread_bps,regime,5
xasset_mkt_ob_stress,regime,5
loc_swing_range_pos_24,location,5
loc_vwap_dev_z_24,location,5
loc_vwap_dev_z_48,location,5
perp_index_basis,regime,5
loc_swing_range_pos_48,location,4
mark_index_basis,regime,4
market_dispersion_4h,regime,4
market_breadth_4h,regime,4
mark_perp_dislocation,regime,4
mark_index_basis_z,regime,4
perp_index_basis_z,regime,4
ob_spread_z_24h,regime,4
loc_range_pos_24,location,4
premium_index,regime,4
up_down_return_mass_ratio_tanh,regime,4
xasset_mkt_depth_z,regime,4
volume_zscore_48h,regime,4
volume_trend_48,regime,4
volume_percentile,regime,4
volume_autocorr_48,regime,4
up_down_semivol_ratio_tanh,regime,4
trend_acceleration,regime,4
premium_index_z,regime,4
tail_asymmetry_q90_q10_atr_norm,regime,4
spectral_entropy_ret_24,regime,4
rolling_range_20,regime,4
loc_session_pos_24,location,4
pullback_depth,location,4
prior_range,regime,4
realized_volatility_24h,regime,4
zscore_price_50,location,4
dist_vwap_atr,location,4
loc_bb_channel_pos_48,location,4
dist_ema50_atr,location,4
dist_ma100_atr,location,4
dist_prior_day_high,location,4
dist_range_mid_atr,location,4
amihud_z,regime,4
distance_to_ema,location,4
efficiency_ratio_20,regime,4
dist_ema20_atr,location,4
ema50_slope,regime,4
ema_slope_norm,regime,4
dist_ema200_atr,location,4
cs_rank_ret_24h,regime,4
loc_ema_stack_pos_24,location,4
compression_score,regime,4
compression_ratio,regime,4
loc_pivot_ladder_pos_48,location,4
bollinger_band_width,regime,4
loc_prev_day_range_pos_24,location,4
loc_prev_day_range_pos_48,location,4
basis_vol,regime,4
basis_stretch,regime,4
loc_pullback_depth_24,location,4
loc_pullback_depth_48,location,4
dist_ema_fast,regime,4
symbol_minus_mkt_ret_24h,regime,3
variance_ratio_10_48,regime,3
choppiness_index_20,regime,3
volume_entropy_24,regime,3
loc_range_pos_48,location,3
dist_local_swing,location,3
ob_depth_usd_l20_z,regime,3
loc_prior_bar_pos_24,location,3
ema20_slope_5h,regime,3
loc_initial_balance_pos_48,location,3
loc_pivot_ladder_pos_24,location,3
loc_ema_stack_pos_48,location,3
loc_bb_channel_pos_24,location,3
premium_index_mom_8h,regime,3
amihud_illiq,regime,3
loc_prior_bar_pos_48,location,2
path_efficiency_24,regime,1
market_breadth_24h,regime,1
basis_pct_z,regime,1
basis_mom_w,regime,1
basis_mom_8h,regime,1
basis_mom_4h,regime,1
