feature_name,group,usage_count
mkt_ret_eq_24h,regime,867
up_down_semivol_ratio_tanh,regime,533
volume_autocorr_48,regime,440
xasset_mkt_depth_z,regime,436
bars_in_high_vol_state_log_norm,location,394
symbol_minus_mkt_ret_24h,regime,359
dist_weekly_vwap,location,328
direction_entropy_20,regime,288
dist_rolling_7d_high,location,286
prior_volatility,regime,260
zscore_price_200,location,253
compression_ratio,regime,248
atr_compression_ratio,regime,227
range_expansion_ratio,regime,224
rv_24h,regime,220
return_autocorr_48,regime,214
xasset_mkt_ob_stress,regime,210
xasset_mkt_spread_bps,regime,209
atr_percentile,regime,193
realized_volatility_24h,regime,174
dist_ema50_atr,location,173
volume_zscore_48h,regime,172
market_dispersion_4h,regime,169
loc_prev_week_range_pos_24,location,147
mark_index_basis,regime,144
volatility_ratio_short_long,regime,140
dist_ema200_atr,location,137
tail_asymmetry_q90_q10_atr_norm,regime,120
loc_vwap_dev_z_48,location,119
amihud_illiq,regime,117
range_24h_pct,regime,108
loc_prev_week_range_pos_48,location,107
zscore_price_50,location,106
loc_vwap_dev_z_24,location,104
choppiness_index_20,regime,102
ema50_slope,regime,100
loc_bb_channel_pos_48,location,92
dist_prior_day_low,location,91
up_down_return_mass_ratio_tanh,regime,90
dist_prior_day_high,location,90
compression_score,regime,88
prior_range,regime,87
spectral_entropy_ret_24,regime,87
trend_acceleration,regime,86
loc_swing_range_pos_24,location,79
volume_trend_48,regime,75
dist_ema_fast,regime,75
perp_index_basis_z,regime,73
volume_entropy_24,regime,70
mark_index_basis_z,regime,68
pullback_depth,location,67
basis_pct,regime,67
rolling_range_20,regime,67
market_breadth_4h,regime,66
variance_ratio_10_48,regime,66
dist_ma100_atr,location,66
loc_session_pos_48,location,61
loc_swing_range_pos_48,location,60
perp_index_basis,regime,59
dist_local_swing,location,59
cs_rank_ret_24h,regime,55
premium_index_z,regime,55
loc_prev_day_range_pos_48,location,52
dist_range_mid_atr,location,51
loc_initial_balance_pos_48,location,50
ema20_slope_5h,regime,50
volume_percentile,regime,49
loc_prior_bar_pos_24,location,47
efficiency_ratio_20,regime,47
basis_vol,regime,47
dist_vwap_atr,location,46
loc_prior_bar_pos_48,location,46
distance_to_ema,location,46
loc_initial_balance_pos_24,location,45
loc_prev_day_range_pos_24,location,44
loc_pullback_depth_48,location,43
ob_spread_z_24h,regime,40
loc_session_pos_24,location,40
loc_ema_stack_pos_48,location,37
ema_slope_norm,regime,36
loc_range_pos_48,location,36
loc_pivot_ladder_pos_48,location,36
premium_index,regime,34
loc_ema_stack_pos_24,location,34
dist_ema20_atr,location,34
ob_depth_usd_l20_z,regime,34
true_range_percentile,regime,34
bollinger_band_width,regime,33
loc_pivot_ladder_pos_24,location,31
loc_range_pos_24,location,31
basis_stretch,regime,27
market_breadth_24h,regime,26
premium_index_mom_8h,regime,24
loc_pullback_depth_24,location,23
basis_mom_4h,regime,21
amihud_z,regime,16
loc_bb_channel_pos_24,location,16
basis_pct_z,regime,15
mark_perp_dislocation,regime,12
path_efficiency_24,regime,4
basis_mom_w,regime,2
basis_mom_8h,regime,2
