feature_name,group,usage_count
reg_prior_volatility_ts_band25_75,regime,3988
reg_prior_volatility_ts_band30_70,regime,2596
reg_prior_volatility_ts_top30,regime,2262
reg_prior_volatility_ts_bot50,regime,1323
reg_prior_volatility_ts_bot40,regime,1255
reg_prior_volatility_ts_top40,regime,1236
reg_prior_volatility_ts_bot80,regime,1213
reg_prior_volatility_ts_bot60,regime,1202
reg_prior_volatility_ts_band40_60,regime,1193
reg_prior_volatility_ts_bot30,regime,1180
reg_prior_volatility_ts_top20,regime,1165
reg_prior_volatility_ts_band20_80,regime,1022
reg_prior_volatility_ts_bot70,regime,957
reg_prior_volatility_ts_top50,regime,942
loc_dist_ema50_atr_ts_band25_75,location,922
reg_prior_volatility_ts_top80,regime,871
reg_prior_volatility_ts_bot20,regime,801
reg_prior_volatility_ts_top60,regime,750
reg_prior_volatility_ts_top70,regime,682
loc_dist_ema50_atr_ts_top30,location,410
loc_dist_ema50_atr_ts_band30_70,location,345
loc_dist_ema50_atr_ts_bot80,location,343
loc_dist_ema50_atr_ts_bot30,location,303
loc_dist_ema50_atr_ts_top50,location,284
loc_dist_ema50_atr_ts_bot50,location,281
loc_dist_ema50_atr_ts_bot40,location,251
loc_dist_ema50_atr_ts_top40,location,244
loc_dist_ema50_atr_ts_bot70,location,231
loc_dist_ema50_atr_ts_top60,location,192
loc_dist_ema50_atr_ts_band40_60,location,188
loc_dist_ema50_atr_ts_top80,location,187
loc_dist_ema50_atr_ts_bot20,location,185
loc_dist_ema50_atr_ts_top20,location,180
reg_rolling_std_4h_ts_band25_75,regime,179
loc_dist_ema50_atr_ts_bot60,location,173
loc_dist_ema50_atr_ts_top70,location,152
loc_dist_ema50_atr_ts_band20_80,location,145
reg_rolling_std_4h_ts_top50,regime,88
loc_loc_vwap_dev_z_24_ts_band25_75,location,62
reg_rolling_std_4h_ts_top80,regime,60
reg_rolling_std_4h_ts_bot80,regime,57
reg_rolling_std_4h_ts_bot30,regime,45
reg_rolling_std_4h_ts_bot40,regime,42
reg_rolling_std_4h_ts_bot20,regime,34
reg_rolling_std_4h_ts_bot50,regime,30
reg_rolling_std_4h_ts_top70,regime,29
loc_loc_range_pos_24_ts_band30_70,location,27
reg_rolling_std_4h_ts_band40_60,regime,26
reg_rolling_std_4h_ts_band20_80,regime,24
loc_loc_vwap_dev_z_24_ts_bot50,location,22
reg_rolling_std_4h_ts_top60,regime,18
loc_loc_vwap_dev_z_24_ts_band30_70,location,18
loc_loc_pullback_depth_24_ts_bot20,location,17
reg_rolling_std_4h_ts_bot60,regime,16
loc_loc_vwap_dev_z_24_ts_band40_60,location,13
reg_rolling_std_4h_ts_top20,regime,12
loc_loc_vwap_dev_z_24_ts_top50,location,10
reg_rolling_std_4h_ts_top40,regime,7
reg_trend_acceleration_ts_bot50,regime,6
loc_loc_vwap_dev_z_24_ts_top60,location,6
reg_rolling_std_4h_ts_top30,regime,6
reg_rolling_std_4h_ts_bot70,regime,6
loc_loc_vwap_dev_z_24_ts_bot60,location,6
loc_loc_vwap_dev_z_24_ts_bot20,location,4
loc_loc_vwap_dev_z_24_ts_band20_80,location,3
reg_trend_acceleration_ts_top80,regime,3
