feature_name,group,usage_count
reg_atr_change_rate_ts_top40,regime,885
reg_ema20_gt_ema50_raw,regime,844
reg_atr_change_rate_ts_band20_80,regime,785
reg_atr_change_rate_ts_band25_75,regime,715
reg_atr_change_rate_ts_top60,regime,562
reg_atr_change_rate_ts_top50,regime,540
reg_atr_change_rate_ts_top20,regime,521
reg_atr_change_rate_ts_band40_60,regime,515
reg_atr_change_rate_ts_band30_70,regime,494
reg_atr_change_rate_ts_top80,regime,445
reg_atr_change_rate_ts_top30,regime,375
reg_atr_change_rate_ts_top70,regime,346
loc_dist_ema20_atr_ts_top40,location,172
loc_dist_ema20_atr_ts_band20_80,location,160
loc_dist_ema20_atr_ts_band25_75,location,141
loc_dist_ema20_atr_ts_top30,location,139
loc_dist_ema20_atr_ts_top60,location,130
loc_dist_ema20_atr_ts_top20,location,126
loc_dist_ema20_atr_ts_top50,location,124
reg_ema50_gt_ema200_raw,regime,100
loc_dist_ema20_atr_ts_top80,location,98
loc_dist_ema20_atr_ts_top70,location,94
loc_dist_ema20_atr_ts_band40_60,location,91
loc_dist_ema20_atr_ts_band30_70,location,80
reg_atr_compression_ratio_ts_band25_75,regime,68
reg_atr_change_rate_ts_bot20,regime,43
reg_atr_change_rate_ts_bot50,regime,26
reg_atr_change_rate_ts_bot30,regime,22
reg_atr_change_rate_ts_bot70,regime,22
reg_atr_compression_ratio_ts_band20_80,regime,19
reg_atr_compression_ratio_ts_band30_70,regime,14
reg_price_lt_ema200_raw,regime,14
reg_atr_change_rate_ts_bot80,regime,13
reg_atr_change_rate_ts_bot40,regime,10
reg_atr_compression_ratio_ts_band40_60,regime,8
loc_dist_ema50_atr_ts_band30_70,location,6
loc_dist_ema20_atr_ts_bot80,location,6
loc_dist_ema20_atr_ts_bot50,location,6
loc_dist_ema20_atr_ts_bot60,location,6
reg_atr_percentile_ts_band25_75,regime,5
loc_dist_ema50_atr_ts_band20_80,location,4
reg_atr_change_rate_ts_bot60,regime,4
loc_dist_ema20_atr_ts_bot30,location,4
loc_dist_ema20_atr_ts_bot70,location,3
loc_dist_ema20_atr_ts_bot40,location,3
reg_atr_compression_ratio_ts_top50,regime,2
