families_combo,count
context|open_interest,109
context|perp_tradeability,106
context|open_interest|perp_tradeability,83
compression|context|perp_tradeability,72
context|perp_tradeability|residual,65
context,59
open_interest|perp_tradeability,52
asset_state|context|perp_tradeability,44
perp_tradeability|residual,43
open_interest,34
context|residual,32
context|open_interest|residual,29
asset_state|context,28
context|path_structure|perp_tradeability,26
open_interest|perp_tradeability|residual,26
compression|perp_tradeability|residual,26
asset_state|perp_tradeability,25
compression|open_interest|perp_tradeability,25
compression|context|open_interest|perp_tradeability,24
asset_state|open_interest|perp_tradeability,22
asset_state|perp_tradeability|residual,20
compression|context|open_interest,20
asset_state|context|open_interest,20
compression|context|perp_tradeability|residual,19
context|open_interest|perp_tradeability|residual,19
compression|perp_tradeability,18
residual,18
asset_state,17
context|open_interest|path_structure,17
context|open_interest|open_interest_location,17
asset_state|context|residual,17
context|perp_tradeability|volatility_term_structure,17
asset_state|open_interest|perp_tradeability|residual,16
context|perp_tradeability|trend,16
context|open_interest|open_interest_location|perp_tradeability,16
compression|context,15
context|path_structure,14
asset_state|open_interest|residual,14
open_interest|path_structure|perp_tradeability,13
open_interest|open_interest_location,13
orderbook|residual,13
open_interest|residual,13
asset_state|compression|context|perp_tradeability,13
context|momentum|open_interest,12
compression|open_interest,12
open_interest|open_interest_location|perp_tradeability,12
context|open_interest|path_structure|perp_tradeability,12
path_structure|perp_tradeability,12
context|open_interest|volatility_term_structure,12
compression|context|open_interest|residual,12
context|trend,12
asset_state|context|perp_tradeability|residual,12
context|perp_tradeability|residual|trend,12
compression|path_structure|perp_tradeability,12
asset_state|compression|perp_tradeability,12
compression|open_interest|residual,12
asset_state|context|open_interest|perp_tradeability,11
compression|context|residual,11
asset_state|residual,11
context|open_interest_location,10
context|orderbook|perp_tradeability,10
open_interest|path_structure,10
context|funding|open_interest,10
context|open_interest|trend,10
compression|open_interest|path_structure|perp_tradeability,9
context|funding|open_interest|perp_tradeability,9
compression|open_interest|perp_tradeability|residual,9
context|open_interest|open_interest_location|residual,9
path_structure|perp_tradeability|residual,9
asset_state|context|open_interest|residual,9
context|momentum,9
context|open_interest_location|perp_tradeability,9
funding|perp_tradeability,9
compression|context|perp_tradeability|trend,8
context|momentum|open_interest|perp_tradeability,8
context|volatility_term_structure,8
context|path_structure|perp_tradeability|residual,8
open_interest_location,8
asset_state|open_interest,7
compression|orderbook|perp_tradeability,7
open_interest|perp_tradeability|trend,7
compression|open_interest|path_structure,7
compression|context|path_structure,7
context|open_interest_location|perp_tradeability|residual,7
path_structure,7
asset_state|context|path_structure,7
compression|residual,7
asset_state|compression|open_interest|perp_tradeability,7
