feature_name,group,usage_count
oi_chg_z_2h,regime,13
oi_vel_4h,regime,12
ema20_slope_5h,regime,12
cs_rank_oi_value_z_30d,regime,12
loc_pivot_ladder_pos_24,location,12
loc_pivot_ladder_pos_48,location,12
xasset_funding_peer_resid,regime,11
oi_chg_8h,regime,11
ob_spread_mkt_resid,regime,10
oi_chg_z_4h,regime,10
funding_rate,regime,9
funding_abs_z,regime,9
spectral_entropy_ret_24,regime,8
volume_entropy_24,regime,8
oi_chg_z_8h,regime,8
funding_rank_30d,regime,8
oi_vel_8h,regime,8
range_per_funding_abs_z_24h,regime,7
oi_rank,regime,7
fund_abs_z_mkt_resid,regime,6
overext_surprise,regime,6
funding_z,regime,4
oi_chg_4h,regime,3
chop_score_surprise,regime,3
funding_1d_chg_peer_resid,regime,2
