fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,17,reg_volatility_autocorr_48_ts_band40_60,regime,volatility_autocorr_48,volatility,1
0,42,16,reg_volatility_autocorr_48_ts_band30_70,regime,volatility_autocorr_48,volatility,1
0,42,14,reg_volatility_autocorr_48_ts_band20_80,regime,volatility_autocorr_48,volatility,1
0,42,0,reg_volatility_autocorr_48_ts_top20,regime,volatility_autocorr_48,volatility,1
0,42,2,reg_volatility_autocorr_48_ts_top30,regime,volatility_autocorr_48,volatility,1
0,42,15,reg_volatility_autocorr_48_ts_band25_75,regime,volatility_autocorr_48,volatility,2
0,42,7,reg_volatility_autocorr_48_ts_bot50,regime,volatility_autocorr_48,volatility,2
1,42,2,reg_volatility_autocorr_48_ts_top30,regime,volatility_autocorr_48,volatility,1
1,42,0,reg_volatility_autocorr_48_ts_top20,regime,volatility_autocorr_48,volatility,1
1,42,15,reg_volatility_autocorr_48_ts_band25_75,regime,volatility_autocorr_48,volatility,2
1,42,10,reg_volatility_autocorr_48_ts_top70,regime,volatility_autocorr_48,volatility,1
1,42,7,reg_volatility_autocorr_48_ts_bot50,regime,volatility_autocorr_48,volatility,1
1,42,8,reg_volatility_autocorr_48_ts_top60,regime,volatility_autocorr_48,volatility,1
1,42,17,reg_volatility_autocorr_48_ts_band40_60,regime,volatility_autocorr_48,volatility,1
1,42,12,reg_volatility_autocorr_48_ts_top80,regime,volatility_autocorr_48,volatility,1
2,42,8,reg_volatility_autocorr_48_ts_top60,regime,volatility_autocorr_48,volatility,19
2,42,2,reg_volatility_autocorr_48_ts_top30,regime,volatility_autocorr_48,volatility,20
2,42,0,reg_volatility_autocorr_48_ts_top20,regime,volatility_autocorr_48,volatility,20
2,42,15,reg_volatility_autocorr_48_ts_band25_75,regime,volatility_autocorr_48,volatility,24
2,42,10,reg_volatility_autocorr_48_ts_top70,regime,volatility_autocorr_48,volatility,22
2,42,9,reg_volatility_autocorr_48_ts_bot60,regime,volatility_autocorr_48,volatility,4
2,42,1,reg_volatility_autocorr_48_ts_bot20,regime,volatility_autocorr_48,volatility,2
2,42,4,reg_volatility_autocorr_48_ts_top40,regime,volatility_autocorr_48,volatility,7
2,42,3,reg_volatility_autocorr_48_ts_bot30,regime,volatility_autocorr_48,volatility,4
2,42,17,reg_volatility_autocorr_48_ts_band40_60,regime,volatility_autocorr_48,volatility,1
2,42,16,reg_volatility_autocorr_48_ts_band30_70,regime,volatility_autocorr_48,volatility,2
2,42,7,reg_volatility_autocorr_48_ts_bot50,regime,volatility_autocorr_48,volatility,2
2,42,13,reg_volatility_autocorr_48_ts_bot80,regime,volatility_autocorr_48,volatility,2
2,42,14,reg_volatility_autocorr_48_ts_band20_80,regime,volatility_autocorr_48,volatility,2
2,42,12,reg_volatility_autocorr_48_ts_top80,regime,volatility_autocorr_48,volatility,2
3,42,9,reg_volatility_autocorr_48_ts_bot60,regime,volatility_autocorr_48,volatility,133
3,42,10,reg_volatility_autocorr_48_ts_top70,regime,volatility_autocorr_48,volatility,256
3,42,15,reg_volatility_autocorr_48_ts_band25_75,regime,volatility_autocorr_48,volatility,361
3,42,2,reg_volatility_autocorr_48_ts_top30,regime,volatility_autocorr_48,volatility,230
3,42,0,reg_volatility_autocorr_48_ts_top20,regime,volatility_autocorr_48,volatility,86
3,42,12,reg_volatility_autocorr_48_ts_top80,regime,volatility_autocorr_48,volatility,169
3,42,5,reg_volatility_autocorr_48_ts_bot40,regime,volatility_autocorr_48,volatility,71
3,42,1,reg_volatility_autocorr_48_ts_bot20,regime,volatility_autocorr_48,volatility,198
3,42,6,reg_volatility_autocorr_48_ts_top50,regime,volatility_autocorr_48,volatility,50
3,42,4,reg_volatility_autocorr_48_ts_top40,regime,volatility_autocorr_48,volatility,142
3,42,7,reg_volatility_autocorr_48_ts_bot50,regime,volatility_autocorr_48,volatility,118
3,42,3,reg_volatility_autocorr_48_ts_bot30,regime,volatility_autocorr_48,volatility,30
3,42,17,reg_volatility_autocorr_48_ts_band40_60,regime,volatility_autocorr_48,volatility,134
3,42,16,reg_volatility_autocorr_48_ts_band30_70,regime,volatility_autocorr_48,volatility,49
3,42,8,reg_volatility_autocorr_48_ts_top60,regime,volatility_autocorr_48,volatility,48
3,42,14,reg_volatility_autocorr_48_ts_band20_80,regime,volatility_autocorr_48,volatility,24
3,42,13,reg_volatility_autocorr_48_ts_bot80,regime,volatility_autocorr_48,volatility,39
3,42,11,reg_volatility_autocorr_48_ts_bot70,regime,volatility_autocorr_48,volatility,37
4,42,9,reg_volatility_autocorr_48_ts_bot60,regime,volatility_autocorr_48,volatility,34
4,42,10,reg_volatility_autocorr_48_ts_top70,regime,volatility_autocorr_48,volatility,70
4,42,15,reg_volatility_autocorr_48_ts_band25_75,regime,volatility_autocorr_48,volatility,160
4,42,12,reg_volatility_autocorr_48_ts_top80,regime,volatility_autocorr_48,volatility,77
4,42,2,reg_volatility_autocorr_48_ts_top30,regime,volatility_autocorr_48,volatility,70
4,42,0,reg_volatility_autocorr_48_ts_top20,regime,volatility_autocorr_48,volatility,22
4,42,7,reg_volatility_autocorr_48_ts_bot50,regime,volatility_autocorr_48,volatility,28
4,42,17,reg_volatility_autocorr_48_ts_band40_60,regime,volatility_autocorr_48,volatility,54
4,42,6,reg_volatility_autocorr_48_ts_top50,regime,volatility_autocorr_48,volatility,65
4,42,5,reg_volatility_autocorr_48_ts_bot40,regime,volatility_autocorr_48,volatility,19
4,42,13,reg_volatility_autocorr_48_ts_bot80,regime,volatility_autocorr_48,volatility,16
4,42,1,reg_volatility_autocorr_48_ts_bot20,regime,volatility_autocorr_48,volatility,66
4,42,4,reg_volatility_autocorr_48_ts_top40,regime,volatility_autocorr_48,volatility,70
4,42,14,reg_volatility_autocorr_48_ts_band20_80,regime,volatility_autocorr_48,volatility,9
4,42,3,reg_volatility_autocorr_48_ts_bot30,regime,volatility_autocorr_48,volatility,11
4,42,16,reg_volatility_autocorr_48_ts_band30_70,regime,volatility_autocorr_48,volatility,35
4,42,8,reg_volatility_autocorr_48_ts_top60,regime,volatility_autocorr_48,volatility,10
4,42,11,reg_volatility_autocorr_48_ts_bot70,regime,volatility_autocorr_48,volatility,8
