feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,1413
reg_atr_change_rate_ts_band25_75,regime,949
reg_atr_change_rate_ts_top50,regime,735
reg_atr_change_rate_ts_top60,regime,659
reg_atr_change_rate_ts_top80,regime,634
reg_atr_change_rate_ts_band20_80,regime,505
loc_dist_ema20_atr_ts_top50,location,453
reg_ema50_gt_ema200_raw,regime,449
reg_atr_change_rate_ts_top30,regime,434
reg_atr_change_rate_ts_top40,regime,424
reg_atr_change_rate_ts_top70,regime,400
loc_dist_ema20_atr_ts_top80,location,336
reg_atr_change_rate_ts_top20,regime,297
loc_dist_ema20_atr_ts_band25_75,location,283
reg_atr_change_rate_ts_band40_60,regime,190
loc_dist_ema20_atr_ts_top70,location,165
loc_dist_ema20_atr_ts_top60,location,154
reg_atr_change_rate_ts_band30_70,regime,151
loc_dist_ema20_atr_ts_top40,location,146
loc_dist_ema20_atr_ts_top30,location,129
loc_dist_ema20_atr_ts_band20_80,location,125
reg_atr_change_rate_ts_bot50,regime,108
loc_dist_ema20_atr_ts_band30_70,location,96
reg_atr_change_rate_ts_bot80,regime,93
reg_price_lt_ema200_raw,regime,92
loc_dist_ema20_atr_ts_top20,location,79
reg_atr_change_rate_ts_bot70,regime,50
loc_dist_ema20_atr_ts_bot80,location,48
reg_atr_change_rate_ts_bot30,regime,41
loc_dist_ema20_atr_ts_band40_60,location,41
reg_atr_change_rate_ts_bot40,regime,37
loc_dist_ema20_atr_ts_bot50,location,33
reg_atr_compression_ratio_ts_band20_80,regime,31
reg_atr_percentile_ts_band20_80,regime,28
reg_atr_compression_ratio_ts_band25_75,regime,27
reg_atr_compression_ratio_ts_top50,regime,21
loc_dist_ema50_atr_ts_band40_60,location,15
reg_atr_compression_ratio_ts_band30_70,regime,14
reg_atr_change_rate_ts_bot20,regime,14
reg_atr_change_rate_ts_bot60,regime,13
loc_dist_ema20_atr_ts_bot40,location,12
loc_dist_ema20_atr_ts_bot70,location,11
loc_dist_ema50_atr_ts_top70,location,10
reg_atr_compression_ratio_ts_top40,regime,10
reg_atr_compression_ratio_ts_band40_60,regime,9
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,9
loc_dist_ema20_atr_ts_bot20,location,9
loc_dist_ema20_atr_ts_bot30,location,7
