feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,2291
reg_ema20_gt_ema50_raw,regime,2175
reg_atr_change_rate_ts_band20_80,regime,1374
reg_atr_change_rate_ts_top30,regime,1318
reg_atr_change_rate_ts_top50,regime,1017
reg_atr_change_rate_ts_top40,regime,834
reg_atr_change_rate_ts_top70,regime,790
reg_ema50_gt_ema200_raw,regime,775
reg_atr_change_rate_ts_top60,regime,719
reg_atr_change_rate_ts_band40_60,regime,695
reg_atr_change_rate_ts_top80,regime,675
loc_dist_ema20_atr_ts_band25_75,location,595
reg_atr_change_rate_ts_top20,regime,579
reg_atr_change_rate_ts_band30_70,regime,484
loc_dist_ema20_atr_ts_band20_80,location,446
loc_dist_ema20_atr_ts_top50,location,421
loc_dist_ema20_atr_ts_top30,location,360
loc_dist_ema20_atr_ts_top40,location,304
loc_dist_ema20_atr_ts_top70,location,258
loc_dist_ema20_atr_ts_band30_70,location,230
loc_dist_ema20_atr_ts_top20,location,213
loc_dist_ema20_atr_ts_top80,location,200
loc_dist_ema20_atr_ts_band40_60,location,192
loc_dist_ema20_atr_ts_top60,location,175
reg_atr_change_rate_ts_bot30,regime,164
reg_atr_compression_ratio_ts_band25_75,regime,161
reg_price_lt_ema200_raw,regime,147
reg_atr_change_rate_ts_bot80,regime,91
reg_atr_change_rate_ts_bot50,regime,81
reg_atr_change_rate_ts_bot40,regime,80
reg_atr_change_rate_ts_bot70,regime,75
reg_atr_change_rate_ts_bot60,regime,56
reg_atr_compression_ratio_ts_band20_80,regime,47
reg_atr_compression_ratio_ts_band30_70,regime,45
reg_atr_compression_ratio_ts_band40_60,regime,44
reg_atr_change_rate_ts_bot20,regime,43
loc_dist_ema20_atr_ts_bot70,location,33
loc_dist_ema20_atr_ts_bot30,location,33
loc_dist_ema50_atr_ts_band25_75,location,31
loc_dist_ema20_atr_ts_bot80,location,28
loc_dist_ema50_atr_ts_band40_60,location,27
loc_dist_ema50_atr_ts_band20_80,location,23
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,23
loc_dist_ema20_atr_ts_bot50,location,22
reg_atr_compression_ratio_ts_top20,regime,21
reg_atr_compression_ratio_ts_top80,regime,18
loc_dist_ema50_atr_ts_band30_70,location,12
reg_atr_percentile_ts_band20_80,regime,12
loc_dist_ema200_atr_ts_band40_60,location,11
reg_atr_compression_ratio_ts_top50,regime,10
loc_dist_ema20_atr_ts_bot40,location,7
loc_dist_ema20_atr_ts_bot20,location,6
reg_atr_compression_ratio_ts_top40,regime,5
reg_atr_compression_ratio_ts_top30,regime,5
reg_atr_compression_ratio_ts_top60,regime,4
loc_dist_ema20_atr_ts_bot60,location,4
loc_dist_ema50_atr_ts_top50,location,2
