feature_name,group,usage_count
reg_atr_change_rate_ts_top30,regime,28
reg_atr_change_rate_ts_band40_60,regime,27
reg_atr_change_rate_ts_top40,regime,25
reg_atr_change_rate_ts_band25_75,regime,15
loc_dist_ema20_atr_ts_top80,location,11
loc_dist_ema50_atr_ts_band40_60,location,9
reg_atr_change_rate_ts_top70,regime,9
loc_dist_ema20_atr_ts_top50,location,8
loc_dist_ema20_atr_ts_band40_60,location,8
reg_atr_change_rate_ts_top20,regime,8
reg_ema20_gt_ema50_raw,regime,8
loc_dist_ema20_atr_ts_top30,location,6
loc_dist_ema50_atr_ts_band25_75,location,6
reg_atr_change_rate_ts_band30_70,regime,6
reg_atr_change_rate_ts_bot50,regime,5
reg_atr_change_rate_ts_top80,regime,4
reg_atr_change_rate_ts_top60,regime,3
reg_price_lt_ema200_raw,regime,3
reg_atr_change_rate_ts_band20_80,regime,3
reg_atr_change_rate_ts_top50,regime,2
reg_atr_change_rate_ts_bot70,regime,2
loc_dist_ema20_atr_ts_bot70,location,2
loc_dist_ema20_atr_ts_band25_75,location,2
