feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,396
reg_atr_change_rate_ts_top60,regime,344
reg_atr_change_rate_ts_top50,regime,299
reg_atr_change_rate_ts_top40,regime,290
reg_atr_change_rate_ts_top20,regime,265
reg_atr_change_rate_ts_bot80,regime,241
reg_atr_change_rate_ts_top30,regime,236
reg_atr_change_rate_ts_top70,regime,226
loc_dist_ema20_atr_ts_top50,location,118
loc_dist_ema20_atr_ts_top30,location,114
reg_atr_change_rate_ts_band20_80,regime,110
reg_atr_change_rate_ts_band30_70,regime,110
loc_dist_ema20_atr_ts_top70,location,104
loc_dist_ema20_atr_ts_top20,location,100
loc_dist_ema20_atr_ts_bot80,location,98
loc_dist_ema20_atr_ts_top40,location,92
loc_dist_ema20_atr_ts_top60,location,92
loc_dist_ema20_atr_ts_band25_75,location,80
reg_atr_change_rate_ts_bot50,regime,43
loc_dist_ema20_atr_ts_band20_80,location,42
reg_atr_change_rate_ts_bot60,regime,32
reg_atr_compression_ratio_ts_band25_75,regime,29
loc_dist_ema20_atr_ts_band30_70,location,28
reg_atr_change_rate_ts_bot40,regime,27
reg_atr_compression_ratio_ts_top20,regime,25
loc_dist_ema20_atr_ts_bot70,location,23
reg_atr_change_rate_ts_bot70,regime,20
reg_atr_change_rate_ts_bot30,regime,18
loc_dist_ema50_atr_ts_top20,location,17
loc_dist_ema50_atr_ts_band25_75,location,11
reg_atr_compression_ratio_ts_band30_70,regime,10
loc_dist_ema50_atr_ts_band30_70,location,9
reg_atr_percentile_ts_band25_75,regime,8
loc_dist_ema20_atr_ts_bot40,location,7
loc_dist_ema20_atr_ts_bot50,location,6
reg_atr_compression_ratio_ts_top50,regime,5
reg_atr_compression_ratio_ts_bot80,regime,3
loc_dist_ema200_atr_ts_band25_75,location,3
reg_atr_compression_ratio_ts_band20_80,regime,3
loc_dist_vwap_atr_ts_top20,location,3
loc_dist_ema50_atr_ts_bot80,location,3
loc_dist_ema20_atr_ts_bot30,location,3
reg_atr_compression_ratio_ts_top40,regime,2
reg_atr_percentile_ts_band30_70,regime,2
loc_dist_ema50_atr_ts_top50,location,1
reg_atr_compression_ratio_ts_top30,regime,1
loc_dist_ema20_atr_ts_bot60,location,1
