feature_name,group,usage_count
fund_high_neg_mom_self_z_5h,regime,12
dist_prior_day_low,location,12
range_expansion_ratio,regime,12
funding_crowded_mom_exhaustion_self_z_10h,regime,12
asset_minus_mkt_oi_7d_peer_resid,regime,11
fund_rate_z_14d,regime,11
amihud_z_peer_resid,regime,11
spectral_entropy_ret_24,regime,11
cs_rank_oi_chg_1d_z_90d,regime,11
funding_z,regime,11
oiw_pos_delta_entry_dist_7d_atr,location,11
oi_vol_7d_robust_z,regime,11
dist_ema_fast_mkt_resid,regime,11
funding_vol_10d_robust_z,regime,11
funding_crowded_mom_exhaustion_self_z_5h,regime,10
dist_oiw_z_delta_12h_atr,regime,10
oi_vol_10d_robust_z,regime,10
choppiness_index_20,regime,10
oi_expansion_compression_balance_96h,regime,9
oi_chg_2h,regime,9
oi_z,regime,9
ob_depth_z_10bps,regime,9
funding_per_hour_z,regime,9
xasset_ob_liquidity_ts_resid,regime,8
oiw_intensity_entry_dist_1d_atr,location,8
oi_chg_8h_robust_z,regime,8
oi_chg_z_2h,regime,8
funding_mom_4h,regime,8
xasset_funding_ts_resid,regime,8
loc_range_pos_24,location,8
dist_ma100_atr,location,8
volume_autocorr_48,regime,8
oi_vel_2h,regime,8
xasset_asset_minus_basket_fund_z,regime,8
cs_rank_oi_value_z_30d,regime,8
ob_depth_z_25bps,regime,7
exh_qual_surprise,regime,7
grind_score_surprise,regime,7
oi_chg_8h,regime,7
true_range_percentile,regime,7
oi_chg_z_4h,regime,6
ob_depth_mkt_resid,regime,6
ob_depth_usd_l20_z,regime,6
volume_zscore_48h,regime,6
xasset_funding_peer_resid,regime,6
leverage_build_score,regime,6
oi_chg_4h,regime,6
liquidity_ratio_peer_resid,regime,6
oi_3d_x_funding,regime,6
oi_expansion_compression_balance_24h,regime,6
ob_spread_mkt_resid,regime,5
oi_7d_x_funding,regime,5
loc_prev_day_range_pos_24,location,5
volume_price_corr_ts_resid,regime,5
oi_7d_x_funding_1d_chg,regime,5
funding_mom_w,regime,5
dist_oiw_signed_delta_12h_atr,regime,4
oi_value_z_90d,regime,4
funding_mom_8h,regime,4
loc_ema_stack_pos_24,location,4
funding_abs_z,regime,4
oi_1d_x_funding,regime,4
oi_chg_z_8h,regime,4
path_efficiency_24,regime,4
funding_rank_30d,regime,4
loc_pivot_ladder_pos_48,location,4
loc_pivot_ladder_pos_24,location,3
oiw_z_delta_entry_dist_1d_atr,location,3
oi_vel_8h,regime,2
flow_persistence_ts_resid,regime,2
crowded_long_7d,regime,2
crowded_long_3d,regime,2
overext_surprise,regime,1
funding_1d_chg_peer_resid,regime,1
asset_funding_trend_alignment,regime,1
