families_combo,count
context|open_interest,56
open_interest|perp_tradeability|residual,54
context|open_interest|perp_tradeability,51
open_interest|residual,49
open_interest|perp_tradeability,46
context|perp_tradeability|residual,45
context|perp_tradeability,45
context,44
open_interest,37
asset_relative_return|context|perp_tradeability,36
context|open_interest|perp_tradeability|residual,34
context|open_interest|residual,31
context|residual,30
perp_tradeability,29
perp_tradeability|residual,29
asset_relative_return|open_interest|residual,24
asset_relative_return|context|perp_tradeability|residual,24
compression|context|perp_tradeability,23
context|path_structure|perp_tradeability,22
asset_relative_return|perp_tradeability|residual,22
compression|context|open_interest|perp_tradeability,21
asset_relative_return|context|residual,21
asset_relative_return|open_interest,20
asset_state|perp_tradeability|residual,20
open_interest|path_structure,19
asset_state|open_interest|perp_tradeability,18
asset_state|context|perp_tradeability,18
open_interest|volatility,17
asset_relative_return|context,17
asset_relative_return|open_interest|perp_tradeability|residual,17
asset_state|open_interest|residual,17
asset_state|perp_tradeability,16
asset_relative_return|context|open_interest,16
compression|open_interest,16
open_interest|perp_tradeability|volatility,16
asset_relative_return|context|open_interest|residual,15
asset_relative_return|open_interest|perp_tradeability,15
funding|open_interest|residual,15
asset_relative_return|residual,15
residual,15
asset_relative_return|perp_tradeability,15
context|path_structure,15
asset_state|context|perp_tradeability|residual,14
asset_relative_return|compression|open_interest,14
context|perp_tradeability|volatility,14
asset_relative_return|context|open_interest|perp_tradeability|residual,13
asset_relative_return|context|open_interest|perp_tradeability,13
path_structure,13
context|perp_carry,12
context|open_interest|volatility,12
asset_relative_return|context|residual|volatility,12
compression|context,12
asset_relative_return|open_interest|volatility,12
asset_relative_return|context|volatility,12
compression|open_interest|perp_tradeability,12
open_interest|path_structure|perp_tradeability,11
asset_relative_return|context|path_structure|perp_tradeability,11
asset_relative_return|perp_tradeability|residual|volatility,11
asset_state|context|residual,11
open_interest|path_structure|residual,11
context|open_interest|path_structure|perp_tradeability,11
compression|perp_tradeability|residual,11
asset_relative_return|perp_tradeability|volatility,11
asset_state|residual,11
open_interest|residual|volatility,11
asset_state|context,11
path_structure|perp_tradeability|residual,10
context|open_interest|trend,10
compression|context|perp_tradeability|residual,10
asset_state|context|open_interest|perp_tradeability,10
compression|residual,10
context|open_interest|path_structure,10
asset_relative_return|asset_state|perp_tradeability,10
asset_relative_return|asset_state|residual,10
compression|context|residual,10
liquidity|perp_tradeability,9
context|open_interest|perp_tradeability|volatility,9
compression|context|open_interest,9
asset_state|context|open_interest,9
asset_relative_return|compression|context|perp_tradeability,9
asset_relative_return|asset_state|context|perp_tradeability,9
asset_relative_return|compression|context|open_interest,9
open_interest|path_structure|perp_tradeability|residual,9
asset_state|funding|residual,9
compression|path_structure,8
asset_state|open_interest|perp_tradeability|residual,8
path_structure|perp_tradeability,8
asset_relative_return|compression|context|residual,8
context|path_structure|perp_tradeability|residual,8
asset_relative_return|asset_state|open_interest,8
