feature_name,group,regime_family,interaction_group
dist_oiw_z_delta_12h_atr,regime,perp_tradeability,regime:perp_tradeability
dist_ema20_atr,location,,location
dist_oiw_signed_delta_12h_atr,regime,perp_tradeability,regime:perp_tradeability
dist_ema50_atr,location,,location
dist_oiw_abs_delta_12h_atr,regime,perp_tradeability,regime:perp_tradeability
dist_ema200_atr,location,,location
oi_expansion_compression_balance_24h,regime,perp_tradeability,regime:perp_tradeability
oiw_pos_delta_entry_dist_1d_atr,location,,location
dist_funding_pressure_price_12h_atr,regime,perp_tradeability,regime:perp_tradeability
oiw_intensity_entry_dist_1d_atr,location,,location
oiw_entry_zone_1d_atr,regime,perp_tradeability,regime:perp_tradeability
oiw_z_delta_entry_dist_1d_atr,location,,location
donchian_zone_1d_atr,regime,perp_tradeability,regime:perp_tradeability
oiw_pos_delta_entry_dist_7d_atr,location,,location
dist_oiw_intensity_96h_atr,regime,perp_tradeability,regime:perp_tradeability
oiw_pos_delta_entry_dist_14d_atr,location,,location
dist_oiw_z_delta_96h_atr,regime,perp_tradeability,regime:perp_tradeability
oiw_intensity_entry_dist_7d_atr,location,,location
oi_expansion_compression_balance_96h,regime,perp_tradeability,regime:perp_tradeability
oiw_z_delta_entry_dist_7d_atr,location,,location
dist_funding_pressure_price_96h_atr,regime,perp_tradeability,regime:perp_tradeability
oiw_z_delta_entry_dist_14d_atr,location,,location
bars_outside_ema20_atr_band_log_norm,regime,volatility,regime:volatility
dist_prior_day_high,location,,location
up_down_semivol_ratio_tanh,regime,path_structure,regime:path_structure
dist_prior_day_low,location,,location
up_down_return_mass_ratio_tanh,regime,path_structure,regime:path_structure
dist_rolling_7d_high,location,,location
tail_asymmetry_q90_q10_atr_norm,regime,path_structure,regime:path_structure
dist_local_swing,location,,location
abs_ret_per_oi_z_24h,regime,perp_tradeability,regime:perp_tradeability
dist_range_mid_atr,location,,location
amihud_illiq,regime,liquidity,regime:liquidity
dist_ma100_atr,location,,location
amihud_z,regime,liquidity,regime:liquidity
distance_to_ema,location,,location
amihud_z_peer_resid,regime,residual,regime:residual
pullback_depth,location,,location
asset_atr_level_pct,regime,asset_state,regime:asset_state
zscore_price_50,location,,location
asset_funding_rate_abs_mean_7d,regime,perp_tradeability,regime:perp_tradeability
zscore_price_200,location,,location
asset_funding_rate_mean_15d,regime,perp_tradeability,regime:perp_tradeability
loc_ema_stack_pos_24,location,,location
asset_funding_rate_mean_3d,regime,perp_tradeability,regime:perp_tradeability
loc_ema_stack_pos_48,location,,location
asset_funding_rate_mean_7d,regime,perp_tradeability,regime:perp_tradeability
loc_range_pos_24,location,,location
asset_funding_trend_alignment,regime,perp_tradeability,regime:perp_tradeability
loc_range_pos_48,location,,location
asset_funding_z,regime,perp_tradeability,regime:perp_tradeability
loc_prior_bar_pos_24,location,,location
asset_minus_mkt_oi_1d,regime,open_interest,regime:open_interest
loc_prior_bar_pos_48,location,,location
asset_minus_mkt_oi_1d_peer_resid,regime,residual,regime:residual
loc_swing_range_pos_24,location,,location
asset_minus_mkt_oi_1d_ts_resid,regime,residual,regime:residual
loc_swing_range_pos_48,location,,location
asset_minus_mkt_oi_1d_z_90d,regime,open_interest,regime:open_interest
loc_session_pos_24,location,,location
asset_minus_mkt_oi_7d,regime,open_interest,regime:open_interest
loc_session_pos_48,location,,location
asset_minus_mkt_oi_7d_peer_resid,regime,residual,regime:residual
loc_initial_balance_pos_24,location,,location
