families_combo,count
context|liquidity,22
context,19
context|path_structure|volatility,19
context|path_structure,16
context|liquidity|trend,14
context|trend,13
context|liquidity|path_structure,12
context|path_structure|trend,11
context|volatility_term_structure,10
compression|context|path_structure,10
compression|context,9
context|liquidity|volatility_term_structure,9
context|volatility,8
compression|context|volatility_term_structure,5
compression|context|trend|volatility,4
context|liquidity|path_structure|volatility_term_structure,4
compression|context|liquidity|volatility,3
compression|context|liquidity|path_structure|volatility,3
compression|context|path_structure|volatility,3
context|path_structure|trend|volatility_term_structure,3
compression|context|liquidity|path_structure|trend,3
compression|context|volatility,2
context|trend|volatility_term_structure,2
context|momentum|trend|volatility,2
context|path_structure|trend|volatility,2
path_structure|volatility,2
context|volatility|volatility_term_structure,2
context|liquidity|volatility,2
compression|context|liquidity|trend,2
liquidity|trend|volatility,1
volatility|volatility_term_structure,1
compression|trend|volatility,1
volatility,1
compression|path_structure|trend|volatility,1
compression|liquidity|path_structure|trend,1
context|momentum|path_structure|volatility,1
compression|volatility,1
liquidity|trend,1
liquidity|path_structure,1
path_structure,1
context|path_structure|trend|volatility|volatility_term_structure,1
compression|context|path_structure|trend|volatility|volatility_term_structure,1
trend,1
compression|context|trend,1
momentum|trend,1
context|momentum|trend,1
compression|context|liquidity|path_structure,1
trend|volatility,1
context|liquidity|path_structure|trend,1
path_structure|volatility_term_structure,1
context|path_structure|volatility_term_structure,1
liquidity|path_structure|trend|volatility,1
momentum|path_structure|volatility,1
