feature_name,group,usage_count
dist_ema50_atr,location,32
dist_local_swing,location,31
dist_ema200_atr,location,30
dist_prior_day_low,location,29
loc_pullback_depth_48,location,26
efficiency_ratio_20,regime,26
volume_autocorr_48,regime,26
zscore_price_200,location,25
volume_zscore_48h,regime,25
variance_ratio_10_48,regime,21
compression_score,regime,21
bars_outside_ema20_atr_band_log_norm,regime,20
ema_slope_norm,regime,20
loc_prev_week_range_pos_48,location,20
dist_rolling_7d_high,location,19
bars_since_ema20_ema50_cross_log_norm,regime,18
prior_range,regime,18
choppiness_index_20,regime,17
tail_asymmetry_q90_q10_atr_norm,regime,17
loc_swing_range_pos_24,location,17
loc_session_pos_48,location,17
dist_range_mid_atr,location,16
loc_pivot_ladder_pos_48,location,16
bollinger_band_width,regime,16
dist_ma100_atr,location,16
loc_session_pos_24,location,16
loc_initial_balance_pos_48,location,15
dist_ema20_atr,location,15
loc_range_pos_48,location,15
volume_trend_48,regime,14
loc_range_pos_24,location,14
realized_volatility_24h,regime,14
loc_vwap_dev_z_24,location,14
distance_to_ema,location,14
direction_entropy_20,regime,14
loc_prev_day_range_pos_48,location,14
volume_percentile,regime,13
zscore_price_50,location,13
loc_bb_channel_pos_24,location,13
loc_pivot_ladder_pos_24,location,13
loc_pullback_depth_24,location,12
volatility_ratio_short_long,regime,12
loc_initial_balance_pos_24,location,12
pullback_depth,location,11
ema20_slope_5h,regime,11
rolling_range_20,regime,11
atr_compression_ratio,regime,11
loc_ema_stack_pos_48,location,11
trend_acceleration,regime,10
loc_prev_week_range_pos_24,location,10
atr_percentile,regime,9
loc_prior_bar_pos_24,location,9
loc_vwap_dev_z_48,location,9
loc_swing_range_pos_48,location,8
bars_in_high_vol_state_log_norm,location,8
dist_vwap_atr,location,8
loc_ema_stack_pos_24,location,8
dist_prior_day_high,location,7
up_down_return_mass_ratio_tanh,regime,6
up_down_semivol_ratio_tanh,regime,6
return_autocorr_48,regime,6
ema50_slope,regime,5
compression_ratio,regime,5
prior_volatility,regime,5
dist_weekly_vwap,location,4
true_range_percentile,regime,3
range_expansion_ratio,regime,3
loc_bb_channel_pos_48,location,3
loc_prior_bar_pos_48,location,3
loc_prev_day_range_pos_24,location,2
