feature_name,group,source_name,source_family,model_split_count,extracted_rule_count,final_registry_count,used_in_model,used_in_extracted_rules,used_in_final_registry
bars_since_ema20_ema50_cross_log_norm,regime,bars_since_ema20_ema50_cross_log_norm,trend,8,18,0,True,True,False
dist_ema20_atr,location,dist_ema20_atr,context,11,15,0,True,True,False
bars_outside_ema20_atr_band_log_norm,regime,bars_outside_ema20_atr_band_log_norm,volatility,7,20,0,True,True,False
dist_ema50_atr,location,dist_ema50_atr,context,12,32,0,True,True,False
up_down_semivol_ratio_tanh,regime,up_down_semivol_ratio_tanh,path_structure,5,6,0,True,True,False
dist_ema200_atr,location,dist_ema200_atr,context,22,30,0,True,True,False
up_down_return_mass_ratio_tanh,regime,up_down_return_mass_ratio_tanh,path_structure,8,6,0,True,True,False
dist_vwap_atr,location,dist_vwap_atr,context,2,8,0,True,True,False
tail_asymmetry_q90_q10_atr_norm,regime,tail_asymmetry_q90_q10_atr_norm,path_structure,12,17,0,True,True,False
dist_weekly_vwap,location,dist_weekly_vwap,context,4,4,0,True,True,False
atr_compression_ratio,regime,atr_compression_ratio,volatility_term_structure,7,11,0,True,True,False
dist_prior_day_high,location,dist_prior_day_high,context,6,7,0,True,True,False
atr_percentile,regime,atr_percentile,compression,7,9,0,True,True,False
dist_prior_day_low,location,dist_prior_day_low,context,13,29,0,True,True,False
bollinger_band_width,regime,bollinger_band_width,compression,11,16,0,True,True,False
dist_rolling_7d_high,location,dist_rolling_7d_high,context,16,19,0,True,True,False
choppiness_index_20,regime,choppiness_index_20,path_structure,14,17,0,True,True,False
dist_local_swing,location,dist_local_swing,context,22,31,0,True,True,False
compression_ratio,regime,compression_ratio,volatility_term_structure,3,5,0,True,True,False
dist_range_mid_atr,location,dist_range_mid_atr,context,6,16,0,True,True,False
compression_score,regime,compression_score,volatility_term_structure,11,21,0,True,True,False
dist_ma100_atr,location,dist_ma100_atr,context,7,16,0,True,True,False
direction_entropy_20,regime,direction_entropy_20,path_structure,10,14,0,True,True,False
distance_to_ema,location,distance_to_ema,context,11,14,0,True,True,False
efficiency_ratio_20,regime,efficiency_ratio_20,path_structure,11,26,0,True,True,False
pullback_depth,location,pullback_depth,context,8,11,0,True,True,False
ema20_slope_5h,regime,ema20_slope_5h,trend,7,11,0,True,True,False
zscore_price_50,location,zscore_price_50,context,7,13,0,True,True,False
ema50_slope,regime,ema50_slope,trend,4,5,0,True,True,False
zscore_price_200,location,zscore_price_200,context,10,25,0,True,True,False
ema_slope_norm,regime,ema_slope_norm,trend,11,20,0,True,True,False
loc_ema_stack_pos_24,location,loc_ema_stack_pos_24,trend,7,8,0,True,True,False
prior_range,regime,prior_range,context,5,18,0,True,True,False
loc_ema_stack_pos_48,location,loc_ema_stack_pos_48,trend,9,11,0,True,True,False
prior_volatility,regime,prior_volatility,context,3,5,0,True,True,False
loc_vwap_dev_z_24,location,loc_vwap_dev_z_24,liquidity,10,14,0,True,True,False
range_expansion_ratio,regime,range_expansion_ratio,volatility_term_structure,3,3,0,True,True,False
loc_vwap_dev_z_48,location,loc_vwap_dev_z_48,liquidity,4,9,0,True,True,False
realized_volatility_24h,regime,realized_volatility_24h,volatility,10,14,0,True,True,False
loc_range_pos_24,location,loc_range_pos_24,context,8,14,0,True,True,False
return_autocorr_48,regime,return_autocorr_48,momentum,7,6,0,True,True,False
loc_range_pos_48,location,loc_range_pos_48,context,8,15,0,True,True,False
rolling_range_20,regime,rolling_range_20,compression,5,11,0,True,True,False
loc_prior_bar_pos_24,location,loc_prior_bar_pos_24,context,7,9,0,True,True,False
trend_acceleration,regime,trend_acceleration,trend,4,10,0,True,True,False
loc_prior_bar_pos_48,location,loc_prior_bar_pos_48,context,4,3,0,True,True,False
true_range_percentile,regime,true_range_percentile,volatility,6,3,0,True,True,False
loc_swing_range_pos_24,location,loc_swing_range_pos_24,context,7,17,0,True,True,False
variance_ratio_10_48,regime,variance_ratio_10_48,volatility,10,21,0,True,True,False
loc_swing_range_pos_48,location,loc_swing_range_pos_48,context,9,8,0,True,True,False
volatility_ratio_short_long,regime,volatility_ratio_short_long,volatility,5,12,0,True,True,False
loc_session_pos_24,location,loc_session_pos_24,context,15,16,0,True,True,False
volume_autocorr_48,regime,volume_autocorr_48,liquidity,13,26,0,True,True,False
loc_session_pos_48,location,loc_session_pos_48,context,13,17,0,True,True,False
volume_percentile,regime,volume_percentile,liquidity,5,13,0,True,True,False
loc_initial_balance_pos_24,location,loc_initial_balance_pos_24,context,11,12,0,True,True,False
volume_trend_48,regime,volume_trend_48,liquidity,6,14,0,True,True,False
loc_initial_balance_pos_48,location,loc_initial_balance_pos_48,context,9,15,0,True,True,False
