feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,194
reg_atr_change_rate_ts_top30,regime,112
reg_ema20_gt_ema50_raw,regime,97
reg_atr_change_rate_ts_top60,regime,92
reg_atr_change_rate_ts_top50,regime,88
reg_atr_change_rate_ts_top40,regime,87
loc_dist_ema20_atr_ts_top50,location,81
reg_atr_change_rate_ts_band30_70,regime,58
loc_dist_ema20_atr_ts_band25_75,location,53
reg_atr_change_rate_ts_top70,regime,52
reg_atr_change_rate_ts_top20,regime,47
loc_dist_ema20_atr_ts_top30,location,42
reg_atr_change_rate_ts_band20_80,regime,39
loc_dist_ema20_atr_ts_band20_80,location,38
loc_dist_ema20_atr_ts_top40,location,31
loc_dist_ema20_atr_ts_band30_70,location,27
reg_atr_compression_ratio_ts_band25_75,regime,27
reg_atr_change_rate_ts_top80,regime,22
reg_ema50_gt_ema200_raw,regime,20
loc_dist_ema20_atr_ts_top60,location,19
loc_dist_ema20_atr_ts_top80,location,18
loc_dist_ema50_atr_ts_band25_75,location,17
reg_atr_change_rate_ts_bot30,regime,16
reg_atr_change_rate_ts_bot40,regime,16
reg_atr_change_rate_ts_bot50,regime,14
loc_dist_ema20_atr_ts_top20,location,13
reg_atr_change_rate_ts_band40_60,regime,11
reg_atr_change_rate_ts_bot70,regime,10
loc_dist_ema50_atr_ts_band40_60,location,10
loc_dist_ema20_atr_ts_top70,location,9
reg_atr_compression_ratio_ts_top70,regime,9
loc_dist_ema20_atr_ts_bot30,location,6
reg_atr_change_rate_ts_bot20,regime,5
loc_dist_ema20_atr_ts_bot70,location,4
reg_price_lt_ema200_raw,regime,3
reg_atr_change_rate_ts_bot80,regime,2
reg_atr_change_rate_ts_bot60,regime,2
loc_dist_ema20_atr_ts_bot60,location,2
