families_combo,count
context|liquidity|volatility,38
context|liquidity|path_structure,30
context|liquidity|volatility_term_structure,28
context|volatility_term_structure,24
context|path_structure,24
context|liquidity|path_structure|volatility_term_structure,17
context,15
context|liquidity,14
context|liquidity|volatility|volatility_term_structure,14
compression|context|path_structure|volatility_term_structure,12
context|liquidity|path_structure|trend,11
context|volatility|volatility_term_structure,10
context|liquidity|momentum,9
compression|context|liquidity,9
liquidity|path_structure,8
compression|context|liquidity|path_structure,8
path_structure|volatility_term_structure,7
compression|context|path_structure,7
context|path_structure|volatility_term_structure,7
compression|context|volatility_term_structure,7
compression|context|liquidity|volatility,6
context|momentum|volatility|volatility_term_structure,6
compression|context|volatility,6
context|momentum|path_structure,6
context|liquidity|path_structure|volatility,6
context|trend,5
liquidity,5
liquidity|volatility|volatility_term_structure,5
compression|path_structure,5
compression|liquidity|path_structure|volatility|volatility_term_structure,5
context|liquidity|trend|volatility_term_structure,5
compression|context|momentum|volatility,4
path_structure|trend|volatility_term_structure,4
compression|context|trend|volatility,4
context|liquidity|momentum|volatility|volatility_term_structure,4
context|liquidity|momentum|volatility_term_structure,4
context|path_structure|trend,4
path_structure|volatility|volatility_term_structure,4
context|trend|volatility,4
momentum|path_structure|volatility_term_structure,4
liquidity|path_structure|trend|volatility,4
compression|context|momentum|volatility_term_structure,3
compression|liquidity|volatility|volatility_term_structure,3
liquidity|path_structure|volatility,3
compression|liquidity|path_structure,3
compression|path_structure|volatility_term_structure,3
context|momentum|path_structure|volatility,3
context|momentum|path_structure|volatility_term_structure,3
compression|momentum|path_structure|volatility_term_structure,3
liquidity|path_structure|trend,3
compression|context|liquidity|path_structure|volatility,3
trend|volatility,3
volatility|volatility_term_structure,3
compression|context|liquidity|trend|volatility,3
liquidity|path_structure|volatility_term_structure,3
liquidity|path_structure|volatility|volatility_term_structure,3
compression|liquidity|volatility,2
compression|context|liquidity|momentum,2
context|momentum|trend,2
compression|context|liquidity|trend|volatility_term_structure,2
context|liquidity|trend|volatility,2
compression|liquidity|path_structure|volatility,2
compression|liquidity|volatility_term_structure,2
compression|context|path_structure|volatility|volatility_term_structure,2
liquidity|volatility,2
compression|context|liquidity|volatility|volatility_term_structure,2
compression|context|path_structure|trend|volatility,2
path_structure|volatility,2
context|momentum|path_structure|volatility|volatility_term_structure,2
context|path_structure|volatility,2
liquidity|volatility_term_structure,2
compression|context|momentum|volatility|volatility_term_structure,2
compression|momentum|path_structure|volatility,2
path_structure,2
compression|liquidity|momentum|path_structure,2
context|momentum|trend|volatility,2
context|path_structure|trend|volatility,2
context|path_structure|trend|volatility|volatility_term_structure,2
context|momentum|volatility,2
context|trend|volatility|volatility_term_structure,2
liquidity|trend|volatility,2
context|trend|volatility_term_structure,2
context|liquidity|path_structure|volatility|volatility_term_structure,2
context|volatility,2
path_structure|trend|volatility,2
momentum|trend,1
liquidity|trend,1
momentum,1
context|momentum,1
compression|liquidity|path_structure|volatility_term_structure,1
compression|context|liquidity|trend|volatility|volatility_term_structure,1
compression|context|path_structure|trend,1
compression|liquidity,1
compression|context,1
context|path_structure|volatility|volatility_term_structure,1
context|liquidity|momentum|path_structure|volatility_term_structure,1
compression|context|trend,1
volatility_term_structure,1
compression|volatility|volatility_term_structure,1
compression|context|momentum,1
compression|context|liquidity|volatility_term_structure,1
compression|liquidity|trend|volatility,1
