fold_id,seed,feature_name,group,regime_family,gain,split
0,42,loc_dist_ema20_atr_ts_top20,location,,0.0020112700294703245,1
0,42,loc_dist_ema20_atr_ts_bot30,location,,0.0785892978310585,1
0,42,loc_dist_ema20_atr_ts_bot50,location,,0.032756198197603226,1
0,42,loc_dist_ema20_atr_ts_top60,location,,1.1009399890899658,1
0,42,loc_dist_ema20_atr_ts_bot80,location,,0.01559470035135746,1
0,42,loc_dist_ema20_atr_ts_band25_75,location,,0.21214970760047436,2
0,42,loc_dist_ema20_atr_ts_band30_70,location,,0.008213070221245289,1
0,42,loc_dist_ema20_atr_ts_band40_60,location,,0.4003860056400299,1
1,42,loc_dist_ema20_atr_ts_top20,location,,2.0490332720801234,26
1,42,loc_dist_ema20_atr_ts_bot20,location,,0.03456206968985498,6
1,42,loc_dist_ema20_atr_ts_top30,location,,0.9271108079119585,17
1,42,loc_dist_ema20_atr_ts_bot30,location,,0.7143017526977928,17
1,42,loc_dist_ema20_atr_ts_top40,location,,0.42472492638626136,12
1,42,loc_dist_ema20_atr_ts_bot40,location,,1.3194032582396176,23
1,42,loc_dist_ema20_atr_ts_top50,location,,1.6056056133365928,18
1,42,loc_dist_ema20_atr_ts_bot50,location,,0.41546543237404876,16
1,42,loc_dist_ema20_atr_ts_top60,location,,21.567078119143844,24
1,42,loc_dist_ema20_atr_ts_bot60,location,,6.09677182068117,8
1,42,loc_dist_ema20_atr_ts_top70,location,,0.2946882754476974,15
1,42,loc_dist_ema20_atr_ts_bot70,location,,1.3320678804302588,16
1,42,loc_dist_ema20_atr_ts_top80,location,,2.332622515503317,21
1,42,loc_dist_ema20_atr_ts_bot80,location,,0.3643256066570757,15
1,42,loc_dist_ema20_atr_ts_band20_80,location,,0.10515263333218172,6
1,42,loc_dist_ema20_atr_ts_band25_75,location,,2.3757932235021144,63
1,42,loc_dist_ema20_atr_ts_band30_70,location,,0.28695228014839813,12
1,42,loc_dist_ema20_atr_ts_band40_60,location,,0.3759250706061721,7
2,42,loc_dist_ema20_atr_ts_bot20,location,,0.002051719930022955,1
2,42,loc_dist_ema20_atr_ts_bot30,location,,0.08584079891443253,1
2,42,loc_dist_ema20_atr_ts_bot50,location,,9.065839549293742e-06,1
2,42,loc_dist_ema20_atr_ts_top60,location,,2.4337899684906006,1
2,42,loc_dist_ema20_atr_ts_top70,location,,0.006951270159333944,1
2,42,loc_dist_ema20_atr_ts_top80,location,,0.11578100174665451,1
2,42,loc_dist_ema20_atr_ts_band25_75,location,,0.2529598427936435,2
2,42,loc_dist_ema20_atr_ts_band40_60,location,,0.005479829851537943,1
3,42,loc_dist_ema20_atr_ts_top20,location,,0.05531039834022522,1
3,42,loc_dist_ema20_atr_ts_top30,location,,0.04795829951763153,1
3,42,loc_dist_ema20_atr_ts_bot50,location,,4.5274398871697485e-05,1
3,42,loc_dist_ema20_atr_ts_top60,location,,1.6252199411392212,1
3,42,loc_dist_ema20_atr_ts_top80,location,,0.37575799226760864,1
3,42,loc_dist_ema20_atr_ts_band25_75,location,,0.18574270186945796,2
3,42,loc_dist_ema20_atr_ts_band30_70,location,,0.0019310000352561474,1
3,42,loc_dist_ema20_atr_ts_band40_60,location,,0.0831708014011383,1
4,42,loc_dist_ema20_atr_ts_top20,location,,0.29309669975191355,2
4,42,loc_dist_ema20_atr_ts_top30,location,,0.09197939932346344,2
4,42,loc_dist_ema20_atr_ts_bot30,location,,0.08303800225257874,1
4,42,loc_dist_ema20_atr_ts_bot40,location,,0.31082108803093433,2
4,42,loc_dist_ema20_atr_ts_top50,location,,0.05222420021891594,1
4,42,loc_dist_ema20_atr_ts_bot50,location,,0.0813416558667086,2
4,42,loc_dist_ema20_atr_ts_top60,location,,3.1657400131225586,2
4,42,loc_dist_ema20_atr_ts_bot60,location,,1.7249699831008911,1
4,42,loc_dist_ema20_atr_ts_top70,location,,0.0753339296206832,3
4,42,loc_dist_ema20_atr_ts_top80,location,,0.4279789924621582,2
4,42,loc_dist_ema20_atr_ts_bot80,location,,0.10814899951219559,1
4,42,loc_dist_ema20_atr_ts_band20_80,location,,0.027002200484275818,1
4,42,loc_dist_ema20_atr_ts_band25_75,location,,0.3390757581219077,6
4,42,loc_dist_ema20_atr_ts_band40_60,location,,0.04738970100879669,1
