pair,symbol,live_rows,reference_rows,live_first,live_last,reference_first,reference_last,overlap_rows,first_overlap_ts,last_overlap_ts,open_max_abs_diff,open_mean_abs_diff,open_mismatch_count_gt_1e-9,open_mismatch_count_gt_tol,high_max_abs_diff,high_mean_abs_diff,high_mismatch_count_gt_1e-9,high_mismatch_count_gt_tol,low_max_abs_diff,low_mean_abs_diff,low_mismatch_count_gt_1e-9,low_mismatch_count_gt_tol,close_max_abs_diff,close_mean_abs_diff,close_mismatch_count_gt_1e-9,close_mismatch_count_gt_tol,volume_max_abs_diff,volume_mean_abs_diff,volume_mismatch_count_gt_1e-9,volume_mismatch_count_gt_tol,exact_rows_within_tol,mismatch_rows_gt_tol,price_mismatch_rows_gt_tol,volume_mismatch_rows_gt_tol,_mismatch_examples_ref
hourly_live_vs_historical,SSV/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,STBL/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,STEEM/USD:USD,639,1,2026-05-01T00:00:00+00:00,2026-05-28T16:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,STG/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,STORJ/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,STRK/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,STX/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,SUI/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,SUN/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,SUPER/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,SUSHI/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,SWARMS/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,SXT/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,SYN/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,SYRUP/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,T/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,TAIKO/USD:USD,639,1,2026-05-01T00:00:00+00:00,2026-05-28T16:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,TAO/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,THETA/USD:USD,641,1,2026-05-01T00:00:00+00:00,2026-05-28T16:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,TIA/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,TLM/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,TNSR/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,TON/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,TRB/USD:USD,639,1,2026-05-01T00:00:00+00:00,2026-05-28T16:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,TRU/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,TRUMP/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,TRX/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,TSLAX/USD:USD,639,1,2026-05-01T00:00:00+00:00,2026-05-28T16:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,TURBO/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,UMA/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,UNI/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,UNITAS/USD:USD,639,1,2026-05-01T00:00:00+00:00,2026-05-28T16:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,USDC/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,USDT/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,USUAL/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,VELO/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,VET/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,VINE/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,VIRTUAL/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,W/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,WIF/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,WLD/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,WLFI/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,WOO/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,XAUT/USD:USD,641,1,2026-05-01T00:00:00+00:00,2026-05-28T16:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,XCN/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,XLM/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,XMR/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,XPL/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,XRP/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,XTZ/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,XVS/USD:USD,639,1,2026-05-01T00:00:00+00:00,2026-05-28T16:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,YFI/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,YGG/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,ZBT/USD:USD,688,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,ZEC/USD:USD,690,1,2026-05-01T00:00:00+00:00,2026-05-30T17:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,ZEN/USD:USD,641,1,2026-05-01T00:00:00+00:00,2026-05-28T16:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,ZEREBRO/USD:USD,641,1,2026-05-01T00:00:00+00:00,2026-05-28T16:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,ZETA/USD:USD,639,1,2026-05-01T00:00:00+00:00,2026-05-28T16:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,ZIG/USD:USD,664,1,2026-05-01T00:00:00+00:00,2026-05-29T15:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
hourly_live_vs_historical,ZIL/USD:USD,639,1,2026-05-01T00:00:00+00:00,2026-05-28T16:00:00+00:00,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,1,2026-05-22T05:00:00+00:00,2026-05-22T05:00:00+00:00,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,hourly_live_vs_historical_mismatch_examples.csv
