feature_name,group,usage_count
G_VOL_LIQ_GT1,regime,2
kf_score_mean,regime,2
direction_entropy_20,regime,2
spectral_entropy_ret_48,regime,2
liquidity_ratio,regime,2
kf_vol_ratio_mean,regime,2
volatility_ratio_short_long,regime,2
dist_vwap_96_atr,regime,2
vol_z_x_regime_trend,regime,2
vol_state_x_volume_state,regime,2
pl_vol_units,regime,2
dv_z,regime,2
efficiency_ratio_20,regime,2
kalman_gain_1h,regime,2
is_high_vol_regime,regime,2
vol_regime_z,regime,2
impulse,regime,2
vol_regime_shift,regime,2
delta_stall_6,regime,2
vov_interaction,regime,2
breakout_t,regime,2
ret24h,regime,2
press_24,regime,2
vp_lvn_depth_ratio,regime,2
adx_14_gt25,regime,2
press_12,regime,2
regime_liquidity_score,regime,2
ret120h,regime,1
time_since_trough_12h,regime,1
ret8h,regime,1
ret48h,regime,1
ret3h,regime,1
trail_act_pct,regime,1
trap_quality,regime,1
trap_strength,regime,1
ret10h,regime,1
return_autocorr_48,regime,1
trapped_longs_96,regime,1
trend_age_hours,regime,1
trend_pct_base,regime,1
trend_regime_stability,regime,1
trend_retest_success_rate,regime,1
trend_slope_48h,regime,1
trend_snr,regime,1
trend_stack_3_6_12,regime,1
trend_stack_6_12_24,regime,1
time_since_peak_12h,regime,1
rolling_range_20,regime,1
roc_div,regime,1
shock_12h,regime,1
rv_120h,regime,1
rv_12h,regime,1
rv_ratio_24_120,regime,1
rv_ratio_6_24,regime,1
rvol_hod_base,regime,1
second_leg_accel_vol_2h,regime,1
session_progress,regime,1
shannon_entropy_ret_16,regime,1
shannon_entropy_ret_8,regime,1
shock_vol_ratio,regime,1
rsi_z_x_regime_vol,regime,1
rsi_x_high_vol,regime,1
up_down_semivol_ratio_tanh,location,1
speed,regime,1
state_uncertainty_1h,regime,1
sv_imb_24,regime,1
tail_asymmetry_q90_q10_atr_norm,location,1
rsi_slope,regime,1
tail_score,regime,1
rsi_1h_slope,regime,1
trend_strength_vs_reversion,regime,1
vol_low,regime,1
upside_semivariance_24,regime,1
upside_semivariance_8,regime,1
vp_accept_hvn_touchrate,regime,1
vp_bin_vol_share,regime,1
vp_dist_hvn_above_atr,regime,1
vp_dist_hvn_below_atr,regime,1
vp_dist_lvn_above_atr,regime,1
vp_dist_lvn_below_atr,regime,1
vp_in_hvn_above_zone,regime,1
vp_in_hvn_below_zone,regime,1
vp_in_lvn_above_zone,regime,1
vp_in_lvn_below_zone,regime,1
vp_profile_concentration,regime,1
vp_profile_entropy,regime,1
wick_ratio_4h_max,regime,1
z_breakout_dn_24,regime,1
z_breakout_up_24,regime,1
z_compression_expansion,regime,1
z_path_efficiency_24,regime,1
z_r_24,regime,1
z_vwap_12,regime,1
z_vwap_24,regime,1
zr_12h_x_range_z_48h,regime,1
zr_1h_minus_zr_6h,regime,1
zr_3h,regime,1
zr_3h_minus_zr_12h,regime,1
zr_6h_x_volume_z_48h,regime,1
vov_mad_60,regime,1
vov_mad_20,regime,1
vov_iqr_20,regime,1
vol_shock_asym_4_212,regime,1
v_power,regime,1
variance_ratio_10_48,regime,1
vol_asym,regime,1
vol_concentration_12,regime,1
regime_vol_score,regime,1
vol_price_div,regime,1
vol_price_diverge,regime,1
vol_regime_switch_12h,regime,1
vol_regime_transition,regime,1
vol_scale,regime,1
vol_shock_asym_4_12,regime,1
vol_shock_asym_8_24,regime,1
volume_z_24,regime,1
vol_state_slope_1h,regime,1
vol_z,regime,1
vol_z24_base,regime,1
vol_z_30_calm,regime,1
volume_autocorr_48,regime,1
volume_capitulation,regime,1
volume_entropy_24,regime,1
volume_percentile,regime,1
volume_trend_48,regime,1
volume_trend_alignment,regime,1
volume_z_12,regime,1
resid_ret_6h,regime,1
range_16h_pct,regime,1
regime_trend_score,regime,1
dn_vol,regime,1
dir_path_risk_skew_2h,regime,1
dist_ema200_atr,location,1
dist_ema20_atr,location,1
dist_ema_slow_base,regime,1
dist_from_high_48h,regime,1
dist_from_low_120h,regime,1
dist_from_low_vol,regime,1
dist_prior_day_high,location,1
dist_range_mid_atr,location,1
dist_rolling_7d_high,location,1
dist_vwap_12_atr,regime,1
dn_vol_6,regime,1
dir_path_risk_long_2h,regime,1
down_up_vol_ratio_24,regime,1
downside_semivariance_24,regime,1
draw_sym_10h,regime,1
ema_slope_norm,regime,1
entropy_jump_24h,regime,1
entry_quality_composite,regime,1
excess_12h,regime,1
exh_qual,regime,1
ffd_amihud_06,regime,1
ffd_cvar_5pct_06,regime,1
ffd_diff_1_04,regime,1
dir_path_risk_short_2h,regime,1
dip_volume_profile,regime,1
ffd_diff_8_04,regime,1
bars_in_high_vol_state_log_norm,location,1
adx_zscore,regime,1
align,regime,1
amihud_illiq,regime,1
