feature_name,status,reason,support,group,regime_family
ffd_mr_z_04,retained,retained,5185,regime,unknown
ffd_mr_z_05,retained,retained,5185,regime,unknown
ffd_mr_z_06,retained,retained,5185,regime,unknown
ffd_range_24_04,retained,retained,5185,regime,unknown
ffd_range_24_05,retained,retained,5185,regime,unknown
ffd_range_24_06,retained,retained,5185,regime,unknown
ffd_rv_12_04,retained,retained,5185,regime,unknown
ffd_rv_12_05,retained,retained,5185,regime,unknown
ffd_rv_12_06,retained,retained,5185,regime,unknown
ffd_rv_24_04,retained,retained,5185,regime,unknown
ffd_rv_24_05,retained,retained,5185,regime,unknown
ffd_rv_24_06,retained,retained,5185,regime,unknown
ffd_rv_24h_04,retained,retained,5185,regime,unknown
ffd_rv_24h_06,retained,retained,5185,regime,unknown
ffd_rv_2h_04,retained,retained,5185,regime,unknown
ffd_rv_2h_06,retained,retained,5185,regime,unknown
ffd_rv_6h_04,retained,retained,5185,regime,unknown
ffd_rv_6h_06,retained,retained,5185,regime,unknown
ffd_slope_04_12,dropped,near_constant_continuous,5185,regime,unknown
ffd_slope_04_24,dropped,near_constant_continuous,5185,regime,unknown
ffd_strength_04,retained,retained,5185,regime,unknown
ffd_strength_05,retained,retained,5185,regime,unknown
ffd_strength_06,retained,retained,5185,regime,unknown
ffd_vol_price_corr_10h_04,retained,retained,5185,regime,unknown
ffd_vol_price_corr_10h_06,retained,retained,5185,regime,unknown
ffd_vol_range_shock_04,retained,retained,5185,regime,unknown
ffd_vol_range_shock_06,retained,retained,5185,regime,unknown
ffd_z_06,retained,retained,5185,regime,unknown
ffd_z_24_04,retained,retained,5185,regime,unknown
ffd_z_24_05,retained,retained,5185,regime,unknown
ffd_z_24_06,retained,retained,5185,regime,unknown
flow_persistence,retained,retained,5185,regime,unknown
flow_ratio,retained,retained,5185,regime,unknown
ft_2,retained,retained,5185,regime,unknown
ft_4,retained,retained,5185,regime,unknown
ft_8,retained,retained,5185,regime,unknown
ft_drop,retained,retained,5185,regime,unknown
ft_drop_8,retained,retained,5185,regime,unknown
funding_proxy,retained,retained,5185,regime,unknown
fvg,retained,retained,5185,regime,unknown
gap_pct,retained,retained,5185,regime,unknown
giveback,retained,retained,5185,regime,unknown
giveback_vol_units,retained,retained,5185,regime,unknown
grind_score,retained,retained,5185,regime,unknown
hh_count_12,retained,retained,5185,regime,unknown
hh_count_24,retained,retained,5185,regime,unknown
higher_highs_count_48h,retained,retained,5185,regime,unknown
hour_vol_ratio,retained,retained,5185,regime,unknown
hurst_proxy_x_regime_trend_48h,retained,retained,5185,regime,unknown
impact_12,retained,retained,5185,regime,unknown
impact_24,retained,retained,5185,regime,unknown
impact_z,retained,retained,5185,regime,unknown
impulse,retained,retained,5185,regime,unknown
impulse_ratio_24,retained,retained,5185,regime,unknown
impulse_reversal,retained,retained,5185,regime,unknown
impulse_reversal_short,retained,retained,5185,regime,unknown
innovation_z_x_zr_1h,retained,retained,5185,regime,unknown
innovation_z_x_zr_3h,retained,retained,5185,regime,unknown
is_high_vol_regime,retained,retained,5185,regime,unknown
is_low_vol_regime,retained,retained,5185,regime,unknown
is_ranging,retained,retained,5185,regime,unknown
is_trending,retained,retained,5185,regime,unknown
jump_intensity,retained,retained,5185,regime,unknown
jump_rate_10h,retained,retained,5185,regime,unknown
kalman_gain_1h,retained,retained,5185,regime,unknown
kalman_price,retained,retained,5185,regime,unknown
ker_10,retained,retained,5185,regime,unknown
ker_16,retained,retained,5185,regime,unknown
ker_24,retained,retained,5185,regime,unknown
kf_atr_mean,retained,retained,5185,regime,unknown
kf_innov_var,retained,retained,5185,regime,unknown
kf_ret1h_mean,retained,retained,5185,regime,unknown
kf_score_mean,retained,retained,5185,regime,unknown
kf_score_rm24_mean,retained,retained,5185,regime,unknown
kf_snr_est,retained,retained,5185,regime,unknown
kf_state_uncertainty,retained,retained,5185,regime,unknown
kf_vol_ratio_mean,retained,retained,5185,regime,unknown
liq_low,retained,retained,5185,regime,unknown
liq_regime,retained,retained,5185,regime,unknown
liq_score,retained,retained,5185,regime,unknown
liq_state,retained,retained,5185,regime,unknown
liquidity_ratio,retained,retained,5185,regime,unknown
ll_count_12,retained,retained,5185,regime,unknown
ll_count_24,retained,retained,5185,regime,unknown
log_volume_state_1h,retained,retained,5185,regime,unknown
lr_12h,retained,retained,5185,regime,unknown
lr_1h,retained,retained,5185,regime,unknown
lr_24h,retained,retained,5185,regime,unknown
lr_2h,retained,retained,5185,regime,unknown
lr_4h,retained,retained,5185,regime,unknown
lr_6h,retained,retained,5185,regime,unknown
meta_abs_net_x_breakout,dropped,near_constant_continuous,5185,regime,unknown
meta_abs_net_x_drawext,dropped,near_constant_continuous,5185,regime,unknown
meta_abs_net_x_vov_ratio,dropped,near_constant_continuous,5185,regime,unknown
meta_alignment,dropped,near_constant_continuous,5185,regime,unknown
meta_signal_x_accel,dropped,near_constant_continuous,5185,regime,unknown
mkt_rv_ratio,retained,retained,5185,regime,unknown
momentum_accel,retained,retained,5185,regime,unknown
move_magnitude_z,retained,retained,5185,regime,unknown
mr_climax,retained,retained,5185,regime,unknown
mr_failure,retained,retained,5185,regime,unknown
mr_pct,retained,retained,5185,regime,unknown
mr_potential,retained,retained,5185,regime,unknown
mr_qual,dropped,near_constant_continuous,5185,regime,unknown
mr_soft,retained,retained,5185,regime,unknown
mr_tape,retained,retained,5185,regime,unknown
mtf_divergence_x_regime_vol_12h,retained,retained,5185,regime,unknown
ob_abs_flow_vs_book_l20_z_24h,dropped,near_constant_continuous,5185,regime,unknown
ob_available,dropped,near_constant_continuous,5185,regime,unknown
ob_book_pressure_l10_z_24h,dropped,near_constant_continuous,5185,regime,unknown
ob_book_pressure_l10_z_7d,dropped,near_constant_continuous,5185,regime,unknown
ob_depth_decay_asym_l20_z_7d,dropped,near_constant_continuous,5185,regime,unknown
ob_depth_l10_to_qv_24h,dropped,near_constant_continuous,5185,regime,unknown
ob_depth_l20_to_qv_24h,dropped,near_constant_continuous,5185,regime,unknown
ob_depth_l20_to_qv_z_7d,dropped,near_constant_continuous,5185,regime,unknown
ob_depth_ratio_l1_l20,dropped,near_constant_continuous,5185,regime,unknown
ob_depth_to_qv_z_x_rvol_z,dropped,near_constant_continuous,5185,regime,unknown
ob_l10_abs_imbalance_z_7d,dropped,near_constant_continuous,5185,regime,unknown
ob_l10_imbalance_z_24h,dropped,near_constant_continuous,5185,regime,unknown
ob_l1_imbalance_z_24h,dropped,near_constant_continuous,5185,regime,unknown
ob_l20_imbalance_z_24h,dropped,near_constant_continuous,5185,regime,unknown
ob_microprice_dev_bps_z_24h,dropped,near_constant_continuous,5185,regime,unknown
ob_mid_close_dislocation_bps_z_24h,dropped,near_constant_continuous,5185,regime,unknown
ob_notional_to_depth_l20_z_24h,dropped,near_constant_continuous,5185,regime,unknown
ob_pressure_ret4h_agreement,dropped,near_constant_continuous,5185,regime,unknown
ob_pressure_volume_agreement,dropped,near_constant_continuous,5185,regime,unknown
ob_spread_bps_z_24h,dropped,near_constant_continuous,5185,regime,unknown
ob_spread_bps_z_7d,dropped,near_constant_continuous,5185,regime,unknown
ob_spread_z_x_rv_24h,dropped,near_constant_continuous,5185,regime,unknown
ob_top_liquidity_to_qv_24h,dropped,near_constant_continuous,5185,regime,unknown
ob_trade_size_to_l1_depth_z_24h,dropped,near_constant_continuous,5185,regime,unknown
overext,retained,retained,5185,regime,unknown
overext_weak,retained,retained,5185,regime,unknown
p_cusum_high,dropped,near_constant_continuous,5185,regime,unknown
p_liq_low,dropped,near_constant_continuous,5185,regime,unknown
p_vol_high,dropped,near_constant_continuous,5185,regime,unknown
path_efficiency_12,retained,retained,5185,regime,unknown
path_efficiency_24,dropped,near_constant_continuous,5185,regime,path_structure
pb_accel,retained,retained,5185,regime,unknown
pct_breakout_t,retained,retained,5185,regime,unknown
pct_extreme,retained,retained,5185,regime,unknown
perm_entropy_ret_12,retained,retained,5185,regime,unknown
perm_entropy_ret_24,retained,retained,5185,regime,unknown
pers_12,retained,retained,5185,regime,unknown
pers_24,retained,retained,5185,regime,unknown
pl_vol_units,retained,retained,5185,regime,unknown
predicted_vol_6h,retained,retained,5185,regime,unknown
press_12,retained,retained,5185,regime,unknown
press_24,retained,retained,5185,regime,unknown
price_innovation_z,retained,retained,5185,regime,unknown
price_minus_state_z,retained,retained,5185,regime,unknown
price_slope_x_volume_surprise,retained,retained,5185,regime,unknown
price_state_slope_1h,retained,retained,5185,regime,unknown
price_state_slope_ratio_1h_6h,retained,retained,5185,regime,unknown
prior_range,retained,retained,5185,regime,context
prior_volatility,retained,retained,5185,regime,context
prog_def,retained,retained,5185,regime,unknown
prog_eff_12,retained,retained,5185,regime,unknown
prog_eff_24,retained,retained,5185,regime,unknown
progress,retained,retained,5185,regime,unknown
pullback_120,retained,retained,5185,regime,unknown
pullback_2,retained,retained,5185,regime,unknown
pullback_4,retained,retained,5185,regime,unknown
pullback_48,retained,retained,5185,regime,unknown
pullback_72,retained,retained,5185,regime,unknown
pullback_8,retained,retained,5185,regime,unknown
qv,retained,retained,5185,regime,unknown
range_12h_pct,retained,retained,5185,regime,unknown
range_16h_pct,retained,retained,5185,regime,unknown
range_24h_pct,retained,retained,5185,regime,compression
range_expansion_ratio,retained,retained,5185,regime,volatility_term_structure
range_norm_12,retained,retained,5185,regime,unknown
range_norm_24,retained,retained,5185,regime,unknown
range_pct,retained,retained,5185,regime,unknown
realized_vol_minus_vol_state,retained,retained,5185,regime,unknown
realized_volatility_24h,retained,retained,5185,regime,volatility
regime_liquidity_score,retained,retained,5185,regime,unknown
regime_stability_24h,retained,retained,5185,regime,unknown
regime_transition_entropy_12h,retained,retained,5185,regime,unknown
regime_transition_entropy_48h,retained,retained,5185,regime,unknown
regime_trend_score,retained,retained,5185,regime,unknown
regime_vol_score,retained,retained,5185,regime,unknown
rejection_proxy,retained,retained,5185,regime,unknown
resid_ret_6h,retained,retained,5185,regime,unknown
resid_strength,retained,retained,5185,regime,unknown
ret10h,retained,retained,5185,regime,unknown
ret120h,retained,retained,5185,regime,unknown
ret12h,retained,retained,5185,regime,unknown
ret16h,retained,retained,5185,regime,unknown
ret1h,retained,retained,5185,regime,unknown
ret1h_z,retained,retained,5185,regime,unknown
ret20h,retained,retained,5185,regime,unknown
ret24h,retained,retained,5185,regime,unknown
ret28h,retained,retained,5185,regime,unknown
ret2h,retained,retained,5185,regime,unknown
ret3h,retained,retained,5185,regime,unknown
ret48h,retained,retained,5185,regime,unknown
ret4h,retained,retained,5185,regime,unknown
ret5h,retained,retained,5185,regime,unknown
ret6h,retained,retained,5185,regime,unknown
ret72h,retained,retained,5185,regime,unknown
ret8h,retained,retained,5185,regime,unknown
retest_accept,dropped,near_constant_continuous,5185,regime,unknown
retest_quality,retained,retained,5185,regime,unknown
retrace_12,retained,retained,5185,regime,unknown
return_autocorr_48,retained,retained,5185,regime,momentum
reversion_target_distance,retained,retained,5185,regime,unknown
rng_z,retained,retained,5185,regime,unknown
roc_div,retained,retained,5185,regime,unknown
rolling_range_20,retained,retained,5185,regime,compression
rolling_std(price_innovation),retained,retained,5185,regime,unknown
rsi,retained,retained,5185,regime,unknown
rsi_1h_slope,retained,retained,5185,regime,unknown
rsi_base,retained,retained,5185,regime,unknown
rsi_lag1,retained,retained,5185,regime,unknown
rsi_slope,retained,retained,5185,regime,unknown
rsi_slope_base,retained,retained,5185,regime,unknown
rsi_x_high_vol,retained,retained,5185,regime,unknown
rsi_z_x_regime_vol,retained,retained,5185,regime,unknown
rv_120h,retained,retained,5185,regime,unknown
rv_12h,retained,retained,5185,regime,unknown
rv_24h,retained,retained,5185,regime,volatility
rv_2h,retained,retained,5185,regime,unknown
rv_48h,retained,retained,5185,regime,unknown
rv_4h,retained,retained,5185,regime,unknown
rv_6h,retained,retained,5185,regime,unknown
rv_8h,retained,retained,5185,regime,unknown
rv_ratio_24_120,retained,retained,5185,regime,unknown
rv_ratio_6_24,retained,retained,5185,regime,unknown
rvol_hod_base,retained,retained,5185,regime,unknown
rvol_z,retained,retained,5185,regime,unknown
seasonality_strength,retained,retained,5185,regime,unknown
second_leg_accel_1h,retained,retained,5185,regime,unknown
second_leg_accel_2h,retained,retained,5185,regime,unknown
second_leg_accel_vol_1h,retained,retained,5185,regime,unknown
second_leg_accel_vol_2h,retained,retained,5185,regime,unknown
session_progress,retained,retained,5185,regime,unknown
shannon_entropy_ret_16,retained,retained,5185,regime,unknown
shannon_entropy_ret_8,retained,retained,5185,regime,unknown
shock_12h,retained,retained,5185,regime,unknown
shock_decay,retained,retained,5185,regime,unknown
shock_rel,retained,retained,5185,regime,unknown
shock_vol_ratio,retained,retained,5185,regime,unknown
signed_max_bar_ret_5h,retained,retained,5185,regime,unknown
signed_vol,retained,retained,5185,regime,unknown
skew_12,dropped,near_constant_continuous,5185,regime,unknown
skew_24,dropped,near_constant_continuous,5185,regime,unknown
slope,retained,retained,5185,regime,unknown
spectral_entropy_ret_24,retained,retained,5185,regime,path_structure
spectral_entropy_ret_48,retained,retained,5185,regime,unknown
speed,retained,retained,5185,regime,unknown
spike_score,retained,retained,5185,regime,unknown
stage_blowoff,retained,retained,5185,regime,unknown
stage_mr,dropped,near_constant_continuous,5185,regime,unknown
stage_tf,dropped,near_constant_continuous,5185,regime,unknown
stall,retained,retained,5185,regime,unknown
stall_ext,retained,retained,5185,regime,unknown
stall_ext_corr,retained,retained,5185,regime,unknown
stall_x_flow,retained,retained,5185,regime,unknown
state_uncertainty_1h,retained,retained,5185,regime,unknown
support_quality_score,dropped,near_constant_continuous,5185,regime,unknown
sv_imb_12,retained,retained,5185,regime,unknown
sv_imb_24,retained,retained,5185,regime,unknown
t_be_proxy,retained,retained,5185,regime,unknown
t_pl_proxy,retained,retained,5185,regime,unknown
t_trail_proxy,retained,retained,5185,regime,unknown
tail_against,retained,retained,5185,regime,unknown
tail_fail,retained,retained,5185,regime,unknown
tail_score,retained,retained,5185,regime,unknown
tf_bias,retained,retained,5185,regime,unknown
tf_qual,dropped,near_constant_continuous,5185,regime,unknown
tf_tape,dropped,near_constant_continuous,5185,regime,unknown
thrust_decay_4,retained,retained,5185,regime,unknown
thrust_decay_8,retained,retained,5185,regime,unknown
time_since_event_extreme_12h,retained,retained,5185,regime,unknown
time_since_peak_12h,retained,retained,5185,regime,unknown
time_since_trough_12h,retained,retained,5185,regime,unknown
trail_act_pct,retained,retained,5185,regime,unknown
trail_act_vol_units,dropped,near_constant_continuous,5185,regime,unknown
trap_quality,retained,retained,5185,regime,unknown
trap_strength,retained,retained,5185,regime,unknown
trapped_longs_12,retained,retained,5185,regime,unknown
trapped_longs_24,retained,retained,5185,regime,unknown
trapped_longs_96,retained,retained,5185,regime,unknown
trend_accel_120h,retained,retained,5185,regime,unknown
trend_acceleration,retained,retained,5185,regime,trend
trend_age_hours,retained,retained,5185,regime,unknown
trend_alignment_1_3_6,retained,retained,5185,regime,unknown
trend_alignment_3_6_12,retained,retained,5185,regime,unknown
trend_alignment_6_12_24,retained,retained,5185,regime,unknown
trend_dispersion_1_3_6,retained,retained,5185,regime,unknown
trend_dispersion_3_6_12,retained,retained,5185,regime,unknown
trend_overextension_z,retained,retained,5185,regime,unknown
trend_pct_base,retained,retained,5185,regime,unknown
trend_regime,dropped,near_constant_continuous,5185,regime,unknown
trend_regime_stability,retained,retained,5185,regime,unknown
trend_regime_switch_12h,retained,retained,5185,regime,unknown
trend_retest_success_rate,retained,retained,5185,regime,unknown
trend_slope_120h,retained,retained,5185,regime,unknown
trend_slope_48h,retained,retained,5185,regime,unknown
trend_snr,retained,retained,5185,regime,unknown
trend_stack_3_6_12,retained,retained,5185,regime,unknown
trend_stack_6_12_24,retained,retained,5185,regime,unknown
trend_strength_vs_reversion,retained,retained,5185,regime,unknown
trend_t,retained,retained,5185,regime,unknown
trend_x_trending,dropped,near_constant_continuous,5185,regime,unknown
trend_z_t,retained,retained,5185,regime,unknown
true_range_percentile,retained,retained,5185,regime,volatility
ts_12,retained,retained,5185,regime,unknown
ts_24,retained,retained,5185,regime,unknown
up_vol,retained,retained,5185,regime,unknown
up_vol_6,retained,retained,5185,regime,unknown
upside_semivariance_24,retained,retained,5185,regime,unknown
upside_semivariance_8,retained,retained,5185,regime,unknown
v_power,retained,retained,5185,regime,unknown
variance_ratio_10_48,retained,retained,5185,regime,volatility
vol_asym,retained,retained,5185,regime,unknown
vol_asym_6,retained,retained,5185,regime,unknown
vol_compression,retained,retained,5185,regime,unknown
vol_concentration_12,retained,retained,5185,regime,unknown
