side,source_horizon,canonical_key,rejected,reason
short,0,(*)|(dist_rolling_7d_high<=0.70187229&loc_session_pos_48<=0.038709547)|(atr_compression_ratio>-1.4493812&bars_since_ema20_ema50_cross_log_norm>-0.40930668&compression_ratio<=-0.23841751),True,support_out_of_range
short,0,(*)|(dist_prior_day_high>-1.154639&loc_swing_range_pos_24<=-0.57116795&zscore_price_50>-1.4493812)|(bollinger_band_width<=0.82044733&return_autocorr_48<=-0.31550056&true_range_percentile<=-0.83024883),True,support_out_of_range
short,0,(*)|(dist_ema200_atr<=0.030148227&dist_local_swing<=-0.28265336&loc_pivot_ladder_pos_24>-1.6270224&loc_prior_bar_pos_48<=-0.17628863&loc_pullback_depth_24>-0.45130751)|(realized_volatility_24h<=0.98756921),True,support_out_of_range
short,0,(*)|(dist_ema20_atr>-0.62599385&loc_initial_balance_pos_24>-1.9487687)|(direction_entropy_20>-0.52034408&ema50_slope<=-0.20770748&prior_range<=0.7492401&volume_trend_48>-0.46266124),False,
short,0,(*)|(loc_prev_week_range_pos_24<=-0.2450359&loc_pullback_depth_24>-1.3284957&loc_range_pos_48<=-0.27075711)|(choppiness_index_20<=0.71359056&volume_zscore_48h>-0.59315604),True,high_tail_risk_top_decile
short,0,(*)|(loc_initial_balance_pos_48<=-0.2005595&loc_pullback_depth_48>-0.58283818)|(bollinger_band_width<=-0.060966928&bollinger_band_width>-0.46230191&ema20_slope_5h<=0.57410145),True,top_n_cutoff
short,0,(*)|(dist_ema20_atr<=-0.62599385&loc_bb_channel_pos_48<=-0.74291295&loc_initial_balance_pos_24>-1.9487687)|(prior_range<=0.7492401&true_range_percentile>-1.1417407),True,support_out_of_range
short,0,(*)|(dist_ema50_atr>-0.51436359&loc_initial_balance_pos_24<=0.72528136)|(compression_ratio<=-0.20844443&prior_volatility>-0.59574467&up_down_return_mass_ratio_tanh<=-0.13829401&variance_ratio_10_48>-1.6703012),False,
short,0,(*)|(bars_in_high_vol_state_log_norm>-1.6514819&dist_local_swing<=0.83393222&zscore_price_200>-0.63566864)|(bars_since_ema20_ema50_cross_log_norm<=-0.23646343&efficiency_ratio_20<=0.68378133&volume_autocorr_48>-0.50016236),False,
short,0,(*)|(dist_prior_day_low<=0.68687308&loc_initial_balance_pos_24<=0.24922277)|(direction_entropy_20<=-0.31550056&prior_range>-1.6703012&prior_volatility<=0.89877921&prior_volatility>-0.59574467),True,high_tail_risk_top_decile
short,0,(*)|(loc_prev_day_range_pos_24<=0.030148227)|(direction_entropy_20>-1.226763&ema_slope_norm<=0.70187229&rolling_range_20<=-0.30581221&variance_ratio_10_48>-0.48166025),True,support_out_of_range
short,0,(*)|(dist_ema50_atr>-0.50226969&dist_prior_day_high<=-0.23841751&loc_bb_channel_pos_48>-1.1790285)|(bollinger_band_width<=1.54114&return_autocorr_48>-0.61961305&trend_acceleration<=0.82044733),True,top_n_cutoff
short,0,(*)|(loc_initial_balance_pos_24<=0.72528136)|(compression_score>-1.1305507&prior_volatility<=-0.59574467&up_down_return_mass_ratio_tanh<=-0.75682062&variance_ratio_10_48>-1.6703012),True,support_out_of_range
short,0,(*)|(bars_in_high_vol_state_log_norm>-1.6514819&dist_local_swing<=0.83393222&zscore_price_200<=-0.63566864)|(return_autocorr_48>-1.0312631),True,support_out_of_range
short,0,(*)|(dist_range_mid_atr>-1.8621106&loc_pullback_depth_24<=0.26541451&loc_vwap_dev_z_24>-0.52382255)|(atr_percentile<=0.57410145&compression_score>-0.6070748&trend_acceleration<=-0.29740345),True,support_out_of_range
short,0,(*)|(loc_ema_stack_pos_48>1.1147132&loc_prev_week_range_pos_48<=1.5737399)|(direction_entropy_20>0.85203367&rolling_range_20>-1.5330048),True,support_out_of_range
short,0,(*)|(distance_to_ema>-1.154639&loc_vwap_dev_z_24>-1.722173)|(choppiness_index_20<=0.73734879&range_expansion_ratio<=1.9795494&return_autocorr_48<=-0.64444178&volume_autocorr_48<=-0.59574467),True,low_stability_floor
short,0,(*)|(bars_in_high_vol_state_log_norm<=1.3365983&loc_range_pos_48>0.91373891)|(direction_entropy_20>-1.8528973),True,support_out_of_range
short,0,(*)|(loc_bb_channel_pos_48>-0.57116795&loc_pivot_ladder_pos_24<=-0.12401913&loc_prior_bar_pos_24>-0.36640823)|(efficiency_ratio_20<=0.71543247&true_range_percentile<=-0.0072603924&volume_zscore_48h>-1.6703012),False,
short,0,(*)|(dist_prior_day_low<=-0.18340412&dist_weekly_vwap>-1.9487687)|(choppiness_index_20>-0.6035347&efficiency_ratio_20<=0.7492401),True,top_n_cutoff
short,0,(*)|(loc_session_pos_24>-0.50016236&pullback_depth>-0.59315604)|(atr_compression_ratio<=0.66921055&choppiness_index_20<=-0.30901253&compression_score>-0.93475419&ema20_slope_5h>-1.5164943),True,support_out_of_range
short,0,(*)|(loc_prev_day_range_pos_24>-1.5330048&loc_prev_week_range_pos_24<=0.49311695)|(realized_volatility_24h>-1.4916126&tail_asymmetry_q90_q10_atr_norm<=-0.80044365&true_range_percentile<=-0.61961305),True,support_out_of_range
short,0,(*)|(dist_range_mid_atr<=-0.89555562&loc_initial_balance_pos_24<=0.046908043&loc_prev_day_range_pos_24<=-0.063091613)|(trend_acceleration>-1.8621106&volatility_ratio_short_long<=1.0489601),True,support_out_of_range
short,0,(*)|(loc_session_pos_24<=1.4002419)|(volume_zscore_48h>0.89659822),True,support_out_of_range
short,0,(*)|(loc_pullback_depth_24<=-0.23841751)|(ema20_slope_5h<=-0.6070748&ema50_slope>-1.0665764&rolling_range_20>-1.5330048&tail_asymmetry_q90_q10_atr_norm<=0.23396692),True,low_stability_floor
short,0,(*)|(loc_prev_week_range_pos_24<=0.83517802&zscore_price_50<=0.28455058)|(ema50_slope<=-0.18398927&ema50_slope>-0.6070748&return_autocorr_48<=0.20745166),True,top_n_cutoff
short,0,(*)|(loc_ema_stack_pos_24>-1.5330048&loc_pullback_depth_24>-0.33967093&loc_vwap_dev_z_24<=1.9795494)|(bars_outside_ema20_atr_band_log_norm<=0.96716678&bollinger_band_width<=-0.13829401&compression_score<=0.038709547),True,support_out_of_range
short,0,(*)|(dist_rolling_7d_high<=-0.58283818&loc_prev_day_range_pos_24>-1.1790285&loc_prior_bar_pos_24>-1.047098&loc_vwap_dev_z_48>-1.1305507)|(direction_entropy_20<=0.85203367&rolling_range_20>-1.5330048),True,low_stability_floor
short,0,(*)|(loc_prev_week_range_pos_24>-0.63106304&loc_range_pos_24<=0.73734879&loc_range_pos_48<=0.2423265&loc_vwap_dev_z_48<=-0.30581221)|(compression_score>-1.5330048),True,top_n_cutoff
short,0,(*)|(*)|(ema20_slope_5h<=1.5737399&prior_range>-1.6703012&prior_volatility>0.89877921),True,support_out_of_range
short,0,(*)|(loc_bb_channel_pos_48<=1.3194625&loc_initial_balance_pos_48<=1.5737399)|(tail_asymmetry_q90_q10_atr_norm>-2.0535939&trend_acceleration>0.72528136),True,top_n_cutoff
short,0,(*)|(loc_ema_stack_pos_48>-0.98873323&loc_pivot_ladder_pos_48>-0.57116795&loc_session_pos_24>-0.53392863)|(compression_ratio<=-0.16884206&volume_zscore_48h<=-0.15464008),True,top_n_cutoff
short,0,(*)|(pullback_depth>0.75116587)|(compression_score>0.56334126&ema20_slope_5h<=1.9795494&rolling_range_20<=1.3194625&up_down_return_mass_ratio_tanh>-1.8621106),True,top_n_cutoff
short,0,(*)|(dist_rolling_7d_high>-0.75682062&dist_vwap_atr<=0.25654334)|(ema20_slope_5h<=0.71543247&prior_volatility<=-0.32331541&volume_zscore_48h>-0.77127749),True,high_tail_risk_top_decile
short,0,(*)|(dist_prior_day_high<=-0.23841751&loc_bb_channel_pos_48>-1.1790285)|(bollinger_band_width<=1.54114&return_autocorr_48<=-0.61961305&trend_acceleration<=0.82044733),True,low_stability_floor
short,0,(*)|(loc_prev_week_range_pos_24>-1.5626781&loc_range_pos_48<=1.9781764&zscore_price_50>-0.97232085)|(atr_percentile<=-0.6934821&true_range_percentile<=0.85047472),True,support_out_of_range
short,0,(*)|(bars_in_high_vol_state_log_norm>1.0896753&loc_range_pos_48<=1.6931944&zscore_price_50>-1.4493812)|(bollinger_band_width>0.82044733),True,support_out_of_range
short,0,(*)|(dist_ema200_atr<=-0.61961305&dist_prior_day_high<=-0.87942272)|(bars_outside_ema20_atr_band_log_norm<=0.72528136&ema20_slope_5h>-1.6703012&volatility_ratio_short_long>-1.7892792),True,support_out_of_range
short,0,(*)|(loc_bb_channel_pos_48<=1.8534914&loc_vwap_dev_z_24>0.80432987&zscore_price_50<=1.54114)|(efficiency_ratio_20>-1.7892792&rolling_range_20>0.70187229),True,top_n_cutoff
short,0,(*)|(dist_ema200_atr<=-0.15464008&dist_ema20_atr<=-0.87942272&zscore_price_50<=-0.074473925)|(efficiency_ratio_20>-1.7892792&rolling_range_20<=0.70187229&up_down_return_mass_ratio_tanh<=0.030148227),True,support_out_of_range
short,0,(*)|(loc_pullback_depth_24<=-0.23841751&loc_vwap_dev_z_48<=-0.33087075)|(ema20_slope_5h>-0.6070748&rolling_range_20>-1.5330048&tail_asymmetry_q90_q10_atr_norm<=0.23396692),True,top_n_cutoff
short,0,(*)|(dist_ema50_atr>-0.96948874&dist_local_swing>-1.6270224&dist_ma100_atr<=0.038709547&loc_pivot_ladder_pos_48<=-0.61961305&loc_swing_range_pos_24<=-0.59574467)|(true_range_percentile<=1.6168826),True,support_out_of_range
short,0,(*)|(dist_ma100_atr<=0.082267314&loc_ema_stack_pos_24<=0.43604478)|(bollinger_band_width>-0.6070748&prior_volatility>-1.3769691&up_down_semivol_ratio_tanh<=-0.16884206),True,top_n_cutoff
short,0,(*)|(dist_weekly_vwap<=1.5368087&zscore_price_200<=1.6098626)|(prior_range>0.7492401),True,top_n_cutoff
short,0,(*)|(dist_rolling_7d_high>0.73734879&loc_initial_balance_pos_24>0.72528136&loc_pivot_ladder_pos_24<=1.6168826)|(compression_score<=1.8534914&variance_ratio_10_48>-1.6703012),False,
short,0,(*)|(dist_prior_day_low>-1.7892792&dist_rolling_7d_high>0.85203367&dist_vwap_atr<=1.7420555)|(ema50_slope>0.94789898),True,low_path_quality_floor
short,0,(*)|(loc_range_pos_48>0.83393222&loc_vwap_dev_z_48>-1.7078055&pullback_depth<=1.5368087)|(*),False,
short,0,(*)|(loc_pivot_ladder_pos_48<=1.2612567)|(volume_autocorr_48>-1.6703012&volume_zscore_48h>0.83517802),True,support_out_of_range
short,0,(*)|(dist_ema200_atr<=0.615049&loc_bb_channel_pos_24<=-0.069737129&loc_prev_day_range_pos_24<=-0.65302354)|(efficiency_ratio_20>-1.4396753&ema50_slope>-1.6016079&range_expansion_ratio<=0.029246036),True,high_tail_risk_top_decile
short,0,(*)|(dist_rolling_7d_high<=-0.60412878&loc_prev_week_range_pos_24>-0.98302871)|(variance_ratio_10_48<=0.71902543&volume_trend_48>-1.3481948),True,support_out_of_range
short,0,(*)|(dist_prior_day_high<=0.030148227&dist_range_mid_atr<=-0.7422989&dist_range_mid_atr>-1.6703012&loc_pullback_depth_48<=-0.097723924&loc_session_pos_24<=-0.58283818)|(*),True,top_n_cutoff
short,0,(*)|(dist_local_swing>-1.8621106&loc_swing_range_pos_24>0.96716678)|(bars_outside_ema20_atr_band_log_norm<=1.7976685),True,low_path_quality_floor
short,0,(*)|(loc_ema_stack_pos_24>0.43604478&loc_prev_week_range_pos_24<=1.6931944&loc_prev_week_range_pos_24>0.96716678)|(prior_volatility>-1.3769691&up_down_return_mass_ratio_tanh<=1.8534914),True,support_out_of_range
short,0,(*)|(loc_pullback_depth_48>0.72528136&loc_range_pos_24<=1.6168826)|(direction_entropy_20>-1.226763&ema_slope_norm>0.70187229),True,top_n_cutoff
short,0,(*)|(loc_prev_day_range_pos_48<=1.9127398&loc_range_pos_24<=-0.65549415&loc_range_pos_24>-1.5794224)|(prior_range<=-0.6070748&trend_acceleration<=1.9795494&true_range_percentile>-1.6703012),True,low_stability_floor
short,0,(*)|(dist_rolling_7d_high>0.70187229&loc_bb_channel_pos_24<=1.9127398&loc_prev_week_range_pos_24<=1.2101637)|(atr_compression_ratio>-1.4493812),False,
short,0,(*)|(bars_in_high_vol_state_log_norm<=-0.64760047&bars_in_high_vol_state_log_norm>-1.7078055&dist_weekly_vwap>-1.9487687)|(choppiness_index_20<=-0.6035347&efficiency_ratio_20<=0.7492401),True,top_n_cutoff
short,0,(*)|(*)|(rolling_range_20<=1.9795494&volatility_ratio_short_long>1.0489601),True,support_out_of_range
short,0,(*)|(dist_ema20_atr<=-0.38406518&dist_vwap_atr>-0.9161492&distance_to_ema>-0.5715242&loc_ema_stack_pos_24>-1.7078055)|(compression_score<=0.7492401&efficiency_ratio_20>-0.59315604),True,support_out_of_range
short,0,(*)|(dist_vwap_atr<=0.86886758&zscore_price_200>-1.7892792)|(atr_compression_ratio<=0.80432987&bollinger_band_width<=-0.65549415&compression_ratio<=-0.58283818&compression_score<=0.83517802),True,top_n_cutoff
short,0,(*)|(loc_pullback_depth_24>-1.3284957)|(choppiness_index_20<=0.71359056&up_down_semivol_ratio_tanh<=-0.63566864&volume_zscore_48h<=-0.59315604),True,low_stability_floor
short,0,(*)|(bars_in_high_vol_state_log_norm<=1.4002419&dist_local_swing>0.83393222)|(efficiency_ratio_20<=1.7868845),True,support_out_of_range
short,0,(*)|(loc_bb_channel_pos_24<=0.70187229&loc_bb_channel_pos_48<=-0.67945594&loc_prev_week_range_pos_24>-1.5794224&loc_swing_range_pos_48<=0.20745166)|(true_range_percentile<=-0.57116795&volume_zscore_48h<=0.2423265),True,top_n_cutoff
short,0,(*)|(loc_prev_week_range_pos_24<=-0.63106304&loc_range_pos_24<=0.73734879&loc_range_pos_48<=0.2423265&loc_vwap_dev_z_48<=-0.30581221)|(compression_score>-1.5330048),True,high_tail_risk_top_decile
short,0,(*)|(loc_bb_channel_pos_48>-1.1790285&loc_pullback_depth_48<=1.2845385)|(bollinger_band_width<=1.54114&trend_acceleration>0.82044733),True,support_out_of_range
short,0,(*)|(loc_bb_channel_pos_48>-0.57116795&loc_prior_bar_pos_24<=-0.36640823)|(efficiency_ratio_20<=0.71543247&volume_zscore_48h>-1.6703012),True,support_out_of_range
short,0,(*)|(dist_prior_day_high<=1.9795494&dist_rolling_7d_high>0.73734879)|(bars_since_ema20_ema50_cross_log_norm>0.43604478&ema20_slope_5h>-1.6703012&realized_volatility_24h<=1.1147132),True,support_out_of_range
short,0,(*)|(loc_prev_week_range_pos_24<=1.1147132&loc_vwap_dev_z_24>-1.722173)|(choppiness_index_20>0.73734879&range_expansion_ratio<=1.9795494),True,support_out_of_range
short,0,(*)|(distance_to_ema>-0.95261252&loc_bb_channel_pos_24<=-0.36640823)|(efficiency_ratio_20<=1.030151&ema20_slope_5h<=0.77726626&ema50_slope<=0.73734879&prior_volatility>-1.5794224),True,top_n_cutoff
short,0,(*)|(loc_initial_balance_pos_48<=1.5737399&loc_prev_week_range_pos_24>0.83517802)|(ema50_slope>-1.4141881),False,
short,0,(*)|(dist_rolling_7d_high<=0.70187229&loc_session_pos_48<=0.038709547)|(atr_compression_ratio>-1.4493812&bars_since_ema20_ema50_cross_log_norm<=-0.40930668&bars_since_ema20_ema50_cross_log_norm>-0.95261252&compression_ratio<=-0.23841751),True,low_stability_floor
short,0,(*)|(dist_local_swing<=-0.59315604&loc_range_pos_48<=0.91373891)|(bars_outside_ema20_atr_band_log_norm<=-0.63566864&direction_entropy_20>-1.8528973&range_expansion_ratio>-1.7078055),True,top_n_cutoff
short,0,(*)|(dist_prior_day_low>-1.7892792&dist_rolling_7d_high<=0.85203367&loc_pullback_depth_24<=-0.6070748&loc_pullback_depth_24>-1.6703012)|(bars_since_ema20_ema50_cross_log_norm<=-0.59574467),True,low_stability_floor
short,0,(*)|(loc_prev_week_range_pos_48>-1.6270224&loc_prior_bar_pos_48<=-0.6917637)|(up_down_return_mass_ratio_tanh<=-0.96948874&variance_ratio_10_48<=1.2101637&volume_percentile<=1.5737399),True,support_out_of_range
short,0,(*)|(loc_session_pos_48<=0.0069481931&loc_vwap_dev_z_24<=0.77726626&zscore_price_50>-0.50226969)|(ema20_slope_5h>-1.722173&trend_acceleration<=0.83517802&volume_trend_48<=-0.097723924),True,top_n_cutoff
short,0,(*)|(loc_prev_day_range_pos_24<=0.030148227)|(direction_entropy_20>-1.226763&ema_slope_norm<=0.70187229&rolling_range_20<=-0.52382255&variance_ratio_10_48<=-0.48166025),True,low_stability_floor
short,0,(*)|(loc_pullback_depth_48<=-0.58283818&loc_swing_range_pos_24>-1.6270224&zscore_price_50>-1.3460166)|(*),True,low_stability_floor
short,0,(*)|(dist_ma100_atr<=0.082267314&loc_ema_stack_pos_24<=0.43604478)|(bollinger_band_width<=-0.6070748&prior_volatility>-1.3769691&up_down_semivol_ratio_tanh<=-0.16884206),True,low_stability_floor
short,0,(*)|(dist_vwap_atr>0.91373891&loc_prev_week_range_pos_24>-1.5626781&loc_range_pos_48<=1.9781764&loc_swing_range_pos_48<=1.7357479)|(true_range_percentile>0.85047472),True,high_density_dispersion_top_decile
short,0,(*)|(loc_vwap_dev_z_48>-1.394658)|(compression_ratio<=-0.77027375&ema20_slope_5h<=0.69824159&volume_zscore_48h<=-0.59315604),True,support_out_of_range
short,0,(*)|(dist_ma100_atr<=1.8534914&loc_bb_channel_pos_48<=1.2845385)|(efficiency_ratio_20>0.71543247&volume_zscore_48h>-1.6703012),False,
short,0,(*)|(dist_ema200_atr>0.615049&loc_initial_balance_pos_24<=1.2743636)|(ema50_slope>-1.6016079),False,
short,0,(*)|(dist_ma100_atr>-1.6703012&dist_prior_day_high<=0.82044733&loc_pullback_depth_24>-1.4141881&zscore_price_50<=0.053547781)|(efficiency_ratio_20<=-0.074473925&prior_volatility<=-0.61961305),True,high_tail_risk_top_decile
