feature_name,group,usage_count
ema20_slope_5h,regime,49
loc_prev_week_range_pos_24,location,36
efficiency_ratio_20,regime,35
ema50_slope,regime,33
rolling_range_20,regime,33
volume_zscore_48h,regime,32
loc_prior_bar_pos_24,location,31
true_range_percentile,regime,30
compression_score,regime,30
prior_volatility,regime,30
dist_prior_day_high,location,30
bollinger_band_width,regime,29
loc_bb_channel_pos_48,location,28
zscore_price_50,location,28
loc_pullback_depth_24,location,27
dist_rolling_7d_high,location,27
prior_range,regime,27
loc_initial_balance_pos_24,location,25
tail_asymmetry_q90_q10_atr_norm,regime,25
return_autocorr_48,regime,24
atr_compression_ratio,regime,24
dist_local_swing,location,24
choppiness_index_20,regime,24
dist_ma100_atr,location,24
dist_ema200_atr,location,23
loc_vwap_dev_z_24,location,23
loc_ema_stack_pos_24,location,23
trend_acceleration,regime,22
dist_ema50_atr,location,21
bars_outside_ema20_atr_band_log_norm,regime,21
loc_prev_day_range_pos_24,location,20
loc_vwap_dev_z_48,location,20
loc_range_pos_48,location,20
loc_session_pos_48,location,20
loc_pullback_depth_48,location,19
bars_in_high_vol_state_log_norm,location,19
volume_autocorr_48,regime,18
dist_vwap_atr,location,18
compression_ratio,regime,18
loc_swing_range_pos_24,location,17
up_down_return_mass_ratio_tanh,regime,17
loc_pivot_ladder_pos_48,location,17
loc_initial_balance_pos_48,location,17
loc_pivot_ladder_pos_24,location,17
dist_ema20_atr,location,16
loc_session_pos_24,location,16
variance_ratio_10_48,regime,16
range_expansion_ratio,regime,16
dist_range_mid_atr,location,16
direction_entropy_20,regime,16
volatility_ratio_short_long,regime,15
pullback_depth,location,15
distance_to_ema,location,15
dist_prior_day_low,location,15
zscore_price_200,location,14
realized_volatility_24h,regime,14
loc_swing_range_pos_48,location,13
atr_percentile,regime,13
up_down_semivol_ratio_tanh,regime,13
bars_since_ema20_ema50_cross_log_norm,regime,12
volume_trend_48,regime,12
loc_ema_stack_pos_48,location,11
dist_weekly_vwap,location,11
loc_range_pos_24,location,10
loc_prev_week_range_pos_48,location,9
loc_prior_bar_pos_48,location,9
loc_bb_channel_pos_24,location,8
ema_slope_norm,regime,8
loc_prev_day_range_pos_48,location,7
volume_percentile,regime,6
