canonical_key,display_arity,structural_depth,groups_used,regime_families_used,location_families_used,all_families_used
(*)|(dist_ema200_atr<=0.615049&loc_bb_channel_pos_24<=-0.069737129&loc_prev_day_range_pos_24<=-0.65302354)|(efficiency_ratio_20>-1.4396753&ema50_slope>-1.6016079&range_expansion_ratio<=0.029246036),6,6,location|regime,path_structure|trend|volatility_term_structure,compression|context,compression|context|path_structure|trend|volatility_term_structure
(*)|(dist_ema200_atr<=0.615049&loc_bb_channel_pos_24>-0.069737129&loc_prev_day_range_pos_24<=0.013901786)|(ema50_slope>-1.6016079&range_expansion_ratio<=0.029246036),5,5,location|regime,trend|volatility_term_structure,compression|context,compression|context|trend|volatility_term_structure
(*)|(dist_ema200_atr<=0.615049&dist_local_swing<=0.19647011&loc_vwap_dev_z_48>0.045219406)|(ema50_slope>-1.6016079&range_expansion_ratio>0.029246036),5,5,location|regime,trend|volatility_term_structure,context|liquidity,context|liquidity|trend|volatility_term_structure
(*)|(dist_ema200_atr<=0.615049&dist_local_swing>0.19647011&loc_vwap_dev_z_48>0.045219406)|(ema50_slope>-1.6016079&range_expansion_ratio>0.029246036),5,5,location|regime,trend|volatility_term_structure,context|liquidity,context|liquidity|trend|volatility_term_structure
(*)|(dist_ema200_atr>0.615049&loc_initial_balance_pos_24<=1.2743636)|(ema50_slope>-1.6016079),3,3,location|regime,trend,context,context|trend
(*)|(dist_ema200_atr>0.615049&loc_initial_balance_pos_24>1.2743636)|(ema50_slope>-1.6016079),3,3,location|regime,trend,context,context|trend
(*)|(dist_ema50_atr>-1.7443497&dist_ma100_atr<=0.021534722&loc_pullback_depth_24>-0.18811382&loc_range_pos_24<=-0.021041328&loc_session_pos_48<=0.58888763)|(prior_volatility>-1.6898257),6,6,location|regime,context,context|path_structure,context|path_structure
(*)|(dist_ema50_atr>-1.7443497&dist_ma100_atr>0.021534722&loc_session_pos_48<=0.58888763)|(tail_asymmetry_q90_q10_atr_norm<=0.29376686),4,4,location|regime,path_structure,context,context|path_structure
(*)|(dist_ema50_atr<=0.49848241&dist_ema50_atr>-1.7443497&dist_ma100_atr>0.021534722&loc_session_pos_48<=0.58888763)|(tail_asymmetry_q90_q10_atr_norm>0.29376686),5,5,location|regime,path_structure,context,context|path_structure
(*)|(dist_ema50_atr>-1.7443497&loc_session_pos_48>0.58888763&zscore_price_50<=1.242982)|(ema50_slope<=1.0866529&ema50_slope>0.71902543),5,5,location|regime,trend,context,context|trend
(*)|(dist_ema50_atr>-1.7443497&loc_session_pos_48>0.58888763&zscore_price_50>1.242982)|(bollinger_band_width>1.3928763),4,4,location|regime,compression,context,compression|context
(*)|(dist_rolling_7d_high<=-0.60412878&loc_prev_week_range_pos_24>-0.98302871)|(variance_ratio_10_48<=0.71902543&volume_trend_48>-1.3481948),4,4,location|regime,liquidity|volatility,context,context|liquidity|volatility
(*)|(dist_rolling_7d_high>-0.60412878)|(ema_slope_norm<=-0.36798736&ema_slope_norm>-0.51823759&variance_ratio_10_48<=0.71902543&volume_trend_48>-1.3481948),5,5,location|regime,liquidity|trend|volatility,context,context|liquidity|trend|volatility
(*)|(*)|(up_down_semivol_ratio_tanh<=1.0866529&up_down_semivol_ratio_tanh>0.74415958&variance_ratio_10_48>0.71902543&volume_trend_48>-1.3481948),4,4,regime,liquidity|path_structure|volatility,,liquidity|path_structure|volatility
(*)|(*)|(up_down_semivol_ratio_tanh>1.0866529&variance_ratio_10_48>0.71902543&volume_trend_48>-1.3481948),3,3,regime,liquidity|path_structure|volatility,,liquidity|path_structure|volatility
(*)|(bars_in_high_vol_state_log_norm>0.24399917&dist_rolling_7d_high>0.26553565)|(atr_compression_ratio<=0.44164449&compression_score<=0.40058202&volume_zscore_48h>-1.9656394),5,5,location|regime,liquidity|volatility_term_structure,context,context|liquidity|volatility_term_structure
(*)|(*)|(atr_compression_ratio>0.44164449&choppiness_index_20>0.55526179&tail_asymmetry_q90_q10_atr_norm<=0.74415958&volume_zscore_48h>-1.9656394),4,4,regime,liquidity|path_structure|volatility_term_structure,,liquidity|path_structure|volatility_term_structure
(*)|(loc_prev_day_range_pos_24<=1.0866529)|(atr_compression_ratio>0.44164449&tail_asymmetry_q90_q10_atr_norm>0.74415958&volume_zscore_48h>-1.9656394),4,4,location|regime,liquidity|path_structure|volatility_term_structure,context,context|liquidity|path_structure|volatility_term_structure
(*)|(loc_prev_day_range_pos_24>1.0866529)|(atr_compression_ratio>0.44164449&tail_asymmetry_q90_q10_atr_norm>0.74415958&volume_zscore_48h>-1.9656394),4,4,location|regime,liquidity|path_structure|volatility_term_structure,context,context|liquidity|path_structure|volatility_term_structure
(*)|(loc_bb_channel_pos_24<=0.70187229&loc_bb_channel_pos_48<=-0.67945594&loc_prev_week_range_pos_24>-1.5794224&loc_swing_range_pos_48<=0.20745166)|(true_range_percentile<=-0.57116795&volume_zscore_48h<=0.2423265),6,6,location|regime,liquidity|volatility,compression|context,compression|context|liquidity|volatility
(*)|(dist_ma100_atr>0.29221848&loc_bb_channel_pos_24<=0.70187229&loc_initial_balance_pos_24>0.24922277&loc_prev_week_range_pos_24>-1.5794224)|(volume_zscore_48h>0.2423265),5,5,location|regime,liquidity,compression|context,compression|context|liquidity
(*)|(loc_bb_channel_pos_24>0.70187229&loc_prev_week_range_pos_24>-1.5794224)|(range_expansion_ratio<=1.9127398&return_autocorr_48>0.85203367),4,4,location|regime,momentum|volatility_term_structure,compression|context,compression|context|momentum|volatility_term_structure
(*)|(dist_rolling_7d_high<=0.70187229&loc_session_pos_48<=0.038709547)|(atr_compression_ratio>-1.4493812&bars_since_ema20_ema50_cross_log_norm<=-0.95261252&compression_ratio<=-0.23841751),5,5,location|regime,trend|volatility_term_structure,context,context|trend|volatility_term_structure
(*)|(dist_rolling_7d_high<=0.70187229&loc_session_pos_48<=0.038709547)|(atr_compression_ratio>-1.4493812&bars_since_ema20_ema50_cross_log_norm<=-0.40930668&bars_since_ema20_ema50_cross_log_norm>-0.95261252&compression_ratio<=-0.23841751),6,6,location|regime,trend|volatility_term_structure,context,context|trend|volatility_term_structure
(*)|(dist_rolling_7d_high<=0.70187229&loc_session_pos_48<=0.038709547)|(atr_compression_ratio>-1.4493812&bars_since_ema20_ema50_cross_log_norm>-0.40930668&compression_ratio<=-0.23841751),5,5,location|regime,trend|volatility_term_structure,context,context|trend|volatility_term_structure
(*)|(dist_rolling_7d_high<=0.70187229&loc_session_pos_48<=0.038709547)|(atr_compression_ratio>-1.4493812&compression_ratio>-0.23841751&rolling_range_20>-0.23081738),5,5,location|regime,compression|volatility_term_structure,context,compression|context|volatility_term_structure
(*)|(dist_rolling_7d_high<=0.70187229&distance_to_ema>0.074863024&loc_session_pos_48>0.038709547)|(atr_compression_ratio>-1.4493812&volume_percentile<=0.2423265),5,5,location|regime,liquidity|volatility_term_structure,context,context|liquidity|volatility_term_structure
(*)|(dist_rolling_7d_high<=0.70187229&distance_to_ema>0.074863024&loc_session_pos_48>0.038709547)|(atr_compression_ratio>-1.4493812&volume_percentile>0.2423265),5,5,location|regime,liquidity|volatility_term_structure,context,context|liquidity|volatility_term_structure
(*)|(dist_rolling_7d_high>0.70187229&loc_bb_channel_pos_24<=1.9127398&loc_prev_week_range_pos_24<=1.2101637)|(atr_compression_ratio>-1.4493812),4,4,location|regime,volatility_term_structure,compression|context,compression|context|volatility_term_structure
(*)|(dist_rolling_7d_high>0.70187229&loc_bb_channel_pos_24<=1.9127398&loc_prev_week_range_pos_24>1.2101637)|(atr_compression_ratio>-1.4493812),4,4,location|regime,volatility_term_structure,compression|context,compression|context|volatility_term_structure
(*)|(dist_prior_day_low<=0.68687308&loc_initial_balance_pos_24<=0.24922277)|(bollinger_band_width>-1.6270224&prior_range>-1.6703012&prior_volatility<=-0.59574467),5,5,location|regime,compression|context,context,compression|context
(*)|(dist_prior_day_low<=0.68687308&loc_initial_balance_pos_24<=0.24922277)|(direction_entropy_20<=-0.31550056&prior_range>-1.6703012&prior_volatility<=0.89877921&prior_volatility>-0.59574467),6,6,location|regime,context|path_structure,context,context|path_structure
(*)|(dist_prior_day_low<=0.68687308&loc_initial_balance_pos_24>0.24922277&loc_prev_day_range_pos_24>0.2749705)|(prior_range>-1.6703012&prior_volatility<=0.89877921),5,5,location|regime,context,context,context
(*)|(dist_prior_day_low>0.68687308)|(prior_range>-1.6703012&prior_volatility<=0.89877921),3,3,location|regime,context,context,context
(*)|(*)|(ema20_slope_5h<=1.5737399&prior_range>-1.6703012&prior_volatility>0.89877921),3,3,regime,context|trend,,context|trend
(*)|(*)|(ema20_slope_5h>1.5737399&prior_range>-1.6703012&prior_volatility>0.89877921),3,3,regime,context|trend,,context|trend
(*)|(loc_bb_channel_pos_48<=-0.57116795)|(efficiency_ratio_20<=0.71543247&tail_asymmetry_q90_q10_atr_norm>-1.3460166&volume_zscore_48h>-1.6703012),4,4,location|regime,liquidity|path_structure,compression,compression|liquidity|path_structure
(*)|(loc_bb_channel_pos_48>-0.57116795&loc_prior_bar_pos_24<=-0.36640823)|(efficiency_ratio_20<=0.71543247&volume_zscore_48h>-1.6703012),4,4,location|regime,liquidity|path_structure,compression|context,compression|context|liquidity|path_structure
(*)|(loc_bb_channel_pos_48>-0.57116795&loc_pivot_ladder_pos_24<=-0.12401913&loc_prior_bar_pos_24>-0.36640823)|(efficiency_ratio_20<=0.71543247&true_range_percentile<=-0.0072603924&volume_zscore_48h>-1.6703012),6,6,location|regime,liquidity|path_structure|volatility,compression|context,compression|context|liquidity|path_structure|volatility
(*)|(loc_bb_channel_pos_48>-0.57116795&loc_pivot_ladder_pos_24>-0.12401913&loc_prior_bar_pos_24>-0.36640823)|(efficiency_ratio_20<=0.71543247&true_range_percentile<=-0.0072603924&volume_zscore_48h>-1.6703012),6,6,location|regime,liquidity|path_structure|volatility,compression|context,compression|context|liquidity|path_structure|volatility
(*)|(loc_bb_channel_pos_48>-0.57116795&loc_prior_bar_pos_24>-0.36640823)|(compression_ratio<=0.2423265&efficiency_ratio_20<=0.71543247&true_range_percentile>-0.0072603924&volume_zscore_48h>-1.6703012),6,6,location|regime,liquidity|path_structure|volatility|volatility_term_structure,compression|context,compression|context|liquidity|path_structure|volatility|volatility_term_structure
(*)|(loc_bb_channel_pos_48>-0.57116795&loc_prior_bar_pos_24>-0.36640823)|(compression_ratio>0.2423265&efficiency_ratio_20<=0.71543247&true_range_percentile>-0.0072603924&volume_zscore_48h>-1.6703012),6,6,location|regime,liquidity|path_structure|volatility|volatility_term_structure,compression|context,compression|context|liquidity|path_structure|volatility|volatility_term_structure
(*)|(dist_ma100_atr<=1.8534914&loc_bb_channel_pos_48<=1.2845385)|(efficiency_ratio_20>0.71543247&volume_zscore_48h>-1.6703012),4,4,location|regime,liquidity|path_structure,compression|context,compression|context|liquidity|path_structure
(*)|(dist_ma100_atr<=1.8534914&loc_bb_channel_pos_48>1.2845385)|(efficiency_ratio_20>0.71543247&volume_zscore_48h>-1.6703012),4,4,location|regime,liquidity|path_structure,compression|context,compression|context|liquidity|path_structure
(*)|(dist_ema200_atr<=-0.61961305&dist_prior_day_high<=-0.87942272)|(bars_outside_ema20_atr_band_log_norm<=0.72528136&ema20_slope_5h>-1.6703012&volatility_ratio_short_long>-1.7892792),5,5,location|regime,trend|volatility,context,context|trend|volatility
(*)|(dist_ema200_atr<=-0.61961305&dist_prior_day_high>-0.87942272)|(bars_outside_ema20_atr_band_log_norm<=0.72528136&ema20_slope_5h>-1.6703012&volatility_ratio_short_long>-1.7892792),5,5,location|regime,trend|volatility,context,context|trend|volatility
(*)|(dist_ema200_atr>-0.61961305&dist_weekly_vwap>-0.23841751&zscore_price_200>-0.31550056)|(bars_outside_ema20_atr_band_log_norm<=0.72528136&ema50_slope<=-0.00000000000000000000000000000000001&volatility_ratio_short_long>-1.7892792),6,6,location|regime,trend|volatility,context,context|trend|volatility
(*)|(dist_ema20_atr<=1.8534914)|(bars_outside_ema20_atr_band_log_norm>0.72528136&compression_score<=1.9127398&volatility_ratio_short_long>-1.7892792),4,4,location|regime,volatility|volatility_term_structure,context,context|volatility|volatility_term_structure
(*)|(distance_to_ema<=-1.154639&loc_vwap_dev_z_24>-1.722173)|(choppiness_index_20<=0.73734879&range_expansion_ratio<=1.9795494&return_autocorr_48<=-0.64444178&volume_autocorr_48<=-0.59574467),6,6,location|regime,liquidity|momentum|path_structure|volatility_term_structure,context|liquidity,context|liquidity|momentum|path_structure|volatility_term_structure
(*)|(distance_to_ema>-1.154639&loc_vwap_dev_z_24>-1.722173)|(choppiness_index_20<=0.73734879&range_expansion_ratio<=1.9795494&return_autocorr_48<=-0.64444178&volume_autocorr_48<=-0.59574467),6,6,location|regime,liquidity|momentum|path_structure|volatility_term_structure,context|liquidity,context|liquidity|momentum|path_structure|volatility_term_structure
(*)|(dist_prior_day_high>0.24922277&loc_swing_range_pos_48>-0.58283818&loc_vwap_dev_z_24>-1.722173)|(choppiness_index_20<=0.73734879&range_expansion_ratio<=1.9795494&volume_autocorr_48>-0.59574467),6,6,location|regime,liquidity|path_structure|volatility_term_structure,context|liquidity,context|liquidity|path_structure|volatility_term_structure
(*)|(loc_prev_week_range_pos_24<=1.1147132&loc_vwap_dev_z_24>-1.722173)|(choppiness_index_20>0.73734879&range_expansion_ratio<=1.9795494),4,4,location|regime,path_structure|volatility_term_structure,context|liquidity,context|liquidity|path_structure|volatility_term_structure
(*)|(loc_prev_week_range_pos_24>1.1147132&loc_vwap_dev_z_24>-1.722173)|(choppiness_index_20>0.73734879&range_expansion_ratio<=1.9795494),4,4,location|regime,path_structure|volatility_term_structure,context|liquidity,context|liquidity|path_structure|volatility_term_structure
(*)|(dist_ma100_atr<=0.082267314&loc_ema_stack_pos_24<=0.43604478)|(bollinger_band_width<=-0.6070748&prior_volatility>-1.3769691&up_down_semivol_ratio_tanh<=-0.16884206),5,5,location|regime,compression|context|path_structure,context|trend,compression|context|path_structure|trend
(*)|(dist_ma100_atr<=0.082267314&loc_ema_stack_pos_24<=0.43604478)|(bollinger_band_width>-0.6070748&prior_volatility>-1.3769691&up_down_semivol_ratio_tanh<=-0.16884206),5,5,location|regime,compression|context|path_structure,context|trend,compression|context|path_structure|trend
(*)|(dist_ma100_atr<=0.082267314&loc_ema_stack_pos_24<=0.43604478)|(prior_volatility>-1.3769691&return_autocorr_48>-0.087815098&up_down_semivol_ratio_tanh>-0.16884206),5,5,location|regime,context|momentum|path_structure,context|trend,context|momentum|path_structure|trend
(*)|(dist_ma100_atr>0.082267314&loc_ema_stack_pos_24<=0.43604478)|(prior_volatility<=0.24922277&prior_volatility>-1.3769691),4,4,location|regime,context,context|trend,context|trend
(*)|(dist_ma100_atr>0.082267314&loc_ema_stack_pos_24<=0.43604478)|(prior_volatility<=0.39608645&prior_volatility>0.24922277),4,4,location|regime,context,context|trend,context|trend
(*)|(loc_ema_stack_pos_24>0.43604478&loc_prev_week_range_pos_24<=0.96716678)|(prior_volatility>-1.3769691&up_down_return_mass_ratio_tanh<=1.8534914),4,4,location|regime,context|path_structure,context|trend,context|path_structure|trend
(*)|(loc_ema_stack_pos_24>0.43604478&loc_prev_week_range_pos_24<=1.6931944&loc_prev_week_range_pos_24>0.96716678)|(prior_volatility>-1.3769691&up_down_return_mass_ratio_tanh<=1.8534914),5,5,location|regime,context|path_structure,context|trend,context|path_structure|trend
(*)|(dist_rolling_7d_high<=-0.58283818&loc_prev_day_range_pos_24>-1.1790285&loc_prior_bar_pos_24>-1.047098&loc_vwap_dev_z_48>-1.1305507)|(direction_entropy_20<=0.85203367&rolling_range_20>-1.5330048),6,6,location|regime,compression|path_structure,context|liquidity,compression|context|liquidity|path_structure
(*)|(loc_ema_stack_pos_48<=1.1147132)|(direction_entropy_20>0.85203367&rolling_range_20>-1.5330048),3,3,location|regime,compression|path_structure,trend,compression|path_structure|trend
(*)|(loc_ema_stack_pos_48>1.1147132&loc_prev_week_range_pos_48<=1.5737399)|(direction_entropy_20>0.85203367&rolling_range_20>-1.5330048),4,4,location|regime,compression|path_structure,context|trend,compression|context|path_structure|trend
(*)|(loc_ema_stack_pos_48>1.1147132&loc_prev_week_range_pos_48>1.5737399)|(direction_entropy_20>0.85203367&rolling_range_20>-1.5330048),4,4,location|regime,compression|path_structure,context|trend,compression|context|path_structure|trend
(*)|(loc_initial_balance_pos_24<=0.72528136)|(compression_score<=-1.1305507&prior_volatility<=-0.59574467&up_down_return_mass_ratio_tanh<=-0.75682062&variance_ratio_10_48>-1.6703012),5,5,location|regime,context|path_structure|volatility|volatility_term_structure,context,context|path_structure|volatility|volatility_term_structure
(*)|(loc_initial_balance_pos_24<=0.72528136)|(compression_score>-1.1305507&prior_volatility<=-0.59574467&up_down_return_mass_ratio_tanh<=-0.75682062&variance_ratio_10_48>-1.6703012),5,5,location|regime,context|path_structure|volatility|volatility_term_structure,context,context|path_structure|volatility|volatility_term_structure
(*)|(dist_ema50_atr>-0.51436359&loc_initial_balance_pos_24<=0.72528136)|(compression_ratio<=-0.20844443&prior_volatility>-0.59574467&up_down_return_mass_ratio_tanh<=-0.13829401&variance_ratio_10_48>-1.6703012),6,6,location|regime,context|path_structure|volatility|volatility_term_structure,context,context|path_structure|volatility|volatility_term_structure
(*)|(dist_ema50_atr>-0.51436359&loc_initial_balance_pos_24<=0.72528136&loc_session_pos_24<=0.030148227)|(prior_volatility>-0.59574467&up_down_return_mass_ratio_tanh>-0.13829401&variance_ratio_10_48>-1.6703012),6,6,location|regime,context|path_structure|volatility,context,context|path_structure|volatility
(*)|(dist_rolling_7d_high>0.73734879&loc_initial_balance_pos_24>0.72528136&loc_pivot_ladder_pos_24<=1.6168826)|(compression_score<=1.8534914&variance_ratio_10_48>-1.6703012),5,5,location|regime,volatility|volatility_term_structure,context,context|volatility|volatility_term_structure
(*)|(loc_prev_week_range_pos_24<=-0.63106304&loc_range_pos_24<=0.73734879&loc_range_pos_48<=0.2423265&loc_vwap_dev_z_48<=-0.30581221)|(compression_score>-1.5330048),5,5,location|regime,volatility_term_structure,context|liquidity,context|liquidity|volatility_term_structure
(*)|(loc_prev_week_range_pos_24>-0.63106304&loc_range_pos_24<=0.73734879&loc_range_pos_48<=0.2423265&loc_vwap_dev_z_48<=-0.30581221)|(compression_score>-1.5330048),5,5,location|regime,volatility_term_structure,context|liquidity,context|liquidity|volatility_term_structure
(*)|(loc_prev_week_range_pos_48>0.3866412&loc_range_pos_24<=0.73734879&loc_range_pos_48>0.2423265&loc_vwap_dev_z_48<=0.52879333)|(compression_score>-1.5330048),5,5,location|regime,volatility_term_structure,context|liquidity,context|liquidity|volatility_term_structure
(*)|(loc_range_pos_24<=0.73734879&loc_vwap_dev_z_48>0.52879333)|(compression_score<=0.72528136&compression_score>-1.5330048),4,4,location|regime,volatility_term_structure,context|liquidity,context|liquidity|volatility_term_structure
(*)|(loc_range_pos_24>0.73734879&zscore_price_200>0.77726626)|(compression_score>-1.5330048&rolling_range_20<=1.7976685),4,4,location|regime,compression|volatility_term_structure,context,compression|context|volatility_term_structure
(*)|(dist_ema200_atr<=0.030148227&dist_local_swing<=-0.28265336&loc_pivot_ladder_pos_24>-1.6270224&loc_prior_bar_pos_48<=-0.17628863&loc_pullback_depth_24>-0.45130751)|(realized_volatility_24h<=0.98756921),6,6,location|regime,volatility,context|path_structure,context|path_structure|volatility
(*)|(dist_ema200_atr<=0.030148227&loc_pivot_ladder_pos_24>-1.6270224&loc_prior_bar_pos_48>-0.17628863&loc_vwap_dev_z_48>-0.14596306)|(atr_compression_ratio<=-0.021690318&realized_volatility_24h<=0.98756921),6,6,location|regime,volatility|volatility_term_structure,context|liquidity,context|liquidity|volatility|volatility_term_structure
(*)|(dist_ema200_atr>0.030148227&dist_range_mid_atr<=0.70187229&loc_pivot_ladder_pos_24>-1.6270224&loc_prior_bar_pos_24>0.11289473)|(realized_volatility_24h<=0.98756921&tail_asymmetry_q90_q10_atr_norm<=0.40647388),6,6,location|regime,path_structure|volatility,context,context|path_structure|volatility
(*)|(dist_ema200_atr>0.030148227&dist_range_mid_atr<=0.70187229&loc_pivot_ladder_pos_24>-1.6270224&loc_prior_bar_pos_24>0.11289473)|(realized_volatility_24h<=0.98756921&tail_asymmetry_q90_q10_atr_norm>0.40647388),6,6,location|regime,path_structure|volatility,context,context|path_structure|volatility
(*)|(dist_ema200_atr>0.030148227&dist_range_mid_atr>0.70187229&loc_pivot_ladder_pos_24>-1.6270224&loc_prior_bar_pos_24>0.11289473)|(realized_volatility_24h<=0.98756921),5,5,location|regime,volatility,context,context|volatility
(*)|(dist_ema50_atr<=1.9127398&loc_pivot_ladder_pos_24>-1.6270224)|(realized_volatility_24h>0.98756921),3,3,location|regime,volatility,context,context|volatility
(*)|(dist_prior_day_low>-1.7892792&dist_rolling_7d_high<=0.85203367&loc_pullback_depth_24<=-0.6070748&loc_pullback_depth_24>-1.6703012)|(bars_since_ema20_ema50_cross_log_norm<=-0.59574467),5,5,location|regime,trend,context|path_structure,context|path_structure|trend
(*)|(dist_prior_day_low>-1.7892792&dist_rolling_7d_high<=0.85203367&loc_prior_bar_pos_24>0.25654334&loc_pullback_depth_24>-0.52382255&zscore_price_200>-0.41943401)|(bars_since_ema20_ema50_cross_log_norm>-0.59574467),6,6,location|regime,trend,context|path_structure,context|path_structure|trend
(*)|(dist_prior_day_low>-1.7892792&dist_rolling_7d_high>0.85203367&dist_vwap_atr<=1.7420555)|(ema50_slope>0.94789898),4,4,location|regime,trend,context,context|trend
(*)|(loc_prev_day_range_pos_24>-1.5330048&loc_prev_week_range_pos_24<=0.49311695)|(realized_volatility_24h>-1.4916126&tail_asymmetry_q90_q10_atr_norm<=-0.80044365&true_range_percentile<=-0.61961305),5,5,location|regime,path_structure|volatility,context,context|path_structure|volatility
(*)|(loc_prev_day_range_pos_24>-1.5330048&loc_prev_week_range_pos_24<=0.49311695)|(tail_asymmetry_q90_q10_atr_norm>-0.80044365&true_range_percentile<=-0.61961305),4,4,location|regime,path_structure|volatility,context,context|path_structure|volatility
(*)|(dist_prior_day_high>-0.41943401&loc_ema_stack_pos_24>0.022859061&loc_prev_day_range_pos_24>-1.5330048&loc_prev_week_range_pos_24<=0.49311695)|(true_range_percentile>-0.61961305&volume_zscore_48h>-0.47257215),6,6,location|regime,liquidity|volatility,context|trend,context|liquidity|trend|volatility
(*)|(loc_prev_day_range_pos_24>-1.5330048&loc_prev_week_range_pos_24>0.49311695)|(ema50_slope>0.73734879&up_down_return_mass_ratio_tanh>0.50651842),4,4,location|regime,path_structure|trend,context,context|path_structure|trend
(*)|(dist_local_swing>-1.8621106&loc_prev_week_range_pos_24<=0.94789898&loc_prior_bar_pos_48>-1.5794224&loc_swing_range_pos_24<=0.96716678&pullback_depth<=-1.1305507)|(*),5,5,location,,context,context
(*)|(dist_local_swing>-1.8621106&loc_prev_week_range_pos_24<=0.94789898&loc_swing_range_pos_24<=0.96716678&loc_vwap_dev_z_24<=0.030148227&pullback_depth>-1.1305507)|(volume_trend_48>-0.081886433),6,6,location|regime,liquidity,context|liquidity,context|liquidity
(*)|(dist_local_swing>-1.8621106&loc_prev_week_range_pos_24<=0.1991616&loc_swing_range_pos_24<=0.96716678&loc_vwap_dev_z_24>0.030148227&pullback_depth>-1.1305507)|(*),5,5,location,,context|liquidity,context|liquidity
(*)|(dist_local_swing>-1.8621106&loc_swing_range_pos_24>0.96716678)|(bars_outside_ema20_atr_band_log_norm<=1.7976685),3,3,location|regime,volatility,context,context|volatility
(*)|(loc_prev_week_range_pos_24<=0.83517802&zscore_price_50<=0.28455058)|(bars_outside_ema20_atr_band_log_norm<=-0.6674875&ema50_slope<=-0.6070748&ema50_slope>-1.4141881&return_autocorr_48<=0.20745166),6,6,location|regime,momentum|trend|volatility,context,context|momentum|trend|volatility
(*)|(loc_prev_week_range_pos_24<=0.83517802&zscore_price_50<=0.28455058)|(ema50_slope<=-0.18398927&ema50_slope>-0.6070748&return_autocorr_48<=0.20745166),5,5,location|regime,momentum|trend,context,context|momentum|trend
(*)|(loc_prev_week_range_pos_24<=0.83517802&zscore_price_50<=0.28455058)|(ema50_slope>-0.18398927&return_autocorr_48<=0.20745166),4,4,location|regime,momentum|trend,context,context|momentum|trend
(*)|(loc_prev_week_range_pos_24<=0.83517802&zscore_price_50>0.28455058)|(ema50_slope>0.43604478&return_autocorr_48>0.32129374),4,4,location|regime,momentum|trend,context,context|momentum|trend
