families_combo,count
context|trend,24
context|path_structure,18
context|liquidity,15
context|trend|volatility,14
context,14
context|path_structure|trend,13
compression|context|path_structure|trend,13
context|volatility,11
compression|context|path_structure,10
context|trend|volatility_term_structure,7
context|liquidity|path_structure,7
context|path_structure|volatility,7
compression|context|path_structure|trend|volatility_term_structure,7
context|liquidity|volatility_term_structure,7
compression|context,7
context|liquidity|trend,6
compression|context|volatility_term_structure,6
compression|context|liquidity|path_structure,6
context|liquidity|volatility,5
context|liquidity|trend|volatility,5
compression|context|path_structure|trend|volatility,5
compression|context|volatility,5
context|liquidity|path_structure|volatility_term_structure,5
context|path_structure|trend|volatility_term_structure,5
context|volatility|volatility_term_structure,4
context|liquidity|path_structure|trend,4
compression|path_structure|trend,4
context|path_structure|volatility|volatility_term_structure,4
context|volatility_term_structure,3
context|liquidity|trend|volatility_term_structure,3
context|momentum|trend,3
context|momentum,3
context|path_structure|volatility_term_structure,3
compression|context|momentum|volatility_term_structure,3
context|liquidity|trend|volatility|volatility_term_structure,3
compression|context|liquidity,3
compression|context|momentum|path_structure|volatility_term_structure,2
compression|path_structure|volatility,2
context|liquidity|path_structure|volatility,2
compression|context|path_structure|volatility_term_structure,2
compression|context|path_structure|volatility,2
compression|context|liquidity|path_structure|volatility|volatility_term_structure,2
compression|context|momentum|trend,2
context|liquidity|momentum|path_structure|volatility_term_structure,2
compression|context|momentum|path_structure,2
liquidity|path_structure|volatility,2
liquidity|trend|volatility_term_structure,2
compression|context|liquidity|volatility,2
compression|context|liquidity|path_structure|volatility,2
compression|liquidity|path_structure|trend|volatility|volatility_term_structure,2
compression|context|liquidity|path_structure|trend,2
compression|context|momentum|volatility,2
compression|context|trend|volatility,2
path_structure|trend,1
path_structure|volatility_term_structure,1
context|liquidity|momentum|trend,1
compression|liquidity|path_structure,1
liquidity|trend|volatility,1
liquidity|path_structure,1
context|liquidity|momentum|path_structure|trend,1
compression|context|trend|volatility_term_structure,1
context|path_structure|trend|volatility,1
compression|context|liquidity|path_structure|trend|volatility_term_structure,1
compression|context|liquidity|path_structure|volatility_term_structure,1
compression|liquidity|path_structure|trend,1
liquidity|path_structure|volatility_term_structure,1
context|momentum|path_structure|trend,1
compression|volatility,1
context|momentum|volatility,1
context|liquidity|volatility|volatility_term_structure,1
context|momentum|trend|volatility,1
path_structure|trend|volatility_term_structure,1
