row_index,symbol,signal_bar_ts,side,strategy_id,scope,feature,live_value,training_value,abs_diff,status
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,ker_10,0.17531321942806244,0.17531321942806244,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,ker_16,0.33464840054512024,0.33464840054512024,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,ker_24,0.38243886828422546,0.38243886828422546,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,leverage_build_score,0.7144455909729004,0.7144455909729004,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_bb_channel_pos_24,0.10169714689254761,0.10169714689254761,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_bb_channel_pos_48,-0.05267395079135895,-0.05267395079135895,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_ema_stack_pos_48,-1.2571337223052979,-1.2571337223052979,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_initial_balance_pos_24,0.18749940395355225,0.18749940395355225,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_pivot_ladder_pos_24,-0.2149898111820221,-0.2149898111820221,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_prev_week_range_pos_24,0.09972261637449265,0.09972261637449265,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_range_pos_24,0.1442880481481552,0.1442880481481552,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_session_pos_24,0.18749940395355225,0.18749940395355225,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_swing_range_pos_24,0.14022143185138702,0.14022143185138702,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,log_bars_since_above_2atr,-1.0671727657318115,-1.0671727657318115,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,log_bars_since_above_3atr,-1.297189474105835,-1.297189474105835,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,log_bars_since_below_1atr,1.5119483470916748,1.5119483470916748,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,log_bars_since_below_2atr,1.1774872541427612,1.1774872541427612,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,log_bars_since_below_3atr,0.9650276303291321,0.9650276303291321,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,log_quote_volume,-0.1299641877412796,-0.1299641877412796,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,lr_2h,0.0028553009033203125,0.0028553009033203125,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,mark_perp_dislocation,-0.0022447705268859863,-0.0022447705268859863,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,mark_vs_perp_bps,-2.053748846054077,-2.053748846054077,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,memory_asymmetry_2ATR,1.1698286533355713,1.1698286533355713,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,memory_asymmetry_3ATR,1.1137796640396118,1.1137796640396118,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,mom_slow,0.045321449637413025,0.045321449637413025,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,momentum_accel,1.7228922843933105,1.7228922843933105,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,mr_failure,0.15743795037269592,0.15743795037269592,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,mr_potential,-0.0027364238630980253,-0.0027364238630980253,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,mr_soft,0.21603929996490479,0.21603929996490479,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,ob_imbalance_mkt_resid,-0.03791475668549538,,,nonfinite_mismatch
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oi_chg_2h,0.03671694174408913,0.03671694174408913,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oi_chg_4h,0.0602283738553524,0.0602283738553524,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oi_chg_8h,0.057227347046136856,0.057227347046136856,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oi_rank,0.0059523810632526875,0.0059523810632526875,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oiw_intensity_entry_dist_1d_atr,-0.8656195402145386,-0.8656195402145386,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oiw_pos_delta_entry_dist_14d_atr,-0.7461943626403809,-0.7461943626403809,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oiw_pos_delta_entry_dist_7d_atr,-0.8226982355117798,-0.8226982355117798,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oiw_z_delta_entry_dist_1d_atr,-1.001426100730896,-1.001426100730896,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oiw_z_delta_entry_dist_7d_atr,-0.8333413600921631,-0.8333413600921631,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pct_breakout_t,-0.409031480550766,-0.409031480550766,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pct_extreme,0.5195950865745544,0.5195950865745544,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,press_12,0.0,0.0,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,price_innovation_z,-2.053748846054077,-2.053748846054077,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,prior_range,2.053748846054077,2.053748846054077,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,prog_eff_12,-2.053748846054077,-2.053748846054077,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,progress,0.0001836665760492906,0.0001836665760492906,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pullback_120,-0.0002621254825498909,-0.0002621254825498909,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pullback_2,-0.0002621254825498909,-0.0002621254825498909,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pullback_4,-0.0002621254825498909,-0.0002621254825498909,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pullback_48,-0.0002621254825498909,-0.0002621254825498909,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pullback_8,-0.0002621254825498909,-0.0002621254825498909,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pullback_depth,1.9546997547149658,1.9546997547149658,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,quote_volume_z_30d,0.0,0.0,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,range_12h_pct,0.07820764183998108,0.07820764183998108,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,range_16h_pct,2.053748846054077,2.053748846054077,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,range_expansion_ratio,0.7196900248527527,0.7196900248527527,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,range_norm_24,-0.6870279908180237,-0.6870279908180237,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,range_per_funding_abs_z_24h,2.053748846054077,2.053748846054077,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,rejection_proxy,-0.4050043821334839,-0.4050043821334839,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,resid_strength,1.2607930898666382,1.2607930898666382,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,ret10h,-2.053748846054077,-2.053748846054077,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,ret24h,-2.0456998348236084,-2.0456998348236084,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,ret2h,2.053748846054077,2.053748846054077,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,ret4h_bench_resid,-5.0,-5.0,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,ret5h,-2.053748846054077,-2.053748846054077,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,rolling_range_20,2.053748846054077,2.053748846054077,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,rsi_slope_base,-0.8285771012306213,-0.8285771012306213,0.0,match
53,SHIB/USD:USD,2026-06-04 11:00:00+00:00,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,rsi_ts_resid,-0.6524296402931213,-0.6524296402931213,0.0,match
