symbol,signal_bar_ts,feature,live,train,abs_diff,diff,status
1INCH/USD:USD,2026-06-04 11:00:00+00:00,memory_asymmetry_1ATR,,1.6099001169204712,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,mr_climax,,0.050077423453330994,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,mr_pct,,0.4182578921318054,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,mr_potential,,-0.038524024188518524,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,oi_chg_2h,,-0.07058890163898468,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,oi_chg_4h,,-0.016387831419706345,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,oi_expansion_compression_balance_24h,,-1.4089021682739258,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,oi_expansion_compression_balance_96h,,-0.8065623044967651,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,oi_z,,-0.7443248629570007,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,oiw_pos_delta_entry_dist_14d_atr,,-0.8333428502082825,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,pct_extreme,,0.20280887186527252,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,pullback_8,,-9.583056817064062e-05,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,quote_volume_z_30d,,0.0,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,range_16h_pct,,2.053748846054077,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,range_per_funding_abs_z_24h,,1.14405357837677,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,ret2h,,0.6426246166229248,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,ret4h_bench_resid,,-2.331428050994873,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,second_leg_accel_vol_2h,,0.6540724635124207,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,shock_vol_ratio,,2.053748846054077,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,signed_max_bar_ret_5h,,-0.3994898498058319,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,up_down_semivol_ratio_tanh,,-0.9235665202140808,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,zr_6h_x_volume_z_48h,,-1.2097270488739014,,,live_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,base,,,0.0,0.0,both_nan
1INCH/USD:USD,2026-06-04 11:00:00+00:00,meta,,,0.0,0.0,both_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,accel_5h,,0.6349321603775024,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,adx_14_slope,,-1.535149335861206,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,atr_pct_change,,0.0,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,atr_percentile,,0.3204044997692108,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,bars_in_high_vol_state_log_norm,,1.5120363235473633,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,carry_adj_ret_5h,,-0.2203911393880844,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,carry_adj_short_ret_self_z_10h,,-1.4032092094421387,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,climax_decay,,0.8041845560073853,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,climax_range_24,,-0.13117653131484985,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,climax_vol_12,,-0.3903176188468933,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,dip_volume_profile,,0.4347724914550781,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,dir_path_risk_skew_2h,,0.9874411821365356,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,dist_from_low_48h,,0.012545784004032612,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,dist_ma100_atr,,0.012148893438279629,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,dist_prior_day_high,,0.02291666716337204,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,dist_prior_day_low,,0.07500002533197403,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,dist_range_mid_atr,,0.0004221519338898361,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,dist_rolling_7d_high,,0.0416666716337204,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,draw_sym_10h,,60.15000534057617,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,excess_12h,,0.0008351299911737442,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,excess_6h,,0.001166083151474595,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,excess_6h_ts_resid,,-0.3221837282180786,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,ffd_rv_12_04,,0.010491923429071903,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,ffd_rv_24_06,,0.008022218011319637,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,funding_per_hour,,0.00024075999681372195,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,impulse_ratio_24,,-0.5340504050254822,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,ker_16,,0.008816109038889408,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,ker_24,,0.1667374223470688,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,leverage_build_score,,0.49926233291625977,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,loc_pullback_depth_24,,0.2340424805879593,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,loc_range_pos_24,,0.7659575343132019,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,loc_range_pos_48,,0.8035714626312256,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,log_quote_volume,,-0.5719007849693298,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,mark_perp_dislocation,,-0.010763049125671387,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,memory_asymmetry_1ATR,,0.39683255553245544,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,mr_climax,,0.008914855308830738,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,mr_pct,,-0.7916021943092346,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,mr_potential,,-0.0011399071663618088,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,oi_chg_2h,,-0.025894157588481903,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,oi_chg_4h,,-0.05227188393473625,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,oi_expansion_compression_balance_24h,,-0.3486902117729187,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,oi_expansion_compression_balance_96h,,0.6100226044654846,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,oi_z,,-0.37368032336235046,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,oiw_pos_delta_entry_dist_14d_atr,,1.1391332149505615,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,pct_extreme,,-1.112648367881775,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,pullback_8,,-0.00342448428273201,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,quote_volume_z_30d,,0.0,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,range_16h_pct,,0.32615238428115845,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,range_per_funding_abs_z_24h,,-1.8889811038970947,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,ret2h,,1.7969454526901245,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,ret4h_bench_resid,,-0.36864903569221497,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,second_leg_accel_vol_2h,,0.2404581755399704,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,shock_vol_ratio,,1.4626352787017822,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,signed_max_bar_ret_5h,,-1.577117681503296,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,up_down_semivol_ratio_tanh,,0.13843153417110443,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,zr_6h_x_volume_z_48h,,0.2114541381597519,,,live_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,base,,,0.0,0.0,both_nan
SYN/USD:USD,2026-06-04 11:00:00+00:00,meta,,,0.0,0.0,both_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,accel_5h,,1.69188392162323,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,adx_14_slope,,0.5962499976158142,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,atr_pct_change,,-2.053748846054077,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,atr_percentile,,-1.4218991994857788,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,bars_in_high_vol_state_log_norm,,1.7609179019927979,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,carry_adj_ret_5h,,-0.0345393642783165,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,carry_adj_short_ret_self_z_10h,,2.053748846054077,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,climax_decay,,0.8464990854263306,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,climax_range_24,,-0.9007287621498108,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,climax_vol_12,,0.0,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,dip_volume_profile,,2.053748846054077,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,dir_path_risk_skew_2h,,0.9998944401741028,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,dist_from_low_48h,,0.0003317479568067938,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,dist_ma100_atr,,-0.09685564041137695,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,dist_prior_day_high,,0.1198473796248436,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,dist_prior_day_low,,0.01908395253121853,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,dist_range_mid_atr,,-0.12606823444366455,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,dist_rolling_7d_high,,0.17633593082427979,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,draw_sym_10h,,104.19317626953125,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,excess_12h,,0.3057660460472107,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,excess_6h,,0.5799444913864136,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,excess_6h_ts_resid,,-0.09028360992670059,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,ffd_rv_12_04,,0.005142408423125744,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,ffd_rv_24_06,,0.004711054265499115,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,funding_per_hour,,-1.8055710825137794e-05,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,impulse_ratio_24,,0.9324305057525635,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,ker_16,,0.34841224551200867,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,ker_24,,0.3710847795009613,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,leverage_build_score,,0.367439329624176,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,loc_pullback_depth_24,,0.14044922590255737,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,loc_range_pos_24,,0.14044922590255737,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,loc_range_pos_48,,0.13736248016357422,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,log_quote_volume,,0.0,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,mark_perp_dislocation,,-0.002135753631591797,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,memory_asymmetry_1ATR,,1.277221918106079,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,mr_climax,,0.08896845579147339,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,mr_pct,,1.5181175470352173,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,mr_potential,,-1.025593638420105,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,oi_chg_2h,,-0.2502232789993286,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,oi_chg_4h,,-0.29385316371917725,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,oi_expansion_compression_balance_24h,,-2.053748846054077,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,oi_expansion_compression_balance_96h,,-1.4457734823226929,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,oi_z,,-0.07628072798252106,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,oiw_pos_delta_entry_dist_14d_atr,,-0.9680806398391724,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,pct_extreme,,0.9614218473434448,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,pullback_8,,-0.014091306366026402,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,quote_volume_z_30d,,0.0,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,range_16h_pct,,2.053748846054077,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,range_per_funding_abs_z_24h,,2.053748846054077,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,ret2h,,-2.053748846054077,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,ret4h_bench_resid,,-0.9133827090263367,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,second_leg_accel_vol_2h,,-2.053748846054077,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,shock_vol_ratio,,2.053748846054077,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,signed_max_bar_ret_5h,,-0.7840297818183899,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,up_down_semivol_ratio_tanh,,0.7008496522903442,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,zr_6h_x_volume_z_48h,,-0.1949576586484909,,,live_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,base,,,0.0,0.0,both_nan
UNI/USD:USD,2026-06-04 11:00:00+00:00,meta,,,0.0,0.0,both_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,accel_5h,,1.453916072845459,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,adx_14_slope,,0.32824769616127014,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,atr_pct_change,,-1.6756267547607422,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,atr_percentile,,-0.9996218681335449,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,bars_in_high_vol_state_log_norm,,2.053748846054077,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,carry_adj_ret_5h,,-0.08612712472677231,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,carry_adj_short_ret_self_z_10h,,2.053748846054077,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,climax_decay,,0.7273271679878235,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,climax_range_24,,-0.500340461730957,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,climax_vol_12,,0.0,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,dip_volume_profile,,1.971673846244812,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,dir_path_risk_skew_2h,,0.9999125003814697,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,dist_from_low_48h,,0.0,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,dist_ma100_atr,,-0.45838943123817444,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,dist_prior_day_high,,0.08343569934368134,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,dist_prior_day_low,,0.006900617387145758,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,dist_range_mid_atr,,-0.19869792461395264,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,dist_rolling_7d_high,,0.19003938138484955,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,draw_sym_10h,,-10.55823802947998,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,excess_12h,,0.1927725374698639,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,excess_6h,,0.3676343858242035,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,excess_6h_ts_resid,,-0.5428205132484436,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,ffd_rv_12_04,,0.004640280269086361,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,ffd_rv_24_06,,0.003804226638749242,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,funding_per_hour,,-1.2886547665402759e-05,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,impulse_ratio_24,,-0.23178301751613617,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,ker_16,,0.2738240361213684,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,ker_24,,0.371685266494751,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,leverage_build_score,,0.2774914801120758,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,loc_pullback_depth_24,,0.08204610645771027,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,loc_range_pos_24,,0.08204610645771027,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,loc_range_pos_48,,0.06208287924528122,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,log_quote_volume,,0.0,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,mark_perp_dislocation,,-0.0011755824089050293,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,memory_asymmetry_1ATR,,1.2963385581970215,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,mr_climax,,0.23904891312122345,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,mr_pct,,1.4483914375305176,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,mr_potential,,-2.0523722171783447,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,oi_chg_2h,,-0.5651411414146423,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,oi_chg_4h,,-0.5703955888748169,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,oi_expansion_compression_balance_24h,,-2.053748846054077,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,oi_expansion_compression_balance_96h,,-2.042365312576294,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,oi_z,,-2.128547430038452,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,oiw_pos_delta_entry_dist_14d_atr,,-0.9693407416343689,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,pct_extreme,,0.9857287406921387,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,pullback_8,,-0.0,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,quote_volume_z_30d,,0.0,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,range_16h_pct,,2.053748846054077,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,range_per_funding_abs_z_24h,,2.053748846054077,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,ret2h,,-2.053748846054077,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,ret4h_bench_resid,,-2.765843391418457,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,second_leg_accel_vol_2h,,0.21801462769508362,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,shock_vol_ratio,,1.2536519765853882,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,signed_max_bar_ret_5h,,-1.7943532466888428,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,up_down_semivol_ratio_tanh,,1.2782495021820068,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,zr_6h_x_volume_z_48h,,-1.4986639022827148,,,live_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,base,,,0.0,0.0,both_nan
XRP/USD:USD,2026-06-04 11:00:00+00:00,meta,,,0.0,0.0,both_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,accel_5h,,1.4373327493667603,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,adx_14_slope,,0.8871771693229675,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,atr_pct_change,,-0.786693811416626,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,atr_percentile,,-0.7779092192649841,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,bars_in_high_vol_state_log_norm,,2.053748846054077,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,carry_adj_ret_5h,,0.8443970680236816,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,carry_adj_short_ret_self_z_10h,,-0.12345773726701736,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,climax_decay,,1.2023801803588867,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,climax_range_24,,-0.05184108763933182,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,climax_vol_12,,-0.3615977466106415,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,dip_volume_profile,,0.0,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,dir_path_risk_skew_2h,,0.9999613761901855,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,dist_from_low_48h,,0.0,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,dist_ma100_atr,,-0.013036233372986317,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,dist_prior_day_high,,0.10010060667991638,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,dist_prior_day_low,,0.0035211266949772835,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,dist_range_mid_atr,,-2.053748846054077,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,dist_rolling_7d_high,,0.17756539583206177,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,draw_sym_10h,,-68.06270599365234,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,excess_12h,,0.2070629894733429,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,excess_6h,,0.3061993420124054,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,excess_6h_ts_resid,,-0.23837900161743164,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,ffd_rv_12_04,,0.006250445730984211,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,ffd_rv_24_06,,0.004752317909151316,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,funding_per_hour,,-0.4090491831302643,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,impulse_ratio_24,,0.14334110915660858,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,ker_16,,0.45938828587532043,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,ker_24,,0.46362099051475525,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,leverage_build_score,,0.43255913257598877,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,loc_pullback_depth_24,,0.03431372717022896,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,loc_range_pos_24,,0.03431372717022896,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,loc_range_pos_48,,0.02348993346095085,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,log_quote_volume,,-0.41059035062789917,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,mark_perp_dislocation,,-0.0234946608543396,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,memory_asymmetry_1ATR,,1.53032386302948,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,mr_climax,,0.28849777579307556,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,mr_pct,,1.897930383682251,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,mr_potential,,0.01798183284699917,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,oi_chg_2h,,-0.08354925364255905,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,oi_chg_4h,,-0.1473444253206253,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,oi_expansion_compression_balance_24h,,-1.712057113647461,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,oi_expansion_compression_balance_96h,,-1.5749317407608032,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,oi_z,,0.3559468388557434,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,oiw_pos_delta_entry_dist_14d_atr,,-0.7724796533584595,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,pct_extreme,,1.106889009475708,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,pullback_8,,-0.0036894495133310556,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,quote_volume_z_30d,,0.0,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,range_16h_pct,,2.053748846054077,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,range_per_funding_abs_z_24h,,-0.33987945318222046,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,ret2h,,-1.0732887983322144,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,ret4h_bench_resid,,0.0961858257651329,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,second_leg_accel_vol_2h,,-0.06685739010572433,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,shock_vol_ratio,,2.053748846054077,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,signed_max_bar_ret_5h,,-1.8959484100341797,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,up_down_semivol_ratio_tanh,,-0.4856640100479126,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,zr_6h_x_volume_z_48h,,-0.28370222449302673,,,live_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,base,,,0.0,0.0,both_nan
YFI/USD:USD,2026-06-04 11:00:00+00:00,meta,,,0.0,0.0,both_nan
YGG/USD:USD,2026-06-04 11:00:00+00:00,accel_5h,,2.053748846054077,,,live_nan
YGG/USD:USD,2026-06-04 11:00:00+00:00,adx_14_slope,,0.019428784027695656,,,live_nan
YGG/USD:USD,2026-06-04 11:00:00+00:00,atr_pct_change,,1.1650748252868652,,,live_nan
