timestamp,signal_bar_ts,symbol,side,strategy_id,group,feature,source,live_value,training_store_value,abs_delta,delta
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,flow_persistence_ts_resid,store_frame,-4.3093876364800135e-21,-4.3093876364800135e-21,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,flow_ratio,store_frame,-0.5423840284347534,-0.5423840284347534,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,funding_per_hour,store_frame,-6.067357389838435e-07,-6.067357389838435e-07,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,fvg,store_frame,-0.005333423614501953,-0.005333423614501953,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,gap_pct,store_frame,-1.1318153142929077,-1.1318153142929077,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,impact_12,store_frame,0.3615671694278717,0.3615671694278717,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,innovation_z_x_zr_1h,store_frame,-0.5270628929138184,-0.5270628929138184,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,innovation_z_x_zr_3h,store_frame,-0.3912802040576935,-0.3912802040576935,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,jump_intensity,store_frame,0.02083333395421505,0.02083333395421505,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,jump_rate_10h,store_frame,0.8999999761581421,0.8999999761581421,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,ker_10,store_frame,0.28143510222435,0.28143510222435,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,ker_16,store_frame,0.5553401708602905,0.5553401708602905,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,ker_24,store_frame,0.5553401708602905,0.5553401708602905,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,leverage_build_score,store_frame,0.6051239371299744,0.6051239371299744,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_bb_channel_pos_24,store_frame,0.32060670852661133,0.32060670852661133,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_bb_channel_pos_48,store_frame,0.1550428718328476,0.1550428718328476,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_ema_stack_pos_48,store_frame,-0.6713374257087708,-0.6713374257087708,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_initial_balance_pos_24,store_frame,0.2156863957643509,0.2156863957643509,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_pivot_ladder_pos_24,store_frame,-0.2461872100830078,-0.2461872100830078,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_prev_week_range_pos_24,store_frame,0.1157895103096962,0.1157895103096962,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_range_pos_24,store_frame,0.2156863957643509,0.2156863957643509,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_session_pos_24,store_frame,0.2156863957643509,0.2156863957643509,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,loc_swing_range_pos_24,store_frame,0.4347808361053467,0.4347808361053467,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,log_bars_since_above_2atr,store_frame,-2.053748846054077,-2.053748846054077,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,log_bars_since_above_3atr,store_frame,-0.3070373833179474,-0.3070373833179474,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,log_bars_since_below_1atr,store_frame,-1.6761474609375,-1.6761474609375,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,log_bars_since_below_2atr,store_frame,-1.7122424840927124,-1.7122424840927124,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,log_bars_since_below_3atr,store_frame,0.8417461514472961,0.8417461514472961,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,log_quote_volume,store_frame,-0.242111474275589,-0.242111474275589,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,lr_2h,store_frame,-0.020360946655273438,-0.020360946655273438,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,mark_perp_dislocation,store_frame,0.019516324624419212,0.019516324624419212,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,mark_vs_perp_bps,store_frame,2.053748846054077,2.053748846054077,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,memory_asymmetry_2ATR,store_frame,0.07575837522745132,0.07575837522745132,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,memory_asymmetry_3ATR,store_frame,0.9326605796813965,0.9326605796813965,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,mom_slow,store_frame,-0.03631021827459335,-0.03631021827459335,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,momentum_accel,store_frame,-2.044221878051758,-2.044221878051758,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,mr_failure,store_frame,0.03553050383925438,0.03553050383925438,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,mr_potential,store_frame,-0.005339461378753185,-0.005339461378753185,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,mr_soft,store_frame,0.2807665169239044,0.2807665169239044,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,ob_imbalance_mkt_resid,store_frame,-5.0,-5.0,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oi_chg_2h,store_frame,0.04412255808711052,0.04412255808711052,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oi_chg_4h,store_frame,0.1272834688425064,0.1272834688425064,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oi_chg_8h,store_frame,0.14627282321453094,0.14627282321453094,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oi_rank,store_frame,0.02083333395421505,0.02083333395421505,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oiw_intensity_entry_dist_1d_atr,store_frame,0.4006909132003784,0.4006909132003784,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oiw_pos_delta_entry_dist_14d_atr,store_frame,-0.6180378794670105,-0.6180378794670105,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oiw_pos_delta_entry_dist_7d_atr,store_frame,-0.3999633193016052,-0.3999633193016052,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oiw_z_delta_entry_dist_1d_atr,store_frame,-0.020058194175362587,-0.020058194175362587,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,oiw_z_delta_entry_dist_7d_atr,store_frame,-0.4968514144420624,-0.4968514144420624,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pct_breakout_t,store_frame,-0.6278076171875,-0.6278076171875,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pct_extreme,store_frame,-0.785688042640686,-0.785688042640686,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,press_12,store_frame,0.0,0.0,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,price_innovation_z,store_frame,-2.053748846054077,-2.053748846054077,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,prior_range,store_frame,-0.45260173082351685,-0.45260173082351685,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,prog_eff_12,store_frame,2.053748846054077,2.053748846054077,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,progress,store_frame,0.0005271990085020661,0.0005271990085020661,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pullback_120,store_frame,-0.004400330595672131,-0.004400330595672131,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pullback_2,store_frame,-0.0,-0.0,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pullback_4,store_frame,-0.002126947045326233,-0.002126947045326233,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pullback_48,store_frame,-0.004400330595672131,-0.004400330595672131,0.0,0.0
2026-06-04T15:44:54.248444+00:00,2026-06-04T14:00:00+00:00,TLM/USD:USD,long,bars_in_high_vol_state_log_norm_-0_49417102_loc_range_pos_48_0_22034115_loc_swing_range_pos_24_1_0002919_atr_percentile_-1_477338_range_24h_pct_0_13988039_variance_ratio_10_48_0_92117828,base,pullback_8,store_frame,-0.0035155152436345816,-0.0035155152436345816,0.0,0.0
