feature_name,group,regime_family,interaction_group
bars_since_ema20_ema50_cross_log_norm,regime,trend,regime:trend
dist_ema20_atr,location,,location
bars_outside_ema20_atr_band_log_norm,regime,volatility,regime:volatility
dist_ema50_atr,location,,location
up_down_semivol_ratio_tanh,regime,path_structure,regime:path_structure
dist_ema200_atr,location,,location
up_down_return_mass_ratio_tanh,regime,path_structure,regime:path_structure
dist_vwap_atr,location,,location
tail_asymmetry_q90_q10_atr_norm,regime,path_structure,regime:path_structure
dist_weekly_vwap,location,,location
amihud_illiq,regime,liquidity,regime:liquidity
dist_prior_day_high,location,,location
amihud_z,regime,liquidity,regime:liquidity
dist_prior_day_low,location,,location
atr_compression_ratio,regime,volatility_term_structure,regime:volatility_term_structure
dist_rolling_7d_high,location,,location
atr_percentile,regime,compression,regime:compression
dist_local_swing,location,,location
basis_mom_2h,regime,basis,regime:basis
dist_range_mid_atr,location,,location
basis_mom_4h,regime,basis,regime:basis
dist_ma100_atr,location,,location
basis_mom_8h,regime,basis,regime:basis
distance_to_ema,location,,location
basis_mom_w,regime,basis,regime:basis
pullback_depth,location,,location
basis_pct,regime,basis,regime:basis
zscore_price_50,location,,location
basis_pct_z,regime,basis,regime:basis
zscore_price_200,location,,location
basis_stretch,regime,basis,regime:basis
loc_ema_stack_pos_24,location,,location
basis_vol,regime,basis,regime:basis
loc_ema_stack_pos_48,location,,location
bollinger_band_width,regime,compression,regime:compression
loc_vwap_dev_z_24,location,,location
choppiness_index_20,regime,path_structure,regime:path_structure
loc_vwap_dev_z_48,location,,location
coherence_24,regime,path_structure,regime:path_structure
loc_range_pos_24,location,,location
compression_ratio,regime,volatility_term_structure,regime:volatility_term_structure
loc_range_pos_48,location,,location
compression_score,regime,volatility_term_structure,regime:volatility_term_structure
loc_prior_bar_pos_24,location,,location
cs_rank_ret_24h,regime,cross_sectional,regime:cross_sectional
loc_prior_bar_pos_48,location,,location
direction_entropy_20,regime,path_structure,regime:path_structure
loc_swing_range_pos_24,location,,location
dist_ema_fast,regime,trend,regime:trend
loc_swing_range_pos_48,location,,location
efficiency_ratio_20,regime,path_structure,regime:path_structure
loc_session_pos_24,location,,location
ema20_slope_5h,regime,trend,regime:trend
loc_session_pos_48,location,,location
ema50_slope,regime,trend,regime:trend
loc_initial_balance_pos_24,location,,location
ema_slope_norm,regime,trend,regime:trend
loc_initial_balance_pos_48,location,,location
mark_index_basis,regime,mark_index,regime:mark_index
loc_prev_day_range_pos_24,location,,location
mark_index_basis_z,regime,mark_index,regime:mark_index
loc_prev_day_range_pos_48,location,,location
mark_perp_dislocation,regime,mark_index,regime:mark_index
loc_prev_week_range_pos_24,location,,location
market_breadth_24h,regime,cross_sectional,regime:cross_sectional
loc_prev_week_range_pos_48,location,,location
market_breadth_4h,regime,cross_sectional,regime:cross_sectional
loc_bb_channel_pos_24,location,,location
market_dispersion_24h,regime,cross_sectional,regime:cross_sectional
loc_bb_channel_pos_48,location,,location
market_dispersion_4h,regime,cross_sectional,regime:cross_sectional
loc_pullback_depth_24,location,,location
mkt_ret_eq_24h,regime,cross_asset,regime:cross_asset
loc_pullback_depth_48,location,,location
ob_depth_usd_l20_z,regime,orderbook,regime:orderbook
loc_pivot_ladder_pos_24,location,,location
ob_spread_z_24h,regime,orderbook,regime:orderbook
loc_pivot_ladder_pos_48,location,,location
oi_rank,regime,open_interest,regime:open_interest
bars_in_high_vol_state_log_norm,location,,location
path_efficiency_24,regime,path_structure,regime:path_structure
perp_index_basis,regime,mark_index,regime:mark_index
perp_index_basis_z,regime,mark_index,regime:mark_index
premium_index,regime,mark_index,regime:mark_index
premium_index_mom_8h,regime,mark_index,regime:mark_index
premium_index_z,regime,mark_index,regime:mark_index
prior_range,regime,context,regime:context
prior_volatility,regime,context,regime:context
range_24h_pct,regime,compression,regime:compression
range_expansion_ratio,regime,volatility_term_structure,regime:volatility_term_structure
realized_volatility_24h,regime,volatility,regime:volatility
return_autocorr_48,regime,momentum,regime:momentum
rolling_range_20,regime,compression,regime:compression
rv_24h,regime,volatility,regime:volatility
spectral_entropy_ret_24,regime,path_structure,regime:path_structure
symbol_minus_mkt_ret_24h,regime,cross_asset,regime:cross_asset
trend_acceleration,regime,trend,regime:trend
true_range_percentile,regime,volatility,regime:volatility
variance_ratio_10_48,regime,volatility,regime:volatility
volatility_ratio_short_long,regime,volatility,regime:volatility
volume_autocorr_48,regime,liquidity,regime:liquidity
volume_entropy_24,regime,liquidity,regime:liquidity
volume_percentile,regime,liquidity,regime:liquidity
volume_trend_48,regime,liquidity,regime:liquidity
volume_zscore_48h,regime,liquidity,regime:liquidity
xasset_mkt_depth_z,regime,cross_asset_orderbook,regime:cross_asset_orderbook
xasset_mkt_ob_stress,regime,cross_asset_orderbook,regime:cross_asset_orderbook
xasset_mkt_spread_bps,regime,cross_asset_orderbook,regime:cross_asset_orderbook
