families_combo,count
context|open_interest|perp_tradeability,156
context|open_interest,154
open_interest,109
open_interest|perp_tradeability,89
open_interest|path_structure|perp_tradeability,57
open_interest|path_structure,51
context|perp_tradeability,44
perp_tradeability|residual,41
compression|context|open_interest,41
context,39
open_interest|perp_tradeability|residual,37
compression|open_interest,36
context|open_interest|path_structure,36
context|open_interest|path_structure|perp_tradeability,33
compression|open_interest|perp_tradeability,31
context|open_interest|open_interest_location,29
open_interest|open_interest_location,27
context|open_interest|perp_tradeability|residual,26
open_interest|residual,25
compression|context|open_interest|perp_tradeability,25
context|open_interest|residual,24
funding|open_interest|perp_tradeability,24
funding|open_interest,23
context|path_structure|perp_tradeability,23
context|perp_tradeability|residual,22
context|funding|open_interest,20
path_structure|perp_tradeability,19
context|path_structure,18
context|open_interest|trend,17
compression|context|perp_tradeability,17
context|funding|open_interest|perp_tradeability,17
open_interest|path_structure|residual,16
perp_tradeability,16
liquidity|open_interest|perp_tradeability,15
compression|context,15
context|open_interest|perp_tradeability|volatility_term_structure,15
context|open_interest|open_interest_location|perp_tradeability,14
compression|open_interest|path_structure|perp_tradeability,14
momentum|open_interest,14
compression|perp_tradeability,14
asset_state|context|open_interest|perp_tradeability,13
open_interest|path_structure|perp_tradeability|residual,13
compression|open_interest|path_structure,13
compression|open_interest|perp_tradeability|residual,12
open_interest|open_interest_location|perp_tradeability,12
context|funding,12
momentum|open_interest|perp_tradeability,12
path_structure|perp_tradeability|residual,12
liquidity|open_interest,12
open_interest|perp_tradeability|trend,12
context|momentum|open_interest,12
context|path_structure|perp_tradeability|residual,11
asset_state|context|perp_tradeability,11
funding,11
open_interest|trend,11
context|open_interest|open_interest_location|residual,10
context|liquidity|open_interest|perp_tradeability,9
context|liquidity|open_interest,9
context|open_interest|path_structure|residual,9
compression|open_interest|residual,9
asset_state|context|open_interest,9
funding|perp_tradeability,9
context|momentum|perp_tradeability,9
context|momentum|open_interest|perp_tradeability,9
compression|context|open_interest|path_structure,9
context|open_interest|volatility_term_structure,9
funding|open_interest|path_structure,9
open_interest|volatility_term_structure,8
perp_tradeability|residual|volatility_term_structure,8
context|funding|open_interest|path_structure,8
funding|open_interest|residual,8
context|open_interest|perp_tradeability|trend,7
context|open_interest|open_interest_location|path_structure,7
compression|funding|open_interest,7
open_interest|open_interest_location|path_structure,7
compression|context|trend,7
context|funding|open_interest|residual,7
context|perp_tradeability|trend,7
compression|context|residual,6
open_interest|open_interest_location|residual,6
context|open_interest|volatility,6
funding|open_interest|path_structure|perp_tradeability,6
liquidity|open_interest|perp_tradeability|residual,6
context|funding|residual,6
context|liquidity|perp_tradeability,6
context|residual,6
open_interest|open_interest_location|perp_tradeability|residual,6
asset_state|open_interest|perp_tradeability,6
compression|context|open_interest|residual,5
open_interest_location|perp_tradeability,5
trend,5
context|open_interest|perp_tradeability|volatility,5
context|open_interest_location|perp_tradeability,5
context|open_interest|path_structure|perp_tradeability|residual,5
liquidity|open_interest|path_structure|residual,5
open_interest|orderbook|perp_tradeability,5
funding|liquidity|open_interest,5
compression|context|funding,5
compression|perp_tradeability|residual,5
context|funding|perp_tradeability|residual,5
open_interest|path_structure|trend,5
path_structure,5
liquidity|perp_tradeability,5
context|liquidity,5
asset_state|perp_tradeability,5
context|volatility_term_structure,5
compression|open_interest|volatility,5
funding|liquidity|open_interest|perp_tradeability,5
compression|funding|open_interest|perp_tradeability,5
asset_relative_funding|context|funding|open_interest|perp_tradeability,4
open_interest|perp_tradeability|volatility_term_structure,4
open_interest|residual|volatility_term_structure,4
context|funding|open_interest|open_interest_location,4
compression|context|perp_tradeability|volatility_term_structure,4
context|momentum|open_interest|open_interest_location|perp_tradeability,4
compression,4
open_interest|path_structure|volatility_term_structure,4
context|funding|open_interest|open_interest_location|residual,4
compression|open_interest|perp_tradeability|volatility_term_structure,4
context|trend,4
compression|open_interest|volatility_term_structure,4
context|momentum|open_interest|residual,4
liquidity|open_interest|residual,4
funding|open_interest|perp_tradeability|residual,4
context|open_interest|path_structure|volatility_term_structure,4
compression|context|momentum|open_interest|perp_tradeability,4
context|liquidity|open_interest|residual,4
compression|context|momentum|open_interest|open_interest_location|perp_tradeability,3
funding|liquidity|residual,3
context|funding|perp_tradeability,3
compression|perp_tradeability|volatility_term_structure,3
compression|perp_tradeability|volatility,3
asset_state|open_interest,3
context|open_interest_location|perp_tradeability|residual,3
asset_state|compression|open_interest|residual,3
context|funding|liquidity|open_interest,3
compression|context|open_interest|perp_tradeability|residual,3
asset_state|compression|context|open_interest,3
compression|momentum|open_interest_location,3
context|open_interest_location|residual,3
compression|context|open_interest_location|perp_tradeability,3
open_interest|open_interest_location|path_structure|perp_tradeability,3
open_interest|perp_tradeability|residual|volatility,3
funding|open_interest|path_structure|residual,3
context|perp_tradeability|volatility_term_structure,3
funding|liquidity|perp_tradeability|residual,3
momentum|open_interest|path_structure,3
momentum|open_interest|path_structure|perp_tradeability,3
open_interest|perp_tradeability|residual|volatility_term_structure,3
path_structure|residual|volatility_term_structure,3
volatility,3
context|open_interest|open_interest_location|path_structure|perp_tradeability,3
context|funding|trend,3
compression|open_interest|open_interest_location|path_structure,3
momentum|open_interest|open_interest_location|path_structure,3
crowding|perp_tradeability,3
asset_state|open_interest|path_structure,3
compression|open_interest|trend,3
compression|context|open_interest|volatility,3
compression|open_interest|open_interest_location|path_structure|residual,3
compression|open_interest|orderbook|perp_tradeability,3
context|momentum|perp_tradeability|residual,3
context|liquidity|trend,3
open_interest|open_interest_location|orderbook,3
compression|context|funding|trend,3
open_interest|path_structure|perp_tradeability|volatility_term_structure,3
context|open_interest_location|perp_tradeability|volatility,3
compression|context|liquidity|open_interest,3
compression|context|path_structure|perp_tradeability|residual,3
asset_state|compression|open_interest,3
liquidity|path_structure|perp_tradeability,3
context|open_interest|open_interest_location|volatility_term_structure,3
context|path_structure|perp_tradeability|volatility,3
open_interest|volatility,3
momentum|open_interest|open_interest_location,3
compression|context|path_structure|perp_tradeability,3
context|open_interest_location,3
funding|path_structure,2
asset_relative_funding|open_interest|open_interest_location,2
compression|context|path_structure|residual,2
compression|context|liquidity|open_interest|perp_tradeability,2
context|funding|open_interest_location,2
funding|momentum|open_interest|path_structure|perp_tradeability,2
asset_state|open_interest|trend,2
compression|open_interest|path_structure|perp_tradeability|trend,2
compression|context|funding|path_structure,2
funding|open_interest_location|residual,2
compression|context|open_interest|open_interest_location,2
compression|context|open_interest|open_interest_location|perp_tradeability,2
compression|context|funding|residual,2
funding|open_interest|open_interest_location,2
context|funding|open_interest|open_interest_location|perp_tradeability,2
asset_relative_funding|context|open_interest_location|residual,2
momentum|open_interest|path_structure|perp_tradeability|residual,2
compression|context|open_interest|volatility_term_structure,2
asset_state|open_interest|residual|volatility,2
compression|open_interest|open_interest_location|perp_tradeability,2
funding|momentum|open_interest|perp_tradeability,2
asset_relative_funding|compression|context|perp_tradeability,2
liquidity|open_interest|open_interest_location,2
asset_relative_funding|open_interest|perp_tradeability,2
residual,2
context|open_interest_location|path_structure|residual,2
context|momentum|open_interest|volatility_term_structure,2
funding|open_interest|trend,2
compression|context|momentum|perp_tradeability,2
open_interest|open_interest_location|volatility_term_structure,2
compression|context|liquidity,2
asset_state|compression|perp_tradeability,2
open_interest|path_structure|perp_tradeability|volatility,2
asset_relative_funding|context|open_interest|orderbook|residual,2
context|funding|open_interest|perp_tradeability|residual,2
compression|path_structure,2
funding|path_structure|perp_tradeability|volatility,2
compression|context|perp_tradeability|residual|trend,2
compression|momentum|open_interest,2
context|liquidity|open_interest_location|perp_tradeability,2
context|open_interest|path_structure|trend,2
context|open_interest|path_structure|perp_tradeability|trend|volatility_term_structure,2
compression|context|open_interest|trend|volatility,2
compression|context|open_interest|path_structure|perp_tradeability,2
compression|path_structure|perp_tradeability|volatility,2
compression|path_structure|perp_tradeability|residual,2
compression|liquidity|open_interest|path_structure,2
asset_state|perp_tradeability|volatility_term_structure,2
open_interest|open_interest_location|path_structure|trend,2
compression|context|perp_tradeability|residual|volatility_term_structure,2
asset_relative_funding|liquidity|perp_tradeability,2
compression|context|momentum|open_interest,2
path_structure|perp_tradeability|trend,2
asset_state|context|funding|open_interest,2
momentum|perp_tradeability,2
asset_state|path_structure|perp_tradeability|volatility_term_structure,2
context|liquidity|perp_tradeability|volatility_term_structure,2
compression|open_interest|open_interest_location|perp_tradeability|residual,2
asset_state|context|open_interest|path_structure,2
open_interest|open_interest_location|perp_tradeability|volatility_term_structure,2
compression|path_structure|volatility_term_structure,2
compression|open_interest_location|perp_tradeability|residual,2
context|perp_tradeability|volatility,2
compression|context|perp_tradeability|residual,2
funding|open_interest|residual|trend,2
residual|volatility_term_structure,2
compression|context|liquidity|open_interest|perp_tradeability|volatility_term_structure,2
open_interest_location|volatility_term_structure,2
compression|context|open_interest|residual|trend,2
funding|open_interest_location|perp_tradeability,2
compression|open_interest|open_interest_location,2
path_structure|residual,2
compression|open_interest|path_structure|volatility_term_structure,2
compression|context|open_interest|path_structure|volatility_term_structure,2
compression|open_interest|path_structure|residual,2
orderbook|path_structure|perp_tradeability,2
perp_tradeability|residual|trend,2
context|open_interest_location|volatility_term_structure,2
momentum|open_interest|perp_tradeability|residual,2
context|open_interest_location|path_structure,2
liquidity|open_interest|perp_tradeability|trend,2
context|momentum|open_interest|perp_tradeability|residual,2
funding|perp_tradeability|residual,2
context|funding|open_interest|path_structure|residual,2
asset_state|open_interest|residual,2
context|open_interest|open_interest_location|volatility,2
momentum|perp_tradeability|residual|volatility_term_structure,2
context|perp_tradeability|residual|volatility_term_structure,2
context|open_interest|open_interest_location|perp_tradeability|residual,2
funding|open_interest|path_structure|volatility_term_structure,2
context|volatility,2
context|liquidity|open_interest|trend,2
funding|open_interest|perp_tradeability|volatility_term_structure,2
funding|perp_tradeability|residual|volatility,2
funding|path_structure|perp_tradeability,2
momentum|open_interest|open_interest_location|trend,2
context|funding|open_interest|trend,2
context|liquidity|path_structure,2
context|funding|perp_tradeability|volatility_term_structure,2
liquidity,2
open_interest|orderbook,2
compression|open_interest|perp_tradeability|volatility,2
context|funding|path_structure|perp_tradeability,2
compression|context|funding|open_interest,2
asset_state|context|open_interest|open_interest_location|residual,2
asset_state|context|open_interest|residual,2
compression|funding,2
asset_state|path_structure|perp_tradeability,2
context|liquidity|open_interest|path_structure|perp_tradeability,2
context|open_interest_location|path_structure|volatility,2
compression|liquidity,2
momentum|open_interest|trend,2
asset_state|liquidity|open_interest|path_structure|volatility_term_structure,1
asset_relative_funding|context|trend,1
momentum|path_structure|perp_tradeability,1
asset_relative_funding|context|open_interest|open_interest_location|volatility_term_structure,1
context|funding|liquidity|open_interest|path_structure|residual,1
funding|liquidity|perp_tradeability,1
compression|open_interest|open_interest_location|trend,1
context|funding|liquidity|open_interest|perp_tradeability,1
open_interest|path_structure|residual|volatility,1
context|open_interest|orderbook,1
context|open_interest_location|trend,1
liquidity|volatility|volatility_term_structure,1
funding|residual|trend,1
compression|funding|open_interest|perp_tradeability|residual,1
asset_state|context|open_interest|orderbook|perp_tradeability,1
context|open_interest_location|path_structure|volatility_term_structure,1
compression|context|funding|residual|trend,1
compression|context|momentum,1
asset_state|compression|context|path_structure,1
compression|context|liquidity|momentum|open_interest_location,1
funding|path_structure|residual|volatility_term_structure,1
context|crowding|momentum,1
context|liquidity|residual,1
asset_state|context|open_interest_location|residual,1
asset_state|context|open_interest_location|orderbook|residual,1
context|open_interest|trend|volatility_term_structure,1
asset_relative_funding|context|open_interest,1
liquidity|momentum|open_interest|residual,1
asset_relative_funding|context|funding|perp_tradeability,1
asset_relative_funding|funding|open_interest,1
asset_relative_funding|momentum|perp_tradeability|residual,1
compression|liquidity|open_interest_location|residual,1
context|open_interest_location|volatility,1
context|funding|path_structure,1
funding|open_interest|trend|volatility_term_structure,1
momentum|open_interest|perp_tradeability|trend,1
compression|path_structure|trend,1
compression|open_interest|path_structure|trend,1
open_interest|path_structure|perp_tradeability|residual|trend,1
asset_state|liquidity|open_interest|path_structure,1
compression|context|momentum|open_interest|residual,1
momentum|perp_tradeability|residual,1
momentum,1
context|funding|open_interest_location|perp_tradeability|residual,1
open_interest|residual|volatility|volatility_term_structure,1
path_structure|perp_tradeability|volatility,1
asset_state|context|open_interest|volatility,1
compression|funding|liquidity,1
compression|funding|perp_tradeability|trend,1
context|momentum|open_interest|open_interest_location|perp_tradeability|residual,1
compression|trend,1
compression|perp_tradeability|trend,1
asset_relative_funding|liquidity|path_structure|perp_tradeability,1
orderbook|perp_tradeability|residual,1
asset_relative_funding|compression|context|open_interest|path_structure,1
asset_relative_funding|compression|context|open_interest,1
open_interest|open_interest_location|perp_tradeability|trend,1
context|open_interest|path_structure|perp_tradeability|trend,1
context|funding|momentum|open_interest|perp_tradeability,1
compression|momentum|open_interest|perp_tradeability,1
momentum|path_structure|perp_tradeability|residual,1
compression|volatility_term_structure,1
compression|orderbook|path_structure,1
context|momentum|open_interest_location|perp_tradeability,1
context|liquidity|momentum|perp_tradeability,1
compression|context|open_interest|trend,1
compression|open_interest_location|path_structure|perp_tradeability|residual,1
compression|context|path_structure,1
funding|open_interest|open_interest_location|path_structure,1
compression|context|funding|perp_tradeability|residual,1
compression|context|volatility,1
asset_relative_funding|context,1
compression|liquidity|path_structure|perp_tradeability,1
context|open_interest|perp_tradeability|residual|trend,1
open_interest_location|perp_tradeability|residual,1
asset_relative_funding|context|perp_tradeability,1
compression|liquidity|open_interest|perp_tradeability,1
compression|funding|path_structure,1
context|funding|open_interest_location|path_structure|perp_tradeability,1
open_interest|orderbook|path_structure,1
funding|open_interest|open_interest_location|residual,1
asset_state|liquidity|open_interest,1
compression|context|orderbook|perp_tradeability,1
context|open_interest|trend|volatility,1
compression|context|liquidity|perp_tradeability,1
compression|funding|open_interest|open_interest_location,1
context|liquidity|open_interest|path_structure|residual,1
context|liquidity|perp_tradeability|residual,1
asset_relative_funding|context|perp_tradeability|trend,1
asset_state|open_interest|open_interest_location|orderbook,1
asset_state|open_interest|orderbook,1
asset_state|context|open_interest|orderbook,1
asset_relative_funding|compression|context|path_structure,1
liquidity|momentum|path_structure|perp_tradeability,1
context|open_interest|orderbook|path_structure|residual,1
asset_state|context|liquidity|open_interest,1
liquidity|momentum|open_interest|open_interest_location,1
context|funding|volatility_term_structure,1
context|liquidity|open_interest_location,1
context|funding|open_interest_location|path_structure,1
asset_state|compression|open_interest|perp_tradeability,1
funding|open_interest|path_structure|volatility,1
asset_relative_funding|context|funding|residual|volatility_term_structure,1
context|liquidity|open_interest|perp_tradeability|residual,1
asset_relative_funding|context|funding|momentum|residual,1
context|funding|momentum|residual,1
open_interest|trend|volatility_term_structure,1
compression|open_interest|perp_tradeability|volatility|volatility_term_structure,1
compression|crowding|open_interest|perp_tradeability|volatility|volatility_term_structure,1
momentum|open_interest|residual,1
funding|perp_tradeability|volatility_term_structure,1
context|momentum|residual,1
asset_state|open_interest|path_structure|perp_tradeability,1
orderbook|residual,1
asset_state|compression|liquidity|path_structure,1
open_interest|open_interest_location|residual|volatility|volatility_term_structure,1
funding|momentum|open_interest,1
compression|context|crowding|perp_tradeability|residual,1
asset_state|compression|context|crowding|perp_tradeability,1
open_interest|open_interest_location|path_structure|residual,1
compression|perp_tradeability|residual|volatility_term_structure,1
asset_relative_funding|context|funding|momentum|open_interest|residual,1
funding|volatility,1
context|funding|perp_tradeability|volatility,1
path_structure|perp_tradeability|residual|volatility_term_structure,1
asset_state|path_structure|residual,1
asset_relative_funding|open_interest_location,1
compression|context|open_interest_location|volatility_term_structure,1
asset_relative_funding|open_interest|path_structure|trend,1
asset_relative_funding|open_interest|trend,1
asset_state|context|residual,1
asset_relative_funding|perp_tradeability,1
context|crowding|perp_tradeability,1
open_interest|open_interest_location|perp_tradeability|volatility,1
open_interest_location|path_structure|perp_tradeability|volatility,1
compression|liquidity|open_interest|residual,1
funding|open_interest|open_interest_location|path_structure|perp_tradeability,1
funding|open_interest|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
context|momentum|path_structure|residual,1
open_interest_location|residual,1
asset_relative_funding|context|open_interest|perp_tradeability|residual,1
momentum|open_interest_location|path_structure|perp_tradeability|volatility,1
momentum|open_interest_location|path_structure|perp_tradeability|residual|volatility,1
context|residual|volatility_term_structure,1
liquidity|open_interest|open_interest_location|perp_tradeability|residual,1
funding|open_interest|open_interest_location|perp_tradeability|residual,1
asset_relative_funding|liquidity|open_interest|open_interest_location|perp_tradeability,1
open_interest_location|path_structure|residual,1
compression|context|orderbook,1
compression|context|open_interest|perp_tradeability|trend,1
compression|funding|perp_tradeability,1
perp_tradeability|residual|volatility,1
path_structure|volatility,1
asset_state|context|open_interest|orderbook|trend,1
open_interest_location|path_structure|perp_tradeability,1
compression|funding|open_interest|volatility,1
residual|volatility,1
context|liquidity|path_structure|perp_tradeability,1
open_interest|open_interest_location|residual|trend,1
open_interest|perp_tradeability|residual|trend,1
compression|crowding|open_interest|path_structure|perp_tradeability,1
asset_relative_funding|open_interest|open_interest_location|path_structure,1
compression|context|orderbook|path_structure|residual,1
compression|context|open_interest|path_structure|residual,1
context|path_structure|residual,1
compression|path_structure|perp_tradeability|trend,1
liquidity|open_interest|perp_tradeability|volatility_term_structure,1
open_interest_location|path_structure,1
asset_state|funding|open_interest|perp_tradeability|residual,1
liquidity|orderbook|residual,1
crowding|open_interest|perp_tradeability,1
asset_state|context|funding|open_interest|path_structure,1
compression|path_structure|residual,1
funding|liquidity|open_interest|residual,1
context|crowding|open_interest|path_structure|perp_tradeability,1
asset_state|compression,1
compression|residual,1
asset_relative_funding|momentum|open_interest|path_structure|perp_tradeability,1
compression|context|funding|open_interest|volatility,1
compression|context|funding|open_interest|perp_tradeability,1
asset_state|context|perp_tradeability|trend,1
context|crowding|open_interest,1
asset_state|open_interest|open_interest_location,1
context|liquidity|open_interest|path_structure,1
context|funding|liquidity|residual,1
asset_state|funding|perp_tradeability,1
context|open_interest|orderbook|volatility,1
compression|context|funding|perp_tradeability|volatility,1
compression|funding|open_interest|perp_tradeability|volatility_term_structure,1
open_interest_location|volatility,1
funding|open_interest|open_interest_location|perp_tradeability,1
asset_state|context|funding|open_interest|trend,1
crowding|funding|open_interest_location,1
compression|residual|volatility_term_structure,1
compression|liquidity|perp_tradeability,1
funding|path_structure|perp_tradeability|residual,1
compression|context|liquidity|open_interest|path_structure,1
crowding|funding|path_structure|volatility_term_structure,1
crowding|orderbook|perp_tradeability,1
path_structure|residual|trend,1
funding|residual,1
context|open_interest|residual|trend,1
compression|funding|open_interest_location|volatility,1
compression|funding|volatility_term_structure,1
open_interest_location|path_structure|perp_tradeability|residual,1
liquidity|open_interest|volatility_term_structure,1
compression|context|volatility_term_structure,1
context|liquidity|momentum|volatility_term_structure,1
context|liquidity|open_interest|perp_tradeability|volatility,1
context|liquidity|open_interest|volatility,1
context|trend|volatility,1
compression|context|open_interest_location|residual,1
compression|funding|open_interest|perp_tradeability|volatility,1
context|funding|open_interest|open_interest_location|path_structure,1
compression|context|funding|open_interest_location,1
asset_state|funding|liquidity|open_interest,1
context|funding|liquidity,1
context|funding|liquidity|path_structure,1
funding|liquidity|path_structure|residual,1
asset_state|context|momentum|open_interest,1
compression|open_interest|path_structure|perp_tradeability|residual,1
asset_relative_funding|momentum|open_interest,1
context|momentum|open_interest_location|path_structure,1
context|momentum|open_interest|open_interest_location|path_structure,1
context|funding|open_interest_location|path_structure|trend,1
liquidity|open_interest|volatility,1
context|crowding|funding|perp_tradeability,1
crowding|open_interest|volatility,1
open_interest_location|perp_tradeability|trend|volatility_term_structure,1
context|crowding|momentum|volatility_term_structure,1
momentum|open_interest_location|perp_tradeability,1
asset_state|funding|path_structure|residual,1
context|open_interest|open_interest_location|perp_tradeability|volatility,1
asset_relative_funding|funding|open_interest|path_structure|perp_tradeability,1
liquidity|open_interest|trend,1
context|path_structure|perp_tradeability|volatility_term_structure,1
funding|open_interest|open_interest_location|perp_tradeability|trend,1
crowding|residual|trend,1
liquidity|open_interest_location,1
asset_state|liquidity|open_interest|open_interest_location|perp_tradeability,1
context|crowding|funding|open_interest|perp_tradeability,1
momentum|residual|volatility_term_structure,1
context|funding|path_structure|volatility_term_structure,1
asset_state|compression|funding|open_interest,1
funding|open_interest_location|perp_tradeability|volatility_term_structure,1
compression|open_interest|residual|trend,1
context|open_interest|path_structure|residual|volatility,1
crowding|path_structure|perp_tradeability,1
context|open_interest|residual|volatility_term_structure,1
perp_tradeability|trend,1
orderbook|perp_tradeability,1
momentum|open_interest|open_interest_location|perp_tradeability,1
compression|momentum|orderbook|perp_tradeability,1
context|liquidity|open_interest|volatility_term_structure,1
context|open_interest|open_interest_location|trend,1
compression|liquidity|open_interest,1
asset_state|liquidity|open_interest|path_structure|perp_tradeability|volatility,1
liquidity|open_interest|perp_tradeability|volatility,1
crowding|perp_tradeability|volatility,1
asset_state|path_structure,1
compression|open_interest_location|perp_tradeability,1
compression|momentum|perp_tradeability,1
compression|context|open_interest_location,1
context|funding|path_structure|residual,1
liquidity|momentum|path_structure,1
open_interest|path_structure|volatility|volatility_term_structure,1
liquidity|momentum|open_interest_location|residual,1
liquidity|open_interest_location|perp_tradeability,1
context|funding|open_interest_location|perp_tradeability,1
asset_relative_funding|liquidity|open_interest|perp_tradeability,1
liquidity|open_interest|path_structure,1
context|liquidity|path_structure|perp_tradeability|residual,1
open_interest|open_interest_location|orderbook|trend|volatility_term_structure,1
