metric,value,filter_type
volume_kalman_snr_improvement,346.3864045229935,volume
volume_kalman_noise_reduction,0.9971067837887432,volume
volume_kalman_smoothness_ratio,20.454838576140062,volume
volume_kalman_tracking_rmse,2.1045986373686993,volume
volume_kalman_high_freq_reduction,-1.0,volume
volume_kalman_low_freq_preservation,1.0000565465740272,volume
moving_average_snr_improvement,406.12579418686073,moving
moving_average_noise_reduction,0.9975407051295435,moving
moving_average_smoothness_ratio,0.0024812819467923356,moving
moving_average_tracking_rmse,1.9417775192992757,moving
moving_average_high_freq_reduction,0.5838745179927595,moving
moving_average_low_freq_preservation,0.9989521814474552,moving
fisher_snr_improvement,0.0009500479269568579,fisher
fisher_noise_reduction,-0.0016114363895385342,fisher
fisher_smoothness_ratio,0.9283510537822871,fisher
fisher_tracking_rmse,174.66320515403993,fisher
fisher_high_freq_reduction,0.38531167247715004,fisher
fisher_low_freq_preservation,0.0008205368580326753,fisher
