fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,34,reg_prior_volatility_ts_band40_60,regime,prior_volatility,context,28
0,42,28,reg_prior_volatility_ts_band20_80,regime,prior_volatility,context,31
0,42,0,reg_prior_volatility_ts_top20,regime,prior_volatility,context,29
0,42,32,reg_prior_volatility_ts_band30_70,regime,prior_volatility,context,31
0,42,31,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,3
0,42,4,reg_prior_volatility_ts_top30,regime,prior_volatility,context,56
0,42,8,reg_prior_volatility_ts_top40,regime,prior_volatility,context,20
0,42,12,reg_prior_volatility_ts_top50,regime,prior_volatility,context,24
0,42,14,reg_prior_volatility_ts_bot50,regime,prior_volatility,context,30
0,42,2,reg_prior_volatility_ts_bot20,regime,prior_volatility,context,1
0,42,30,reg_prior_volatility_ts_band25_75,regime,prior_volatility,context,32
0,42,13,loc_dist_ema50_atr_ts_top50,location,dist_ema50_atr,context,7
0,42,35,loc_dist_ema50_atr_ts_band40_60,location,dist_ema50_atr,context,5
0,42,29,loc_dist_ema50_atr_ts_band20_80,location,dist_ema50_atr,context,3
0,42,9,loc_dist_ema50_atr_ts_top40,location,dist_ema50_atr,context,9
0,42,6,reg_prior_volatility_ts_bot30,regime,prior_volatility,context,2
0,42,48,reg_rolling_std_4h_ts_top50,regime,rolling_std_4h,volatility,3
0,42,10,reg_prior_volatility_ts_bot40,regime,prior_volatility,context,5
0,42,15,loc_dist_ema50_atr_ts_bot50,location,dist_ema50_atr,context,3
0,42,33,loc_dist_ema50_atr_ts_band30_70,location,dist_ema50_atr,context,2
0,42,1,loc_dist_ema50_atr_ts_top20,location,dist_ema50_atr,context,4
0,42,70,reg_rolling_std_4h_ts_band40_60,regime,rolling_std_4h,volatility,1
0,42,5,loc_dist_ema50_atr_ts_top30,location,dist_ema50_atr,context,8
0,42,50,reg_rolling_std_4h_ts_bot50,regime,rolling_std_4h,volatility,1
0,42,66,reg_rolling_std_4h_ts_band25_75,regime,rolling_std_4h,volatility,1
0,42,21,loc_dist_ema50_atr_ts_top70,location,dist_ema50_atr,context,1
1,42,34,reg_prior_volatility_ts_band40_60,regime,prior_volatility,context,1
1,42,32,reg_prior_volatility_ts_band30_70,regime,prior_volatility,context,1
1,42,28,reg_prior_volatility_ts_band20_80,regime,prior_volatility,context,1
1,42,0,reg_prior_volatility_ts_top20,regime,prior_volatility,context,1
1,42,31,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,1
1,42,4,reg_prior_volatility_ts_top30,regime,prior_volatility,context,2
1,42,8,reg_prior_volatility_ts_top40,regime,prior_volatility,context,1
1,42,12,reg_prior_volatility_ts_top50,regime,prior_volatility,context,1
1,42,14,reg_prior_volatility_ts_bot50,regime,prior_volatility,context,1
2,42,34,reg_prior_volatility_ts_band40_60,regime,prior_volatility,context,1
2,42,32,reg_prior_volatility_ts_band30_70,regime,prior_volatility,context,1
2,42,31,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,1
2,42,28,reg_prior_volatility_ts_band20_80,regime,prior_volatility,context,1
2,42,0,reg_prior_volatility_ts_top20,regime,prior_volatility,context,1
2,42,4,reg_prior_volatility_ts_top30,regime,prior_volatility,context,2
2,42,8,reg_prior_volatility_ts_top40,regime,prior_volatility,context,1
2,42,12,reg_prior_volatility_ts_top50,regime,prior_volatility,context,1
2,42,14,reg_prior_volatility_ts_bot50,regime,prior_volatility,context,1
3,42,34,reg_prior_volatility_ts_band40_60,regime,prior_volatility,context,1
3,42,32,reg_prior_volatility_ts_band30_70,regime,prior_volatility,context,1
3,42,31,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,1
3,42,28,reg_prior_volatility_ts_band20_80,regime,prior_volatility,context,1
3,42,0,reg_prior_volatility_ts_top20,regime,prior_volatility,context,1
3,42,4,reg_prior_volatility_ts_top30,regime,prior_volatility,context,2
3,42,8,reg_prior_volatility_ts_top40,regime,prior_volatility,context,1
3,42,12,reg_prior_volatility_ts_top50,regime,prior_volatility,context,1
4,42,31,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,34
4,42,28,reg_prior_volatility_ts_band20_80,regime,prior_volatility,context,68
4,42,0,reg_prior_volatility_ts_top20,regime,prior_volatility,context,104
4,42,4,reg_prior_volatility_ts_top30,regime,prior_volatility,context,234
4,42,34,reg_prior_volatility_ts_band40_60,regime,prior_volatility,context,52
4,42,22,reg_prior_volatility_ts_bot70,regime,prior_volatility,context,146
4,42,6,reg_prior_volatility_ts_bot30,regime,prior_volatility,context,92
4,42,8,reg_prior_volatility_ts_top40,regime,prior_volatility,context,85
4,42,12,reg_prior_volatility_ts_top50,regime,prior_volatility,context,77
4,42,30,reg_prior_volatility_ts_band25_75,regime,prior_volatility,context,157
