families_combo,count
compression|context,295
context|path_structure,266
context,215
compression|context|path_structure,137
compression|context|liquidity,120
context|liquidity,100
context|liquidity|path_structure,86
compression|context|volatility,78
context|volatility,72
context|path_structure|volatility,71
context|trend,64
compression|context|volatility_term_structure,62
context|path_structure|volatility_term_structure,60
compression|context|trend,59
compression|context|liquidity|path_structure,59
context|volatility_term_structure,51
compression|context|path_structure|volatility,44
compression|context|path_structure|volatility_term_structure,41
context|path_structure|trend,32
context|liquidity|path_structure|volatility,31
compression|context|liquidity|volatility,27
compression|path_structure|volatility,27
compression|context|path_structure|trend,26
context|liquidity|trend,26
compression|context|liquidity|volatility_term_structure,23
context|liquidity|volatility_term_structure,23
compression|context|momentum,21
context|momentum,20
compression|liquidity|path_structure,20
context|liquidity|path_structure|volatility_term_structure,20
compression|liquidity,19
context|liquidity|volatility,19
context|momentum|path_structure,18
compression|context|liquidity|trend,17
context|liquidity|path_structure|trend,16
liquidity|path_structure,16
compression|path_structure|trend,15
compression|trend|volatility,13
compression|liquidity|volatility,13
context|trend|volatility_term_structure,13
compression|trend,13
compression|context|momentum|path_structure,12
compression|volatility,12
context|path_structure|volatility|volatility_term_structure,12
compression,12
compression|context|volatility|volatility_term_structure,12
compression|context|trend|volatility,12
context|path_structure|trend|volatility_term_structure,11
compression|path_structure|volatility_term_structure,11
path_structure|volatility,11
context|momentum|volatility_term_structure,10
context|liquidity|momentum,10
compression|path_structure,10
compression|liquidity|trend,10
context|liquidity|trend|volatility,10
liquidity|path_structure|volatility,10
compression|liquidity|volatility_term_structure,10
compression|context|trend|volatility_term_structure,10
context|trend|volatility,9
context|momentum|trend,9
context|momentum|path_structure|volatility,9
context|liquidity|momentum|path_structure,9
compression|context|momentum|trend,8
compression|context|momentum|volatility,8
context|momentum|volatility,8
path_structure,8
compression|context|path_structure|volatility|volatility_term_structure,7
context|volatility|volatility_term_structure,7
compression|path_structure|trend|volatility,7
context|momentum|path_structure|volatility_term_structure,7
compression|volatility_term_structure,7
compression|momentum,6
compression|context|momentum|volatility_term_structure,6
liquidity|trend,5
liquidity|path_structure|trend|volatility_term_structure,5
compression|liquidity|trend|volatility,5
context|liquidity|volatility|volatility_term_structure,5
compression|context|liquidity|path_structure|trend,5
compression|context|liquidity|path_structure|volatility,5
compression|context|liquidity|path_structure|volatility_term_structure,5
trend,4
compression|liquidity|path_structure|trend,4
context|liquidity|trend|volatility_term_structure,4
liquidity|path_structure|trend,4
path_structure|volatility|volatility_term_structure,4
compression|liquidity|path_structure|volatility,4
liquidity|path_structure|volatility_term_structure,4
liquidity|volatility_term_structure,4
compression|liquidity|momentum|volatility,4
compression|liquidity|path_structure|volatility_term_structure,4
path_structure|volatility_term_structure,4
liquidity|volatility|volatility_term_structure,3
compression|context|liquidity|trend|volatility,3
compression|trend|volatility_term_structure,3
compression|context|liquidity|momentum,3
liquidity|momentum|path_structure,3
context|liquidity|momentum|volatility,3
compression|path_structure|trend|volatility_term_structure,3
compression|context|momentum|path_structure|volatility,3
compression|momentum|volatility,3
momentum,3
compression|liquidity|volatility|volatility_term_structure,3
compression|context|liquidity|trend|volatility_term_structure,3
context|path_structure|trend|volatility,3
context|momentum|path_structure|trend,3
compression|context|path_structure|trend|volatility,3
context|liquidity|momentum|trend,3
context|liquidity|path_structure|trend|volatility_term_structure,3
trend|volatility,2
compression|context|liquidity|momentum|volatility_term_structure,2
context|liquidity|path_structure|trend|volatility,2
momentum|trend|volatility|volatility_term_structure,2
compression|context|momentum|trend|volatility_term_structure,2
compression|context|path_structure|trend|volatility_term_structure,2
compression|liquidity|momentum|path_structure,2
compression|context|liquidity|volatility|volatility_term_structure,2
compression|volatility|volatility_term_structure,2
context|liquidity|momentum|volatility_term_structure,2
context|trend|volatility|volatility_term_structure,2
compression|liquidity|path_structure|trend|volatility,2
context|path_structure|trend|volatility|volatility_term_structure,2
compression|context|liquidity|momentum|volatility,2
context|liquidity|momentum|trend|volatility_term_structure,2
path_structure|trend,2
momentum|path_structure|volatility_term_structure,2
context|momentum|path_structure|volatility|volatility_term_structure,1
compression|liquidity|momentum|trend,1
liquidity|volatility,1
compression|context|liquidity|momentum|path_structure|volatility,1
compression|context|trend|volatility|volatility_term_structure,1
liquidity,1
compression|context|momentum|path_structure|volatility_term_structure,1
context|liquidity|momentum|path_structure|volatility_term_structure,1
compression|context|liquidity|momentum|trend,1
compression|momentum|trend,1
volatility,1
context|momentum|path_structure|trend|volatility|volatility_term_structure,1
compression|context|liquidity|momentum|path_structure,1
context|liquidity|momentum|path_structure|trend,1
context|liquidity|momentum|trend|volatility,1
compression|momentum|path_structure|trend,1
compression|context|momentum|trend|volatility,1
context|liquidity|path_structure|volatility|volatility_term_structure,1
compression|context|momentum|path_structure|trend,1
compression|momentum|path_structure,1
momentum|volatility,1
momentum|path_structure|volatility,1
compression|path_structure|trend|volatility|volatility_term_structure,1
context|momentum|trend|volatility_term_structure,1
momentum|path_structure|trend|volatility,1
trend|volatility_term_structure,1
compression|liquidity|momentum,1
momentum|trend|volatility_term_structure,1
liquidity|trend|volatility,1
liquidity|momentum|trend|volatility_term_structure,1
momentum|trend,1
