feature_name,group,usage_count
reg_atr_change_rate_ts_top60,regime,94
reg_ema20_gt_ema50_raw,regime,79
reg_atr_change_rate_ts_top40,regime,72
reg_atr_change_rate_ts_band25_75,regime,56
reg_atr_change_rate_ts_top30,regime,30
reg_atr_change_rate_ts_top70,regime,27
loc_dist_ema20_atr_ts_band25_75,location,24
reg_atr_change_rate_ts_band20_80,regime,22
reg_atr_change_rate_ts_top50,regime,17
reg_atr_change_rate_ts_top20,regime,15
reg_atr_change_rate_ts_bot50,regime,14
loc_dist_ema20_atr_ts_top40,location,14
loc_dist_ema20_atr_ts_top50,location,10
loc_dist_ema20_atr_ts_top60,location,9
reg_atr_change_rate_ts_band30_70,regime,8
reg_atr_change_rate_ts_bot30,regime,7
reg_ema50_gt_ema200_raw,regime,6
loc_dist_ema50_atr_ts_band25_75,location,6
loc_dist_ema20_atr_ts_top70,location,6
reg_atr_change_rate_ts_bot40,regime,5
loc_dist_ema20_atr_ts_bot80,location,5
loc_dist_ema20_atr_ts_top30,location,4
reg_atr_change_rate_ts_bot70,regime,3
loc_dist_ema20_atr_ts_bot70,location,3
loc_dist_ema20_atr_ts_top20,location,3
reg_atr_change_rate_ts_bot20,regime,2
