feature_name,group,usage_count
reg_atr_change_rate_ts_top20,regime,143
reg_atr_change_rate_ts_top50,regime,109
reg_atr_change_rate_ts_band25_75,regime,98
reg_atr_change_rate_ts_top80,regime,84
reg_atr_change_rate_ts_top30,regime,74
loc_dist_ema20_atr_ts_band25_75,location,70
loc_dist_ema20_atr_ts_top60,location,68
reg_atr_change_rate_ts_top60,regime,64
reg_atr_change_rate_ts_top70,regime,59
reg_atr_change_rate_ts_top40,regime,46
loc_dist_ema20_atr_ts_top20,location,35
loc_dist_ema20_atr_ts_top80,location,24
reg_atr_change_rate_ts_bot30,regime,21
loc_dist_ema20_atr_ts_top40,location,17
loc_dist_ema20_atr_ts_top50,location,16
loc_dist_ema20_atr_ts_bot80,location,14
loc_dist_ema20_atr_ts_top30,location,11
reg_atr_change_rate_ts_bot50,regime,9
reg_atr_change_rate_ts_bot20,regime,9
reg_atr_change_rate_ts_band40_60,regime,7
loc_dist_vwap_atr_ts_band25_75,location,7
loc_dist_ema20_atr_ts_top70,location,6
loc_dist_ema20_atr_ts_bot50,location,5
reg_atr_change_rate_ts_bot70,regime,4
reg_atr_change_rate_ts_bot60,regime,3
loc_dist_ema20_atr_ts_bot40,location,3
reg_atr_change_rate_ts_bot80,regime,2
reg_atr_change_rate_ts_bot40,regime,2
