layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,ob_mid_close_dislocation_bps,-752.4750366210938,0.0,-752.4750366210938,752.4750366210938,False,False
meta_raw_contract,f158,-752.4750366210938,0.0,-752.4750366210938,752.4750366210938,False,False
meta_model_input,ob_spread_bps,12.835420608520508,0.0,12.835420608520508,12.835420608520508,False,False
meta_raw_contract,f163,12.835420608520508,0.0,12.835420608520508,12.835420608520508,False,False
meta_model_input,ob_depth_usd_l20,8.590596199035645,0.0,8.590596199035645,8.590596199035645,False,False
meta_raw_contract,f149,8.590596199035645,0.0,8.590596199035645,8.590596199035645,False,False
meta_model_input,ob_depth_usd_l10,7.992910861968994,0.0,7.992910861968994,7.992910861968994,False,False
meta_raw_contract,f147,7.992910861968994,0.0,7.992910861968994,7.992910861968994,False,False
meta_model_input,ob_vwap_mid_gap_bps,-6.376547813415527,0.0,-6.376547813415527,6.376547813415527,False,False
meta_raw_contract,f171,-6.376547813415527,0.0,-6.376547813415527,6.376547813415527,False,False
meta_model_input,ob_top_liquidity_usd,5.740994930267334,0.0,5.740994930267334,5.740994930267334,False,False
meta_raw_contract,f167,5.740994930267334,0.0,5.740994930267334,5.740994930267334,False,False
meta_model_input,ob_notional_to_depth_l20,2.998086929321289,0.0,2.998086929321289,2.998086929321289,False,False
meta_raw_contract,f159,2.998086929321289,0.0,2.998086929321289,2.998086929321289,False,False
meta_model_input,ob_kyle_lambda_1h,2.1268723011016846,0.0,2.1268723011016846,2.1268723011016846,False,False
meta_raw_contract,f154,2.1268723011016846,0.0,2.1268723011016846,2.1268723011016846,False,False
meta_model_input,median_spread_bps,2.053748846054077,0.0,2.053748846054077,2.053748846054077,False,False
meta_raw_contract,f130,2.053748846054077,0.0,2.053748846054077,2.053748846054077,False,False
meta_model_input,ob_depth_usd_l10_z,0.0,-1.469598650932312,1.469598650932312,1.469598650932312,False,False
meta_model_input,ob_depth_usd_l20_z,0.0,-1.469598650932312,1.469598650932312,1.469598650932312,False,False
meta_raw_contract,f148,0.0,-1.469598650932312,1.469598650932312,1.469598650932312,False,False
meta_raw_contract,f150,0.0,-1.469598650932312,1.469598650932312,1.469598650932312,False,False
meta_model_input,pred_logit,1.1033094023115453,-0.32805166455632107,1.4313610668678662,1.4313610668678662,False,False
