feature_name,group,regime_family,interaction_group
reg_atr_change_rate_ts_top20,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_top20,location,,location
reg_atr_change_rate_ts_top30,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_top30,location,,location
reg_atr_change_rate_ts_bot30,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_bot30,location,,location
reg_atr_change_rate_ts_top40,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_top40,location,,location
reg_atr_change_rate_ts_bot40,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_bot40,location,,location
reg_atr_change_rate_ts_top50,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_top50,location,,location
reg_atr_change_rate_ts_bot50,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_bot50,location,,location
reg_atr_change_rate_ts_top60,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_top60,location,,location
reg_atr_change_rate_ts_bot60,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_bot60,location,,location
reg_atr_change_rate_ts_top70,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_top70,location,,location
reg_atr_change_rate_ts_bot70,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_bot70,location,,location
reg_atr_change_rate_ts_bot80,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_bot80,location,,location
reg_atr_change_rate_ts_band20_80,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_band20_80,location,,location
reg_atr_change_rate_ts_band25_75,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_band25_75,location,,location
reg_atr_change_rate_ts_band30_70,regime,volatility,regime:volatility
loc_dist_ema20_atr_ts_band30_70,location,,location
reg_atr_compression_ratio_ts_top20,regime,volatility_term_structure,regime:volatility_term_structure
loc_dist_ema50_atr_ts_top20,location,,location
reg_atr_compression_ratio_ts_top30,regime,volatility_term_structure,regime:volatility_term_structure
loc_dist_ema50_atr_ts_top30,location,,location
reg_atr_compression_ratio_ts_bot30,regime,volatility_term_structure,regime:volatility_term_structure
loc_dist_ema50_atr_ts_bot30,location,,location
reg_atr_compression_ratio_ts_top40,regime,volatility_term_structure,regime:volatility_term_structure
loc_dist_ema50_atr_ts_top40,location,,location
reg_atr_compression_ratio_ts_bot40,regime,volatility_term_structure,regime:volatility_term_structure
loc_dist_ema50_atr_ts_bot40,location,,location
reg_atr_compression_ratio_ts_top50,regime,volatility_term_structure,regime:volatility_term_structure
loc_dist_ema50_atr_ts_top50,location,,location
reg_atr_compression_ratio_ts_bot50,regime,volatility_term_structure,regime:volatility_term_structure
loc_dist_ema50_atr_ts_bot50,location,,location
reg_atr_compression_ratio_ts_top60,regime,volatility_term_structure,regime:volatility_term_structure
loc_dist_ema50_atr_ts_top60,location,,location
reg_atr_compression_ratio_ts_bot60,regime,volatility_term_structure,regime:volatility_term_structure
loc_dist_ema50_atr_ts_bot60,location,,location
reg_atr_compression_ratio_ts_top70,regime,volatility_term_structure,regime:volatility_term_structure
loc_dist_ema50_atr_ts_top70,location,,location
reg_atr_compression_ratio_ts_bot70,regime,volatility_term_structure,regime:volatility_term_structure
loc_dist_ema50_atr_ts_bot70,location,,location
reg_atr_compression_ratio_ts_bot80,regime,volatility_term_structure,regime:volatility_term_structure
