side,source_horizon,canonical_key,rejected,reason
short,10,(*)|(loc_pivot_ladder_pos_24>0.67567605&loc_pullback_depth_24>0.54233098&loc_session_pos_24<=0.81621879)|(true_range_percentile>0.49602932),True,high_density_dispersion_top_decile
short,10,(*)|(dist_weekly_vwap>0.45098031&loc_pullback_depth_48<=0.81962955)|(compression_ratio<=0.87800711&ema50_slope>0.59375131&variance_ratio_10_48>0.68367392),True,high_density_dispersion_top_decile
long,3,(*)|(bars_in_high_vol_state_log_norm<=0.86000055&dist_local_swing<=0.82211071&loc_initial_balance_pos_24<=0.39024383&loc_pivot_ladder_pos_48<=0.81818193&loc_pullback_depth_24>0.093407013)|(ema50_slope>0.24177474),True,top_n_cutoff
short,10,(*)|(dist_prior_day_low<=0.79591775&loc_pullback_depth_24<=0.79140031)|(bollinger_band_width>0.00000000000000000000000000000000001&range_expansion_ratio>0.65384638),False,
long,3,(*)|(dist_rolling_7d_high>0.068521388&loc_prev_day_range_pos_24<=0.75141668)|(rolling_range_20<=0.36604211&rolling_range_20>0.2217543&true_range_percentile<=0.37096718&up_down_semivol_ratio_tanh<=0.72886467),True,top_n_cutoff
short,10,(*)|(dist_rolling_7d_high<=0.85818255)|(trend_acceleration<=0.75807846&volume_autocorr_48>0.37950981&volume_trend_48>0.60259271),True,high_tail_risk_top_decile
short,10,(*)|(dist_ema200_atr<=0.86363649&loc_pivot_ladder_pos_48>0.00000000000000000000000000000000001)|(compression_ratio<=0.87129486&true_range_percentile>0.4504317&volume_zscore_48h<=0.58154362),True,top_n_cutoff
short,10,(*)|(dist_prior_day_high>0.46581408&dist_vwap_atr<=0.66937941&loc_ema_stack_pos_24<=0.59479791&loc_swing_range_pos_48<=0.81423408)|(bars_since_ema20_ema50_cross_log_norm>0.1428573&ema50_slope<=0.63076895),True,top_n_cutoff
short,10,(*)|(loc_bb_channel_pos_24>0.035177544)|(prior_range>0.5731709&realized_volatility_24h>0.4504317&rolling_range_20<=0.81818193&volume_autocorr_48>0.6588695&volume_trend_48<=0.86000055),True,high_density_dispersion_top_decile
short,10,(*)|(dist_ema200_atr<=0.71065772&loc_range_pos_24>0.45098031)|(tail_asymmetry_q90_q10_atr_norm>0.58139539&variance_ratio_10_48<=0.81579018),True,high_tail_risk_top_decile
short,10,(*)|(dist_local_swing<=0.88315672&pullback_depth>0.11178311&zscore_price_200<=0.55263114)|(range_expansion_ratio>0.026999921&trend_acceleration>0.42105201),False,
short,10,(*)|(dist_prior_day_low<=0.85434139&dist_prior_day_low>0.43749988&loc_prev_week_range_pos_48<=0.71633899)|(prior_range>0.020762039&volume_percentile>0.57772374),True,high_tail_risk_top_decile
short,10,(*)|(dist_range_mid_atr>0.43106475&dist_rolling_7d_high>0.53409129&loc_pullback_depth_48<=0.80292034)|(efficiency_ratio_20<=0.67901236&ema20_slope_5h<=0.86363649&prior_range>0.035177544),True,high_tail_risk_top_decile
short,10,(*)|(loc_bb_channel_pos_24>0.016001292&loc_pullback_depth_48>0.30191785)|(prior_range>0.43106475&true_range_percentile<=0.58577389&variance_ratio_10_48<=0.87129486),False,
long,3,(*)|(distance_to_ema>0.36749727&loc_ema_stack_pos_24>0.070016257&loc_prev_day_range_pos_48<=0.94594604&loc_swing_range_pos_24>0.4418605)|(ema50_slope<=0.71065772&prior_range<=0.59375131),False,
short,10,(*)|(bars_in_high_vol_state_log_norm>0.32537976&dist_rolling_7d_high>0.52949905&loc_bb_channel_pos_24<=0.86000055&loc_session_pos_24>0.22021653)|(bars_since_ema20_ema50_cross_log_norm>0.026584284&tail_asymmetry_q90_q10_atr_norm<=0.67547959),True,high_tail_risk_top_decile
short,10,(*)|(dist_ma100_atr>0.042880908&dist_rolling_7d_high<=0.54674572&dist_rolling_7d_high>0.40234372&pullback_depth<=0.86000055)|(atr_percentile>0.016001292&compression_score<=0.56891382),False,
short,10,(*)|(dist_local_swing>0.40234372&dist_rolling_7d_high<=0.80292034&loc_prior_bar_pos_48<=0.56470573&loc_range_pos_24>0.039161094)|(bars_outside_ema20_atr_band_log_norm<=0.86363649&true_range_percentile<=0.53804064),False,
short,10,(*)|(loc_pivot_ladder_pos_24<=0.67567605&loc_pullback_depth_24>0.54233098&loc_session_pos_24<=0.81621879)|(true_range_percentile>0.49602932),True,high_tail_risk_top_decile
short,10,(*)|(distance_to_ema<=0.89119238&loc_range_pos_24<=0.59917235)|(direction_entropy_20<=0.87896258&direction_entropy_20>0.42924771&realized_volatility_24h<=0.58941895),True,top_n_cutoff
long,3,(*)|(loc_bb_channel_pos_24>0.46581408&loc_initial_balance_pos_48<=0.61726701)|(efficiency_ratio_20>0.42924771&variance_ratio_10_48>0.072275288),True,top_n_cutoff
long,3,(*)|(dist_local_swing<=0.73333335)|(ema50_slope>0.090654865&realized_volatility_24h>0.26528198&variance_ratio_10_48<=0.38649982&volume_percentile<=0.37837893),True,top_n_cutoff
short,10,(*)|(bars_in_high_vol_state_log_norm<=0.84100372&loc_range_pos_48>0.3333334)|(atr_compression_ratio>0.3214283&prior_volatility>0.39024383&rolling_range_20>0.00000000000000000000000000000000001&tail_asymmetry_q90_q10_atr_norm<=0.54674572),False,
long,3,(*)|(dist_ema20_atr>0.42105201&loc_initial_balance_pos_24>0.38359699&loc_session_pos_48>0.11178311)|(ema_slope_norm>0.035377543&true_range_percentile<=0.54828864&volume_autocorr_48>0.36604211),True,high_tail_risk_top_decile
long,3,(*)|(loc_bb_channel_pos_24<=0.57777786)|(atr_compression_ratio<=0.55102068&bars_outside_ema20_atr_band_log_norm>0.088127151&compression_ratio>0.42218375&ema50_slope<=0.96597642),True,high_tail_risk_top_decile
long,3,(*)|(dist_local_swing<=0.73333335&dist_rolling_7d_high<=0.53409129&loc_prev_day_range_pos_24>0.4099544)|(ema50_slope>0.090654865&variance_ratio_10_48>0.38649982),True,top_n_cutoff
short,10,(*)|(dist_ema200_atr<=0.71065772&loc_range_pos_24>0.45098031)|(tail_asymmetry_q90_q10_atr_norm<=0.58139539&variance_ratio_10_48<=0.81579018),False,
long,10,(*)|(loc_ema_stack_pos_48<=0.3333334&loc_prior_bar_pos_24>0.03095079&pullback_depth<=0.3214283&pullback_depth>0.20032358)|(atr_percentile>0.026584284&up_down_return_mass_ratio_tanh<=0.85227692),False,
short,10,(*)|(dist_prior_day_high>0.44622892&loc_range_pos_24<=0.57311702&zscore_price_50<=0.85434139)|(rolling_range_20<=0.56451678&volume_percentile<=0.58139539),False,
