feature_name,group,usage_count
reg_prior_volatility_ts_band25_75,regime,2232
reg_prior_volatility_ts_band20_80,regime,2076
reg_prior_volatility_ts_top30,regime,1150
reg_prior_volatility_ts_band30_70,regime,1011
reg_prior_volatility_ts_top70,regime,814
reg_prior_volatility_ts_bot50,regime,666
reg_prior_volatility_ts_top40,regime,625
reg_prior_volatility_ts_band40_60,regime,624
reg_prior_volatility_ts_bot30,regime,607
reg_prior_volatility_ts_top60,regime,557
reg_prior_volatility_ts_top20,regime,480
reg_prior_volatility_ts_top50,regime,429
loc_dist_ema50_atr_ts_band25_75,location,425
reg_prior_volatility_ts_bot40,regime,416
reg_prior_volatility_ts_bot60,regime,362
reg_prior_volatility_ts_bot70,regime,278
loc_dist_ema50_atr_ts_band20_80,location,273
reg_prior_volatility_ts_top80,regime,252
loc_dist_ema50_atr_ts_top60,location,190
reg_prior_volatility_ts_bot80,regime,175
reg_prior_volatility_ts_bot20,regime,167
loc_dist_ema50_atr_ts_top70,location,158
loc_dist_ema50_atr_ts_top30,location,158
loc_dist_ema50_atr_ts_band40_60,location,150
loc_dist_ema50_atr_ts_top40,location,150
loc_dist_ema50_atr_ts_bot50,location,142
loc_dist_ema50_atr_ts_bot30,location,116
loc_dist_ema50_atr_ts_top20,location,104
loc_dist_ema50_atr_ts_band30_70,location,101
reg_rolling_std_4h_ts_band25_75,regime,99
loc_dist_ema50_atr_ts_top50,location,98
loc_dist_ema50_atr_ts_bot40,location,61
loc_dist_ema50_atr_ts_bot60,location,59
reg_rolling_std_4h_ts_top50,regime,47
loc_dist_ema50_atr_ts_bot70,location,41
reg_rolling_std_4h_ts_top70,regime,35
loc_dist_ema50_atr_ts_top80,location,34
loc_dist_ema50_atr_ts_bot80,location,32
reg_rolling_std_4h_ts_band40_60,regime,27
loc_dist_ema50_atr_ts_bot20,location,25
loc_loc_vwap_dev_z_24_ts_band25_75,location,25
reg_rolling_std_4h_ts_top60,regime,21
reg_rolling_std_4h_ts_bot40,regime,14
reg_rolling_std_4h_ts_band20_80,regime,12
reg_rolling_std_4h_ts_bot80,regime,11
reg_rolling_std_4h_ts_top30,regime,9
reg_rolling_std_4h_ts_bot50,regime,8
loc_loc_vwap_dev_z_24_ts_band30_70,location,8
reg_trend_acceleration_ts_bot50,regime,8
reg_rolling_std_4h_ts_bot30,regime,8
reg_rolling_std_4h_ts_bot70,regime,6
loc_loc_vwap_dev_z_24_ts_top70,location,4
reg_rolling_std_4h_ts_top20,regime,4
reg_rolling_std_4h_ts_bot20,regime,3
loc_loc_vwap_dev_z_24_ts_bot20,location,3
loc_loc_vwap_dev_z_24_ts_top50,location,3
reg_rolling_std_4h_ts_top80,regime,3
reg_rolling_std_4h_ts_top40,regime,2
loc_loc_vwap_dev_z_24_ts_top60,location,2
