model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,all_negative_path
stage_a_context_model,0,42,0,7,group_violation_location_4
stage_a_context_model,0,42,0,8,group_violation_location_4
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,2,0,all_negative_path
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,3,10,group_violation_location_2
stage_a_context_model,0,42,4,0,all_negative_path
stage_a_context_model,0,42,5,0,all_negative_path
stage_a_context_model,0,42,5,7,group_violation_location_2
stage_a_context_model,0,42,6,0,all_negative_path
stage_a_context_model,0,42,7,0,all_negative_path
stage_a_context_model,0,42,7,8,group_violation_location_2
stage_a_context_model,0,42,8,0,all_negative_path
stage_a_context_model,0,42,9,0,all_negative_path
stage_a_context_model,0,42,10,0,all_negative_path
stage_a_context_model,0,42,10,7,group_violation_location_2
stage_a_context_model,0,42,10,11,group_violation_location_2
stage_a_context_model,0,42,11,0,all_negative_path
stage_a_context_model,0,42,11,7,group_violation_location_2
stage_a_context_model,0,42,12,0,all_negative_path
stage_a_context_model,0,42,13,0,all_negative_path
stage_a_context_model,0,42,14,0,all_negative_path
stage_a_context_model,0,42,15,0,all_negative_path
stage_a_context_model,0,42,16,0,all_negative_path
stage_a_context_model,0,42,16,10,group_violation_location_2
stage_a_context_model,0,42,17,0,all_negative_path
stage_a_context_model,0,42,18,0,all_negative_path
stage_a_context_model,0,42,19,0,all_negative_path
stage_a_context_model,0,42,20,0,all_negative_path
stage_a_context_model,0,42,21,0,all_negative_path
stage_a_context_model,0,42,22,0,all_negative_path
stage_a_context_model,0,42,23,0,all_negative_path
stage_a_context_model,0,42,24,0,all_negative_path
stage_a_context_model,0,42,25,0,all_negative_path
stage_a_context_model,0,42,25,9,group_violation_location_2
stage_a_context_model,0,42,26,0,all_negative_path
stage_a_context_model,0,42,27,0,all_negative_path
stage_a_context_model,0,42,28,0,all_negative_path
stage_a_context_model,0,42,29,0,all_negative_path
stage_a_context_model,0,42,30,0,all_negative_path
stage_a_context_model,0,42,31,0,all_negative_path
stage_a_context_model,0,42,32,0,all_negative_path
stage_a_context_model,0,42,33,0,all_negative_path
stage_a_context_model,0,42,34,0,all_negative_path
stage_a_context_model,0,42,34,6,group_violation_location_2
stage_a_context_model,0,42,34,9,group_violation_location_2
stage_a_context_model,0,42,35,0,all_negative_path
stage_a_context_model,0,42,36,0,all_negative_path
stage_a_context_model,0,42,37,0,all_negative_path
stage_a_context_model,0,42,38,0,all_negative_path
stage_a_context_model,0,42,39,0,all_negative_path
stage_a_context_model,0,42,40,0,all_negative_path
stage_a_context_model,0,42,41,0,all_negative_path
stage_a_context_model,0,42,42,0,all_negative_path
stage_a_context_model,0,42,43,0,all_negative_path
stage_a_context_model,0,42,43,6,group_violation_location_2
stage_a_context_model,0,42,44,0,all_negative_path
stage_a_context_model,0,42,45,0,all_negative_path
stage_a_context_model,0,42,46,0,all_negative_path
stage_a_context_model,0,42,46,7,group_violation_location_2
stage_a_context_model,0,42,46,8,group_violation_location_2
stage_a_context_model,0,42,46,9,group_violation_location_2
stage_a_context_model,0,42,46,10,group_violation_location_2
stage_a_context_model,0,42,47,0,all_negative_path
stage_a_context_model,0,42,48,0,all_negative_path
stage_a_context_model,0,42,49,0,all_negative_path
stage_a_context_model,0,42,49,10,group_violation_location_3
stage_a_context_model,0,42,50,0,all_negative_path
stage_a_context_model,0,42,50,9,group_violation_location_2
stage_a_context_model,0,42,51,0,all_negative_path
stage_a_context_model,0,42,52,0,all_negative_path
stage_a_context_model,0,42,53,0,all_negative_path
stage_a_context_model,0,42,54,0,all_negative_path
stage_a_context_model,0,42,54,11,group_violation_location_2
stage_a_context_model,0,42,55,0,all_negative_path
stage_a_context_model,0,42,56,0,all_negative_path
stage_a_context_model,0,42,57,0,all_negative_path
stage_a_context_model,0,42,58,0,all_negative_path
stage_a_context_model,0,42,59,0,all_negative_path
stage_a_context_model,0,42,60,0,all_negative_path
stage_a_context_model,0,42,61,0,all_negative_path
stage_a_context_model,0,42,62,0,all_negative_path
stage_a_context_model,0,42,63,0,all_negative_path
stage_a_context_model,0,42,64,0,all_negative_path
stage_a_context_model,0,42,65,0,all_negative_path
stage_a_context_model,0,42,65,11,group_violation_location_2
stage_a_context_model,0,42,66,0,all_negative_path
stage_a_context_model,0,42,67,0,all_negative_path
stage_a_context_model,0,42,68,0,all_negative_path
stage_a_context_model,0,42,68,8,group_violation_location_2
stage_a_context_model,0,42,68,9,group_violation_location_2
stage_a_context_model,0,42,69,0,all_negative_path
stage_a_context_model,0,42,70,0,all_negative_path
stage_a_context_model,0,42,71,0,all_negative_path
stage_a_context_model,0,42,71,6,group_violation_location_2
stage_a_context_model,0,42,72,0,all_negative_path
stage_a_context_model,0,42,73,0,all_negative_path
stage_a_context_model,0,42,74,0,all_negative_path
stage_a_context_model,0,42,75,0,all_negative_path
stage_a_context_model,0,42,76,0,all_negative_path
stage_a_context_model,0,42,77,0,all_negative_path
stage_a_context_model,0,42,78,0,all_negative_path
stage_a_context_model,0,42,79,0,all_negative_path
stage_a_context_model,0,42,80,0,all_negative_path
stage_a_context_model,0,42,81,0,all_negative_path
stage_a_context_model,0,42,82,0,all_negative_path
stage_a_context_model,0,42,83,0,all_negative_path
stage_a_context_model,0,42,84,0,all_negative_path
stage_a_context_model,0,42,85,0,all_negative_path
stage_a_context_model,0,42,86,0,all_negative_path
stage_a_context_model,0,42,86,4,group_violation_location_2
stage_a_context_model,0,42,86,11,group_violation_location_2
stage_a_context_model,0,42,87,0,all_negative_path
stage_a_context_model,0,42,88,0,all_negative_path
stage_a_context_model,0,42,89,0,all_negative_path
stage_a_context_model,0,42,90,0,all_negative_path
stage_a_context_model,0,42,91,0,all_negative_path
stage_a_context_model,0,42,92,0,all_negative_path
stage_a_context_model,0,42,93,0,all_negative_path
stage_a_context_model,0,42,94,0,all_negative_path
stage_a_context_model,0,42,95,0,all_negative_path
stage_a_context_model,0,42,96,0,all_negative_path
stage_a_context_model,0,42,97,0,all_negative_path
stage_a_context_model,0,42,97,11,group_violation_location_2
stage_a_context_model,0,42,98,0,all_negative_path
stage_a_context_model,0,42,99,0,all_negative_path
stage_a_context_model,0,42,100,0,all_negative_path
stage_a_context_model,0,42,101,0,all_negative_path
stage_a_context_model,0,42,102,0,all_negative_path
stage_a_context_model,0,42,103,0,all_negative_path
stage_a_context_model,0,42,104,0,all_negative_path
stage_a_context_model,0,42,105,0,all_negative_path
stage_a_context_model,0,42,106,0,all_negative_path
stage_a_context_model,0,42,107,0,all_negative_path
stage_a_context_model,0,42,107,10,group_violation_location_3
stage_a_context_model,0,42,108,0,all_negative_path
stage_a_context_model,0,42,109,0,all_negative_path
stage_a_context_model,0,42,110,0,all_negative_path
stage_a_context_model,0,42,111,0,all_negative_path
stage_a_context_model,0,42,112,0,all_negative_path
stage_a_context_model,0,42,113,0,all_negative_path
stage_a_context_model,0,42,114,0,all_negative_path
stage_a_context_model,0,42,115,0,all_negative_path
stage_a_context_model,0,42,115,8,group_violation_location_2
stage_a_context_model,0,42,116,0,all_negative_path
stage_a_context_model,0,42,117,0,all_negative_path
stage_a_context_model,0,42,118,0,all_negative_path
stage_a_context_model,0,42,119,0,all_negative_path
stage_a_context_model,0,42,120,0,all_negative_path
stage_a_context_model,0,42,120,8,group_violation_location_2
stage_a_context_model,0,42,121,0,all_negative_path
stage_a_context_model,0,42,121,6,group_violation_location_3
stage_a_context_model,0,42,121,9,group_violation_location_2
stage_a_context_model,0,42,121,10,group_violation_location_2
stage_a_context_model,0,42,121,11,group_violation_location_2
stage_a_context_model,0,42,122,0,all_negative_path
stage_a_context_model,0,42,123,0,all_negative_path
stage_a_context_model,0,42,124,0,all_negative_path
stage_a_context_model,0,42,125,0,all_negative_path
stage_a_context_model,0,42,126,0,all_negative_path
stage_a_context_model,0,42,127,0,all_negative_path
stage_a_context_model,0,42,128,0,all_negative_path
stage_a_context_model,0,42,129,0,all_negative_path
stage_a_context_model,0,42,129,6,group_violation_location_2
stage_a_context_model,0,42,129,7,group_violation_location_2
stage_a_context_model,0,42,129,8,group_violation_location_2
stage_a_context_model,0,42,130,0,all_negative_path
stage_a_context_model,0,42,131,0,all_negative_path
stage_a_context_model,0,42,132,0,all_negative_path
stage_a_context_model,0,42,133,0,all_negative_path
stage_a_context_model,0,42,134,0,all_negative_path
stage_a_context_model,0,42,135,0,all_negative_path
stage_a_context_model,0,42,136,0,all_negative_path
stage_a_context_model,0,42,137,0,all_negative_path
stage_a_context_model,0,42,138,0,all_negative_path
stage_a_context_model,0,42,139,0,all_negative_path
stage_a_context_model,0,42,140,0,all_negative_path
stage_a_context_model,0,42,141,0,all_negative_path
stage_a_context_model,0,42,142,0,all_negative_path
stage_a_context_model,0,42,143,0,all_negative_path
stage_a_context_model,0,42,143,7,group_violation_location_2
stage_a_context_model,0,42,144,0,all_negative_path
stage_a_context_model,0,42,145,0,all_negative_path
stage_a_context_model,0,42,146,0,all_negative_path
stage_a_context_model,0,42,147,0,all_negative_path
stage_a_context_model,0,42,148,0,all_negative_path
stage_a_context_model,0,42,149,0,all_negative_path
stage_a_context_model,0,42,150,0,all_negative_path
stage_a_context_model,0,42,151,0,all_negative_path
stage_a_context_model,0,42,152,0,all_negative_path
stage_a_context_model,0,42,153,0,all_negative_path
stage_a_context_model,0,42,153,7,group_violation_location_2
stage_a_context_model,0,42,153,9,group_violation_location_2
stage_a_context_model,0,42,154,0,all_negative_path
stage_a_context_model,0,42,155,0,all_negative_path
stage_a_context_model,0,42,156,0,all_negative_path
stage_a_context_model,0,42,157,0,all_negative_path
stage_a_context_model,0,42,158,0,all_negative_path
stage_a_context_model,0,42,159,0,all_negative_path
stage_a_context_model,0,42,160,0,all_negative_path
stage_a_context_model,0,42,161,0,all_negative_path
stage_a_context_model,0,42,161,9,group_violation_location_2
stage_a_context_model,0,42,162,0,all_negative_path
stage_a_context_model,0,42,162,5,group_violation_location_2
stage_a_context_model,0,42,162,6,group_violation_location_2
stage_a_context_model,0,42,163,0,all_negative_path
stage_a_context_model,0,42,164,0,all_negative_path
stage_a_context_model,0,42,164,3,group_violation_location_3
stage_a_context_model,0,42,164,5,group_violation_location_3
stage_a_context_model,0,42,164,7,group_violation_location_3
stage_a_context_model,0,42,164,6,group_violation_location_3
stage_a_context_model,0,42,165,0,all_negative_path
stage_a_context_model,0,42,166,0,all_negative_path
stage_a_context_model,0,42,167,0,all_negative_path
stage_a_context_model,0,42,168,0,all_negative_path
stage_a_context_model,0,42,169,0,all_negative_path
stage_a_context_model,0,42,170,0,all_negative_path
stage_a_context_model,0,42,171,0,all_negative_path
stage_a_context_model,0,42,172,0,all_negative_path
stage_a_context_model,0,42,172,2,group_violation_location_2
stage_a_context_model,0,42,172,11,group_violation_location_2
stage_a_context_model,0,42,173,0,all_negative_path
stage_a_context_model,0,42,173,11,group_violation_location_2
stage_a_context_model,0,42,174,0,all_negative_path
stage_a_context_model,0,42,175,0,all_negative_path
stage_a_context_model,0,42,176,0,all_negative_path
stage_a_context_model,0,42,177,0,all_negative_path
stage_a_context_model,0,42,178,0,all_negative_path
stage_a_context_model,0,42,179,0,all_negative_path
stage_a_context_model,0,42,180,0,all_negative_path
stage_a_context_model,0,42,181,0,all_negative_path
stage_a_context_model,0,42,182,0,all_negative_path
stage_a_context_model,0,42,183,0,all_negative_path
stage_a_context_model,0,42,183,9,group_violation_location_2
stage_a_context_model,0,42,184,0,all_negative_path
stage_a_context_model,0,42,185,0,all_negative_path
stage_a_context_model,0,42,186,0,all_negative_path
stage_a_context_model,0,42,187,0,all_negative_path
stage_a_context_model,0,42,187,2,group_violation_location_2
stage_a_context_model,0,42,187,7,group_violation_location_2
stage_a_context_model,0,42,187,8,group_violation_location_2
stage_a_context_model,0,42,188,0,all_negative_path
stage_a_context_model,0,42,188,3,group_violation_location_2
stage_a_context_model,0,42,188,4,group_violation_location_2
stage_a_context_model,0,42,188,6,group_violation_location_2
stage_a_context_model,0,42,188,5,group_violation_location_2
stage_a_context_model,0,42,189,0,all_negative_path
stage_a_context_model,0,42,190,0,all_negative_path
stage_a_context_model,0,42,191,0,all_negative_path
stage_a_context_model,0,42,192,0,all_negative_path
stage_a_context_model,0,42,193,0,all_negative_path
stage_a_context_model,0,42,194,0,all_negative_path
stage_a_context_model,0,42,195,0,all_negative_path
stage_a_context_model,0,42,195,9,group_violation_location_2
stage_a_context_model,0,42,196,0,all_negative_path
stage_a_context_model,0,42,197,0,all_negative_path
stage_a_context_model,0,42,198,0,all_negative_path
stage_a_context_model,0,42,199,0,all_negative_path
stage_a_context_model,0,42,200,0,all_negative_path
stage_a_context_model,0,42,201,0,all_negative_path
stage_a_context_model,0,42,202,0,all_negative_path
stage_a_context_model,0,42,203,0,all_negative_path
stage_a_context_model,0,42,204,0,all_negative_path
stage_a_context_model,0,42,205,0,all_negative_path
stage_a_context_model,0,42,206,0,all_negative_path
stage_a_context_model,0,42,207,0,all_negative_path
stage_a_context_model,0,42,208,0,all_negative_path
stage_a_context_model,0,42,209,0,all_negative_path
stage_a_context_model,0,42,210,0,all_negative_path
stage_a_context_model,0,42,211,0,all_negative_path
stage_a_context_model,0,42,212,0,all_negative_path
stage_a_context_model,0,42,213,0,all_negative_path
stage_a_context_model,0,42,214,0,all_negative_path
stage_a_context_model,0,42,214,6,group_violation_location_2
stage_a_context_model,0,42,214,7,group_violation_location_2
stage_a_context_model,0,42,215,0,all_negative_path
stage_a_context_model,0,42,215,8,group_violation_location_2
stage_a_context_model,0,42,216,0,all_negative_path
stage_a_context_model,0,42,216,11,group_violation_location_2
stage_a_context_model,0,42,217,0,all_negative_path
stage_a_context_model,0,42,218,0,all_negative_path
stage_a_context_model,0,42,219,0,all_negative_path
stage_a_context_model,0,42,219,9,group_violation_location_2
stage_a_context_model,0,42,220,0,all_negative_path
stage_a_context_model,0,42,221,0,all_negative_path
