feature_name,group,usage_count
reg_atr_change_rate_ts_top50,regime,275
reg_atr_change_rate_ts_top20,regime,263
reg_atr_change_rate_ts_top70,regime,221
reg_atr_change_rate_ts_top30,regime,218
reg_atr_change_rate_ts_band25_75,regime,207
reg_atr_change_rate_ts_top60,regime,202
reg_atr_change_rate_ts_top40,regime,197
reg_atr_change_rate_ts_band30_70,regime,189
loc_dist_ema20_atr_ts_top20,location,117
reg_atr_change_rate_ts_top80,regime,108
reg_atr_change_rate_ts_band20_80,regime,96
loc_dist_ema20_atr_ts_band25_75,location,95
loc_dist_ema20_atr_ts_top40,location,88
loc_dist_ema20_atr_ts_top30,location,75
loc_dist_ema20_atr_ts_top60,location,63
reg_atr_compression_ratio_ts_band30_70,regime,58
loc_dist_ema20_atr_ts_top50,location,57
reg_atr_change_rate_ts_band40_60,regime,52
loc_dist_ema20_atr_ts_band30_70,location,43
loc_dist_ema20_atr_ts_top80,location,41
loc_dist_ema20_atr_ts_top70,location,34
reg_atr_compression_ratio_ts_band25_75,regime,32
reg_atr_change_rate_ts_bot20,regime,31
reg_atr_change_rate_ts_bot70,regime,28
reg_atr_change_rate_ts_bot80,regime,21
reg_atr_change_rate_ts_bot40,regime,21
reg_atr_change_rate_ts_bot60,regime,20
loc_dist_ema20_atr_ts_band40_60,location,19
loc_dist_ema50_atr_ts_band25_75,location,18
reg_atr_percentile_ts_band30_70,regime,16
reg_atr_change_rate_ts_bot30,regime,15
loc_dist_ema20_atr_ts_band20_80,location,14
loc_dist_ema20_atr_ts_bot50,location,13
loc_dist_ema20_atr_ts_bot40,location,13
reg_atr_compression_ratio_ts_band40_60,regime,13
reg_atr_change_rate_ts_bot50,regime,11
loc_dist_ema50_atr_ts_band30_70,location,9
loc_dist_ema20_atr_ts_bot20,location,9
loc_dist_ema20_atr_ts_bot60,location,8
reg_atr_compression_ratio_ts_band20_80,regime,8
loc_dist_ema200_atr_ts_band30_70,location,7
loc_dist_ema50_atr_ts_top50,location,6
loc_dist_ema20_atr_ts_bot30,location,6
loc_dist_ema20_atr_ts_bot80,location,2
